#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	91.00	155.00	129.87	132.00	76751.00
chr1	27480473	27481381	908	908	46.00	181.00	112.41	106.00	102071.00
chr15	63112684	63112809	125	125	525.00	798.00	708.42	747.00	88553.00
chr5	149231737	149232254	517	517	23.00	74.00	42.65	43.00	22048.00
chr5	140865429	140867182	1753	1753	21.00	99.00	58.06	60.00	101778.00
chr1	32209793	32209958	165	165	429.00	731.00	567.19	558.00	93587.00
chr16	87873307	87873431	124	124	248.00	403.00	321.23	326.50	39832.00
chr17	34157438	34158175	737	737	20.00	66.00	38.04	35.00	28033.00
chr2	127815619	127816088	469	469	14.00	142.00	76.50	79.00	35879.00
chr1	208212965	208213112	147	147	132.00	168.00	153.84	156.00	22614.00
chr22	19703883	19704666	783	783	9.00	93.00	55.37	51.00	43354.00
chr16	87872319	87872423	104	104	276.00	355.00	318.70	324.00	33145.00
chr9	140055740	140055868	128	128	3071.00	3894.00	3601.96	3635.00	461051.00
chr22	21096515	21096643	128	128	1243.00	1500.00	1331.56	1328.50	170440.00
chr9	140056321	140056540	219	219	11.00	4508.00	2771.44	3301.00	606946.00
chr11	78379981	78380253	272	272	42.00	82.00	58.26	57.00	15848.00
chr3	11070420	11070533	113	113	412.00	493.00	453.12	451.00	51203.00
chr1	109812554	109813222	668	668	12.00	961.00	368.07	386.00	245871.00
chr2	220161954	220162155	201	201	1124.00	1663.00	1431.14	1461.00	287659.00
chr15	74706887	74707086	199	199	201.00	329.00	229.37	219.00	45645.00
chr17	7318829	7319426	597	597	330.00	856.00	522.24	509.00	311779.00
chr1	21560050	21560154	104	104	79.00	107.00	91.62	90.50	9529.00
chr1	25573799	25573952	153	153	9.00	764.00	447.25	513.00	68430.00
chr14	93198993	93199160	167	167	195.00	329.00	255.85	254.00	42727.00
chr1	205554003	205554119	116	116	466.00	717.00	581.35	575.00	67437.00
chr1	9795005	9795232	227	227	3850.00	5404.00	4646.17	4599.00	1054680.00
chr17	42426525	42426670	145	145	113.00	218.00	167.17	168.00	24240.00
chr18	70205887	70206179	292	292	17.00	868.00	319.91	35.00	93414.00
chr1	205553082	205553251	169	169	674.00	872.00	755.39	742.00	127661.00
chr9	140056623	140056766	143	143	11.00	3566.00	2019.43	2262.00	288778.00
chr6	33412147	33412394	247	247	37.00	1364.00	764.77	1014.00	188899.00
chr12	89992366	89992547	181	181	25.00	2276.00	1565.15	1680.00	283293.00
chr2	220088827	220089576	749	749	168.00	443.00	316.20	324.00	236831.00
chr14	100763073	100765222	2149	2149	28.00	152.00	90.32	89.00	194104.00
chr1	110740697	110742543	1846	1846	12.00	1786.00	1022.79	943.50	1888069.00
chr1	149878201	149879758	1557	1557	30.00	3186.00	715.73	77.00	1114394.00
chr3	197264139	197265259	1120	1120	20.00	104.00	55.58	55.00	62246.00
chr8	56449623	56450530	907	907	46.00	143.00	92.25	95.00	83673.00
chr9	139354208	139354326	118	118	110.00	157.00	126.09	122.00	14879.00
chr1	32204908	32205236	328	328	783.00	1236.00	926.07	896.50	303750.00
chr7	75608768	75608897	129	129	185.00	268.00	231.12	230.00	29814.00
chr19	45161029	45161178	149	149	116.00	198.00	159.42	170.00	23754.00
chr19	5243911	5244493	582	582	181.00	534.00	324.04	317.00	188591.00
chr6	32119585	32119717	132	132	21.00	1034.00	539.58	557.00	71225.00
chr3	42670878	42672067	1189	1189	5.00	77.00	36.14	34.00	42973.00
chr11	45892392	45892485	93	93	313.00	395.00	353.02	350.00	32831.00
chr17	80040789	80040991	202	202	542.00	992.00	680.24	669.50	137409.00
chr2	74902875	74903036	161	161	115.00	155.00	138.30	139.00	22266.00
chr17	38335969	38337946	1977	1977	23.00	373.00	78.13	65.00	154458.00
chr16	87870103	87870253	150	150	224.00	378.00	285.73	273.50	42859.00
chr1	32205947	32206142	195	195	896.00	1233.00	1076.41	1103.00	209899.00
chr6	44117553	44117702	149	149	16.00	686.00	432.36	545.00	64421.00
chr1	159163659	159163830	171	171	2431.00	3457.00	2972.01	2984.00	508214.00
chr3	445565	446023	458	458	4.00	27.00	14.94	15.00	6844.00
chr2	25048913	25048995	82	82	203.00	243.00	222.84	220.50	18273.00
chr10	99504485	99504672	187	187	123.00	203.00	167.68	175.00	31357.00
chr4	54364807	54365010	203	203	238.00	391.00	308.49	303.00	62623.00
chr17	1634367	1634552	185	185	32.00	53.00	43.18	43.00	7988.00
chr7	72416124	72416247	123	123	105.00	201.00	149.25	129.00	18358.00
chr1	208212169	208212329	160	160	139.00	174.00	157.04	157.00	25127.00
chr9	140952500	140952702	202	202	154.00	257.00	194.99	192.50	39387.00
chr6	44197325	44197528	203	203	196.00	316.00	255.67	251.00	51901.00
chr6	44197643	44198218	575	575	53.00	204.00	120.75	99.00	69432.00
chr11	118981972	118982084	112	112	368.00	480.00	423.52	432.50	47434.00
chr5	150503846	150503952	106	106	10.00	3884.00	2695.10	3409.00	285681.00
chr11	118981761	118981878	117	117	458.00	568.00	518.25	520.00	60635.00
chr11	126314873	126315000	127	127	128.00	181.00	154.69	150.00	19646.00
chr1	159165808	159166244	436	436	6.00	2774.00	478.51	18.00	208631.00
chr7	134893542	134893750	208	208	71.00	103.00	85.22	87.00	17725.00
chr9	121976196	121976433	237	237	407.00	688.00	531.51	555.00	125969.00
chr19	54691042	54691169	127	127	429.00	808.00	602.57	586.00	76526.00
chr22	38621430	38621600	170	170	404.00	686.00	554.99	570.00	94349.00
chr13	42035681	42036205	524	524	12.00	42.00	24.09	22.00	12623.00
chr20	1915360	1915413	53	53	16.00	3177.00	2101.64	2570.00	111387.00
chr5	14496987	14497126	139	139	377.00	548.00	447.92	432.00	62261.00
chr12	56528125	56528212	87	87	166.00	202.00	183.38	184.00	15954.00
chr3	47466974	47467101	127	127	166.00	197.00	179.80	179.00	22835.00
chr17	7415476	7415663	187	187	230.00	322.00	265.83	263.00	49711.00
chr3	33588037	33589252	1215	1215	31.00	100.00	65.02	66.00	79001.00
chr7	887833	888615	782	782	17.00	154.00	64.76	49.00	50645.00
chr10	24813251	24813693	442	442	55.00	196.00	128.48	145.00	56789.00
chr1	109812045	109812213	168	168	444.00	776.00	585.88	553.00	98428.00
chr19	15276597	15276902	305	305	62.00	131.00	90.42	90.00	27577.00
chr16	2334779	2334999	220	220	324.00	471.00	388.93	374.50	85564.00
chr16	68404761	68405261	500	500	62.00	102.00	81.25	80.00	40624.00
chr4	110969111	110969871	760	760	46.00	117.00	76.96	73.00	58490.00
chr1	145693161	145693996	835	835	22.00	188.00	97.85	96.00	81703.00
chr7	44282848	44282932	84	84	1266.00	1582.00	1448.57	1455.00	121680.00
chr2	220164315	220164508	193	193	37.00	1230.00	529.92	48.00	102274.00
chr12	50472203	50472360	157	157	165.00	218.00	189.45	192.00	29744.00
chr2	220163768	220163833	65	65	1158.00	1591.00	1420.63	1474.00	92341.00
chr2	222289928	222290862	934	934	326.00	691.00	512.94	524.00	479086.00
chr12	57599133	57599268	135	135	338.00	506.00	401.47	401.00	54198.00
chr7	157475416	157475629	213	213	471.00	778.00	615.70	614.00	131145.00
chr1	32203800	32203927	127	127	656.00	1768.00	1156.99	1183.00	146938.00
chr1	109811731	109811912	181	181	502.00	814.00	663.65	660.00	120121.00
chr9	140052830	140052975	145	145	2013.00	6298.00	4097.10	4564.00	594080.00
chr2	220161706	220161854	148	148	1189.00	2243.00	1657.83	1625.00	245359.00
chr16	29896906	29897070	164	164	762.00	1423.00	1190.09	1223.00	195174.00
chr16	47143393	47143622	229	229	179.00	260.00	215.64	212.00	49382.00
chr11	993753	993985	232	232	399.00	811.00	633.53	615.00	146979.00
chr9	124059698	124061137	1439	1439	13.00	85.00	44.59	44.00	64165.00
chr9	140350140	140350634	494	494	21.00	104.00	61.44	62.00	30351.00
chr11	14504577	14504697	120	120	140.00	207.00	172.88	172.00	20746.00
chr3	49898612	49898733	121	121	1236.00	2164.00	1780.17	1818.00	215400.00
chr9	131811659	131811777	118	118	126.00	168.00	145.91	148.00	17217.00
chr9	131810705	131810818	113	113	147.00	181.00	165.75	168.00	18730.00
chr1	223400935	223401080	145	145	287.00	378.00	338.54	339.00	49089.00
chr12	125612185	125612820	635	635	22.00	379.00	91.00	38.00	57787.00
chr2	220088590	220088744	154	154	279.00	414.00	366.29	367.50	56408.00
chr9	70888487	70888750	263	263	17.00	92.00	61.03	64.00	16051.00
chr14	69813756	69813898	142	142	184.00	271.00	212.87	207.00	30227.00
chr2	47399145	47399890	745	745	17.00	699.00	83.64	77.00	62313.00
chr11	62688689	62689041	352	352	29.00	473.00	146.24	48.00	51475.00
chr6	43745205	43745407	202	202	3.00	146.00	93.39	87.00	18864.00
chr3	11072492	11072997	505	505	11.00	888.00	198.49	63.00	100236.00
chr7	2696031	2696168	137	137	404.00	561.00	500.22	513.00	68530.00
chr16	14969196	14969279	83	83	1119.00	1869.00	1485.40	1535.00	123288.00
chr17	7377847	7378026	179	179	31.00	63.00	50.92	52.00	9114.00
chr12	65639640	65639719	79	79	136.00	233.00	185.03	173.00	14617.00
chr12	50294912	50295108	196	196	3002.00	5930.00	3750.74	3536.00	735146.00
chr19	42485653	42485788	135	135	3292.00	5239.00	4342.44	4336.00	586230.00
chr10	99509230	99509343	113	113	201.00	339.00	256.23	255.00	28954.00
chr22	38883877	38888120	4243	4243	147.00	1792.00	631.59	597.00	2679829.00
chr12	49416372	49416658	286	286	170.00	237.00	202.87	200.00	58022.00
chr6	24843089	24843782	693	693	68.00	160.00	107.51	106.00	74507.00
chr5	176295561	176295665	104	104	415.00	527.00	456.03	448.00	47427.00
chr10	99510087	99510227	140	140	269.00	428.00	326.98	315.00	45777.00
chr1	159173658	159174770	1112	1112	22.00	190.00	60.05	45.00	66772.00
chr11	1780745	1780869	124	124	1588.00	2502.00	2129.49	2266.00	264057.00
chr19	42486059	42486258	199	199	2804.00	5210.00	3981.66	4044.00	792350.00
chr3	47465422	47465535	113	113	179.00	228.00	199.23	198.00	22513.00
