#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	4.00	1.17	1.00	694.00
chr1	27480473	27481381	908	908	6.00	37.00	17.99	18.00	16334.00
chr15	63112684	63112809	125	125	16.00	26.00	22.24	23.00	2780.00
chr5	149231737	149232254	517	517	0.00	6.00	2.33	2.00	1204.00
chr5	140865429	140867182	1753	1753	0.00	20.00	3.12	2.00	5466.00
chr1	32209793	32209958	165	165	41.00	81.00	60.87	60.00	10044.00
chr16	87873307	87873431	124	124	196.00	317.00	248.27	244.50	30786.00
chr17	34157438	34158175	737	737	2.00	12.00	7.01	7.00	5166.00
chr2	127815619	127816088	469	469	5.00	39.00	20.20	20.00	9472.00
chr1	208212965	208213112	147	147	13.00	27.00	19.07	19.00	2803.00
chr22	19703883	19704666	783	783	0.00	20.00	11.01	11.00	8620.00
chr16	87872319	87872423	104	104	223.00	326.00	277.55	270.00	28865.00
chr9	140055740	140055868	128	128	27.00	38.00	32.19	32.00	4120.00
chr22	21096515	21096643	128	128	50.00	78.00	62.74	61.00	8031.00
chr9	140056321	140056540	219	219	0.00	38.00	25.44	33.00	5572.00
chr11	78379981	78380253	272	272	1.00	6.00	3.69	4.00	1003.00
chr3	11070420	11070533	113	113	348.00	418.00	385.53	389.00	43565.00
chr1	109812554	109813222	668	668	1.00	167.00	53.15	37.00	35502.00
chr2	220161954	220162155	201	201	10.00	24.00	17.93	19.00	3604.00
chr15	74706887	74707086	199	199	25.00	50.00	32.74	32.00	6516.00
chr17	7318829	7319426	597	597	66.00	153.00	107.07	107.00	63920.00
chr1	21560050	21560154	104	104	90.00	115.00	101.34	100.00	10539.00
chr1	25573799	25573952	153	153	1.00	184.00	118.90	133.00	18191.00
chr14	93198993	93199160	167	167	19.00	36.00	27.37	28.00	4571.00
chr1	205554003	205554119	116	116	5.00	10.00	7.76	8.00	900.00
chr1	9795005	9795232	227	227	236.00	357.00	280.30	266.00	63627.00
chr17	42426525	42426670	145	145	52.00	105.00	85.18	88.00	12351.00
