#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	3.00	0.62	0.00	365.00
chr1	27480473	27481381	908	908	3.00	23.00	11.97	11.00	10873.00
chr15	63112684	63112809	125	125	15.00	33.00	23.48	23.00	2935.00
chr5	149231737	149232254	517	517	0.00	4.00	1.61	1.00	832.00
chr5	140865429	140867182	1753	1753	0.00	25.00	5.59	5.00	9791.00
chr1	32209793	32209958	165	165	18.00	48.00	34.21	37.00	5644.00
chr16	87873307	87873431	124	124	31.00	48.00	39.15	39.00	4854.00
chr17	34157438	34158175	737	737	0.00	8.00	3.50	3.00	2581.00
chr2	127815619	127816088	469	469	0.00	5.00	2.64	2.00	1240.00
chr1	208212965	208213112	147	147	10.00	15.00	13.29	13.00	1954.00
chr22	19703883	19704666	783	783	4.00	21.00	12.99	13.00	10170.00
chr16	87872319	87872423	104	104	31.00	49.00	39.51	39.00	4109.00
chr9	140055740	140055868	128	128	33.00	48.00	41.02	40.00	5250.00
chr22	21096515	21096643	128	128	29.00	48.00	41.10	41.00	5261.00
chr9	140056321	140056540	219	219	1.00	51.00	31.69	39.00	6941.00
chr11	78379981	78380253	272	272	0.00	2.00	1.45	2.00	395.00
chr3	11070420	11070533	113	113	183.00	252.00	220.53	218.00	24920.00
chr1	109812554	109813222	668	668	0.00	52.00	21.43	30.00	14312.00
chr2	220161954	220162155	201	201	18.00	37.00	26.52	27.00	5331.00
chr15	74706887	74707086	199	199	3.00	8.00	4.74	4.00	943.00
chr17	7318829	7319426	597	597	39.00	82.00	61.21	61.00	36544.00
chr1	21560050	21560154	104	104	35.00	51.00	40.79	40.00	4242.00
chr1	25573799	25573952	153	153	7.00	106.00	67.26	75.00	10291.00
chr14	93198993	93199160	167	167	11.00	22.00	16.35	16.00	2731.00
chr1	205554003	205554119	116	116	1.00	15.00	7.74	8.00	898.00
chr1	9795005	9795232	227	227	134.00	185.00	161.67	161.00	36698.00
chr17	42426525	42426670	145	145	35.00	60.00	44.30	43.00	6423.00
chr18	70205887	70206179	292	292	0.00	10.00	2.08	0.00	606.00
chr1	205553082	205553251	169	169	10.00	22.00	13.92	14.00	2353.00
chr9	140056623	140056766	143	143	0.00	47.00	29.61	31.00	4234.00
chr6	33412147	33412394	247	247	2.00	59.00	33.68	41.00	8319.00
chr12	89992366	89992547	181	181	0.00	12.00	5.73	5.00	1037.00
chr2	220088827	220089576	749	749	19.00	46.00	30.97	31.00	23196.00
chr14	100763073	100765222	2149	2149	1.00	30.00	8.33	7.00	17905.00
chr1	110740697	110742543	1846	1846	1.00	41.00	17.60	15.00	32495.00
chr1	149878201	149879758	1557	1557	0.00	47.00	10.24	3.00	15940.00
chr3	197264139	197265259	1120	1120	0.00	9.00	2.93	2.00	3286.00
chr8	56449623	56450530	907	907	0.00	6.00	1.21	1.00	1100.00
chr9	139354208	139354326	118	118	8.00	14.00	11.12	11.00	1312.00
chr1	32204908	32205236	328	328	46.00	73.00	59.27	59.00	19440.00
chr7	75608768	75608897	129	129	24.00	61.00	42.62	42.00	5498.00
chr19	45161029	45161178	149	149	1.00	6.00	2.68	2.00	399.00
chr19	5243911	5244493	582	582	5.00	23.00	11.31	11.00	6584.00
chr6	32119585	32119717	132	132	0.00	35.00	16.64	21.00	2196.00
chr3	42670878	42672067	1189	1189	0.00	10.00	3.48	3.00	4134.00
chr11	45892392	45892485	93	93	26.00	38.00	33.24	34.00	3091.00
chr17	80040789	80040991	202	202	39.00	60.00	51.46	52.00	10395.00
chr2	74902875	74903036	161	161	4.00	9.00	6.96	7.00	1120.00
chr17	38335969	38337946	1977	1977	0.00	10.00	1.25	0.00	2466.00
chr16	87870103	87870253	150	150	30.00	45.00	35.50	35.00	5325.00
chr1	32205947	32206142	195	195	46.00	86.00	63.15	58.00	12314.00
chr6	44117553	44117702	149	149	1.00	49.00	27.20	33.00	4053.00
chr1	159163659	159163830	171	171	89.00	120.00	104.41	104.00	17854.00
chr3	445565	446023	458	458	0.00	3.00	1.20	1.00	550.00
chr2	25048913	25048995	82	82	26.00	37.00	31.24	32.00	2562.00
chr10	99504485	99504672	187	187	6.00	12.00	8.23	8.00	1539.00
chr4	54364807	54365010	203	203	4.00	11.00	7.46	8.00	1514.00
chr17	1634367	1634552	185	185	3.00	11.00	6.95	7.00	1285.00
chr7	72416124	72416247	123	123	12.00	19.00	15.89	16.00	1954.00
chr1	208212169	208212329	160	160	3.00	13.00	5.81	5.00	929.00
chr9	140952500	140952702	202	202	3.00	6.00	4.53	4.00	915.00
chr6	44197325	44197528	203	203	15.00	23.00	19.61	20.00	3981.00
chr6	44197643	44198218	575	575	4.00	29.00	13.02	13.00	7486.00
chr11	118981972	118982084	112	112	21.00	32.00	27.97	29.00	3133.00
chr5	150503846	150503952	106	106	0.00	211.00	151.41	192.50	16049.00
chr11	118981761	118981878	117	117	22.00	29.00	25.34	25.00	2965.00
chr11	126314873	126315000	127	127	0.00	3.00	1.43	1.00	181.00
chr1	159165808	159166244	436	436	0.00	123.00	24.57	3.00	10713.00
chr7	134893542	134893750	208	208	4.00	15.00	9.27	10.00	1929.00
chr9	121976196	121976433	237	237	27.00	54.00	41.92	44.00	9934.00
chr19	54691042	54691169	127	127	16.00	40.00	28.32	31.00	3597.00
chr22	38621430	38621600	170	170	115.00	158.00	136.18	138.00	23150.00
chr13	42035681	42036205	524	524	1.00	8.00	4.34	4.00	2272.00
chr20	1915360	1915413	53	53	2.00	294.00	198.91	248.00	10542.00
chr5	14496987	14497126	139	139	22.00	49.00	33.65	35.00	4678.00
chr12	56528125	56528212	87	87	10.00	16.00	12.51	12.00	1088.00
chr3	47466974	47467101	127	127	25.00	45.00	33.48	33.00	4252.00
chr17	7415476	7415663	187	187	27.00	48.00	36.47	35.00	6819.00
chr3	33588037	33589252	1215	1215	0.00	12.00	3.06	2.00	3714.00
chr7	887833	888615	782	782	1.00	31.00	10.78	10.00	8430.00
chr10	24813251	24813693	442	442	0.00	10.00	3.39	2.00	1497.00
chr1	109812045	109812213	168	168	24.00	37.00	31.25	32.00	5250.00
chr19	15276597	15276902	305	305	153.00	209.00	176.30	175.00	53773.00
chr16	2334779	2334999	220	220	18.00	56.00	37.07	37.00	8155.00
chr16	68404761	68405261	500	500	1.00	5.00	2.29	2.00	1145.00
chr4	110969111	110969871	760	760	0.00	7.00	2.42	2.00	1843.00
chr1	145693161	145693996	835	835	0.00	10.00	4.01	4.00	3346.00
chr7	44282848	44282932	84	84	28.00	45.00	37.37	37.50	3139.00
chr2	220164315	220164508	193	193	0.00	39.00	14.17	1.00	2735.00
chr12	50472203	50472360	157	157	22.00	53.00	42.68	46.00	6700.00
chr2	220163768	220163833	65	65	25.00	43.00	37.46	37.00	2435.00
chr2	222289928	222290862	934	934	1.00	19.00	6.43	6.00	6007.00
chr12	57599133	57599268	135	135	116.00	199.00	147.71	142.00	19941.00
chr7	157475416	157475629	213	213	14.00	22.00	17.99	18.00	3832.00
chr1	32203800	32203927	127	127	55.00	120.00	91.56	102.00	11628.00
chr1	109811731	109811912	181	181	13.00	49.00	33.33	39.00	6032.00
chr9	140052830	140052975	145	145	15.00	61.00	35.39	35.00	5132.00
chr2	220161706	220161854	148	148	34.00	45.00	38.57	39.00	5708.00
chr16	29896906	29897070	164	164	14.00	32.00	22.19	21.00	3639.00
chr16	47143393	47143622	229	229	2.00	7.00	4.52	4.00	1035.00
chr11	993753	993985	232	232	20.00	41.00	30.57	31.00	7092.00
chr9	124059698	124061137	1439	1439	0.00	9.00	3.33	3.00	4792.00
chr9	140350140	140350634	494	494	2.00	48.00	21.09	21.00	10419.00
chr11	14504577	14504697	120	120	12.00	25.00	18.61	17.50	2233.00
chr3	49898612	49898733	121	121	14.00	25.00	18.12	18.00	2193.00
chr9	131811659	131811777	118	118	7.00	12.00	10.19	10.00	1203.00
chr9	131810705	131810818	113	113	7.00	12.00	9.06	9.00	1024.00
chr1	223400935	223401080	145	145	13.00	23.00	17.20	17.00	2494.00
chr12	125612185	125612820	635	635	0.00	13.00	1.51	0.00	962.00
chr2	220088590	220088744	154	154	23.00	45.00	36.14	38.00	5565.00
chr9	70888487	70888750	263	263	0.00	6.00	2.25	3.00	592.00
chr14	69813756	69813898	142	142	12.00	26.00	17.91	19.00	2543.00
chr2	47399145	47399890	745	745	2.00	115.00	11.50	9.00	8567.00
chr11	62688689	62689041	352	352	0.00	2.00	0.56	0.00	197.00
chr6	43745205	43745407	202	202	2.00	86.00	66.28	69.00	13389.00
chr3	11072492	11072997	505	505	14.00	317.00	86.62	40.00	43745.00
chr7	2696031	2696168	137	137	68.00	107.00	89.95	89.00	12323.00
chr16	14969196	14969279	83	83	41.00	83.00	63.12	66.00	5239.00
chr17	7377847	7378026	179	179	1.00	5.00	2.76	3.00	494.00
chr12	65639640	65639719	79	79	12.00	17.00	14.08	14.00	1112.00
chr12	50294912	50295108	196	196	160.00	316.00	201.95	196.00	39582.00
chr19	42485653	42485788	135	135	26.00	40.00	33.85	35.00	4570.00
chr10	99509230	99509343	113	113	2.00	8.00	5.04	4.00	569.00
chr22	38883877	38888120	4243	4243	15.00	204.00	70.14	60.00	297620.00
