#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	73.00	49.90	46.00	29491.00
chr1	27480473	27481381	908	908	26.00	66.00	42.22	42.00	38334.00
chr15	63112684	63112809	125	125	153.00	222.00	187.32	187.00	23415.00
chr5	149231737	149232254	517	517	7.00	24.00	15.85	15.00	8197.00
chr5	140865429	140867182	1753	1753	10.00	56.00	28.41	28.00	49801.00
chr1	32209793	32209958	165	165	140.00	245.00	187.73	186.00	30975.00
chr16	87873307	87873431	124	124	115.00	179.00	146.81	149.00	18204.00
chr17	34157438	34158175	737	737	10.00	30.00	19.28	19.00	14208.00
chr2	127815619	127816088	469	469	18.00	92.00	50.68	49.00	23770.00
chr1	208212965	208213112	147	147	54.00	90.00	72.59	70.00	10671.00
chr22	19703883	19704666	783	783	10.00	50.00	29.82	31.00	23348.00
chr16	87872319	87872423	104	104	113.00	180.00	148.99	152.00	15495.00
chr9	140055740	140055868	128	128	1139.00	1361.00	1279.30	1285.50	163751.00
chr22	21096515	21096643	128	128	347.00	471.00	381.38	369.00	48816.00
chr9	140056321	140056540	219	219	3.00	1858.00	1167.51	1424.00	255684.00
chr11	78379981	78380253	272	272	9.00	35.00	18.65	16.00	5073.00
chr3	11070420	11070533	113	113	379.00	498.00	442.58	445.00	50012.00
chr1	109812554	109813222	668	668	7.00	453.00	164.57	173.50	109933.00
chr2	220161954	220162155	201	201	456.00	679.00	603.51	608.00	121305.00
chr15	74706887	74707086	199	199	70.00	127.00	90.82	87.00	18073.00
chr17	7318829	7319426	597	597	149.00	348.00	232.77	218.00	138965.00
chr1	21560050	21560154	104	104	46.00	76.00	62.92	63.50	6544.00
chr1	25573799	25573952	153	153	17.00	319.00	223.23	241.00	34154.00
chr14	93198993	93199160	167	167	66.00	137.00	104.65	111.00	17476.00
chr1	205554003	205554119	116	116	155.00	244.00	192.91	192.00	22377.00
chr1	9795005	9795232	227	227	1184.00	1806.00	1525.63	1530.00	346319.00
chr17	42426525	42426670	145	145	37.00	92.00	73.76	79.00	10695.00
chr18	70205887	70206179	292	292	17.00	291.00	121.18	31.00	35386.00
chr1	205553082	205553251	169	169	233.00	317.00	282.92	287.00	47813.00
chr9	140056623	140056766	143	143	23.00	1404.00	889.54	1028.00	127204.00
chr6	33412147	33412394	247	247	15.00	394.00	205.99	271.00	50879.00
chr12	89992366	89992547	181	181	11.00	791.00	519.03	550.00	93944.00
chr2	220088827	220089576	749	749	83.00	162.00	124.23	125.00	93050.00
chr14	100763073	100765222	2149	2149	9.00	103.00	45.45	43.00	97667.00
chr1	110740697	110742543	1846	1846	6.00	500.00	347.91	365.00	642234.00
chr1	149878201	149879758	1557	1557	18.00	947.00	214.95	36.00	334671.00
chr3	197264139	197265259	1120	1120	10.00	50.00	25.92	26.00	29032.00
chr8	56449623	56450530	907	907	8.00	41.00	21.34	21.00	19353.00
chr9	139354208	139354326	118	118	50.00	78.00	60.08	56.00	7090.00
chr1	32204908	32205236	328	328	374.00	590.00	474.74	475.00	155715.00
chr7	75608768	75608897	129	129	86.00	152.00	110.27	106.00	14225.00
chr19	45161029	45161178	149	149	35.00	50.00	41.83	41.00	6233.00
chr19	5243911	5244493	582	582	70.00	227.00	130.58	124.00	75996.00
chr6	32119585	32119717	132	132	8.00	556.00	269.52	253.00	35577.00
chr3	42670878	42672067	1189	1189	5.00	48.00	19.39	19.00	23058.00
chr11	45892392	45892485	93	93	124.00	160.00	140.63	140.00	13079.00
chr17	80040789	80040991	202	202	325.00	410.00	358.31	354.00	72378.00
chr2	74902875	74903036	161	161	35.00	51.00	41.91	42.00	6747.00
chr17	38335969	38337946	1977	1977	9.00	259.00	39.53	29.00	78158.00
chr16	87870103	87870253	150	150	132.00	192.00	160.95	160.50	24142.00
chr1	32205947	32206142	195	195	296.00	439.00	356.43	338.00	69504.00
chr6	44117553	44117702	149	149	17.00	244.00	137.88	155.00	20544.00
chr1	159163659	159163830	171	171	781.00	954.00	865.63	856.00	148022.00
chr3	445565	446023	458	458	5.00	25.00	15.27	15.00	6995.00
chr2	25048913	25048995	82	82	114.00	147.00	129.05	126.00	10582.00
chr10	99504485	99504672	187	187	49.00	98.00	73.30	78.00	13707.00
chr4	54364807	54365010	203	203	56.00	127.00	86.93	84.00	17646.00
chr17	1634367	1634552	185	185	17.00	61.00	38.75	38.00	7169.00
chr7	72416124	72416247	123	123	75.00	102.00	87.06	86.00	10708.00
chr1	208212169	208212329	160	160	51.00	91.00	67.94	65.50	10870.00
chr9	140952500	140952702	202	202	46.00	81.00	61.18	58.00	12358.00
chr6	44197325	44197528	203	203	79.00	126.00	101.30	102.00	20564.00
chr6	44197643	44198218	575	575	23.00	90.00	53.75	50.00	30907.00
chr11	118981972	118982084	112	112	140.00	221.00	177.38	176.00	19867.00
chr5	150503846	150503952	106	106	3.00	1473.00	1068.73	1358.50	113285.00
chr11	118981761	118981878	117	117	220.00	266.00	237.91	235.00	27835.00
chr11	126314873	126315000	127	127	67.00	78.00	71.86	72.00	9126.00
chr1	159165808	159166244	436	436	7.00	953.00	173.86	19.00	75805.00
chr7	134893542	134893750	208	208	24.00	38.00	31.56	32.00	6564.00
chr9	121976196	121976433	237	237	142.00	287.00	210.55	207.00	49901.00
chr19	54691042	54691169	127	127	195.00	369.00	265.37	241.00	33702.00
chr22	38621430	38621600	170	170	188.00	362.00	268.05	268.50	45569.00
chr13	42035681	42036205	524	524	18.00	43.00	29.51	28.00	15462.00
chr20	1915360	1915413	53	53	24.00	1585.00	1132.87	1417.00	60042.00
chr5	14496987	14497126	139	139	152.00	241.00	195.38	193.00	27158.00
chr12	56528125	56528212	87	87	75.00	101.00	88.05	87.00	7660.00
chr3	47466974	47467101	127	127	40.00	81.00	58.14	56.00	7384.00
chr17	7415476	7415663	187	187	132.00	172.00	148.86	149.00	27837.00
chr3	33588037	33589252	1215	1215	8.00	45.00	21.95	21.00	26664.00
chr7	887833	888615	782	782	6.00	91.00	34.68	25.00	27122.00
chr10	24813251	24813693	442	442	27.00	75.00	54.86	56.00	24248.00
chr1	109812045	109812213	168	168	212.00	329.00	258.20	256.00	43377.00
chr19	15276597	15276902	305	305	51.00	81.00	66.55	66.00	20299.00
chr16	2334779	2334999	220	220	157.00	243.00	198.74	198.50	43722.00
chr16	68404761	68405261	500	500	20.00	35.00	28.28	29.00	14140.00
chr4	110969111	110969871	760	760	18.00	67.00	37.97	34.00	28855.00
chr1	145693161	145693996	835	835	4.00	104.00	42.32	37.00	35340.00
chr7	44282848	44282932	84	84	370.00	451.00	398.88	391.00	33506.00
chr2	220164315	220164508	193	193	14.00	373.00	170.51	31.00	32909.00
chr12	50472203	50472360	157	157	70.00	103.00	90.05	92.00	14138.00
chr2	220163768	220163833	65	65	409.00	499.00	451.65	449.00	29357.00
chr2	222289928	222290862	934	934	91.00	217.00	142.40	143.00	132999.00
chr12	57599133	57599268	135	135	285.00	433.00	350.66	365.00	47339.00
chr7	157475416	157475629	213	213	181.00	300.00	234.91	231.00	50035.00
chr1	32203800	32203927	127	127	313.00	555.00	451.37	490.00	57324.00
chr1	109811731	109811912	181	181	199.00	412.00	325.50	331.00	58916.00
chr9	140052830	140052975	145	145	852.00	1873.00	1438.64	1503.00	208603.00
chr2	220161706	220161854	148	148	527.00	1000.00	744.09	747.00	110126.00
chr16	29896906	29897070	164	164	383.00	593.00	512.61	532.00	84068.00
chr16	47143393	47143622	229	229	32.00	72.00	58.52	62.00	13401.00
chr11	993753	993985	232	232	154.00	332.00	233.83	218.50	54249.00
chr9	124059698	124061137	1439	1439	6.00	48.00	23.63	22.00	34003.00
chr9	140350140	140350634	494	494	13.00	56.00	36.03	36.00	17801.00
chr11	14504577	14504697	120	120	60.00	104.00	80.57	79.00	9668.00
chr3	49898612	49898733	121	121	349.00	567.00	466.69	454.00	56469.00
chr9	131811659	131811777	118	118	38.00	74.00	52.36	51.00	6179.00
chr9	131810705	131810818	113	113	50.00	76.00	61.09	60.00	6903.00
chr1	223400935	223401080	145	145	84.00	114.00	98.57	100.00	14293.00
chr12	125612185	125612820	635	635	6.00	137.00	31.20	18.00	19809.00
chr2	220088590	220088744	154	154	132.00	173.00	157.06	159.00	24187.00
chr9	70888487	70888750	263	263	5.00	42.00	24.47	26.00	6436.00
chr14	69813756	69813898	142	142	85.00	191.00	125.35	114.50	17800.00
chr2	47399145	47399890	745	745	9.00	393.00	51.66	49.00	38489.00
chr11	62688689	62689041	352	352	5.00	140.00	37.34	12.00	13142.00
chr6	43745205	43745407	202	202	4.00	173.00	148.21	153.50	29938.00
chr3	11072492	11072997	505	505	8.00	667.00	150.80	33.00	76156.00
chr7	2696031	2696168	137	137	203.00	286.00	248.85	253.00	34093.00
chr16	14969196	14969279	83	83	205.00	387.00	305.40	325.00	25348.00
chr17	7377847	7378026	179	179	7.00	12.00	9.35	9.00	1674.00
chr12	65639640	65639719	79	79	62.00	115.00	79.15	72.00	6253.00
chr12	50294912	50295108	196	196	790.00	1336.00	989.25	950.50	193893.00
chr19	42485653	42485788	135	135	1393.00	2065.00	1775.59	1820.00	239704.00
chr10	99509230	99509343	113	113	86.00	147.00	106.70	101.00	12057.00
chr22	38883877	38888120	4243	4243	68.00	913.00	394.04	400.00	1671929.00
chr12	49416372	49416658	286	286	53.00	108.00	80.09	80.00	22907.00
chr6	24843089	24843782	693	693	18.00	63.00	36.42	36.00	25238.00
chr5	176295561	176295665	104	104	193.00	227.00	204.38	203.00	21255.00
chr10	99510087	99510227	140	140	124.00	189.00	149.14	145.00	20879.00
chr1	159173658	159174770	1112	1112	9.00	137.00	55.23	46.00	61412.00
chr11	1780745	1780869	124	124	833.00	1106.00	985.56	1016.50	122210.00
chr19	42486059	42486258	199	199	976.00	1352.00	1154.83	1169.00	229811.00
chr3	47465422	47465535	113	113	56.00	124.00	83.06	76.00	9386.00
chr1	21573713	21573856	143	143	60.00	94.00	82.02	83.00	11729.00
chr11	65320330	65320453	123	123	145.00	210.00	187.43	189.00	23054.00
chr3	47462420	47462519	99	99	130.00	180.00	161.45	167.00	15984.00
chr2	219204751	219204864	113	113	79.00	113.00	98.61	104.00	11143.00
chr1	43906123	43906257	134	134	10.00	31.00	20.07	20.00	2689.00
chr7	38785158	38785840	682	682	13.00	218.00	41.76	28.00	28479.00
chr2	153499932	153500058	126	126	91.00	170.00	128.94	132.00	16246.00
chr1	32203011	32203132	121	121	9.00	350.00	274.39	317.00	33201.00
chr22	42290823	42290941	118	118	345.00	488.00	426.26	408.50	50299.00
chr19	47940718	47940818	100	100	304.00	518.00	399.41	402.50	39941.00
chr4	119539150	119539274	124	124	6.00	18.00	12.66	13.00	1570.00
chr17	44117067	44117250	183	183	64.00	96.00	78.10	75.00	14292.00
chr19	42485873	42485983	110	110	988.00	1386.00	1179.14	1197.00	129705.00
chr6	44114583	44114664	81	81	88.00	129.00	107.72	108.00	8725.00
chr19	47941105	47941292	187	187	12.00	507.00	290.59	376.00	54341.00
chr11	73074250	73074500	250	250	89.00	157.00	127.36	132.00	31839.00
chr3	33418764	33418825	61	61	157.00	237.00	190.21	195.00	11603.00
chr1	700258	700505	247	247	2.00	37.00	20.53	21.00	5071.00
chr9	74319510	74319719	209	209	21.00	47.00	33.54	33.00	7009.00
chr16	2336694	2336968	274	274	173.00	445.00	287.87	310.00	78876.00
chr20	3575125	3575219	94	94	85.00	131.00	99.78	99.00	9379.00
chr9	139231377	139231529	152	152	66.00	116.00	86.82	85.00	13197.00
chr5	140515951	140516498	547	547	13.00	51.00	32.84	32.00	17964.00
chr1	21938208	21938309	101	101	384.00	484.00	437.13	438.00	44150.00
chr3	155659188	155659936	748	748	6.00	101.00	65.03	77.00	48640.00
chr16	27483068	27483241	173	173	96.00	150.00	124.06	122.00	21462.00
chr11	994071	994245	174	174	123.00	210.00	177.25	178.00	30841.00
chr7	71175745	71175913	168	168	229.00	342.00	287.86	285.50	48361.00
chr12	121204065	121204175	110	110	107.00	130.00	118.05	118.00	12986.00
chr7	73118679	73118753	74	74	630.00	912.00	747.55	733.00	55319.00
chr9	140972565	140972710	145	145	36.00	61.00	51.89	53.00	7524.00
chr12	121683329	121684024	695	695	8.00	39.00	26.72	28.00	18572.00
chr16	74493579	74493687	108	108	120.00	181.00	152.56	159.00	16477.00
chr2	36771518	36771641	123	123	105.00	160.00	123.46	120.00	15185.00
chr7	94187181	94187996	815	815	6.00	39.00	25.66	28.00	20916.00
chr14	94156951	94157239	288	288	16.00	34.00	24.68	25.00	7108.00
chr7	121739000	121739524	524	524	6.00	45.00	25.14	25.00	13173.00
