#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	67.00	135.00	98.64	99.00	58297.00
chr1	27480473	27481381	908	908	31.00	116.00	74.59	75.00	67724.00
chr15	63112684	63112809	125	125	316.00	481.00	420.16	428.00	52520.00
chr5	149231737	149232254	517	517	10.00	43.00	24.48	22.00	12658.00
chr5	140865429	140867182	1753	1753	10.00	71.00	32.49	31.00	56954.00
chr1	32209793	32209958	165	165	428.00	720.00	560.30	548.00	92450.00
chr16	87873307	87873431	124	124	213.00	412.00	310.33	314.00	38481.00
chr17	34157438	34158175	737	737	10.00	41.00	23.07	22.00	17005.00
chr2	127815619	127816088	469	469	20.00	131.00	67.00	67.00	31425.00
chr1	208212965	208213112	147	147	95.00	141.00	117.82	117.00	17319.00
chr22	19703883	19704666	783	783	12.00	78.00	38.62	38.00	30242.00
chr16	87872319	87872423	104	104	221.00	303.00	262.30	254.00	27279.00
chr9	140055740	140055868	128	128	2160.00	2647.00	2455.76	2484.00	314337.00
chr22	21096515	21096643	128	128	767.00	1163.00	870.84	847.50	111467.00
chr9	140056321	140056540	219	219	6.00	3411.00	2098.13	2538.00	459491.00
chr11	78379981	78380253	272	272	11.00	67.00	30.74	23.00	8361.00
chr3	11070420	11070533	113	113	428.00	512.00	460.08	456.00	51989.00
chr1	109812554	109813222	668	668	9.00	953.00	341.23	343.50	227944.00
chr2	220161954	220162155	201	201	798.00	1355.00	1138.35	1158.00	228808.00
chr15	74706887	74707086	199	199	175.00	266.00	203.64	201.00	40524.00
chr17	7318829	7319426	597	597	241.00	648.00	384.19	372.00	229359.00
chr1	21560050	21560154	104	104	52.00	71.00	60.31	61.00	6272.00
chr1	25573799	25573952	153	153	17.00	903.00	569.23	635.00	87092.00
chr14	93198993	93199160	167	167	175.00	243.00	208.75	208.00	34862.00
chr1	205554003	205554119	116	116	299.00	508.00	398.68	407.50	46247.00
chr1	9795005	9795232	227	227	2552.00	3749.00	3219.08	3272.00	730731.00
chr17	42426525	42426670	145	145	114.00	226.00	165.48	162.00	23994.00
chr18	70205887	70206179	292	292	8.00	414.00	162.59	13.00	47476.00
chr1	205553082	205553251	169	169	509.00	682.00	572.83	558.00	96809.00
chr9	140056623	140056766	143	143	4.00	2676.00	1543.21	1747.00	220679.00
chr6	33412147	33412394	247	247	29.00	1053.00	601.47	804.00	148563.00
chr12	89992366	89992547	181	181	4.00	1271.00	901.24	979.00	163124.00
chr2	220088827	220089576	749	749	143.00	412.00	252.78	245.00	189332.00
chr14	100763073	100765222	2149	2149	39.00	139.00	79.77	77.00	171420.00
chr1	110740697	110742543	1846	1846	20.00	1267.00	672.02	658.00	1240544.00
chr1	149878201	149879758	1557	1557	18.00	2200.00	481.89	39.00	750310.00
chr3	197264139	197265259	1120	1120	10.00	50.00	24.42	24.00	27352.00
chr8	56449623	56450530	907	907	28.00	89.00	56.54	58.00	51281.00
chr9	139354208	139354326	118	118	65.00	123.00	84.58	78.00	9980.00
chr1	32204908	32205236	328	328	705.00	1079.00	901.02	905.50	295536.00
chr7	75608768	75608897	129	129	148.00	215.00	182.82	184.00	23584.00
chr19	45161029	45161178	149	149	66.00	116.00	94.21	99.00	14038.00
chr19	5243911	5244493	582	582	170.00	413.00	274.14	257.50	159547.00
chr6	32119585	32119717	132	132	22.00	1158.00	589.72	599.50	77843.00
chr3	42670878	42672067	1189	1189	1.00	55.00	19.06	18.00	22665.00
chr11	45892392	45892485	93	93	192.00	274.00	228.15	229.00	21218.00
chr17	80040789	80040991	202	202	394.00	685.00	492.80	483.00	99545.00
chr2	74902875	74903036	161	161	89.00	106.00	97.80	98.00	15746.00
chr17	38335969	38337946	1977	1977	12.00	331.00	45.61	31.00	90177.00
chr16	87870103	87870253	150	150	235.00	397.00	285.19	275.00	42778.00
chr1	32205947	32206142	195	195	814.00	1147.00	979.23	983.00	190950.00
