#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	20.00	37.00	28.21	28.00	16675.00
chr1	27480473	27481381	908	908	6.00	35.00	19.16	19.00	17401.00
chr15	63112684	63112809	125	125	98.00	188.00	160.47	171.00	20059.00
chr5	149231737	149232254	517	517	2.00	17.00	8.08	7.00	4179.00
chr5	140865429	140867182	1753	1753	2.00	33.00	12.83	12.00	22494.00
chr1	32209793	32209958	165	165	78.00	149.00	111.75	108.00	18438.00
chr16	87873307	87873431	124	124	70.00	154.00	99.77	93.50	12371.00
chr17	34157438	34158175	737	737	6.00	26.00	15.30	15.00	11276.00
chr2	127815619	127816088	469	469	8.00	76.00	46.53	52.00	21824.00
chr1	208212965	208213112	147	147	32.00	47.00	38.89	39.00	5717.00
chr22	19703883	19704666	783	783	9.00	33.00	18.98	18.00	14859.00
chr16	87872319	87872423	104	104	69.00	102.00	88.00	91.50	9152.00
chr9	140055740	140055868	128	128	498.00	701.00	624.82	637.00	79977.00
chr22	21096515	21096643	128	128	181.00	233.00	199.50	199.00	25536.00
chr9	140056321	140056540	219	219	3.00	919.00	570.68	656.00	124979.00
chr11	78379981	78380253	272	272	3.00	11.00	7.04	8.00	1916.00
chr3	11070420	11070533	113	113	172.00	222.00	195.05	190.00	22041.00
chr1	109812554	109813222	668	668	9.00	221.00	94.13	110.00	62880.00
chr2	220161954	220162155	201	201	170.00	256.00	217.48	213.00	43714.00
chr15	74706887	74707086	199	199	39.00	72.00	52.11	52.00	10369.00
chr17	7318829	7319426	597	597	104.00	201.00	146.99	146.00	87751.00
chr1	21560050	21560154	104	104	63.00	89.00	74.81	74.50	7780.00
chr1	25573799	25573952	153	153	7.00	179.00	112.79	121.00	17257.00
chr14	93198993	93199160	167	167	60.00	96.00	77.92	80.00	13012.00
chr1	205554003	205554119	116	116	55.00	96.00	74.98	71.00	8698.00
chr1	9795005	9795232	227	227	632.00	1030.00	837.78	842.00	190175.00
chr17	42426525	42426670	145	145	65.00	140.00	102.27	100.00	14829.00
chr18	70205887	70206179	292	292	2.00	138.00	53.25	10.00	15549.00
chr1	205553082	205553251	169	169	69.00	113.00	93.53	96.00	15807.00
chr9	140056623	140056766	143	143	3.00	779.00	494.37	571.00	70695.00
chr6	33412147	33412394	247	247	4.00	209.00	117.55	162.00	29036.00
chr12	89992366	89992547	181	181	3.00	347.00	242.43	263.00	43880.00
chr2	220088827	220089576	749	749	54.00	127.00	87.48	85.00	65522.00
chr14	100763073	100765222	2149	2149	7.00	54.00	31.20	30.00	67058.00
chr1	110740697	110742543	1846	1846	8.00	336.00	152.37	139.00	281284.00
chr1	149878201	149879758	1557	1557	4.00	465.00	105.65	23.00	164502.00
chr3	197264139	197265259	1120	1120	11.00	45.00	24.61	23.00	27564.00
chr8	56449623	56450530	907	907	0.00	8.00	3.55	4.00	3220.00
chr9	139354208	139354326	118	118	41.00	51.00	45.26	45.00	5341.00
chr1	32204908	32205236	328	328	152.00	239.00	182.13	179.00	59740.00
chr7	75608768	75608897	129	129	98.00	138.00	114.81	111.00	14811.00
chr19	45161029	45161178	149	149	27.00	37.00	31.11	30.00	4636.00
chr19	5243911	5244493	582	582	22.00	62.00	40.95	39.00	23835.00
chr6	32119585	32119717	132	132	7.00	342.00	193.01	219.50	25477.00
chr3	42670878	42672067	1189	1189	3.00	48.00	21.82	20.00	25939.00
chr11	45892392	45892485	93	93	190.00	223.00	203.02	201.00	18881.00
chr17	80040789	80040991	202	202	180.00	255.00	209.82	206.00	42384.00
chr2	74902875	74903036	161	161	20.00	38.00	29.93	30.00	4819.00
chr17	38335969	38337946	1977	1977	1.00	80.00	16.08	12.00	31793.00
chr16	87870103	87870253	150	150	80.00	132.00	107.77	108.00	16166.00
chr1	32205947	32206142	195	195	135.00	198.00	166.83	165.00	32531.00
chr6	44117553	44117702	149	149	4.00	129.00	79.39	101.00	11829.00
chr1	159163659	159163830	171	171	530.00	671.00	617.02	619.00	105511.00
chr3	445565	446023	458	458	2.00	12.00	5.99	5.00	2745.00
chr2	25048913	25048995	82	82	88.00	121.00	101.70	100.50	8339.00
chr10	99504485	99504672	187	187	37.00	65.00	51.84	55.00	9695.00
chr4	54364807	54365010	203	203	26.00	60.00	44.08	42.00	8949.00
chr17	1634367	1634552	185	185	11.00	22.00	18.39	19.00	3403.00
chr7	72416124	72416247	123	123	44.00	55.00	49.05	49.00	6033.00
chr1	208212169	208212329	160	160	35.00	49.00	42.62	43.00	6819.00
chr9	140952500	140952702	202	202	15.00	28.00	19.01	18.00	3841.00
chr6	44197325	44197528	203	203	46.00	69.00	56.23	55.00	11414.00
chr6	44197643	44198218	575	575	5.00	46.00	21.36	14.00	12283.00
chr11	118981972	118982084	112	112	77.00	92.00	85.05	86.00	9526.00
chr5	150503846	150503952	106	106	6.00	959.00	666.76	837.00	70677.00
chr11	118981761	118981878	117	117	81.00	113.00	95.91	96.00	11222.00
chr11	126314873	126315000	127	127	24.00	35.00	29.28	29.00	3719.00
chr1	159165808	159166244	436	436	5.00	605.00	122.96	21.00	53612.00
chr7	134893542	134893750	208	208	23.00	31.00	26.96	27.00	5608.00
chr9	121976196	121976433	237	237	88.00	166.00	124.13	128.00	29418.00
chr19	54691042	54691169	127	127	98.00	159.00	126.33	125.00	16044.00
chr22	38621430	38621600	170	170	102.00	212.00	162.99	172.00	27708.00
chr13	42035681	42036205	524	524	4.00	24.00	14.56	14.00	7628.00
chr20	1915360	1915413	53	53	10.00	1146.00	767.17	943.00	40660.00
chr5	14496987	14497126	139	139	101.00	186.00	140.47	133.00	19526.00
chr12	56528125	56528212	87	87	63.00	83.00	73.06	73.00	6356.00
chr3	47466974	47467101	127	127	35.00	47.00	40.27	40.00	5114.00
chr17	7415476	7415663	187	187	107.00	180.00	130.67	123.00	24435.00
chr3	33588037	33589252	1215	1215	8.00	54.00	28.07	27.00	34099.00
chr7	887833	888615	782	782	4.00	85.00	24.52	15.00	19172.00
chr10	24813251	24813693	442	442	10.00	48.00	25.97	23.00	11479.00
chr1	109812045	109812213	168	168	107.00	224.00	143.17	136.00	24052.00
chr19	15276597	15276902	305	305	46.00	85.00	60.95	61.00	18589.00
chr16	2334779	2334999	220	220	83.00	121.00	99.84	98.00	21965.00
chr16	68404761	68405261	500	500	3.00	21.00	14.10	14.00	7049.00
chr4	110969111	110969871	760	760	3.00	41.00	18.10	17.00	13759.00
chr1	145693161	145693996	835	835	3.00	56.00	26.61	26.00	22221.00
chr7	44282848	44282932	84	84	314.00	389.00	356.74	357.00	29966.00
chr2	220164315	220164508	193	193	5.00	188.00	80.13	11.00	15465.00
chr12	50472203	50472360	157	157	31.00	62.00	49.74	49.00	7809.00
chr2	220163768	220163833	65	65	179.00	255.00	220.72	224.00	14347.00
chr2	222289928	222290862	934	934	38.00	101.00	69.13	69.00	64569.00
chr12	57599133	57599268	135	135	166.00	283.00	202.02	198.00	27273.00
chr7	157475416	157475629	213	213	119.00	155.00	136.27	135.00	29025.00
chr1	32203800	32203927	127	127	123.00	334.00	226.93	233.00	28820.00
chr1	109811731	109811912	181	181	104.00	238.00	168.76	156.00	30546.00
chr9	140052830	140052975	145	145	373.00	1135.00	791.48	852.00	114764.00
chr2	220161706	220161854	148	148	170.00	331.00	240.89	222.50	35652.00
chr16	29896906	29897070	164	164	107.00	186.00	159.06	166.00	26086.00
chr16	47143393	47143622	229	229	9.00	22.00	15.03	14.00	3443.00
chr11	993753	993985	232	232	96.00	145.00	112.01	110.00	25987.00
chr9	124059698	124061137	1439	1439	9.00	71.00	25.95	22.00	37340.00
chr9	140350140	140350634	494	494	4.00	46.00	22.44	23.00	11087.00
chr11	14504577	14504697	120	120	71.00	108.00	88.71	86.50	10645.00
chr3	49898612	49898733	121	121	225.00	429.00	350.36	367.00	42393.00
chr9	131811659	131811777	118	118	41.00	54.00	47.36	47.00	5589.00
chr9	131810705	131810818	113	113	42.00	54.00	47.87	48.00	5409.00
chr1	223400935	223401080	145	145	47.00	78.00	62.97	60.00	9130.00
chr12	125612185	125612820	635	635	8.00	81.00	25.41	17.00	16138.00
chr2	220088590	220088744	154	154	84.00	120.00	104.73	105.00	16129.00
chr9	70888487	70888750	263	263	6.00	26.00	18.39	21.00	4837.00
chr14	69813756	69813898	142	142	65.00	116.00	82.72	76.00	11746.00
chr2	47399145	47399890	745	745	11.00	462.00	67.56	51.00	50334.00
chr11	62688689	62689041	352	352	5.00	90.00	24.95	8.00	8782.00
chr6	43745205	43745407	202	202	8.00	99.00	87.46	89.00	17667.00
chr3	11072492	11072997	505	505	7.00	280.00	70.54	33.00	35625.00
