#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	22.00	61.00	37.35	36.00	22075.00
chr1	27480473	27481381	908	908	21.00	55.00	38.81	41.00	35244.00
chr15	63112684	63112809	125	125	180.00	277.00	234.38	237.00	29298.00
chr5	149231737	149232254	517	517	8.00	35.00	20.12	19.00	10402.00
chr5	140865429	140867182	1753	1753	14.00	58.00	32.73	32.00	57369.00
chr1	32209793	32209958	165	165	125.00	191.00	152.73	156.00	25201.00
chr16	87873307	87873431	124	124	169.00	336.00	252.14	258.00	31265.00
chr17	34157438	34158175	737	737	10.00	37.00	24.96	25.00	18398.00
chr2	127815619	127816088	469	469	13.00	89.00	55.23	55.00	25901.00
chr1	208212965	208213112	147	147	59.00	82.00	68.87	69.00	10124.00
chr22	19703883	19704666	783	783	14.00	70.00	37.26	32.00	29174.00
chr16	87872319	87872423	104	104	199.00	299.00	239.29	222.50	24886.00
chr9	140055740	140055868	128	128	1109.00	1307.00	1203.25	1189.50	154016.00
chr22	21096515	21096643	128	128	312.00	429.00	356.90	353.50	45683.00
chr9	140056321	140056540	219	219	4.00	1721.00	1076.14	1340.00	235675.00
chr11	78379981	78380253	272	272	5.00	19.00	10.79	10.00	2935.00
chr3	11070420	11070533	113	113	336.00	396.00	365.87	371.00	41343.00
chr1	109812554	109813222	668	668	9.00	416.00	158.05	163.00	105577.00
chr2	220161954	220162155	201	201	488.00	787.00	653.22	655.00	131297.00
chr15	74706887	74707086	199	199	61.00	103.00	74.11	72.00	14747.00
chr17	7318829	7319426	597	597	132.00	448.00	258.01	256.00	154031.00
chr1	21560050	21560154	104	104	63.00	93.00	78.94	78.00	8210.00
chr1	25573799	25573952	153	153	4.00	252.00	166.41	201.00	25461.00
chr14	93198993	93199160	167	167	71.00	123.00	93.68	91.00	15645.00
chr1	205554003	205554119	116	116	132.00	199.00	164.81	170.00	19118.00
chr1	9795005	9795232	227	227	1172.00	1824.00	1512.24	1540.00	343278.00
chr17	42426525	42426670	145	145	82.00	143.00	113.55	112.00	16465.00
chr18	70205887	70206179	292	292	8.00	242.00	101.48	29.00	29632.00
chr1	205553082	205553251	169	169	191.00	269.00	228.54	234.00	38623.00
chr9	140056623	140056766	143	143	12.00	1332.00	859.53	983.00	122913.00
chr6	33412147	33412394	247	247	6.00	352.00	202.04	266.00	49903.00
chr12	89992366	89992547	181	181	12.00	604.00	444.51	503.00	80456.00
chr2	220088827	220089576	749	749	65.00	221.00	129.86	131.00	97264.00
chr14	100763073	100765222	2149	2149	9.00	80.00	31.10	30.00	66830.00
chr1	110740697	110742543	1846	1846	11.00	713.00	426.82	430.00	787918.00
chr1	149878201	149879758	1557	1557	26.00	981.00	247.95	58.00	386057.00
chr3	197264139	197265259	1120	1120	2.00	24.00	11.01	10.00	12332.00
chr8	56449623	56450530	907	907	3.00	29.00	14.67	15.00	13305.00
