#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	37.00	86.00	62.53	65.00	36954.00
chr1	27480473	27481381	908	908	14.00	80.00	52.97	55.00	48098.00
chr15	63112684	63112809	125	125	313.00	403.00	355.71	351.00	44464.00
chr5	149231737	149232254	517	517	12.00	35.00	21.27	21.00	10997.00
chr5	140865429	140867182	1753	1753	8.00	63.00	35.21	36.00	61718.00
chr1	32209793	32209958	165	165	203.00	329.00	262.05	260.00	43239.00
chr16	87873307	87873431	124	124	120.00	216.00	157.35	151.50	19511.00
chr17	34157438	34158175	737	737	10.00	29.00	20.28	21.00	14943.00
chr2	127815619	127816088	469	469	19.00	148.00	78.70	73.00	36911.00
chr1	208212965	208213112	147	147	85.00	116.00	100.58	100.00	14785.00
chr22	19703883	19704666	783	783	14.00	64.00	39.22	35.00	30710.00
chr16	87872319	87872423	104	104	148.00	186.00	164.38	161.00	17096.00
chr9	140055740	140055868	128	128	1283.00	1742.00	1560.25	1617.00	199712.00
chr22	21096515	21096643	128	128	592.00	737.00	642.14	642.00	82194.00
chr9	140056321	140056540	219	219	4.00	1584.00	1047.34	1348.00	229368.00
chr11	78379981	78380253	272	272	18.00	40.00	26.33	25.00	7163.00
chr3	11070420	11070533	113	113	323.00	420.00	373.37	368.00	42191.00
chr1	109812554	109813222	668	668	14.00	542.00	230.91	232.00	154245.00
chr2	220161954	220162155	201	201	728.00	912.00	834.43	836.00	167720.00
chr15	74706887	74707086	199	199	164.00	247.00	186.95	181.00	37204.00
chr17	7318829	7319426	597	597	198.00	398.00	297.05	297.00	177341.00
chr1	21560050	21560154	104	104	58.00	100.00	75.74	73.00	7877.00
chr1	25573799	25573952	153	153	11.00	524.00	340.31	406.00	52067.00
chr14	93198993	93199160	167	167	150.00	197.00	176.59	177.00	29490.00
chr1	205554003	205554119	116	116	187.00	328.00	259.08	268.50	30053.00
chr1	9795005	9795232	227	227	1870.00	2502.00	2236.92	2244.00	507780.00
chr17	42426525	42426670	145	145	83.00	141.00	104.08	99.00	15092.00
chr18	70205887	70206179	292	292	6.00	314.00	124.43	16.00	36334.00
chr1	205553082	205553251	169	169	254.00	364.00	303.28	300.00	51255.00
chr9	140056623	140056766	143	143	5.00	1362.00	863.28	1012.00	123449.00
chr6	33412147	33412394	247	247	9.00	584.00	334.57	426.00	82640.00
chr12	89992366	89992547	181	181	12.00	893.00	663.93	766.00	120171.00
chr2	220088827	220089576	749	749	124.00	283.00	199.69	198.00	149565.00
chr14	100763073	100765222	2149	2149	19.00	120.00	64.66	64.00	138960.00
chr1	110740697	110742543	1846	1846	16.00	1000.00	555.58	547.00	1025605.00
chr1	149878201	149879758	1557	1557	16.00	1616.00	354.33	43.00	551696.00
chr3	197264139	197265259	1120	1120	3.00	25.00	14.82	15.00	16595.00
chr8	56449623	56450530	907	907	17.00	62.00	37.29	39.00	33818.00
chr9	139354208	139354326	118	118	68.00	113.00	83.33	79.50	9833.00
chr1	32204908	32205236	328	328	354.00	581.00	447.03	429.00	146625.00
chr7	75608768	75608897	129	129	104.00	147.00	129.24	135.00	16672.00
chr19	45161029	45161178	149	149	46.00	85.00	63.81	63.00	9507.00
chr19	5243911	5244493	582	582	111.00	266.00	175.99	170.50	102426.00
chr6	32119585	32119717	132	132	22.00	503.00	300.37	349.50	39649.00
chr3	42670878	42672067	1189	1189	2.00	33.00	15.39	14.00	18299.00
chr11	45892392	45892485	93	93	135.00	227.00	173.48	167.00	16134.00
chr17	80040789	80040991	202	202	349.00	603.00	449.81	437.50	90861.00
chr2	74902875	74903036	161	161	56.00	89.00	71.27	70.00	11474.00
chr17	38335969	38337946	1977	1977	8.00	209.00	38.55	30.00	76206.00
chr16	87870103	87870253	150	150	139.00	212.00	185.26	185.00	27789.00
chr1	32205947	32206142	195	195	372.00	615.00	477.82	454.00	93174.00
chr6	44117553	44117702	149	149	2.00	324.00	194.81	241.00	29026.00
chr1	159163659	159163830	171	171	1074.00	1362.00	1228.69	1240.00	210106.00
chr3	445565	446023	458	458	5.00	29.00	14.21	13.00	6509.00
chr2	25048913	25048995	82	82	147.00	176.00	162.70	164.00	13341.00
chr10	99504485	99504672	187	187	62.00	122.00	95.99	97.00	17950.00
chr4	54364807	54365010	203	203	119.00	165.00	138.26	137.00	28067.00
chr17	1634367	1634552	185	185	21.00	43.00	32.70	32.00	6050.00
chr7	72416124	72416247	123	123	104.00	140.00	122.00	121.00	15006.00
chr1	208212169	208212329	160	160	84.00	120.00	102.01	101.50	16321.00
chr9	140952500	140952702	202	202	70.00	114.00	92.04	93.50	18592.00
chr6	44197325	44197528	203	203	102.00	151.00	125.19	125.00	25414.00
chr6	44197643	44198218	575	575	34.00	115.00	68.84	52.00	39583.00
chr11	118981972	118982084	112	112	188.00	246.00	215.39	212.50	24124.00
chr5	150503846	150503952	106	106	10.00	1809.00	1254.82	1577.00	133011.00
chr11	118981761	118981878	117	117	222.00	294.00	260.41	259.00	30468.00
chr11	126314873	126315000	127	127	60.00	102.00	80.76	76.00	10257.00
chr1	159165808	159166244	436	436	6.00	1406.00	266.96	16.00	116396.00
chr7	134893542	134893750	208	208	35.00	51.00	43.78	44.00	9107.00
chr9	121976196	121976433	237	237	209.00	327.00	264.31	261.00	62641.00
chr19	54691042	54691169	127	127	247.00	384.00	306.26	307.00	38895.00
chr22	38621430	38621600	170	170	257.00	392.00	325.61	325.00	55353.00
chr13	42035681	42036205	524	524	10.00	41.00	25.22	26.00	13213.00
chr20	1915360	1915413	53	53	16.00	1453.00	995.87	1243.00	52781.00
chr5	14496987	14497126	139	139	189.00	223.00	205.65	205.00	28585.00
chr12	56528125	56528212	87	87	90.00	122.00	106.22	110.00	9241.00
chr3	47466974	47467101	127	127	88.00	130.00	112.05	115.00	14230.00
chr17	7415476	7415663	187	187	128.00	238.00	178.80	177.00	33436.00
chr3	33588037	33589252	1215	1215	11.00	53.00	32.09	31.00	38992.00
chr7	887833	888615	782	782	17.00	84.00	36.03	29.00	28179.00
chr10	24813251	24813693	442	442	40.00	121.00	81.34	83.00	35954.00
chr1	109812045	109812213	168	168	244.00	415.00	319.27	314.00	53637.00
chr19	15276597	15276902	305	305	48.00	94.00	69.61	64.00	21231.00
chr16	2334779	2334999	220	220	186.00	269.00	229.17	230.00	50417.00
chr16	68404761	68405261	500	500	24.00	55.00	37.83	37.00	18915.00
chr4	110969111	110969871	760	760	19.00	81.00	49.07	46.00	37294.00
chr1	145693161	145693996	835	835	4.00	76.00	33.56	31.00	28026.00
chr7	44282848	44282932	84	84	606.00	863.00	767.50	769.00	64470.00
chr2	220164315	220164508	193	193	9.00	703.00	289.37	17.00	55849.00
chr12	50472203	50472360	157	157	107.00	140.00	125.44	127.00	19694.00
chr2	220163768	220163833	65	65	588.00	880.00	753.72	774.00	48992.00
