#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	74.00	55.39	54.00	32736.00
chr1	27480473	27481381	908	908	40.00	85.00	60.96	61.00	55355.00
chr15	63112684	63112809	125	125	228.00	293.00	256.28	255.00	32035.00
chr5	149231737	149232254	517	517	11.00	25.00	18.47	18.00	9549.00
chr5	140865429	140867182	1753	1753	11.00	73.00	35.57	35.00	62358.00
chr1	32209793	32209958	165	165	143.00	222.00	181.67	182.00	29975.00
chr16	87873307	87873431	124	124	136.00	258.00	199.90	198.00	24787.00
chr17	34157438	34158175	737	737	6.00	20.00	13.40	13.00	9879.00
chr2	127815619	127816088	469	469	12.00	110.00	65.09	63.00	30525.00
chr1	208212965	208213112	147	147	51.00	73.00	63.78	67.00	9376.00
chr22	19703883	19704666	783	783	6.00	39.00	25.84	27.00	20236.00
chr16	87872319	87872423	104	104	152.00	218.00	184.31	180.00	19168.00
chr9	140055740	140055868	128	128	1121.00	1376.00	1223.02	1194.50	156546.00
chr22	21096515	21096643	128	128	491.00	735.00	580.40	572.50	74291.00
chr9	140056321	140056540	219	219	0.00	1691.00	1059.83	1319.00	232103.00
chr11	78379981	78380253	272	272	5.00	20.00	12.14	13.00	3303.00
chr3	11070420	11070533	113	113	283.00	362.00	322.07	319.00	36394.00
chr1	109812554	109813222	668	668	6.00	433.00	169.57	186.00	113272.00
chr2	220161954	220162155	201	201	720.00	1314.00	1083.77	1105.00	217837.00
chr15	74706887	74707086	199	199	125.00	197.00	153.20	152.00	30486.00
chr17	7318829	7319426	597	597	155.00	455.00	260.38	251.00	155446.00
chr1	21560050	21560154	104	104	40.00	61.00	53.87	55.00	5602.00
chr1	25573799	25573952	153	153	11.00	606.00	404.16	480.00	61836.00
chr14	93198993	93199160	167	167	200.00	301.00	259.94	261.00	43410.00
chr1	205554003	205554119	116	116	188.00	270.00	230.58	230.50	26747.00
chr1	9795005	9795232	227	227	1883.00	2802.00	2387.80	2405.00	542030.00
chr17	42426525	42426670	145	145	179.00	333.00	258.16	258.00	37433.00
chr18	70205887	70206179	292	292	5.00	269.00	104.21	11.00	30430.00
chr1	205553082	205553251	169	169	270.00	349.00	319.52	321.00	53999.00
chr9	140056623	140056766	143	143	6.00	1317.00	837.17	957.00	119715.00
chr6	33412147	33412394	247	247	8.00	331.00	196.19	259.00	48458.00
chr12	89992366	89992547	181	181	6.00	681.00	476.11	514.00	86176.00
chr2	220088827	220089576	749	749	110.00	231.00	176.98	173.00	132557.00
chr14	100763073	100765222	2149	2149	27.00	119.00	60.21	60.00	129401.00
chr1	110740697	110742543	1846	1846	2.00	573.00	338.70	336.50	625237.00
chr1	149878201	149879758	1557	1557	10.00	1708.00	396.75	29.00	617744.00
chr3	197264139	197265259	1120	1120	3.00	20.00	10.10	10.00	11310.00
chr8	56449623	56450530	907	907	5.00	24.00	13.62	13.00	12352.00
chr9	139354208	139354326	118	118	44.00	79.00	59.19	59.00	6984.00
chr1	32204908	32205236	328	328	332.00	458.00	393.75	390.00	129151.00
chr7	75608768	75608897	129	129	127.00	181.00	160.10	160.00	20653.00
chr19	45161029	45161178	149	149	37.00	65.00	51.97	51.00	7744.00
chr19	5243911	5244493	582	582	73.00	238.00	130.22	114.00	75787.00
chr6	32119585	32119717	132	132	23.00	698.00	395.55	436.50	52212.00
chr3	42670878	42672067	1189	1189	4.00	54.00	20.02	18.00	23799.00
chr11	45892392	45892485	93	93	116.00	143.00	129.48	131.00	12042.00
chr17	80040789	80040991	202	202	276.00	414.00	331.62	326.00	66987.00
chr2	74902875	74903036	161	161	47.00	71.00	58.67	61.00	9446.00
chr17	38335969	38337946	1977	1977	2.00	183.00	21.06	14.00	41634.00
chr16	87870103	87870253	150	150	151.00	242.00	189.75	185.00	28463.00
chr1	32205947	32206142	195	195	288.00	419.00	347.56	344.00	67774.00
chr6	44117553	44117702	149	149	8.00	381.00	226.37	277.00	33729.00
chr1	159163659	159163830	171	171	1070.00	1304.00	1193.60	1205.00	204106.00
chr3	445565	446023	458	458	3.00	17.00	10.26	11.00	4698.00
chr2	25048913	25048995	82	82	137.00	168.00	152.24	149.00	12484.00
chr10	99504485	99504672	187	187	57.00	117.00	82.65	84.00	15456.00
chr4	54364807	54365010	203	203	78.00	165.00	113.31	103.00	23001.00
chr17	1634367	1634552	185	185	18.00	45.00	34.03	34.00	6296.00
chr7	72416124	72416247	123	123	31.00	203.00	105.54	73.00	12981.00
chr1	208212169	208212329	160	160	53.00	92.00	74.09	73.00	11854.00
chr9	140952500	140952702	202	202	35.00	58.00	46.91	48.00	9475.00
chr6	44197325	44197528	203	203	127.00	218.00	173.65	174.00	35250.00
chr6	44197643	44198218	575	575	26.00	158.00	75.52	43.00	43422.00
chr11	118981972	118982084	112	112	153.00	259.00	199.86	201.00	22384.00
chr5	150503846	150503952	106	106	1.00	2194.00	1539.26	1934.00	163162.00
chr11	118981761	118981878	117	117	226.00	297.00	253.62	250.00	29673.00
chr11	126314873	126315000	127	127	70.00	92.00	81.56	82.00	10358.00
chr1	159165808	159166244	436	436	2.00	1192.00	224.77	7.00	97998.00
chr7	134893542	134893750	208	208	30.00	48.00	40.70	42.00	8465.00
chr9	121976196	121976433	237	237	190.00	338.00	256.56	257.00	60804.00
chr19	54691042	54691169	127	127	180.00	350.00	256.61	248.00	32589.00
chr22	38621430	38621600	170	170	182.00	295.00	248.72	263.50	42283.00
chr13	42035681	42036205	524	524	15.00	39.00	27.15	28.00	14227.00
chr20	1915360	1915413	53	53	16.00	1268.00	840.62	1030.00	44553.00
chr5	14496987	14497126	139	139	60.00	132.00	86.16	82.00	11976.00
chr12	56528125	56528212	87	87	103.00	140.00	122.00	128.00	10614.00
chr3	47466974	47467101	127	127	81.00	108.00	90.34	89.00	11473.00
chr17	7415476	7415663	187	187	175.00	313.00	220.87	208.00	41303.00
chr3	33588037	33589252	1215	1215	14.00	64.00	40.07	41.00	48685.00
chr7	887833	888615	782	782	8.00	50.00	24.62	22.00	19249.00
chr10	24813251	24813693	442	442	22.00	98.00	66.64	73.50	29456.00
chr1	109812045	109812213	168	168	171.00	326.00	239.65	240.50	40262.00
chr19	15276597	15276902	305	305	54.00	90.00	74.70	76.00	22784.00
chr16	2334779	2334999	220	220	165.00	240.00	212.73	216.00	46801.00
chr16	68404761	68405261	500	500	14.00	38.00	25.55	24.00	12774.00
chr4	110969111	110969871	760	760	27.00	88.00	45.03	39.00	34225.00
chr1	145693161	145693996	835	835	5.00	55.00	30.81	31.00	25727.00
chr7	44282848	44282932	84	84	520.00	578.00	543.45	542.50	45650.00
chr2	220164315	220164508	193	193	13.00	642.00	273.06	19.00	52701.00
chr12	50472203	50472360	157	157	73.00	116.00	98.83	104.00	15516.00
chr2	220163768	220163833	65	65	672.00	917.00	800.02	807.00	52001.00
chr2	222289928	222290862	934	934	97.00	207.00	153.57	154.00	143435.00
chr12	57599133	57599268	135	135	240.00	377.00	290.92	281.00	39274.00
chr7	157475416	157475629	213	213	266.00	389.00	333.20	327.00	70972.00
chr1	32203800	32203927	127	127	274.00	505.00	405.46	440.00	51494.00
chr1	109811731	109811912	181	181	197.00	364.00	291.03	293.00	52676.00
chr9	140052830	140052975	145	145	767.00	1874.00	1403.04	1529.00	203441.00
chr2	220161706	220161854	148	148	906.00	1588.00	1260.53	1291.00	186559.00
chr16	29896906	29897070	164	164	843.00	1161.00	1039.40	1067.00	170462.00
chr16	47143393	47143622	229	229	64.00	86.00	73.88	74.00	16919.00
chr11	993753	993985	232	232	229.00	416.00	330.09	329.50	76582.00
chr9	124059698	124061137	1439	1439	21.00	139.00	70.54	62.00	101502.00
chr9	140350140	140350634	494	494	10.00	57.00	30.33	31.00	14983.00
chr11	14504577	14504697	120	120	83.00	132.00	107.36	103.00	12883.00
chr3	49898612	49898733	121	121	543.00	778.00	664.81	656.00	80442.00
chr9	131811659	131811777	118	118	50.00	86.00	64.69	60.00	7633.00
chr9	131810705	131810818	113	113	53.00	85.00	67.93	65.00	7676.00
chr1	223400935	223401080	145	145	130.00	199.00	174.79	181.00	25344.00
chr12	125612185	125612820	635	635	6.00	146.00	31.76	14.00	20165.00
chr2	220088590	220088744	154	154	158.00	247.00	220.10	223.50	33895.00
chr9	70888487	70888750	263	263	9.00	37.00	24.49	24.00	6441.00
chr14	69813756	69813898	142	142	97.00	173.00	122.71	118.00	17425.00
chr2	47399145	47399890	745	745	20.00	423.00	60.95	57.00	45409.00
chr11	62688689	62689041	352	352	19.00	303.00	97.00	29.00	34145.00
chr6	43745205	43745407	202	202	7.00	55.00	40.40	39.00	8161.00
chr3	11072492	11072997	505	505	16.00	510.00	112.57	32.00	56850.00
chr7	2696031	2696168	137	137	141.00	188.00	167.43	172.00	22938.00
chr16	14969196	14969279	83	83	820.00	1354.00	1101.35	1157.00	91412.00
chr17	7377847	7378026	179	179	3.00	9.00	6.25	6.00	1119.00
chr12	65639640	65639719	79	79	57.00	124.00	82.66	73.00	6530.00
chr12	50294912	50295108	196	196	2037.00	3708.00	2462.36	2391.00	482622.00
chr19	42485653	42485788	135	135	3115.00	4734.00	3898.70	3910.00	526324.00
chr10	99509230	99509343	113	113	97.00	189.00	138.73	143.00	15676.00
chr22	38883877	38888120	4243	4243	90.00	1268.00	445.39	422.00	1889807.00
chr12	49416372	49416658	286	286	43.00	107.00	75.65	78.00	21635.00
chr6	24843089	24843782	693	693	17.00	51.00	32.05	29.00	22214.00
chr5	176295561	176295665	104	104	126.00	178.00	141.49	137.50	14715.00
chr10	99510087	99510227	140	140	148.00	196.00	174.14	177.00	24379.00
chr1	159173658	159174770	1112	1112	13.00	106.00	33.91	25.00	37712.00
chr11	1780745	1780869	124	124	1666.00	2352.00	2028.81	2079.00	251573.00
chr19	42486059	42486258	199	199	2292.00	3726.00	2957.21	2948.00	588485.00
chr3	47465422	47465535	113	113	70.00	144.00	98.61	99.00	11143.00
chr1	21573713	21573856	143	143	41.00	58.00	50.05	51.00	7157.00
chr11	65320330	65320453	123	123	107.00	181.00	162.89	169.00	20035.00
chr3	47462420	47462519	99	99	135.00	202.00	179.17	189.00	17738.00
chr2	219204751	219204864	113	113	120.00	155.00	138.63	138.00	15665.00
chr1	43906123	43906257	134	134	19.00	32.00	26.34	27.00	3530.00
chr7	38785158	38785840	682	682	14.00	404.00	56.87	31.00	38784.00
chr2	153499932	153500058	126	126	95.00	131.00	110.77	112.00	13957.00
chr1	32203011	32203132	121	121	2.00	371.00	282.69	329.00	34205.00
chr22	42290823	42290941	118	118	237.00	390.00	329.59	335.00	38892.00
chr19	47940718	47940818	100	100	395.00	562.00	475.48	467.00	47548.00
chr4	119539150	119539274	124	124	9.00	84.00	40.42	39.50	5012.00
chr17	44117067	44117250	183	183	59.00	99.00	77.41	75.00	14166.00
chr19	42485873	42485983	110	110	2198.00	3158.00	2789.20	2865.50	306812.00
chr6	44114583	44114664	81	81	132.00	204.00	175.90	182.00	14248.00
chr19	47941105	47941292	187	187	7.00	616.00	347.92	496.00	65061.00
chr11	73074250	73074500	250	250	126.00	159.00	139.56	138.00	34889.00
chr3	33418764	33418825	61	61	280.00	389.00	322.11	325.00	19649.00
chr1	700258	700505	247	247	17.00	69.00	42.88	44.00	10591.00
chr9	74319510	74319719	209	209	22.00	54.00	30.45	27.00	6364.00
chr16	2336694	2336968	274	274	134.00	474.00	293.68	276.00	80468.00
chr20	3575125	3575219	94	94	91.00	166.00	110.09	107.50	10348.00
chr9	139231377	139231529	152	152	43.00	68.00	57.82	61.00	8788.00
chr5	140515951	140516498	547	547	6.00	28.00	13.84	13.00	7571.00
chr1	21938208	21938309	101	101	411.00	537.00	478.54	482.00	48333.00
chr3	155659188	155659936	748	748	10.00	103.00	66.28	75.00	49580.00
chr16	27483068	27483241	173	173	80.00	127.00	105.34	111.00	18223.00
chr11	994071	994245	174	174	138.00	311.00	246.97	265.00	42972.00
chr7	71175745	71175913	168	168	336.00	534.00	443.95	463.50	74583.00
chr12	121204065	121204175	110	110	180.00	251.00	222.90	229.00	24519.00
chr7	73118679	73118753	74	74	1011.00	1212.00	1102.43	1095.00	81580.00
chr9	140972565	140972710	145	145	31.00	47.00	40.66	41.00	5895.00
chr12	121683329	121684024	695	695	1.00	15.00	9.79	10.00	6803.00
chr16	74493579	74493687	108	108	158.00	255.00	205.23	185.00	22165.00
chr2	36771518	36771641	123	123	112.00	137.00	125.13	125.00	15391.00
chr7	94187181	94187996	815	815	10.00	27.00	18.46	19.00	15043.00
chr14	94156951	94157239	288	288	2.00	9.00	5.30	4.00	1526.00
chr7	121739000	121739524	524	524	21.00	68.00	44.92	44.00	23540.00
chr1	19549117	19549328	211	211	95.00	172.00	117.40	107.00	24771.00
chr19	5214571	5214747	176	176	227.00	440.00	282.67	264.00	49750.00
chr19	42557753	42557861	108	108	86.00	115.00	104.19	105.50	11252.00
chr15	102510686	102510925	239	239	2.00	53.00	30.15	31.00	7207.00
chr5	167673761	167675376	1615	1615	16.00	86.00	44.34	40.00	71612.00
chr7	44282158	44282253	95	95	542.00	764.00	633.95	609.00	60225.00
chr2	160621061	160621717	656	656	16.00	174.00	34.91	25.00	22901.00
chr5	10426501	10426634	133	133	244.00	362.00	312.54	322.00	41568.00
chr16	1814301	1814460	159	159	426.00	534.00	487.55	488.00	77521.00
chr11	21581734	21581928	194	194	145.00	228.00	168.44	160.00	32678.00
chr3	126749085	126749255	170	170	34.00	59.00	44.12	45.50	7501.00
chr11	12237765	12237866	101	101	436.00	511.00	476.69	478.00	48146.00
chr6	31750872	31750963	91	91	145.00	173.00	158.65	158.00	14437.00
chr3	53124201	53124398	197	197	9.00	22.00	14.96	15.00	2947.00
chr2	220161470	220161544	74	74	1120.00	1418.00	1289.68	1292.50	95436.00
chr2	128951046	128951785	739	739	14.00	72.00	40.26	38.00	29749.00
chr5	24535811	24535931	120	120	154.00	215.00	174.29	171.00	20915.00
chr1	44083406	44083582	176	176	145.00	248.00	185.52	184.00	32651.00
chr1	32207653	32207818	165	165	169.00	282.00	219.37	216.00	36196.00
chr12	7293754	7294000	246	246	2.00	1172.00	662.85	916.00	163060.00
chr3	131442289	131442469	180	180	105.00	155.00	129.71	131.00	23348.00
chr3	49898871	49899298	427	427	26.00	892.00	388.42	538.00	165857.00
chr16	66432358	66432464	106	106	32.00	51.00	43.06	43.00	4564.00
chr1	20982593	20982680	87	87	359.00	496.00	415.97	399.00	36189.00
chr16	68398653	68398809	156	156	14.00	26.00	21.08	21.00	3289.00
chr17	16676818	16678279	1461	1461	8.00	26.00	16.48	17.00	24080.00
chr1	109814899	109815027	128	128	254.00	352.00	303.34	303.50	38828.00
chr1	21940478	21940582	104	104	605.00	792.00	703.19	708.00	73132.00
chr20	57468284	57468793	509	509	7.00	23.00	14.72	14.00	7492.00
chr3	127358087	127358366	279	279	273.00	591.00	444.22	448.00	123937.00
chr3	126735359	126735527	168	168	29.00	45.00	37.49	38.00	6298.00
chr10	103869140	103869264	124	124	293.00	391.00	336.60	331.50	41738.00
chr20	44520554	44520666	112	112	200.00	261.00	231.20	226.50	25894.00
chr1	32203252	32203356	104	104	243.00	360.00	307.55	302.50	31985.00
chr21	40186196	40186316	120	120	230.00	279.00	259.91	261.50	31189.00
chr5	111067153	111068349	1196	1196	3.00	43.00	18.08	16.00	21625.00
chr9	128002954	128003186	232	232	454.00	774.00	627.27	624.00	145526.00
chr1	43408896	43408992	96	96	293.00	385.00	336.34	325.00	32289.00
chr3	47463931	47464026	95	95	137.00	163.00	150.84	152.00	14330.00
chr2	220161160	220161238	78	78	1092.00	1284.00	1177.55	1171.00	91849.00
chr11	62472772	62473089	317	317	1328.00	2569.00	1940.78	2045.00	615226.00
chr9	130986341	130986906	565	565	1.00	782.00	143.77	6.00	81229.00
chr14	69358769	69359000	231	231	203.00	320.00	256.09	257.00	59156.00
chr11	64416205	64416379	174	174	100.00	220.00	168.35	186.00	29293.00
chr17	8398454	8398559	105	105	276.00	378.00	327.87	323.00	34426.00
chr12	53572943	53574193	1250	1250	19.00	55.00	37.26	36.00	46580.00
chr17	17696544	17701827	5283	5283	15.00	114.00	42.83	39.00	226249.00
chr8	11705187	11705331	144	144	823.00	1354.00	1183.15	1225.50	170373.00
chr19	54963829	54963931	102	102	407.00	551.00	468.58	456.00	47795.00
chr2	70451682	70456295	4613	4613	1.00	219.00	53.86	50.00	248439.00
chr11	118873959	118874169	210	210	7.00	15.00	11.51	11.00	2418.00
chr10	75548427	75548581	154	154	49.00	77.00	64.00	65.00	9856.00
chr6	33414351	33414563	212	212	224.00	432.00	351.26	353.50	74468.00
chr17	80042910	80043032	122	122	165.00	219.00	196.21	199.00	23938.00
chr11	11470290	11470483	193	193	58.00	83.00	67.49	66.00	13025.00
chr8	23294446	23294771	325	325	93.00	167.00	121.64	121.00	39532.00
chr1	116932060	116932663	603	603	7.00	3328.00	1132.80	22.00	683081.00
chr15	83222627	83222741	114	114	96.00	130.00	112.75	112.50	12854.00
chr3	9841562	9841751	189	189	18.00	41.00	28.03	27.00	5298.00
chr1	116937731	116937907	176	176	2120.00	3910.00	2594.39	2363.50	456612.00
chr16	87868019	87868197	178	178	132.00	200.00	164.24	165.00	29234.00
chr3	124209540	124209731	191	191	374.00	575.00	468.37	466.00	89459.00
chr7	71142195	71142291	96	96	489.00	670.00	541.03	520.00	51939.00
chr5	130497324	130497584	260	260	10.00	27.00	18.69	18.00	4860.00
chr13	100199238	100199358	120	120	394.00	624.00	505.93	496.50	60712.00
chr5	139943336	139943506	170	170	18.00	282.00	228.06	230.00	38770.00
chr17	74395529	74396002	473	473	68.00	166.00	117.48	120.00	55568.00
chr14	93179149	93179216	67	67	224.00	256.00	237.19	236.00	15892.00
chr4	160277004	160277310	306	306	51.00	244.00	154.75	159.00	47354.00
chr17	40666306	40666478	172	172	738.00	1274.00	1010.13	1019.50	173742.00
chr15	34828065	34828207	142	142	10.00	183.00	122.68	125.00	17420.00
chr14	100165802	100165876	74	74	368.00	406.00	384.73	382.50	28470.00
chr22	20128089	20128231	142	142	15.00	121.00	69.80	85.00	9911.00
chr12	3392210	3394421	2211	2211	7.00	55.00	24.21	23.00	53538.00
chr17	16687866	16690667	2801	2801	3.00	171.00	34.51	28.00	96649.00
