#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	51.00	37.17	37.00	21970.00
chr1	27480473	27481381	908	908	17.00	73.00	46.47	45.00	42194.00
chr15	63112684	63112809	125	125	195.00	266.00	234.93	237.00	29366.00
chr5	149231737	149232254	517	517	10.00	39.00	22.35	21.00	11553.00
chr5	140865429	140867182	1753	1753	8.00	52.00	20.12	21.00	35263.00
chr1	32209793	32209958	165	165	158.00	288.00	218.16	215.00	35996.00
chr16	87873307	87873431	124	124	174.00	349.00	268.14	276.50	33249.00
chr17	34157438	34158175	737	737	9.00	30.00	18.55	18.00	13669.00
chr2	127815619	127816088	469	469	13.00	106.00	55.96	51.00	26247.00
chr1	208212965	208213112	147	147	66.00	103.00	84.05	85.00	12356.00
chr22	19703883	19704666	783	783	11.00	49.00	28.01	26.00	21932.00
chr16	87872319	87872423	104	104	185.00	248.00	212.70	210.00	22121.00
chr9	140055740	140055868	128	128	1081.00	1256.00	1168.42	1169.00	149558.00
chr22	21096515	21096643	128	128	339.00	541.00	395.53	377.00	50628.00
chr9	140056321	140056540	219	219	6.00	1998.00	1213.32	1503.00	265718.00
chr11	78379981	78380253	272	272	7.00	35.00	17.36	13.00	4723.00
chr3	11070420	11070533	113	113	204.00	268.00	233.12	232.00	26343.00
chr1	109812554	109813222	668	668	4.00	365.00	147.77	120.00	98708.00
chr2	220161954	220162155	201	201	402.00	749.00	607.62	618.00	122131.00
chr15	74706887	74707086	199	199	49.00	73.00	61.69	62.00	12276.00
chr17	7318829	7319426	597	597	120.00	373.00	232.09	246.00	138555.00
chr1	21560050	21560154	104	104	72.00	96.00	84.41	85.00	8779.00
chr1	25573799	25573952	153	153	11.00	335.00	218.92	249.00	33494.00
chr14	93198993	93199160	167	167	101.00	166.00	126.72	123.00	21162.00
chr1	205554003	205554119	116	116	80.00	189.00	129.36	130.50	15006.00
chr1	9795005	9795232	227	227	1313.00	2016.00	1691.40	1715.00	383947.00
chr17	42426525	42426670	145	145	80.00	159.00	118.04	112.00	17116.00
chr18	70205887	70206179	292	292	2.00	276.00	105.38	22.00	30770.00
chr1	205553082	205553251	169	169	170.00	230.00	196.14	197.00	33147.00
chr9	140056623	140056766	143	143	6.00	1452.00	795.56	891.00	113765.00
chr6	33412147	33412394	247	247	10.00	376.00	216.47	295.00	53467.00
chr12	89992366	89992547	181	181	17.00	709.00	447.92	434.00	81074.00
chr2	220088827	220089576	749	749	84.00	214.00	129.51	127.00	97001.00
chr14	100763073	100765222	2149	2149	24.00	156.00	69.59	70.00	149549.00
chr1	110740697	110742543	1846	1846	5.00	565.00	372.52	383.00	687667.00
chr1	149878201	149879758	1557	1557	15.00	1027.00	230.57	43.00	358992.00
chr3	197264139	197265259	1120	1120	9.00	73.00	31.74	30.00	35545.00
chr8	56449623	56450530	907	907	7.00	41.00	23.21	24.00	21051.00
chr9	139354208	139354326	118	118	62.00	85.00	74.36	76.00	8775.00
chr1	32204908	32205236	328	328	227.00	371.00	284.32	275.00	93257.00
chr7	75608768	75608897	129	129	72.00	139.00	112.02	120.00	14450.00
chr19	45161029	45161178	149	149	29.00	57.00	40.81	40.00	6081.00
chr19	5243911	5244493	582	582	46.00	178.00	98.43	90.00	57284.00
chr6	32119585	32119717	132	132	9.00	417.00	230.49	257.00	30425.00
chr3	42670878	42672067	1189	1189	9.00	55.00	23.82	22.00	28323.00
