#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	83.00	162.00	118.84	118.00	70233.00
chr1	27480473	27481381	908	908	40.00	106.00	74.49	78.00	67639.00
chr15	63112684	63112809	125	125	258.00	457.00	372.78	380.00	46598.00
chr5	149231737	149232254	517	517	5.00	23.00	13.47	14.00	6966.00
chr5	140865429	140867182	1753	1753	12.00	110.00	40.20	37.00	70473.00
chr1	32209793	32209958	165	165	327.00	759.00	545.76	544.00	90050.00
chr16	87873307	87873431	124	124	178.00	307.00	260.10	279.50	32252.00
chr17	34157438	34158175	737	737	6.00	19.00	12.04	12.00	8876.00
chr2	127815619	127816088	469	469	9.00	94.00	40.00	28.00	18759.00
chr1	208212965	208213112	147	147	59.00	124.00	86.47	78.00	12711.00
chr22	19703883	19704666	783	783	6.00	85.00	47.00	45.00	36804.00
chr16	87872319	87872423	104	104	199.00	372.00	287.65	267.50	29916.00
chr9	140055740	140055868	128	128	2350.00	3634.00	3018.52	3073.00	386370.00
chr22	21096515	21096643	128	128	593.00	1028.00	723.64	704.00	92626.00
chr9	140056321	140056540	219	219	9.00	4591.00	2675.55	3182.00	585946.00
chr11	78379981	78380253	272	272	15.00	40.00	26.92	29.00	7322.00
chr3	11070420	11070533	113	113	424.00	647.00	576.13	588.00	65103.00
chr1	109812554	109813222	668	668	18.00	829.00	290.56	274.00	194095.00
chr2	220161954	220162155	201	201	1074.00	2033.00	1613.12	1618.00	324238.00
chr15	74706887	74707086	199	199	126.00	189.00	153.46	154.00	30538.00
chr17	7318829	7319426	597	597	217.00	961.00	504.21	488.00	301015.00
chr1	21560050	21560154	104	104	45.00	69.00	56.14	55.00	5839.00
chr1	25573799	25573952	153	153	10.00	651.00	435.58	471.00	66643.00
chr14	93198993	93199160	167	167	163.00	267.00	219.96	226.00	36733.00
chr1	205554003	205554119	116	116	172.00	363.00	250.06	256.00	29007.00
chr1	9795005	9795232	227	227	2341.00	3702.00	3019.84	3024.00	685503.00
chr17	42426525	42426670	145	145	106.00	240.00	189.84	204.00	27527.00
chr18	70205887	70206179	292	292	1.00	412.00	148.75	23.00	43435.00
chr1	205553082	205553251	169	169	364.00	564.00	494.01	497.00	83488.00
chr9	140056623	140056766	143	143	17.00	3266.00	2156.50	2396.00	308380.00
chr6	33412147	33412394	247	247	21.00	626.00	291.95	282.00	72111.00
chr12	89992366	89992547	181	181	5.00	1097.00	630.80	639.00	114174.00
chr2	220088827	220089576	749	749	108.00	370.00	213.96	214.00	160259.00
chr14	100763073	100765222	2149	2149	8.00	182.00	57.93	54.00	124488.00
chr1	110740697	110742543	1846	1846	2.00	1275.00	669.07	682.50	1235095.00
