#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	29.00	96.00	49.07	45.00	28999.00
chr1	27480473	27481381	908	908	11.00	79.00	45.61	45.00	41412.00
chr15	63112684	63112809	125	125	231.00	366.00	311.22	322.00	38902.00
chr5	149231737	149232254	517	517	12.00	35.00	23.18	23.00	11982.00
chr5	140865429	140867182	1753	1753	14.00	64.00	33.00	32.00	57842.00
chr1	32209793	32209958	165	165	275.00	396.00	317.96	309.00	52463.00
chr16	87873307	87873431	124	124	123.00	337.00	225.96	208.00	28019.00
chr17	34157438	34158175	737	737	5.00	19.00	11.64	12.00	8581.00
chr2	127815619	127816088	469	469	6.00	63.00	35.65	34.00	16719.00
chr1	208212965	208213112	147	147	87.00	131.00	110.27	107.00	16210.00
chr22	19703883	19704666	783	783	11.00	46.00	26.90	27.00	21061.00
chr16	87872319	87872423	104	104	126.00	198.00	158.60	154.00	16494.00
chr9	140055740	140055868	128	128	1639.00	1929.00	1768.83	1780.50	226410.00
chr22	21096515	21096643	128	128	512.00	711.00	586.16	580.50	75029.00
chr9	140056321	140056540	219	219	3.00	2455.00	1521.64	1809.00	333240.00
chr11	78379981	78380253	272	272	13.00	43.00	26.75	25.00	7276.00
chr3	11070420	11070533	113	113	241.00	338.00	297.35	304.00	33600.00
chr1	109812554	109813222	668	668	4.00	546.00	207.99	220.00	138938.00
chr2	220161954	220162155	201	201	513.00	963.00	784.56	788.00	157697.00
chr15	74706887	74707086	199	199	130.00	191.00	152.47	150.00	30342.00
chr17	7318829	7319426	597	597	160.00	549.00	305.41	283.00	182332.00
chr1	21560050	21560154	104	104	32.00	53.00	39.47	39.00	4105.00
chr1	25573799	25573952	153	153	9.00	505.00	331.02	356.00	50646.00
chr14	93198993	93199160	167	167	123.00	184.00	161.87	166.00	27032.00
chr1	205554003	205554119	116	116	288.00	425.00	364.16	377.50	42243.00
chr1	9795005	9795232	227	227	1660.00	2682.00	2239.74	2214.00	508422.00
chr17	42426525	42426670	145	145	73.00	155.00	118.12	118.00	17127.00
chr18	70205887	70206179	292	292	5.00	590.00	211.87	12.00	61866.00
chr1	205553082	205553251	169	169	326.00	477.00	392.48	387.00	66329.00
chr9	140056623	140056766	143	143	5.00	1869.00	1002.88	1103.00	143412.00
chr6	33412147	33412394	247	247	9.00	696.00	374.26	455.00	92441.00
chr12	89992366	89992547	181	181	1.00	1643.00	918.77	775.00	166298.00
chr2	220088827	220089576	749	749	110.00	328.00	184.08	171.00	137878.00
chr14	100763073	100765222	2149	2149	17.00	84.00	45.42	45.00	97615.00
chr1	110740697	110742543	1846	1846	19.00	1024.00	496.93	496.00	917333.00
chr1	149878201	149879758	1557	1557	9.00	1725.00	347.44	28.00	540968.00
chr3	197264139	197265259	1120	1120	4.00	37.00	16.37	16.00	18337.00
chr8	56449623	56450530	907	907	11.00	51.00	28.50	27.00	25853.00
chr9	139354208	139354326	118	118	35.00	76.00	47.98	43.00	5662.00
chr1	32204908	32205236	328	328	405.00	729.00	497.53	471.00	163191.00
chr7	75608768	75608897	129	129	85.00	112.00	102.18	105.00	13181.00
chr19	45161029	45161178	149	149	39.00	72.00	57.43	60.00	8557.00
chr19	5243911	5244493	582	582	90.00	212.00	138.15	130.00	80405.00
chr6	32119585	32119717	132	132	10.00	617.00	333.47	325.50	44018.00
chr3	42670878	42672067	1189	1189	1.00	43.00	18.98	18.00	22570.00
chr11	45892392	45892485	93	93	91.00	143.00	115.31	116.00	10724.00
chr17	80040789	80040991	202	202	268.00	494.00	335.68	328.50	67808.00
chr2	74902875	74903036	161	161	41.00	66.00	54.65	54.00	8799.00
chr17	38335969	38337946	1977	1977	2.00	230.00	30.52	20.00	60338.00
chr16	87870103	87870253	150	150	155.00	285.00	208.75	190.00	31313.00
chr1	32205947	32206142	195	195	521.00	824.00	674.37	667.00	131503.00
chr6	44117553	44117702	149	149	6.00	274.00	176.57	230.00	26309.00
chr1	159163659	159163830	171	171	1080.00	1424.00	1233.84	1244.00	210986.00
chr3	445565	446023	458	458	9.00	35.00	18.39	17.00	8423.00
chr2	25048913	25048995	82	82	128.00	177.00	162.35	165.50	13313.00
chr10	99504485	99504672	187	187	68.00	127.00	102.96	107.00	19254.00
chr4	54364807	54365010	203	203	80.00	170.00	130.27	130.00	26445.00
chr17	1634367	1634552	185	185	11.00	23.00	17.56	17.00	3248.00
chr7	72416124	72416247	123	123	23.00	156.00	91.00	80.00	11193.00
chr1	208212169	208212329	160	160	100.00	130.00	117.08	118.00	18732.00
chr9	140952500	140952702	202	202	77.00	176.00	111.22	103.00	22467.00
chr6	44197325	44197528	203	203	94.00	158.00	114.72	112.00	23288.00
chr6	44197643	44198218	575	575	26.00	122.00	58.58	50.00	33683.00
chr11	118981972	118982084	112	112	154.00	211.00	184.38	185.00	20650.00
chr5	150503846	150503952	106	106	2.00	1757.00	1212.10	1541.00	128483.00
chr11	118981761	118981878	117	117	190.00	242.00	215.85	214.00	25254.00
chr11	126314873	126315000	127	127	36.00	66.00	53.39	55.00	6780.00
chr1	159165808	159166244	436	436	3.00	1211.00	206.52	14.00	90044.00
chr7	134893542	134893750	208	208	27.00	58.00	42.01	41.00	8739.00
chr9	121976196	121976433	237	237	181.00	347.00	255.29	258.00	60503.00
chr19	54691042	54691169	127	127	245.00	584.00	389.73	331.00	49496.00
chr22	38621430	38621600	170	170	249.00	313.00	286.01	287.00	48622.00
chr13	42035681	42036205	524	524	9.00	30.00	17.89	17.00	9373.00
chr20	1915360	1915413	53	53	19.00	2438.00	1590.85	1968.00	84315.00
chr5	14496987	14497126	139	139	147.00	227.00	183.04	183.00	25443.00
chr12	56528125	56528212	87	87	122.00	152.00	137.68	137.00	11978.00
chr3	47466974	47467101	127	127	72.00	109.00	89.84	88.00	11410.00
chr17	7415476	7415663	187	187	94.00	192.00	122.51	107.00	22910.00
chr3	33588037	33589252	1215	1215	5.00	61.00	22.87	23.00	27790.00
chr7	887833	888615	782	782	9.00	111.00	38.55	28.00	30143.00
chr10	24813251	24813693	442	442	11.00	100.00	55.15	63.00	24378.00
chr1	109812045	109812213	168	168	210.00	389.00	301.81	301.00	50704.00
chr19	15276597	15276902	305	305	49.00	75.00	62.14	63.00	18952.00
chr16	2334779	2334999	220	220	152.00	274.00	214.95	208.00	47288.00
chr16	68404761	68405261	500	500	30.00	66.00	49.30	50.00	24649.00
chr4	110969111	110969871	760	760	21.00	101.00	48.91	45.00	37174.00
chr1	145693161	145693996	835	835	8.00	126.00	48.93	41.00	40858.00
chr7	44282848	44282932	84	84	601.00	766.00	730.11	740.00	61329.00
chr2	220164315	220164508	193	193	7.00	563.00	238.57	13.00	46044.00
chr12	50472203	50472360	157	157	73.00	95.00	83.80	85.00	13156.00
chr2	220163768	220163833	65	65	634.00	835.00	735.57	734.00	47812.00
chr2	222289928	222290862	934	934	223.00	449.00	317.31	309.00	296367.00
chr12	57599133	57599268	135	135	163.00	274.00	196.61	183.00	26543.00
chr7	157475416	157475629	213	213	277.00	591.00	410.24	373.00	87382.00
chr1	32203800	32203927	127	127	350.00	846.00	607.69	628.00	77176.00
chr1	109811731	109811912	181	181	250.00	397.00	326.91	328.00	59171.00
chr9	140052830	140052975	145	145	867.00	3408.00	2260.17	2381.00	327724.00
chr2	220161706	220161854	148	148	633.00	1111.00	869.62	901.50	128704.00
