#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	18.00	9.29	8.00	5492.00
chr1	27480473	27481381	908	908	2.00	21.00	10.78	10.00	9790.00
chr15	63112684	63112809	125	125	41.00	60.00	50.12	49.00	6265.00
chr5	149231737	149232254	517	517	0.00	10.00	2.79	2.00	1444.00
chr5	140865429	140867182	1753	1753	63.00	483.00	225.67	206.00	395594.00
chr1	32209793	32209958	165	165	81.00	166.00	127.02	123.00	20958.00
chr16	87873307	87873431	124	124	80.00	151.00	104.45	103.50	12952.00
chr17	34157438	34158175	737	737	10.00	38.00	26.18	26.00	19291.00
chr2	127815619	127816088	469	469	0.00	33.00	18.89	22.00	8859.00
chr1	208212965	208213112	147	147	50.00	95.00	73.03	69.00	10735.00
chr22	19703883	19704666	783	783	33.00	144.00	78.83	77.00	61723.00
chr16	87872319	87872423	104	104	100.00	121.00	110.47	110.00	11489.00
chr9	140055740	140055868	128	128	397.00	526.00	465.08	458.50	59530.00
chr22	21096515	21096643	128	128	73.00	97.00	83.84	84.00	10731.00
chr9	140056321	140056540	219	219	0.00	574.00	350.63	395.00	76788.00
chr11	78379981	78380253	272	272	19.00	52.00	30.64	29.00	8334.00
chr3	11070420	11070533	113	113	33.00	51.00	46.28	47.00	5230.00
chr1	109812554	109813222	668	668	7.00	219.00	93.11	106.00	62198.00
chr2	220161954	220162155	201	201	163.00	210.00	185.44	184.00	37273.00
chr15	74706887	74707086	199	199	83.00	117.00	103.41	105.00	20579.00
chr17	7318829	7319426	597	597	222.00	493.00	310.59	291.00	185421.00
chr1	21560050	21560154	104	104	10.00	15.00	11.81	12.00	1228.00
chr1	25573799	25573952	153	153	1.00	228.00	136.48	157.00	20882.00
chr14	93198993	93199160	167	167	53.00	86.00	68.28	70.00	11403.00
chr1	205554003	205554119	116	116	1.00	3.00	2.57	3.00	298.00
chr1	9795005	9795232	227	227	612.00	998.00	801.13	819.00	181857.00
chr17	42426525	42426670	145	145	53.00	91.00	71.47	70.00	10363.00
chr18	70205887	70206179	292	292	78.00	637.00	292.06	132.00	85281.00
chr1	205553082	205553251	169	169	1.00	8.00	4.27	4.00	721.00
chr9	140056623	140056766	143	143	2.00	511.00	300.29	342.00	42942.00
chr6	33412147	33412394	247	247	8.00	958.00	525.39	711.00	129771.00
chr12	89992366	89992547	181	181	0.00	67.00	48.61	58.00	8798.00
chr2	220088827	220089576	749	749	45.00	119.00	77.12	76.00	57763.00
chr14	100763073	100765222	2149	2149	23.00	150.00	54.56	50.00	117257.00
chr1	110740697	110742543	1846	1846	0.00	191.00	58.91	50.00	108746.00
chr1	149878201	149879758	1557	1557	19.00	667.00	171.39	57.00	266857.00
chr3	197264139	197265259	1120	1120	0.00	11.00	4.92	5.00	5505.00
chr8	56449623	56450530	907	907	27.00	80.00	44.39	41.00	40261.00
chr9	139354208	139354326	118	118	22.00	47.00	32.58	32.00	3845.00
chr1	32204908	32205236	328	328	246.00	395.00	321.63	322.00	105494.00
chr7	75608768	75608897	129	129	204.00	281.00	236.33	234.00	30486.00
chr19	45161029	45161178	149	149	23.00	38.00	30.52	30.00	4547.00
chr19	5243911	5244493	582	582	53.00	168.00	87.20	75.00	50749.00
chr6	32119585	32119717	132	132	8.00	203.00	110.30	111.50	14560.00
chr3	42670878	42672067	1189	1189	3.00	26.00	11.31	10.00	13445.00
chr11	45892392	45892485	93	93	90.00	111.00	100.32	101.00	9330.00
chr17	80040789	80040991	202	202	917.00	1377.00	1112.64	1112.50	224754.00
chr2	74902875	74903036	161	161	33.00	52.00	42.81	43.00	6893.00
chr17	38335969	38337946	1977	1977	1.00	77.00	11.58	8.00	22899.00
chr16	87870103	87870253	150	150	103.00	156.00	119.67	115.00	17951.00
chr1	32205947	32206142	195	195	255.00	322.00	284.05	283.00	55389.00
chr6	44117553	44117702	149	149	18.00	438.00	281.74	365.00	41980.00
chr1	159163659	159163830	171	171	923.00	1135.00	1045.82	1053.00	178836.00
chr3	445565	446023	458	458	7.00	23.00	13.87	14.00	6351.00
chr2	25048913	25048995	82	82	84.00	100.00	93.43	94.00	7661.00
chr10	99504485	99504672	187	187	93.00	155.00	118.90	121.00	22234.00
chr4	54364807	54365010	203	203	64.00	112.00	81.33	82.00	16509.00
chr17	1634367	1634552	185	185	18.00	39.00	27.80	28.00	5143.00
chr7	72416124	72416247	123	123	60.00	87.00	77.68	79.00	9555.00
chr1	208212169	208212329	160	160	68.00	100.00	85.84	87.00	13734.00
chr9	140952500	140952702	202	202	46.00	84.00	64.73	64.00	13075.00
chr6	44197325	44197528	203	203	38.00	77.00	49.21	44.00	9989.00
chr6	44197643	44198218	575	575	15.00	58.00	36.05	33.00	20728.00
chr11	118981972	118982084	112	112	96.00	131.00	115.29	115.50	12912.00
chr5	150503846	150503952	106	106	7.00	220.00	154.40	189.00	16366.00
chr11	118981761	118981878	117	117	92.00	138.00	115.79	114.00	13548.00
chr11	126314873	126315000	127	127	21.00	48.00	33.50	33.00	4255.00
chr1	159165808	159166244	436	436	76.00	1294.00	308.21	95.00	134378.00
chr7	134893542	134893750	208	208	16.00	33.00	25.44	26.00	5292.00
chr9	121976196	121976433	237	237	80.00	214.00	141.65	146.00	33571.00
chr19	54691042	54691169	127	127	95.00	171.00	124.62	114.00	15827.00
chr22	38621430	38621600	170	170	45.00	110.00	82.47	86.00	14020.00
