#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	95.00	60.29	60.00	35630.00
chr1	27480473	27481381	908	908	22.00	76.00	48.77	49.00	44280.00
chr15	63112684	63112809	125	125	242.00	352.00	296.49	296.00	37061.00
chr5	149231737	149232254	517	517	7.00	23.00	15.09	15.00	7801.00
chr5	140865429	140867182	1753	1753	4.00	46.00	22.86	22.00	40069.00
chr1	32209793	32209958	165	165	218.00	383.00	295.18	286.00	48705.00
chr16	87873307	87873431	124	124	133.00	269.00	211.74	209.50	26256.00
chr17	34157438	34158175	737	737	12.00	34.00	19.71	17.00	14524.00
chr2	127815619	127816088	469	469	20.00	123.00	70.18	71.00	32916.00
chr1	208212965	208213112	147	147	56.00	74.00	64.14	64.00	9428.00
chr22	19703883	19704666	783	783	12.00	49.00	31.20	31.00	24427.00
chr16	87872319	87872423	104	104	130.00	190.00	166.28	168.00	17293.00
chr9	140055740	140055868	128	128	1241.00	1481.00	1355.96	1345.00	173563.00
chr22	21096515	21096643	128	128	468.00	656.00	518.19	501.50	66328.00
chr9	140056321	140056540	219	219	6.00	1820.00	1125.48	1299.00	246481.00
chr11	78379981	78380253	272	272	13.00	30.00	21.75	22.00	5916.00
chr3	11070420	11070533	113	113	261.00	325.00	297.62	301.00	33631.00
chr1	109812554	109813222	668	668	13.00	586.00	255.87	280.50	170919.00
chr2	220161954	220162155	201	201	430.00	773.00	618.18	621.00	124254.00
chr15	74706887	74707086	199	199	148.00	262.00	186.79	184.00	37171.00
chr17	7318829	7319426	597	597	154.00	421.00	276.06	294.00	164808.00
chr1	21560050	21560154	104	104	38.00	53.00	46.19	46.00	4804.00
chr1	25573799	25573952	153	153	13.00	777.00	503.84	574.00	77088.00
chr14	93198993	93199160	167	167	143.00	199.00	169.95	169.00	28381.00
chr1	205554003	205554119	116	116	239.00	333.00	282.87	280.50	32813.00
chr1	9795005	9795232	227	227	1499.00	2495.00	2013.98	2026.00	457174.00
chr17	42426525	42426670	145	145	97.00	165.00	128.27	123.00	18599.00
chr18	70205887	70206179	292	292	4.00	322.00	115.66	8.00	33773.00
chr1	205553082	205553251	169	169	310.00	411.00	352.98	345.00	59654.00
chr9	140056623	140056766	143	143	10.00	1413.00	892.32	1027.00	127602.00
chr6	33412147	33412394	247	247	8.00	511.00	281.87	380.00	69621.00
chr12	89992366	89992547	181	181	0.00	821.00	549.97	590.00	99544.00
chr2	220088827	220089576	749	749	99.00	244.00	170.93	166.00	128024.00
chr14	100763073	100765222	2149	2149	36.00	154.00	75.17	71.00	161550.00
chr1	110740697	110742543	1846	1846	10.00	733.00	423.55	409.00	781879.00
chr1	149878201	149879758	1557	1557	15.00	1509.00	287.55	36.00	447723.00
chr3	197264139	197265259	1120	1120	4.00	35.00	20.45	20.00	22907.00
chr8	56449623	56450530	907	907	7.00	34.00	19.74	21.00	17903.00
chr9	139354208	139354326	118	118	56.00	104.00	70.87	66.00	8363.00
chr1	32204908	32205236	328	328	406.00	613.00	497.34	495.00	163129.00
chr7	75608768	75608897	129	129	100.00	146.00	126.74	130.00	16350.00
chr19	45161029	45161178	149	149	45.00	92.00	67.21	71.00	10015.00
chr19	5243911	5244493	582	582	81.00	254.00	142.30	130.00	82817.00
chr6	32119585	32119717	132	132	13.00	571.00	281.73	274.00	37188.00
chr3	42670878	42672067	1189	1189	7.00	39.00	20.76	21.00	24683.00
chr11	45892392	45892485	93	93	106.00	144.00	123.30	122.00	11467.00
chr17	80040789	80040991	202	202	323.00	494.00	381.36	369.50	77034.00
chr2	74902875	74903036	161	161	34.00	76.00	48.35	45.00	7785.00
chr17	38335969	38337946	1977	1977	4.00	209.00	31.89	24.00	63040.00
chr16	87870103	87870253	150	150	135.00	264.00	181.35	164.00	27203.00
chr1	32205947	32206142	195	195	376.00	591.00	491.65	507.00	95872.00
chr6	44117553	44117702	149	149	7.00	357.00	204.88	235.00	30527.00
chr1	159163659	159163830	171	171	879.00	1123.00	1022.13	1027.00	174784.00
chr3	445565	446023	458	458	9.00	20.00	13.47	13.00	6169.00
chr2	25048913	25048995	82	82	150.00	187.00	166.24	163.00	13632.00
chr10	99504485	99504672	187	187	78.00	162.00	119.64	122.00	22372.00
chr4	54364807	54365010	203	203	55.00	112.00	83.77	87.00	17006.00
chr17	1634367	1634552	185	185	25.00	38.00	30.53	31.00	5648.00
chr7	72416124	72416247	123	123	105.00	139.00	120.60	120.00	14834.00
chr1	208212169	208212329	160	160	74.00	102.00	89.48	90.00	14317.00
chr9	140952500	140952702	202	202	51.00	94.00	66.86	66.00	13506.00
chr6	44197325	44197528	203	203	86.00	106.00	94.99	94.00	19282.00
chr6	44197643	44198218	575	575	29.00	109.00	55.16	41.00	31719.00
chr11	118981972	118982084	112	112	213.00	248.00	233.04	233.00	26101.00
