#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	5.00	1.87	2.00	1105.00
chr1	27480473	27481381	908	908	4.00	37.00	18.33	17.00	16648.00
chr15	63112684	63112809	125	125	59.00	104.00	79.42	82.00	9927.00
chr5	149231737	149232254	517	517	15.00	61.00	35.40	35.00	18303.00
chr5	140865429	140867182	1753	1753	0.00	21.00	5.26	4.00	9222.00
chr1	32209793	32209958	165	165	71.00	122.00	95.55	92.00	15765.00
chr16	87873307	87873431	124	124	207.00	242.00	225.77	226.50	27996.00
chr17	34157438	34158175	737	737	6.00	42.00	19.54	19.00	14404.00
chr2	127815619	127816088	469	469	1.00	43.00	22.97	23.00	10771.00
chr1	208212965	208213112	147	147	28.00	48.00	37.99	40.00	5584.00
chr22	19703883	19704666	783	783	1.00	35.00	19.09	20.00	14951.00
chr16	87872319	87872423	104	104	223.00	264.00	237.32	235.00	24681.00
chr9	140055740	140055868	128	128	58.00	80.00	68.73	68.00	8797.00
chr22	21096515	21096643	128	128	52.00	82.00	65.94	66.00	8440.00
chr9	140056321	140056540	219	219	2.00	84.00	53.93	69.00	11810.00
chr11	78379981	78380253	272	272	1.00	7.00	4.22	4.00	1148.00
chr3	11070420	11070533	113	113	60.00	91.00	78.48	79.00	8868.00
chr1	109812554	109813222	668	668	0.00	68.00	23.42	24.50	15646.00
chr2	220161954	220162155	201	201	85.00	143.00	114.95	116.00	23104.00
chr15	74706887	74707086	199	199	14.00	33.00	21.02	19.00	4182.00
chr17	7318829	7319426	597	597	69.00	192.00	125.84	125.00	75129.00
chr1	21560050	21560154	104	104	239.00	294.00	261.18	258.50	27163.00
chr1	25573799	25573952	153	153	14.00	723.00	462.18	523.00	70713.00
chr14	93198993	93199160	167	167	220.00	333.00	281.83	286.00	47066.00
chr1	205554003	205554119	116	116	1.00	7.00	4.32	5.00	501.00
chr1	9795005	9795232	227	227	236.00	370.00	299.64	297.00	68019.00
chr17	42426525	42426670	145	145	308.00	557.00	419.90	393.00	60886.00
chr18	70205887	70206179	292	292	0.00	12.00	4.04	0.00	1180.00
chr1	205553082	205553251	169	169	4.00	10.00	6.86	6.00	1159.00
chr9	140056623	140056766	143	143	1.00	62.00	40.34	43.00	5768.00
chr6	33412147	33412394	247	247	0.00	216.00	112.23	153.00	27722.00
chr12	89992366	89992547	181	181	0.00	12.00	7.60	9.00	1376.00
chr2	220088827	220089576	749	749	47.00	130.00	95.00	100.00	71157.00
chr14	100763073	100765222	2149	2149	7.00	85.00	26.68	26.00	57332.00
chr1	110740697	110742543	1846	1846	0.00	367.00	163.07	151.00	301030.00
chr1	149878201	149879758	1557	1557	0.00	81.00	18.67	6.00	29070.00
chr3	197264139	197265259	1120	1120	1.00	14.00	5.12	5.00	5734.00
chr8	56449623	56450530	907	907	0.00	4.00	1.30	1.00	1177.00
chr9	139354208	139354326	118	118	47.00	86.00	61.42	56.00	7247.00
chr1	32204908	32205236	328	328	85.00	133.00	109.56	111.00	35937.00
chr7	75608768	75608897	129	129	141.00	193.00	167.29	177.00	21581.00
chr19	45161029	45161178	149	149	39.00	97.00	76.79	81.00	11442.00
chr19	5243911	5244493	582	582	4.00	25.00	13.07	12.00	7606.00
chr6	32119585	32119717	132	132	0.00	62.00	29.85	31.00	3940.00
chr3	42670878	42672067	1189	1189	1.00	35.00	16.45	15.00	19562.00
chr11	45892392	45892485	93	93	81.00	115.00	97.49	100.00	9067.00
chr17	80040789	80040991	202	202	90.00	151.00	124.87	126.00	25224.00
