#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	42.00	66.00	53.53	54.00	31637.00
chr1	27480473	27481381	908	908	21.00	54.00	36.78	35.00	33400.00
chr15	63112684	63112809	125	125	156.00	237.00	204.14	210.00	25518.00
chr5	149231737	149232254	517	517	8.00	30.00	19.49	20.00	10077.00
chr5	140865429	140867182	1753	1753	3.00	38.00	20.05	20.00	35147.00
chr1	32209793	32209958	165	165	159.00	240.00	197.70	194.00	32621.00
chr16	87873307	87873431	124	124	119.00	200.00	154.96	160.50	19215.00
chr17	34157438	34158175	737	737	11.00	38.00	22.91	23.00	16885.00
chr2	127815619	127816088	469	469	14.00	94.00	60.39	65.00	28323.00
chr1	208212965	208213112	147	147	49.00	71.00	61.54	63.00	9046.00
chr22	19703883	19704666	783	783	9.00	45.00	26.75	26.00	20946.00
chr16	87872319	87872423	104	104	118.00	150.00	134.38	133.50	13975.00
chr9	140055740	140055868	128	128	901.00	1102.00	1030.77	1038.50	131939.00
chr22	21096515	21096643	128	128	362.00	447.00	394.35	393.00	50477.00
chr9	140056321	140056540	219	219	6.00	1432.00	896.63	1075.00	196363.00
chr11	78379981	78380253	272	272	5.00	21.00	9.16	8.50	2491.00
chr3	11070420	11070533	113	113	269.00	344.00	299.71	299.00	33867.00
chr1	109812554	109813222	668	668	8.00	337.00	149.85	199.00	100099.00
chr2	220161954	220162155	201	201	370.00	496.00	443.36	440.00	89115.00
chr15	74706887	74707086	199	199	82.00	114.00	95.19	94.00	18943.00
chr17	7318829	7319426	597	597	142.00	323.00	214.18	202.00	127863.00
chr1	21560050	21560154	104	104	63.00	89.00	79.61	81.00	8279.00
chr1	25573799	25573952	153	153	6.00	539.00	332.05	379.00	50804.00
chr14	93198993	93199160	167	167	110.00	154.00	127.86	126.00	21353.00
chr1	205554003	205554119	116	116	91.00	188.00	138.66	141.50	16084.00
chr1	9795005	9795232	227	227	1132.00	1786.00	1477.37	1514.00	335363.00
chr17	42426525	42426670	145	145	76.00	124.00	96.21	94.00	13951.00
chr18	70205887	70206179	292	292	13.00	295.00	126.01	22.00	36795.00
chr1	205553082	205553251	169	169	160.00	225.00	194.09	191.00	32802.00
chr9	140056623	140056766	143	143	6.00	1230.00	809.27	932.00	115726.00
chr6	33412147	33412394	247	247	14.00	326.00	190.57	246.00	47072.00
chr12	89992366	89992547	181	181	12.00	711.00	499.13	531.00	90343.00
chr2	220088827	220089576	749	749	102.00	199.00	147.68	141.00	110613.00
chr14	100763073	100765222	2149	2149	22.00	116.00	61.74	60.00	132685.00
chr1	110740697	110742543	1846	1846	1.00	653.00	344.20	328.00	635387.00
chr1	149878201	149879758	1557	1557	18.00	937.00	225.05	39.00	350401.00
