#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	81.00	59.65	58.00	35251.00
chr1	27480473	27481381	908	908	32.00	87.00	57.31	57.00	52040.00
chr15	63112684	63112809	125	125	260.00	378.00	332.94	341.00	41617.00
chr5	149231737	149232254	517	517	6.00	31.00	17.37	15.00	8980.00
chr5	140865429	140867182	1753	1753	10.00	58.00	31.71	34.00	55582.00
chr1	32209793	32209958	165	165	221.00	476.00	350.38	338.00	57812.00
chr16	87873307	87873431	124	124	94.00	169.00	134.10	141.00	16628.00
chr17	34157438	34158175	737	737	5.00	26.00	13.66	12.00	10070.00
chr2	127815619	127816088	469	469	9.00	84.00	46.11	51.00	21625.00
chr1	208212965	208213112	147	147	73.00	103.00	88.14	86.00	12956.00
chr22	19703883	19704666	783	783	12.00	61.00	31.02	29.00	24291.00
chr16	87872319	87872423	104	104	109.00	153.00	133.12	132.50	13844.00
chr9	140055740	140055868	128	128	1649.00	2040.00	1880.74	1910.00	240735.00
chr22	21096515	21096643	128	128	634.00	868.00	701.68	690.50	89815.00
chr9	140056321	140056540	219	219	5.00	2326.00	1458.39	1724.00	319387.00
chr11	78379981	78380253	272	272	16.00	37.00	24.28	23.00	6603.00
chr3	11070420	11070533	113	113	288.00	337.00	314.37	317.00	35524.00
chr1	109812554	109813222	668	668	6.00	597.00	231.11	256.00	154382.00
chr2	220161954	220162155	201	201	734.00	1090.00	929.94	938.00	186917.00
chr15	74706887	74707086	199	199	123.00	195.00	142.55	142.00	28368.00
chr17	7318829	7319426	597	597	160.00	432.00	283.41	303.00	169194.00
chr1	21560050	21560154	104	104	39.00	49.00	44.48	45.00	4626.00
chr1	25573799	25573952	153	153	25.00	445.00	289.42	325.00	44282.00
chr14	93198993	93199160	167	167	131.00	201.00	174.42	172.00	29128.00
chr1	205554003	205554119	116	116	238.00	346.00	287.23	282.00	33319.00
chr1	9795005	9795232	227	227	1922.00	2878.00	2426.81	2467.00	550887.00
chr17	42426525	42426670	145	145	126.00	199.00	155.52	148.00	22551.00
chr18	70205887	70206179	292	292	4.00	295.00	114.32	11.00	33380.00
chr1	205553082	205553251	169	169	302.00	427.00	359.47	355.00	60750.00
chr9	140056623	140056766	143	143	10.00	1982.00	1277.49	1453.00	182681.00
chr6	33412147	33412394	247	247	10.00	601.00	343.90	480.00	84943.00
chr12	89992366	89992547	181	181	6.00	843.00	614.13	683.00	111158.00
chr2	220088827	220089576	749	749	118.00	288.00	206.78	205.00	154879.00
chr14	100763073	100765222	2149	2149	14.00	94.00	39.69	40.00	85304.00
chr1	110740697	110742543	1846	1846	4.00	1029.00	545.51	516.50	1007010.00
chr1	149878201	149879758	1557	1557	13.00	1702.00	366.99	36.00	571408.00
chr3	197264139	197265259	1120	1120	1.00	34.00	16.38	16.00	18346.00
chr8	56449623	56450530	907	907	15.00	48.00	27.39	26.00	24840.00
chr9	139354208	139354326	118	118	57.00	102.00	77.12	77.00	9100.00
chr1	32204908	32205236	328	328	393.00	665.00	502.98	496.50	164979.00
chr7	75608768	75608897	129	129	111.00	144.00	126.40	129.00	16305.00
chr19	45161029	45161178	149	149	42.00	89.00	59.72	61.00	8898.00
chr19	5243911	5244493	582	582	72.00	241.00	150.63	147.00	87666.00
chr6	32119585	32119717	132	132	9.00	587.00	328.67	358.00	43384.00
chr3	42670878	42672067	1189	1189	1.00	33.00	13.21	12.00	15712.00
chr11	45892392	45892485	93	93	145.00	224.00	175.00	171.00	16275.00
chr17	80040789	80040991	202	202	420.00	620.00	494.21	491.50	99831.00
chr2	74902875	74903036	161	161	34.00	81.00	51.70	47.00	8324.00
chr17	38335969	38337946	1977	1977	5.00	206.00	31.21	22.00	61695.00
chr16	87870103	87870253	150	150	113.00	183.00	146.29	143.00	21943.00
chr1	32205947	32206142	195	195	430.00	630.00	525.66	521.00	102504.00
chr6	44117553	44117702	149	149	12.00	312.00	189.40	228.00	28221.00
chr1	159163659	159163830	171	171	1251.00	1548.00	1393.16	1390.00	238230.00
chr3	445565	446023	458	458	3.00	21.00	11.61	13.00	5318.00
