#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	96.00	68.26	67.00	40343.00
chr1	27480473	27481381	908	908	24.00	65.00	47.51	48.00	43140.00
chr15	63112684	63112809	125	125	213.00	305.00	269.90	280.00	33738.00
chr5	149231737	149232254	517	517	9.00	31.00	21.62	22.00	11179.00
chr5	140865429	140867182	1753	1753	16.00	91.00	42.18	38.00	73938.00
chr1	32209793	32209958	165	165	184.00	272.00	218.73	214.00	36091.00
chr16	87873307	87873431	124	124	208.00	384.00	279.60	277.50	34671.00
chr17	34157438	34158175	737	737	17.00	52.00	34.61	35.00	25510.00
chr2	127815619	127816088	469	469	22.00	115.00	67.66	72.00	31732.00
chr1	208212965	208213112	147	147	75.00	109.00	91.81	92.00	13496.00
chr22	19703883	19704666	783	783	11.00	63.00	41.91	39.00	32812.00
chr16	87872319	87872423	104	104	200.00	255.00	223.54	220.00	23248.00
chr9	140055740	140055868	128	128	1481.00	1681.00	1582.52	1584.50	202563.00
chr22	21096515	21096643	128	128	404.00	552.00	463.55	464.50	59334.00
chr9	140056321	140056540	219	219	10.00	2049.00	1343.05	1635.00	294129.00
chr11	78379981	78380253	272	272	15.00	27.00	21.18	22.00	5762.00
chr3	11070420	11070533	113	113	560.00	673.00	618.04	619.00	69839.00
chr1	109812554	109813222	668	668	15.00	546.00	225.74	254.50	150794.00
chr2	220161954	220162155	201	201	487.00	790.00	680.91	710.00	136862.00
chr15	74706887	74707086	199	199	124.00	192.00	144.73	142.00	28801.00
chr17	7318829	7319426	597	597	246.00	435.00	329.70	334.00	196833.00
chr1	21560050	21560154	104	104	84.00	118.00	102.98	103.00	10710.00
chr1	25573799	25573952	153	153	9.00	383.00	257.85	300.00	39451.00
chr14	93198993	93199160	167	167	116.00	213.00	166.26	171.00	27766.00
chr1	205554003	205554119	116	116	174.00	243.00	209.50	207.00	24302.00
chr1	9795005	9795232	227	227	1685.00	2469.00	2087.89	2105.00	473952.00
chr17	42426525	42426670	145	145	76.00	142.00	113.30	111.00	16428.00
chr18	70205887	70206179	292	292	6.00	316.00	127.94	32.00	37359.00
chr1	205553082	205553251	169	169	224.00	290.00	257.58	257.00	43531.00
chr9	140056623	140056766	143	143	11.00	1764.00	1132.33	1307.00	161923.00
chr6	33412147	33412394	247	247	27.00	609.00	360.72	484.00	89099.00
chr12	89992366	89992547	181	181	17.00	941.00	675.07	726.00	122188.00
chr2	220088827	220089576	749	749	111.00	279.00	180.27	174.00	135019.00
chr14	100763073	100765222	2149	2149	23.00	137.00	76.28	76.00	163915.00
chr1	110740697	110742543	1846	1846	0.00	1067.00	527.78	479.00	974284.00
chr1	149878201	149879758	1557	1557	37.00	1498.00	367.85	77.00	572736.00
chr3	197264139	197265259	1120	1120	19.00	91.00	48.06	47.00	53831.00
chr8	56449623	56450530	907	907	13.00	40.00	26.11	25.00	23681.00
chr9	139354208	139354326	118	118	81.00	124.00	100.34	102.00	11840.00
chr1	32204908	32205236	328	328	429.00	662.00	516.80	510.00	169511.00
chr7	75608768	75608897	129	129	148.00	245.00	199.85	204.00	25781.00
chr19	45161029	45161178	149	149	47.00	75.00	62.84	66.00	9363.00
chr19	5243911	5244493	582	582	100.00	206.00	146.49	141.00	85255.00
chr6	32119585	32119717	132	132	14.00	515.00	289.42	322.50	38204.00
chr3	42670878	42672067	1189	1189	12.00	65.00	33.48	33.00	39811.00
chr11	45892392	45892485	93	93	187.00	250.00	217.39	220.00	20217.00
chr17	80040789	80040991	202	202	428.00	644.00	503.27	495.00	101660.00
chr2	74902875	74903036	161	161	60.00	92.00	76.35	76.00	12293.00
chr17	38335969	38337946	1977	1977	11.00	258.00	51.68	43.00	102164.00
chr16	87870103	87870253	150	150	174.00	286.00	226.95	225.50	34043.00
chr1	32205947	32206142	195	195	455.00	601.00	526.16	533.00	102602.00
chr6	44117553	44117702	149	149	12.00	371.00	226.15	270.00	33696.00
chr1	159163659	159163830	171	171	1010.00	1249.00	1146.77	1144.00	196098.00
chr3	445565	446023	458	458	12.00	31.00	22.02	22.00	10083.00
chr2	25048913	25048995	82	82	158.00	198.00	173.22	167.00	14204.00
chr10	99504485	99504672	187	187	73.00	134.00	106.52	110.00	19920.00
chr4	54364807	54365010	203	203	83.00	153.00	112.26	108.00	22789.00
chr17	1634367	1634552	185	185	30.00	54.00	43.86	44.00	8115.00
chr7	72416124	72416247	123	123	80.00	149.00	103.46	92.00	12726.00
chr1	208212169	208212329	160	160	91.00	116.00	105.07	106.00	16811.00
chr9	140952500	140952702	202	202	52.00	80.00	69.47	71.00	14033.00
chr6	44197325	44197528	203	203	130.00	165.00	144.70	143.00	29375.00
chr6	44197643	44198218	575	575	34.00	137.00	75.73	65.00	43547.00
chr11	118981972	118982084	112	112	194.00	273.00	236.80	243.00	26522.00
chr5	150503846	150503952	106	106	12.00	1577.00	1108.84	1393.50	117537.00
chr11	118981761	118981878	117	117	260.00	326.00	287.50	283.00	33638.00
chr11	126314873	126315000	127	127	52.00	93.00	76.73	79.00	9745.00
chr1	159165808	159166244	436	436	28.00	1226.00	261.98	40.00	114224.00
chr7	134893542	134893750	208	208	46.00	73.00	61.89	62.00	12874.00
chr9	121976196	121976433	237	237	268.00	467.00	361.80	362.00	85747.00
chr19	54691042	54691169	127	127	268.00	440.00	329.33	297.00	41825.00
chr22	38621430	38621600	170	170	298.00	477.00	404.12	415.00	68700.00
chr13	42035681	42036205	524	524	11.00	60.00	34.18	36.00	17909.00
chr20	1915360	1915413	53	53	21.00	1888.00	1256.60	1543.00	66600.00
chr5	14496987	14497126	139	139	194.00	341.00	262.49	258.00	36486.00
chr12	56528125	56528212	87	87	119.00	149.00	137.24	140.00	11940.00
chr3	47466974	47467101	127	127	112.00	140.00	124.23	123.00	15777.00
chr17	7415476	7415663	187	187	196.00	293.00	229.57	223.00	42929.00
chr3	33588037	33589252	1215	1215	20.00	60.00	37.72	37.00	45824.00
chr7	887833	888615	782	782	19.00	119.00	60.77	51.00	47526.00
chr10	24813251	24813693	442	442	34.00	98.00	67.14	73.00	29676.00
chr1	109812045	109812213	168	168	246.00	420.00	330.09	330.00	55455.00
chr19	15276597	15276902	305	305	120.00	201.00	150.91	151.00	46029.00
chr16	2334779	2334999	220	220	217.00	289.00	262.47	266.00	57743.00
chr16	68404761	68405261	500	500	18.00	48.00	36.77	39.00	18383.00
chr4	110969111	110969871	760	760	22.00	79.00	44.91	37.00	34129.00
chr1	145693161	145693996	835	835	12.00	148.00	85.67	88.00	71532.00
chr7	44282848	44282932	84	84	595.00	706.00	650.52	649.50	54644.00
chr2	220164315	220164508	193	193	29.00	549.00	238.02	38.00	45937.00
chr12	50472203	50472360	157	157	130.00	173.00	152.76	155.00	23984.00
chr2	220163768	220163833	65	65	554.00	703.00	632.52	630.00	41114.00
chr2	222289928	222290862	934	934	137.00	263.00	187.36	180.00	174996.00
chr12	57599133	57599268	135	135	440.00	674.00	512.33	497.00	69165.00
chr7	157475416	157475629	213	213	270.00	378.00	323.57	312.00	68920.00
chr1	32203800	32203927	127	127	386.00	724.00	576.13	622.00	73168.00
chr1	109811731	109811912	181	181	301.00	433.00	373.09	371.00	67530.00
chr9	140052830	140052975	145	145	877.00	2227.00	1604.57	1772.00	232662.00
chr2	220161706	220161854	148	148	661.00	1015.00	838.79	867.50	124141.00
chr16	29896906	29897070	164	164	445.00	680.00	579.20	594.00	94988.00
chr16	47143393	47143622	229	229	46.00	80.00	64.80	65.00	14839.00
chr11	993753	993985	232	232	197.00	403.00	309.29	311.50	71756.00
chr9	124059698	124061137	1439	1439	18.00	73.00	43.60	44.00	62743.00
chr9	140350140	140350634	494	494	17.00	137.00	80.20	86.50	39620.00
chr11	14504577	14504697	120	120	112.00	161.00	137.42	139.00	16490.00
chr3	49898612	49898733	121	121	548.00	938.00	765.99	797.00	92685.00
chr9	131811659	131811777	118	118	64.00	93.00	76.98	75.00	9084.00
chr9	131810705	131810818	113	113	65.00	106.00	80.66	80.00	9115.00
chr1	223400935	223401080	145	145	123.00	163.00	144.52	144.00	20955.00
chr12	125612185	125612820	635	635	13.00	163.00	46.12	28.00	29287.00
chr2	220088590	220088744	154	154	196.00	247.00	217.55	216.00	33503.00
chr9	70888487	70888750	263	263	7.00	52.00	32.37	37.00	8513.00
chr14	69813756	69813898	142	142	171.00	247.00	200.94	201.50	28534.00
chr2	47399145	47399890	745	745	22.00	401.00	80.08	73.00	59661.00
chr11	62688689	62689041	352	352	6.00	206.00	63.65	21.00	22404.00
chr6	43745205	43745407	202	202	6.00	197.00	153.48	153.00	31002.00
chr3	11072492	11072997	505	505	17.00	1055.00	258.70	101.00	130642.00
chr7	2696031	2696168	137	137	196.00	283.00	248.61	256.00	34060.00
chr16	14969196	14969279	83	83	535.00	831.00	678.69	705.00	56331.00
chr17	7377847	7378026	179	179	12.00	38.00	26.32	27.00	4712.00
chr12	65639640	65639719	79	79	76.00	120.00	97.19	98.00	7678.00
chr12	50294912	50295108	196	196	1349.00	2329.00	1625.97	1587.50	318691.00
chr19	42485653	42485788	135	135	1921.00	2702.00	2288.80	2321.00	308988.00
chr10	99509230	99509343	113	113	127.00	232.00	166.48	161.00	18812.00
chr22	38883877	38888120	4243	4243	101.00	1497.00	556.91	513.00	2362981.00
chr12	49416372	49416658	286	286	87.00	156.00	123.54	124.00	35332.00
chr6	24843089	24843782	693	693	22.00	54.00	39.64	41.00	27469.00
chr5	176295561	176295665	104	104	246.00	287.00	263.76	262.00	27431.00
chr10	99510087	99510227	140	140	148.00	230.00	192.99	193.00	27018.00
chr1	159173658	159174770	1112	1112	13.00	63.00	30.46	28.00	33875.00
chr11	1780745	1780869	124	124	1124.00	1714.00	1495.06	1571.50	185388.00
chr19	42486059	42486258	199	199	1321.00	2153.00	1732.45	1737.00	344757.00
chr3	47465422	47465535	113	113	99.00	157.00	118.94	119.00	13440.00
chr1	21573713	21573856	143	143	108.00	142.00	121.69	121.00	17401.00
chr11	65320330	65320453	123	123	186.00	275.00	235.34	235.00	28947.00
chr3	47462420	47462519	99	99	152.00	260.00	220.81	236.00	21860.00
chr2	219204751	219204864	113	113	107.00	158.00	143.18	146.00	16179.00
chr1	43906123	43906257	134	134	41.00	58.00	49.37	48.00	6616.00
chr7	38785158	38785840	682	682	30.00	335.00	69.40	47.00	47334.00
chr2	153499932	153500058	126	126	113.00	163.00	144.64	154.00	18225.00
chr1	32203011	32203132	121	121	13.00	690.00	497.32	576.00	60176.00
chr22	42290823	42290941	118	118	482.00	717.00	632.62	651.50	74649.00
chr19	47940718	47940818	100	100	358.00	602.00	486.87	463.50	48687.00
