#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	37.00	79.00	52.96	52.00	31299.00
chr1	27480473	27481381	908	908	33.00	83.00	54.85	52.50	49807.00
chr15	63112684	63112809	125	125	239.00	308.00	277.88	282.00	34735.00
chr5	149231737	149232254	517	517	7.00	28.00	18.58	19.00	9604.00
chr5	140865429	140867182	1753	1753	8.00	54.00	27.97	29.00	49030.00
chr1	32209793	32209958	165	165	238.00	455.00	342.45	337.00	56504.00
chr16	87873307	87873431	124	124	159.00	250.00	205.49	208.50	25481.00
chr17	34157438	34158175	737	737	6.00	19.00	13.12	13.00	9668.00
chr2	127815619	127816088	469	469	13.00	102.00	55.16	53.00	25868.00
chr1	208212965	208213112	147	147	83.00	104.00	91.76	91.00	13488.00
chr22	19703883	19704666	783	783	15.00	59.00	33.22	32.00	26010.00
chr16	87872319	87872423	104	104	186.00	246.00	212.72	209.00	22123.00
chr9	140055740	140055868	128	128	1506.00	2049.00	1844.16	1879.00	236052.00
chr22	21096515	21096643	128	128	551.00	804.00	636.44	629.00	81464.00
chr9	140056321	140056540	219	219	7.00	2216.00	1378.14	1605.00	301813.00
chr11	78379981	78380253	272	272	18.00	38.00	27.95	28.00	7603.00
chr3	11070420	11070533	113	113	207.00	273.00	246.47	252.00	27851.00
chr1	109812554	109813222	668	668	9.00	667.00	246.42	263.50	164610.00
chr2	220161954	220162155	201	201	738.00	1126.00	996.63	1000.00	200323.00
chr15	74706887	74707086	199	199	144.00	192.00	163.75	163.00	32586.00
chr17	7318829	7319426	597	597	176.00	473.00	288.53	272.00	172250.00
chr1	21560050	21560154	104	104	40.00	49.00	44.26	44.00	4603.00
chr1	25573799	25573952	153	153	9.00	834.00	511.79	560.00	78304.00
chr14	93198993	93199160	167	167	110.00	189.00	145.43	143.00	24286.00
chr1	205554003	205554119	116	116	244.00	333.00	287.81	285.00	33386.00
chr1	9795005	9795232	227	227	1731.00	2638.00	2242.90	2293.00	509139.00
chr17	42426525	42426670	145	145	78.00	168.00	123.95	119.00	17973.00
chr18	70205887	70206179	292	292	5.00	423.00	159.92	21.00	46697.00
chr1	205553082	205553251	169	169	333.00	417.00	366.51	360.00	61941.00
chr9	140056623	140056766	143	143	3.00	1804.00	1031.52	1161.00	147507.00
chr6	33412147	33412394	247	247	18.00	595.00	340.80	455.00	84178.00
chr12	89992366	89992547	181	181	2.00	1007.00	710.70	762.00	128636.00
chr2	220088827	220089576	749	749	99.00	245.00	173.67	172.00	130082.00
chr14	100763073	100765222	2149	2149	24.00	104.00	63.21	65.00	135839.00
chr1	110740697	110742543	1846	1846	26.00	1115.00	555.13	522.00	1024763.00
chr1	149878201	149879758	1557	1557	15.00	1685.00	374.75	37.00	583492.00
chr3	197264139	197265259	1120	1120	7.00	65.00	27.11	25.00	30365.00
chr8	56449623	56450530	907	907	6.00	41.00	22.63	22.00	20528.00
chr9	139354208	139354326	118	118	56.00	79.00	64.50	63.00	7611.00
chr1	32204908	32205236	328	328	416.00	686.00	559.22	553.00	183425.00
chr7	75608768	75608897	129	129	110.00	149.00	133.51	136.00	17223.00
chr19	45161029	45161178	149	149	47.00	65.00	57.93	60.00	8631.00
chr19	5243911	5244493	582	582	83.00	221.00	126.54	116.00	73647.00
chr6	32119585	32119717	132	132	9.00	779.00	381.78	375.00	50395.00
chr3	42670878	42672067	1189	1189	3.00	51.00	19.28	19.00	22924.00
chr11	45892392	45892485	93	93	149.00	212.00	177.49	176.00	16507.00
chr17	80040789	80040991	202	202	384.00	697.00	500.04	497.50	101008.00
chr2	74902875	74903036	161	161	75.00	104.00	86.25	85.00	13886.00
chr17	38335969	38337946	1977	1977	3.00	234.00	35.24	25.00	69662.00
chr16	87870103	87870253	150	150	160.00	265.00	195.33	185.00	29300.00
chr1	32205947	32206142	195	195	466.00	611.00	555.18	563.00	108260.00
chr6	44117553	44117702	149	149	19.00	301.00	186.34	224.00	27764.00
chr1	159163659	159163830	171	171	1231.00	1668.00	1470.01	1469.00	251372.00
chr3	445565	446023	458	458	6.00	40.00	17.47	12.00	8003.00
chr2	25048913	25048995	82	82	140.00	174.00	154.07	151.00	12634.00
chr10	99504485	99504672	187	187	82.00	155.00	116.90	112.00	21860.00
chr4	54364807	54365010	203	203	98.00	177.00	124.71	115.00	25317.00
chr17	1634367	1634552	185	185	31.00	45.00	37.29	37.00	6899.00
chr7	72416124	72416247	123	123	90.00	182.00	122.51	107.00	15069.00
chr1	208212169	208212329	160	160	78.00	114.00	96.47	97.50	15436.00
chr9	140952500	140952702	202	202	75.00	145.00	94.99	87.00	19187.00
chr6	44197325	44197528	203	203	106.00	196.00	149.74	151.00	30398.00
chr6	44197643	44198218	575	575	28.00	113.00	62.32	56.00	35833.00
chr11	118981972	118982084	112	112	208.00	304.00	253.88	252.00	28434.00
chr5	150503846	150503952	106	106	3.00	2323.00	1643.30	2075.00	174190.00
chr11	118981761	118981878	117	117	290.00	378.00	333.52	332.00	39022.00
chr11	126314873	126315000	127	127	94.00	124.00	112.28	114.00	14260.00
chr1	159165808	159166244	436	436	7.00	1400.00	262.83	21.00	114596.00
chr7	134893542	134893750	208	208	36.00	59.00	48.43	49.00	10073.00
chr9	121976196	121976433	237	237	137.00	388.00	260.68	288.00	61782.00
chr19	54691042	54691169	127	127	235.00	504.00	360.99	353.00	45846.00
chr22	38621430	38621600	170	170	243.00	437.00	340.87	346.50	57948.00
chr13	42035681	42036205	524	524	14.00	32.00	22.49	23.00	11783.00
chr20	1915360	1915413	53	53	8.00	2307.00	1407.42	1665.00	74593.00
chr5	14496987	14497126	139	139	170.00	295.00	223.62	202.00	31083.00
chr12	56528125	56528212	87	87	76.00	111.00	94.21	97.00	8196.00
chr3	47466974	47467101	127	127	73.00	110.00	95.28	95.00	12101.00
chr17	7415476	7415663	187	187	97.00	173.00	127.55	125.00	23851.00
chr3	33588037	33589252	1215	1215	11.00	46.00	26.96	26.00	32757.00
chr7	887833	888615	782	782	5.00	96.00	42.32	34.00	33098.00
chr10	24813251	24813693	442	442	28.00	82.00	50.37	48.00	22263.00
chr1	109812045	109812213	168	168	304.00	670.00	437.24	378.00	73456.00
chr19	15276597	15276902	305	305	50.00	87.00	66.26	67.00	20210.00
chr16	2334779	2334999	220	220	195.00	303.00	242.35	232.00	53318.00
chr16	68404761	68405261	500	500	27.00	60.00	42.89	43.00	21447.00
chr4	110969111	110969871	760	760	22.00	74.00	43.92	40.00	33376.00
chr1	145693161	145693996	835	835	9.00	112.00	53.84	52.00	44954.00
chr7	44282848	44282932	84	84	553.00	651.00	598.57	596.50	50280.00
chr2	220164315	220164508	193	193	21.00	652.00	283.11	35.00	54640.00
chr12	50472203	50472360	157	157	73.00	102.00	88.96	90.00	13966.00
chr2	220163768	220163833	65	65	694.00	989.00	870.03	894.00	56552.00
chr2	222289928	222290862	934	934	229.00	386.00	288.90	284.00	269832.00
chr12	57599133	57599268	135	135	242.00	356.00	279.57	271.00	37742.00
chr7	157475416	157475629	213	213	302.00	420.00	357.44	345.00	76135.00
chr1	32203800	32203927	127	127	350.00	952.00	631.35	644.00	80182.00
chr1	109811731	109811912	181	181	324.00	713.00	503.40	499.00	91116.00
chr9	140052830	140052975	145	145	945.00	2806.00	1913.41	2109.00	277444.00
chr2	220161706	220161854	148	148	849.00	1583.00	1190.50	1194.00	176194.00
chr16	29896906	29897070	164	164	379.00	746.00	612.21	629.50	100403.00
chr16	47143393	47143622	229	229	55.00	93.00	73.93	76.00	16930.00
chr11	993753	993985	232	232	231.00	426.00	341.31	333.00	79183.00
chr9	124059698	124061137	1439	1439	14.00	91.00	44.25	36.00	63669.00
chr9	140350140	140350634	494	494	7.00	51.00	31.78	34.00	15698.00
chr11	14504577	14504697	120	120	54.00	102.00	74.24	72.00	8909.00
chr3	49898612	49898733	121	121	544.00	978.00	784.64	788.00	94941.00
chr9	131811659	131811777	118	118	63.00	91.00	77.47	79.00	9142.00
chr9	131810705	131810818	113	113	72.00	102.00	84.73	83.00	9574.00
chr1	223400935	223401080	145	145	161.00	231.00	195.28	202.00	28316.00
chr12	125612185	125612820	635	635	7.00	231.00	46.46	16.00	29501.00
chr2	220088590	220088744	154	154	169.00	227.00	202.58	206.00	31197.00
chr9	70888487	70888750	263	263	7.00	50.00	28.22	29.00	7422.00
chr14	69813756	69813898	142	142	153.00	230.00	179.61	172.00	25504.00
chr2	47399145	47399890	745	745	11.00	487.00	46.96	40.00	34987.00
chr11	62688689	62689041	352	352	10.00	198.00	64.64	25.00	22753.00
chr6	43745205	43745407	202	202	7.00	60.00	51.78	53.00	10460.00
chr3	11072492	11072997	505	505	12.00	454.00	105.36	41.00	53205.00
chr7	2696031	2696168	137	137	188.00	268.00	235.21	241.00	32224.00
chr16	14969196	14969279	83	83	813.00	1168.00	983.70	1014.00	81647.00
chr17	7377847	7378026	179	179	9.00	20.00	14.66	15.00	2624.00
chr12	65639640	65639719	79	79	74.00	143.00	111.22	104.00	8786.00
chr12	50294912	50295108	196	196	1636.00	4236.00	2229.47	1893.00	436976.00
chr19	42485653	42485788	135	135	1729.00	2992.00	2426.74	2388.00	327610.00
chr10	99509230	99509343	113	113	134.00	250.00	186.40	183.00	21063.00
chr22	38883877	38888120	4243	4243	69.00	1170.00	341.06	295.00	1447138.00
chr12	49416372	49416658	286	286	96.00	138.00	114.80	114.00	32832.00
chr6	24843089	24843782	693	693	32.00	65.00	45.63	44.00	31625.00
chr5	176295561	176295665	104	104	279.00	324.00	301.73	302.50	31380.00
chr10	99510087	99510227	140	140	143.00	246.00	196.24	189.00	27474.00
chr1	159173658	159174770	1112	1112	8.00	124.00	44.76	39.00	49776.00
chr11	1780745	1780869	124	124	1055.00	1546.00	1331.10	1382.00	165056.00
chr19	42486059	42486258	199	199	1243.00	2538.00	1902.51	1964.00	378600.00
chr3	47465422	47465535	113	113	90.00	145.00	105.79	103.00	11954.00
chr1	21573713	21573856	143	143	47.00	67.00	55.87	55.00	7989.00
chr11	65320330	65320453	123	123	105.00	183.00	155.84	162.00	19168.00
chr3	47462420	47462519	99	99	167.00	252.00	215.88	221.00	21372.00
chr2	219204751	219204864	113	113	148.00	225.00	197.50	200.00	22318.00
chr1	43906123	43906257	134	134	35.00	54.00	43.81	42.00	5871.00
chr7	38785158	38785840	682	682	12.00	361.00	47.76	22.00	32572.00
chr2	153499932	153500058	126	126	117.00	191.00	151.89	159.00	19138.00
chr1	32203011	32203132	121	121	14.00	650.00	474.99	550.00	57474.00
chr22	42290823	42290941	118	118	409.00	717.00	598.72	624.50	70649.00
chr19	47940718	47940818	100	100	353.00	687.00	517.00	498.00	51700.00
chr4	119539150	119539274	124	124	11.00	30.00	22.67	24.00	2811.00
chr17	44117067	44117250	183	183	56.00	73.00	62.03	62.00	11351.00
chr19	42485873	42485983	110	110	1494.00	1893.00	1714.70	1727.50	188617.00
chr6	44114583	44114664	81	81	106.00	160.00	124.90	115.00	10117.00
chr19	47941105	47941292	187	187	16.00	807.00	458.12	636.00	85668.00
chr11	73074250	73074500	250	250	179.00	254.00	217.05	217.00	54263.00
chr3	33418764	33418825	61	61	292.00	422.00	340.49	350.00	20770.00
chr1	700258	700505	247	247	30.00	59.00	45.47	45.00	11230.00
chr9	74319510	74319719	209	209	32.00	77.00	50.37	46.00	10528.00
chr16	2336694	2336968	274	274	156.00	605.00	337.61	347.00	92506.00
chr20	3575125	3575219	94	94	109.00	166.00	122.47	121.00	11512.00
chr9	139231377	139231529	152	152	80.00	118.00	96.13	93.00	14612.00
chr5	140515951	140516498	547	547	5.00	22.00	15.38	15.00	8413.00
chr1	21938208	21938309	101	101	557.00	723.00	653.23	661.00	65976.00
chr3	155659188	155659936	748	748	23.00	147.00	84.45	85.00	63169.00
chr16	27483068	27483241	173	173	114.00	160.00	131.28	131.00	22711.00
