#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	96.00	68.41	67.00	40431.00
chr1	27480473	27481381	908	908	32.00	116.00	66.10	66.00	60023.00
chr15	63112684	63112809	125	125	243.00	371.00	326.05	334.00	40756.00
chr5	149231737	149232254	517	517	4.00	34.00	19.59	19.00	10130.00
chr5	140865429	140867182	1753	1753	12.00	73.00	37.92	37.00	66474.00
chr1	32209793	32209958	165	165	318.00	564.00	438.76	427.00	72395.00
chr16	87873307	87873431	124	124	182.00	277.00	236.72	243.00	29353.00
chr17	34157438	34158175	737	737	7.00	25.00	14.88	14.00	10970.00
chr2	127815619	127816088	469	469	6.00	91.00	43.02	46.00	20177.00
chr1	208212965	208213112	147	147	73.00	92.00	84.01	86.00	12350.00
chr22	19703883	19704666	783	783	10.00	51.00	28.91	28.00	22633.00
chr16	87872319	87872423	104	104	188.00	247.00	216.61	214.00	22527.00
chr9	140055740	140055868	128	128	1612.00	2007.00	1854.80	1893.50	237415.00
chr22	21096515	21096643	128	128	612.00	852.00	687.05	687.00	87943.00
chr9	140056321	140056540	219	219	4.00	2628.00	1620.74	1886.00	354942.00
chr11	78379981	78380253	272	272	22.00	34.00	27.81	28.00	7564.00
chr3	11070420	11070533	113	113	416.00	504.00	466.03	467.00	52661.00
chr1	109812554	109813222	668	668	5.00	620.00	250.11	278.00	167074.00
chr2	220161954	220162155	201	201	647.00	972.00	845.61	859.00	169968.00
chr15	74706887	74707086	199	199	161.00	220.00	187.88	186.00	37388.00
chr17	7318829	7319426	597	597	207.00	558.00	335.98	332.00	200578.00
chr1	21560050	21560154	104	104	52.00	67.00	59.26	60.00	6163.00
chr1	25573799	25573952	153	153	12.00	366.00	235.46	264.00	36025.00
chr14	93198993	93199160	167	167	126.00	199.00	164.62	170.00	27491.00
chr1	205554003	205554119	116	116	255.00	469.00	329.67	302.00	38242.00
chr1	9795005	9795232	227	227	2082.00	3079.00	2599.95	2617.00	590188.00
