#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	3.00	1.19	1.00	706.00
chr1	27480473	27481381	908	908	0.00	6.00	1.74	1.00	1579.00
chr15	63112684	63112809	125	125	18.00	26.00	21.25	21.00	2656.00
chr5	149231737	149232254	517	517	0.00	2.00	1.14	1.00	591.00
chr5	140865429	140867182	1753	1753	0.00	11.00	1.66	0.00	2907.00
chr1	32209793	32209958	165	165	7.00	16.00	11.36	11.00	1875.00
chr16	87873307	87873431	124	124	6.00	41.00	20.15	17.00	2499.00
chr17	34157438	34158175	737	737	0.00	9.00	2.47	2.00	1820.00
chr2	127815619	127816088	469	469	0.00	10.00	5.41	5.00	2539.00
chr1	208212965	208213112	147	147	4.00	9.00	6.61	7.00	971.00
chr22	19703883	19704666	783	783	0.00	9.00	3.18	3.00	2490.00
chr16	87872319	87872423	104	104	9.00	22.00	17.78	18.00	1849.00
chr9	140055740	140055868	128	128	11.00	31.00	19.78	22.00	2532.00
chr22	21096515	21096643	128	128	5.00	9.00	6.27	6.00	802.00
chr9	140056321	140056540	219	219	0.00	36.00	23.71	30.00	5193.00
chr11	78379981	78380253	272	272	0.00	1.00	0.12	0.00	33.00
chr3	11070420	11070533	113	113	50.00	74.00	61.23	60.00	6919.00
chr1	109812554	109813222	668	668	0.00	16.00	5.62	5.50	3753.00
chr2	220161954	220162155	201	201	11.00	38.00	28.32	30.00	5692.00
chr15	74706887	74707086	199	199	1.00	7.00	2.98	3.00	594.00
chr17	7318829	7319426	597	597	9.00	52.00	28.13	28.00	16795.00
chr1	21560050	21560154	104	104	14.00	27.00	19.61	18.50	2039.00
chr1	25573799	25573952	153	153	2.00	89.00	58.49	65.00	8949.00
chr14	93198993	93199160	167	167	7.00	23.00	13.26	12.00	2215.00
chr1	205554003	205554119	116	116	2.00	7.00	5.43	5.00	630.00
chr1	9795005	9795232	227	227	89.00	161.00	126.88	134.00	28801.00
chr17	42426525	42426670	145	145	10.00	26.00	20.27	21.00	2939.00
chr18	70205887	70206179	292	292	0.00	13.00	3.47	0.00	1012.00
chr1	205553082	205553251	169	169	4.00	10.00	7.60	8.00	1284.00
chr9	140056623	140056766	143	143	1.00	24.00	12.21	12.00	1746.00
chr6	33412147	33412394	247	247	5.00	35.00	21.36	27.00	5277.00
chr12	89992366	89992547	181	181	0.00	9.00	3.18	3.00	576.00
chr2	220088827	220089576	749	749	4.00	30.00	15.23	14.00	11411.00
chr14	100763073	100765222	2149	2149	0.00	13.00	3.91	3.00	8403.00
chr1	110740697	110742543	1846	1846	0.00	39.00	7.91	6.00	14600.00
chr1	149878201	149879758	1557	1557	0.00	32.00	5.13	2.00	7985.00
chr3	197264139	197265259	1120	1120	0.00	14.00	1.51	0.00	1689.00
chr8	56449623	56450530	907	907	0.00	6.00	0.85	0.00	775.00
chr9	139354208	139354326	118	118	4.00	19.00	9.59	10.00	1132.00
chr1	32204908	32205236	328	328	13.00	48.00	30.22	31.00	9911.00
chr7	75608768	75608897	129	129	20.00	36.00	29.39	30.00	3791.00
chr19	45161029	45161178	149	149	1.00	7.00	4.38	5.00	652.00
chr19	5243911	5244493	582	582	0.00	10.00	4.21	4.00	2448.00
chr6	32119585	32119717	132	132	0.00	35.00	15.67	16.00	2069.00
chr3	42670878	42672067	1189	1189	0.00	2.00	0.30	0.00	356.00
chr11	45892392	45892485	93	93	27.00	54.00	40.29	42.00	3747.00
chr17	80040789	80040991	202	202	21.00	68.00	38.43	36.00	7762.00
chr2	74902875	74903036	161	161	3.00	7.00	4.83	5.00	778.00
chr17	38335969	38337946	1977	1977	0.00	8.00	1.04	0.00	2047.00
chr16	87870103	87870253	150	150	14.00	27.00	19.27	19.00	2891.00
chr1	32205947	32206142	195	195	15.00	28.00	20.52	19.00	4002.00
chr6	44117553	44117702	149	149	1.00	38.00	22.91	25.00	3413.00
chr1	159163659	159163830	171	171	54.00	92.00	69.80	69.00	11935.00
chr3	445565	446023	458	458	0.00	6.00	1.99	2.00	910.00
chr2	25048913	25048995	82	82	22.00	40.00	31.88	33.00	2614.00
chr10	99504485	99504672	187	187	3.00	8.00	4.73	4.00	885.00
chr4	54364807	54365010	203	203	3.00	12.00	8.14	8.00	1652.00
chr17	1634367	1634552	185	185	2.00	6.00	3.95	4.00	730.00
chr7	72416124	72416247	123	123	14.00	26.00	19.27	20.00	2370.00
chr1	208212169	208212329	160	160	7.00	11.00	8.98	9.00	1437.00
chr9	140952500	140952702	202	202	1.00	4.00	3.45	3.00	697.00
chr6	44197325	44197528	203	203	0.00	12.00	6.30	7.00	1278.00
chr6	44197643	44198218	575	575	1.00	11.00	4.35	3.00	2501.00
chr11	118981972	118982084	112	112	9.00	16.00	12.40	11.00	1389.00
chr5	150503846	150503952	106	106	0.00	188.00	119.58	146.00	12676.00
