#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	142.00	105.57	108.00	62393.00
chr1	27480473	27481381	908	908	41.00	165.00	94.38	88.00	85698.00
chr15	63112684	63112809	125	125	220.00	395.00	317.92	313.00	39740.00
chr5	149231737	149232254	517	517	2.00	38.00	20.42	21.00	10556.00
chr5	140865429	140867182	1753	1753	2.00	123.00	43.70	41.00	76605.00
chr1	32209793	32209958	165	165	341.00	810.00	584.20	587.00	96393.00
chr16	87873307	87873431	124	124	246.00	551.00	391.43	410.00	48537.00
chr17	34157438	34158175	737	737	0.00	22.00	8.29	7.00	6109.00
chr2	127815619	127816088	469	469	6.00	83.00	29.45	22.00	13811.00
chr1	208212965	208213112	147	147	67.00	108.00	83.08	83.00	12213.00
chr22	19703883	19704666	783	783	7.00	57.00	32.90	34.00	25760.00
chr16	87872319	87872423	104	104	299.00	580.00	439.78	413.50	45737.00
chr9	140055740	140055868	128	128	1510.00	2445.00	2038.88	2085.00	260976.00
chr22	21096515	21096643	128	128	557.00	1002.00	677.91	639.50	86773.00
chr9	140056321	140056540	219	219	6.00	3335.00	1888.55	2194.00	413592.00
chr11	78379981	78380253	272	272	5.00	37.00	18.03	18.00	4903.00
chr3	11070420	11070533	113	113	434.00	682.00	610.60	631.00	68998.00
chr1	109812554	109813222	668	668	7.00	751.00	237.69	216.50	158778.00
chr2	220161954	220162155	201	201	982.00	1832.00	1463.46	1433.00	294155.00
chr15	74706887	74707086	199	199	111.00	217.00	169.18	180.00	33666.00
chr17	7318829	7319426	597	597	130.00	664.00	365.91	359.00	218451.00
chr1	21560050	21560154	104	104	35.00	49.00	39.76	40.00	4135.00
chr1	25573799	25573952	153	153	6.00	232.00	152.53	171.00	23337.00
chr14	93198993	93199160	167	167	130.00	240.00	184.76	193.00	30855.00
chr1	205554003	205554119	116	116	201.00	359.00	278.09	277.50	32258.00
chr1	9795005	9795232	227	227	1941.00	3175.00	2599.41	2616.00	590067.00
chr17	42426525	42426670	145	145	79.00	186.00	148.53	154.00	21537.00
chr18	70205887	70206179	292	292	2.00	224.00	71.24	11.00	20801.00
chr1	205553082	205553251	169	169	357.00	508.00	436.59	440.00	73783.00
chr9	140056623	140056766	143	143	3.00	2238.00	1431.85	1533.00	204754.00
