#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	45.00	110.00	74.63	73.00	44105.00
chr1	27480473	27481381	908	908	19.00	81.00	44.68	41.00	40567.00
chr15	63112684	63112809	125	125	330.00	456.00	388.26	383.00	48533.00
chr5	149231737	149232254	517	517	7.00	32.00	16.54	16.00	8553.00
chr5	140865429	140867182	1753	1753	16.00	62.00	35.41	35.00	62069.00
chr1	32209793	32209958	165	165	249.00	416.00	330.38	327.00	54512.00
chr16	87873307	87873431	124	124	146.00	445.00	282.91	266.50	35081.00
chr17	34157438	34158175	737	737	5.00	22.00	11.47	11.00	8454.00
chr2	127815619	127816088	469	469	20.00	71.00	47.56	49.00	22306.00
chr1	208212965	208213112	147	147	83.00	107.00	94.13	94.00	13837.00
chr22	19703883	19704666	783	783	14.00	69.00	35.16	30.00	27534.00
chr16	87872319	87872423	104	104	156.00	244.00	200.35	192.00	20836.00
chr9	140055740	140055868	128	128	1746.00	2152.00	1942.23	1951.50	248606.00
chr22	21096515	21096643	128	128	544.00	739.00	605.80	593.00	77542.00
chr9	140056321	140056540	219	219	3.00	2830.00	1700.88	2044.00	372492.00
chr11	78379981	78380253	272	272	23.00	64.00	34.95	33.00	9506.00
chr3	11070420	11070533	113	113	297.00	375.00	338.79	340.00	38283.00
chr1	109812554	109813222	668	668	6.00	525.00	196.05	198.00	130964.00
chr2	220161954	220162155	201	201	664.00	1124.00	920.59	923.00	185039.00
chr15	74706887	74707086	199	199	122.00	212.00	148.70	144.00	29591.00
chr17	7318829	7319426	597	597	156.00	527.00	317.91	301.00	189792.00
chr1	21560050	21560154	104	104	45.00	70.00	49.68	49.00	5167.00
chr1	25573799	25573952	153	153	17.00	549.00	361.42	377.00	55297.00
chr14	93198993	93199160	167	167	129.00	213.00	181.38	184.00	30290.00
chr1	205554003	205554119	116	116	282.00	431.00	362.97	369.50	42104.00
chr1	9795005	9795232	227	227	2065.00	3133.00	2628.79	2632.00	596736.00
chr17	42426525	42426670	145	145	98.00	207.00	154.36	153.00	22382.00
chr18	70205887	70206179	292	292	6.00	481.00	182.57	17.00	53310.00
chr1	205553082	205553251	169	169	419.00	537.00	472.14	468.00	79792.00
chr9	140056623	140056766	143	143	15.00	2041.00	1104.71	1228.00	157974.00
chr6	33412147	33412394	247	247	9.00	932.00	502.84	665.00	124202.00
chr12	89992366	89992547	181	181	6.00	1683.00	968.30	879.00	175262.00
chr2	220088827	220089576	749	749	120.00	351.00	189.41	177.00	141871.00
chr14	100763073	100765222	2149	2149	15.00	95.00	48.40	50.00	104008.00
chr1	110740697	110742543	1846	1846	19.00	1070.00	539.16	539.00	995285.00
chr1	149878201	149879758	1557	1557	9.00	1631.00	338.99	25.00	527803.00
chr3	197264139	197265259	1120	1120	10.00	51.00	22.69	19.00	25411.00
chr8	56449623	56450530	907	907	19.00	108.00	44.93	41.00	40751.00
chr9	139354208	139354326	118	118	44.00	85.00	55.08	51.00	6500.00
chr1	32204908	32205236	328	328	468.00	849.00	601.49	575.00	197290.00
chr7	75608768	75608897	129	129	122.00	161.00	140.29	138.00	18098.00
