#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	84.00	58.74	57.00	34714.00
chr1	27480473	27481381	908	908	15.00	63.00	39.15	40.00	35548.00
chr15	63112684	63112809	125	125	162.00	257.00	225.87	238.00	28234.00
chr5	149231737	149232254	517	517	13.00	38.00	27.08	28.00	13998.00
chr5	140865429	140867182	1753	1753	13.00	55.00	28.42	27.00	49817.00
chr1	32209793	32209958	165	165	141.00	198.00	171.78	171.00	28343.00
chr16	87873307	87873431	124	124	93.00	129.00	107.91	109.00	13381.00
chr17	34157438	34158175	737	737	5.00	27.00	16.08	17.00	11853.00
chr2	127815619	127816088	469	469	10.00	47.00	28.08	25.00	13168.00
chr1	208212965	208213112	147	147	54.00	82.00	66.30	65.00	9746.00
chr22	19703883	19704666	783	783	4.00	36.00	22.10	22.00	17302.00
chr16	87872319	87872423	104	104	74.00	95.00	82.72	83.00	8603.00
chr9	140055740	140055868	128	128	832.00	1201.00	1048.01	1088.00	134145.00
chr22	21096515	21096643	128	128	409.00	508.00	447.96	446.00	57339.00
chr9	140056321	140056540	219	219	1.00	1236.00	833.44	1076.00	182523.00
chr11	78379981	78380253	272	272	12.00	45.00	26.45	28.00	7194.00
chr3	11070420	11070533	113	113	244.00	314.00	274.20	276.00	30985.00
chr1	109812554	109813222	668	668	8.00	408.00	167.06	208.50	111598.00
chr2	220161954	220162155	201	201	462.00	752.00	637.37	645.00	128112.00
chr15	74706887	74707086	199	199	68.00	175.00	110.65	105.00	22019.00
chr17	7318829	7319426	597	597	142.00	252.00	200.96	199.00	119971.00
chr1	21560050	21560154	104	104	40.00	50.00	44.25	44.00	4602.00
chr1	25573799	25573952	153	153	9.00	344.00	231.72	297.00	35453.00
chr14	93198993	93199160	167	167	78.00	137.00	106.45	107.00	17777.00
chr1	205554003	205554119	116	116	184.00	297.00	234.70	228.50	27225.00
chr1	9795005	9795232	227	227	1193.00	1954.00	1600.38	1634.00	363287.00
chr17	42426525	42426670	145	145	56.00	89.00	69.54	64.00	10083.00
chr18	70205887	70206179	292	292	7.00	301.00	112.94	18.00	32979.00
chr1	205553082	205553251	169	169	233.00	336.00	278.70	267.00	47101.00
chr9	140056623	140056766	143	143	1.00	1122.00	786.73	913.00	112503.00
chr6	33412147	33412394	247	247	16.00	381.00	206.50	244.00	51006.00
chr12	89992366	89992547	181	181	2.00	844.00	599.96	673.00	108592.00
chr2	220088827	220089576	749	749	80.00	151.00	120.38	122.00	90161.00
chr14	100763073	100765222	2149	2149	4.00	60.00	32.62	33.00	70091.00
chr1	110740697	110742543	1846	1846	12.00	715.00	469.12	456.50	865995.00
chr1	149878201	149879758	1557	1557	15.00	1085.00	275.17	36.00	428445.00
chr3	197264139	197265259	1120	1120	5.00	28.00	16.13	16.00	18070.00
chr8	56449623	56450530	907	907	10.00	47.00	29.51	30.00	26764.00
chr9	139354208	139354326	118	118	56.00	74.00	64.14	64.00	7568.00
chr1	32204908	32205236	328	328	353.00	552.00	419.25	410.50	137515.00
chr7	75608768	75608897	129	129	85.00	114.00	101.36	101.00	13075.00
chr19	45161029	45161178	149	149	28.00	49.00	37.49	36.00	5586.00
chr19	5243911	5244493	582	582	66.00	171.00	112.01	115.00	65190.00
chr6	32119585	32119717	132	132	5.00	234.00	149.17	181.50	19691.00
chr3	42670878	42672067	1189	1189	4.00	35.00	14.92	14.00	17735.00
chr11	45892392	45892485	93	93	116.00	166.00	140.47	141.00	13064.00
chr17	80040789	80040991	202	202	229.00	325.00	282.48	289.00	57060.00
chr2	74902875	74903036	161	161	28.00	54.00	43.19	47.00	6953.00
chr17	38335969	38337946	1977	1977	9.00	189.00	32.04	25.00	63345.00
chr16	87870103	87870253	150	150	73.00	135.00	92.44	85.00	13866.00
chr1	32205947	32206142	195	195	336.00	437.00	385.89	384.00	75248.00
chr6	44117553	44117702	149	149	11.00	239.00	148.94	195.00	22192.00
chr1	159163659	159163830	171	171	726.00	873.00	797.35	803.00	136346.00
chr3	445565	446023	458	458	3.00	22.00	12.21	12.00	5591.00
chr2	25048913	25048995	82	82	98.00	134.00	117.72	119.00	9653.00
chr10	99504485	99504672	187	187	59.00	102.00	81.78	82.00	15292.00
chr4	54364807	54365010	203	203	49.00	129.00	93.23	93.00	18926.00
chr17	1634367	1634552	185	185	10.00	23.00	16.00	16.00	2960.00
chr7	72416124	72416247	123	123	67.00	103.00	83.91	80.00	10321.00
chr1	208212169	208212329	160	160	62.00	90.00	73.91	70.50	11826.00
chr9	140952500	140952702	202	202	41.00	89.00	71.46	74.00	14435.00
chr6	44197325	44197528	203	203	91.00	142.00	114.60	117.00	23263.00
chr6	44197643	44198218	575	575	54.00	126.00	84.30	68.00	48472.00
chr11	118981972	118982084	112	112	141.00	189.00	163.04	157.50	18261.00
chr5	150503846	150503952	106	106	5.00	1201.00	852.66	1074.00	90382.00
chr11	118981761	118981878	117	117	179.00	240.00	199.41	192.00	23331.00
chr11	126314873	126315000	127	127	48.00	66.00	57.72	58.00	7330.00
chr1	159165808	159166244	436	436	10.00	867.00	175.47	17.00	76507.00
chr7	134893542	134893750	208	208	23.00	42.00	33.12	32.00	6890.00
chr9	121976196	121976433	237	237	158.00	234.00	193.64	190.00	45893.00
chr19	54691042	54691169	127	127	169.00	283.00	220.86	202.00	28049.00
chr22	38621430	38621600	170	170	155.00	220.00	189.14	189.00	32154.00
chr13	42035681	42036205	524	524	3.00	15.00	8.85	9.00	4636.00
chr20	1915360	1915413	53	53	10.00	1118.00	727.02	881.00	38532.00
chr5	14496987	14497126	139	139	138.00	176.00	154.29	155.00	21447.00
chr12	56528125	56528212	87	87	74.00	106.00	89.20	87.00	7760.00
chr3	47466974	47467101	127	127	72.00	94.00	79.83	78.00	10139.00
chr17	7415476	7415663	187	187	111.00	177.00	137.96	138.00	25798.00
chr3	33588037	33589252	1215	1215	9.00	31.00	20.71	22.00	25157.00
chr7	887833	888615	782	782	6.00	88.00	34.98	29.00	27355.00
chr10	24813251	24813693	442	442	27.00	97.00	63.91	65.50	28248.00
chr1	109812045	109812213	168	168	187.00	339.00	245.79	228.50	41293.00
chr19	15276597	15276902	305	305	34.00	67.00	48.83	46.00	14893.00
chr16	2334779	2334999	220	220	180.00	246.00	209.89	208.00	46176.00
chr16	68404761	68405261	500	500	12.00	45.00	27.16	27.00	13581.00
chr4	110969111	110969871	760	760	27.00	62.00	45.90	46.00	34887.00
chr1	145693161	145693996	835	835	9.00	73.00	40.92	42.00	34171.00
chr7	44282848	44282932	84	84	591.00	704.00	631.32	627.00	53031.00
chr2	220164315	220164508	193	193	23.00	528.00	232.56	33.00	44885.00
chr12	50472203	50472360	157	157	70.00	96.00	84.31	86.00	13236.00
chr2	220163768	220163833	65	65	466.00	609.00	552.34	554.00	35902.00
chr2	222289928	222290862	934	934	153.00	304.00	223.13	225.00	208404.00
chr12	57599133	57599268	135	135	156.00	300.00	208.90	203.00	28201.00
chr7	157475416	157475629	213	213	181.00	298.00	234.35	220.00	49916.00
chr1	32203800	32203927	127	127	309.00	478.00	397.90	424.00	50533.00
chr1	109811731	109811912	181	181	218.00	346.00	277.38	265.00	50206.00
chr9	140052830	140052975	145	145	785.00	1417.00	1132.61	1220.00	164229.00
chr2	220161706	220161854	148	148	507.00	965.00	710.04	694.50	105086.00
chr16	29896906	29897070	164	164	393.00	543.00	495.05	507.50	81189.00
chr16	47143393	47143622	229	229	68.00	102.00	86.20	87.00	19739.00
chr11	993753	993985	232	232	130.00	258.00	199.69	202.00	46327.00
chr9	124059698	124061137	1439	1439	2.00	46.00	28.01	28.00	40306.00
chr9	140350140	140350634	494	494	1.00	34.00	19.90	19.00	9829.00
chr11	14504577	14504697	120	120	75.00	101.00	86.26	85.00	10351.00
chr3	49898612	49898733	121	121	523.00	628.00	582.54	586.00	70487.00
chr9	131811659	131811777	118	118	47.00	79.00	64.21	63.00	7577.00
chr9	131810705	131810818	113	113	52.00	76.00	61.74	62.00	6977.00
chr1	223400935	223401080	145	145	96.00	138.00	120.06	121.00	17408.00
chr12	125612185	125612820	635	635	7.00	150.00	30.80	11.00	19556.00
chr2	220088590	220088744	154	154	141.00	189.00	165.05	163.00	25418.00
chr9	70888487	70888750	263	263	5.00	28.00	18.21	17.00	4789.00
chr14	69813756	69813898	142	142	94.00	137.00	113.23	109.50	16079.00
chr2	47399145	47399890	745	745	8.00	271.00	46.94	42.00	34967.00
chr11	62688689	62689041	352	352	8.00	157.00	50.78	14.00	17874.00
chr6	43745205	43745407	202	202	2.00	61.00	47.18	46.00	9531.00
chr3	11072492	11072997	505	505	7.00	430.00	93.00	19.00	46966.00
chr7	2696031	2696168	137	137	132.00	199.00	173.18	182.00	23725.00
chr16	14969196	14969279	83	83	372.00	675.00	545.95	578.00	45314.00
chr17	7377847	7378026	179	179	7.00	24.00	12.59	10.00	2253.00
chr12	65639640	65639719	79	79	72.00	98.00	86.30	87.00	6818.00
chr12	50294912	50295108	196	196	1016.00	1797.00	1321.71	1308.50	259056.00
chr19	42485653	42485788	135	135	1569.00	2182.00	1878.97	1916.00	253661.00
chr10	99509230	99509343	113	113	109.00	173.00	137.81	136.00	15572.00
chr22	38883877	38888120	4243	4243	81.00	796.00	298.94	271.00	1268418.00
chr12	49416372	49416658	286	286	69.00	113.00	90.02	89.00	25746.00
chr6	24843089	24843782	693	693	28.00	52.00	40.56	41.00	28107.00
chr5	176295561	176295665	104	104	185.00	248.00	206.36	201.50	21461.00
chr10	99510087	99510227	140	140	121.00	174.00	142.64	142.00	19970.00
chr1	159173658	159174770	1112	1112	7.00	40.00	20.17	18.00	22427.00
chr11	1780745	1780869	124	124	725.00	1134.00	967.28	1027.00	119943.00
chr19	42486059	42486258	199	199	1255.00	1741.00	1470.58	1452.00	292645.00
chr3	47465422	47465535	113	113	82.00	124.00	99.60	100.00	11255.00
chr1	21573713	21573856	143	143	37.00	73.00	59.76	65.00	8546.00
chr11	65320330	65320453	123	123	69.00	95.00	82.74	82.00	10177.00
chr3	47462420	47462519	99	99	104.00	175.00	142.07	149.00	14065.00
chr2	219204751	219204864	113	113	96.00	145.00	129.60	131.00	14645.00
chr1	43906123	43906257	134	134	20.00	29.00	23.49	23.00	3148.00
chr7	38785158	38785840	682	682	18.00	337.00	51.85	29.00	35360.00
chr2	153499932	153500058	126	126	142.00	201.00	166.67	165.00	21000.00
chr1	32203011	32203132	121	121	6.00	430.00	319.77	376.00	38692.00
chr22	42290823	42290941	118	118	319.00	552.00	479.55	506.00	56587.00
chr19	47940718	47940818	100	100	229.00	396.00	344.10	360.50	34410.00
chr4	119539150	119539274	124	124	13.00	55.00	39.58	44.00	4908.00
chr17	44117067	44117250	183	183	59.00	97.00	76.91	77.00	14075.00
chr19	42485873	42485983	110	110	1362.00	1839.00	1617.77	1694.00	177955.00
chr6	44114583	44114664	81	81	85.00	119.00	102.93	99.00	8337.00
chr19	47941105	47941292	187	187	4.00	406.00	231.53	326.00	43297.00
chr11	73074250	73074500	250	250	94.00	138.00	118.74	119.00	29686.00
chr3	33418764	33418825	61	61	196.00	245.00	210.59	210.00	12846.00
chr1	700258	700505	247	247	19.00	87.00	55.61	54.00	13736.00
chr9	74319510	74319719	209	209	24.00	45.00	34.41	33.00	7192.00
chr16	2336694	2336968	274	274	120.00	223.00	177.12	180.50	48532.00
chr20	3575125	3575219	94	94	103.00	132.00	110.37	108.00	10375.00
chr9	139231377	139231529	152	152	35.00	59.00	47.34	47.00	7195.00
chr5	140515951	140516498	547	547	3.00	17.00	9.35	9.00	5114.00
chr1	21938208	21938309	101	101	423.00	547.00	484.38	482.00	48922.00
chr3	155659188	155659936	748	748	24.00	128.00	87.36	96.00	65345.00
chr16	27483068	27483241	173	173	87.00	130.00	111.10	112.00	19221.00
chr11	994071	994245	174	174	55.00	195.00	145.28	162.00	25278.00
chr7	71175745	71175913	168	168	316.00	460.00	388.32	389.00	65237.00
chr12	121204065	121204175	110	110	150.00	198.00	170.64	162.50	18770.00
