#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	14.00	35.00	25.36	26.00	14989.00
chr1	27480473	27481381	908	908	12.00	40.00	24.04	24.00	21827.00
chr15	63112684	63112809	125	125	89.00	127.00	107.98	108.00	13497.00
chr5	149231737	149232254	517	517	4.00	15.00	10.09	9.00	5217.00
chr5	140865429	140867182	1753	1753	3.00	24.00	10.09	9.00	17691.00
chr1	32209793	32209958	165	165	75.00	130.00	102.12	104.00	16850.00
chr16	87873307	87873431	124	124	138.00	233.00	178.20	175.00	22097.00
chr17	34157438	34158175	737	737	6.00	23.00	15.55	16.00	11459.00
chr2	127815619	127816088	469	469	10.00	70.00	34.15	31.00	16015.00
chr1	208212965	208213112	147	147	35.00	63.00	51.53	53.00	7575.00
chr22	19703883	19704666	783	783	6.00	35.00	14.80	12.00	11589.00
chr16	87872319	87872423	104	104	145.00	210.00	183.32	183.50	19065.00
chr9	140055740	140055868	128	128	489.00	606.00	548.59	552.00	70220.00
chr22	21096515	21096643	128	128	172.00	260.00	203.18	200.00	26007.00
chr9	140056321	140056540	219	219	3.00	920.00	573.26	699.00	125543.00
chr11	78379981	78380253	272	272	5.00	14.00	8.71	9.00	2370.00
chr3	11070420	11070533	113	113	200.00	256.00	225.19	220.00	25447.00
chr1	109812554	109813222	668	668	2.00	301.00	105.91	110.00	70747.00
chr2	220161954	220162155	201	201	286.00	402.00	344.63	353.00	69270.00
chr15	74706887	74707086	199	199	45.00	88.00	67.44	70.00	13421.00
chr17	7318829	7319426	597	597	89.00	226.00	152.06	152.00	90777.00
chr1	21560050	21560154	104	104	44.00	59.00	51.94	53.00	5402.00
chr1	25573799	25573952	153	153	5.00	179.00	117.52	132.00	17980.00
chr14	93198993	93199160	167	167	44.00	81.00	64.59	66.00	10787.00
chr1	205554003	205554119	116	116	32.00	97.00	58.53	54.00	6790.00
chr1	9795005	9795232	227	227	706.00	959.00	851.78	872.00	193353.00
chr17	42426525	42426670	145	145	30.00	85.00	61.75	67.00	8954.00
chr18	70205887	70206179	292	292	3.00	141.00	53.45	9.00	15608.00
chr1	205553082	205553251	169	169	90.00	126.00	108.56	108.00	18347.00
chr9	140056623	140056766	143	143	6.00	710.00	443.78	506.00	63460.00
chr6	33412147	33412394	247	247	3.00	211.00	97.81	119.00	24160.00
chr12	89992366	89992547	181	181	3.00	401.00	247.02	260.00	44711.00
chr2	220088827	220089576	749	749	43.00	124.00	82.45	88.00	61754.00
chr14	100763073	100765222	2149	2149	6.00	66.00	28.78	27.00	61843.00
chr1	110740697	110742543	1846	1846	0.00	329.00	195.82	201.00	361482.00
chr1	149878201	149879758	1557	1557	6.00	535.00	124.14	24.00	193290.00
chr3	197264139	197265259	1120	1120	4.00	26.00	11.68	11.00	13079.00
chr8	56449623	56450530	907	907	1.00	9.00	5.01	5.00	4543.00
chr9	139354208	139354326	118	118	29.00	65.00	40.36	35.00	4762.00
chr1	32204908	32205236	328	328	218.00	336.00	278.46	280.00	91336.00
chr7	75608768	75608897	129	129	59.00	86.00	70.85	68.00	9140.00
chr19	45161029	45161178	149	149	31.00	45.00	37.07	37.00	5524.00
chr19	5243911	5244493	582	582	29.00	87.00	54.06	52.50	31463.00
chr6	32119585	32119717	132	132	4.00	358.00	177.45	170.50	23423.00
chr3	42670878	42672067	1189	1189	3.00	25.00	13.66	14.00	16239.00
chr11	45892392	45892485	93	93	59.00	81.00	68.32	68.00	6354.00
chr17	80040789	80040991	202	202	200.00	282.00	240.73	232.00	48627.00
chr2	74902875	74903036	161	161	32.00	49.00	40.63	40.00	6541.00
chr17	38335969	38337946	1977	1977	3.00	81.00	15.03	12.00	29719.00
chr16	87870103	87870253	150	150	132.00	169.00	144.02	141.00	21603.00
chr1	32205947	32206142	195	195	152.00	218.00	184.17	182.00	35913.00
chr6	44117553	44117702	149	149	32.00	160.00	104.17	114.00	15522.00
chr1	159163659	159163830	171	171	340.00	540.00	444.07	456.00	75936.00
chr3	445565	446023	458	458	1.00	12.00	4.77	5.00	2184.00
chr2	25048913	25048995	82	82	88.00	124.00	110.40	110.50	9053.00
chr10	99504485	99504672	187	187	36.00	71.00	45.22	44.00	8457.00
chr4	54364807	54365010	203	203	36.00	71.00	50.99	49.00	10350.00
chr17	1634367	1634552	185	185	17.00	58.00	42.02	44.00	7774.00
chr7	72416124	72416247	123	123	35.00	68.00	48.53	43.00	5969.00
chr1	208212169	208212329	160	160	32.00	62.00	50.98	53.00	8156.00
chr9	140952500	140952702	202	202	28.00	49.00	37.22	37.00	7518.00
chr6	44197325	44197528	203	203	14.00	44.00	31.06	33.00	6305.00
chr6	44197643	44198218	575	575	16.00	46.00	29.02	30.00	16688.00
chr11	118981972	118982084	112	112	78.00	117.00	93.80	90.00	10506.00
chr5	150503846	150503952	106	106	3.00	935.00	686.16	880.50	72733.00
chr11	118981761	118981878	117	117	112.00	148.00	131.98	133.00	15442.00
chr11	126314873	126315000	127	127	26.00	59.00	41.45	41.00	5264.00
chr1	159165808	159166244	436	436	8.00	526.00	96.98	13.00	42282.00
chr7	134893542	134893750	208	208	16.00	33.00	25.06	25.00	5213.00
chr9	121976196	121976433	237	237	99.00	186.00	137.68	126.00	32631.00
chr19	54691042	54691169	127	127	108.00	226.00	161.16	158.00	20467.00
chr22	38621430	38621600	170	170	108.00	273.00	188.36	182.00	32022.00
chr13	42035681	42036205	524	524	6.00	26.00	16.26	15.00	8518.00
chr20	1915360	1915413	53	53	9.00	1103.00	792.04	1000.00	41978.00
chr5	14496987	14497126	139	139	91.00	160.00	119.47	121.00	16606.00
chr12	56528125	56528212	87	87	63.00	87.00	70.62	69.00	6144.00
chr3	47466974	47467101	127	127	44.00	62.00	54.22	55.00	6886.00
chr17	7415476	7415663	187	187	89.00	128.00	108.87	109.00	20358.00
chr3	33588037	33589252	1215	1215	1.00	20.00	8.64	8.00	10497.00
chr7	887833	888615	782	782	6.00	57.00	22.07	19.00	17260.00
chr10	24813251	24813693	442	442	15.00	34.00	22.95	22.00	10145.00
chr1	109812045	109812213	168	168	98.00	233.00	151.63	132.00	25474.00
chr19	15276597	15276902	305	305	32.00	57.00	44.34	44.00	13523.00
chr16	2334779	2334999	220	220	89.00	173.00	120.58	119.00	26528.00
chr16	68404761	68405261	500	500	6.00	27.00	16.24	16.00	8120.00
chr4	110969111	110969871	760	760	3.00	32.00	16.46	15.00	12506.00
chr1	145693161	145693996	835	835	6.00	48.00	26.58	27.00	22194.00
chr7	44282848	44282932	84	84	246.00	323.00	282.35	288.00	23717.00
chr2	220164315	220164508	193	193	11.00	219.00	91.85	17.00	17728.00
chr12	50472203	50472360	157	157	32.00	58.00	43.96	43.00	6901.00
chr2	220163768	220163833	65	65	220.00	269.00	244.94	245.00	15921.00
chr2	222289928	222290862	934	934	48.00	117.00	81.89	81.00	76483.00
chr12	57599133	57599268	135	135	187.00	294.00	241.30	244.00	32576.00
chr7	157475416	157475629	213	213	104.00	205.00	152.46	146.00	32474.00
chr1	32203800	32203927	127	127	155.00	316.00	232.09	233.00	29476.00
chr1	109811731	109811912	181	181	117.00	255.00	205.52	220.00	37200.00
chr9	140052830	140052975	145	145	389.00	818.00	634.06	656.00	91938.00
chr2	220161706	220161854	148	148	286.00	653.00	457.63	462.00	67729.00
chr16	29896906	29897070	164	164	189.00	330.00	275.77	285.50	45227.00
chr16	47143393	47143622	229	229	18.00	34.00	26.32	27.00	6028.00
chr11	993753	993985	232	232	73.00	218.00	135.49	131.00	31434.00
chr9	124059698	124061137	1439	1439	2.00	25.00	13.88	14.00	19972.00
chr9	140350140	140350634	494	494	6.00	47.00	24.79	19.00	12247.00
chr11	14504577	14504697	120	120	44.00	71.00	56.25	55.00	6750.00
chr3	49898612	49898733	121	121	154.00	305.00	238.53	243.00	28862.00
chr9	131811659	131811777	118	118	38.00	64.00	51.00	51.00	6018.00
chr9	131810705	131810818	113	113	39.00	51.00	44.23	44.00	4998.00
chr1	223400935	223401080	145	145	60.00	109.00	86.70	87.00	12571.00
chr12	125612185	125612820	635	635	2.00	114.00	24.49	10.00	15552.00
chr2	220088590	220088744	154	154	104.00	148.00	126.21	128.00	19436.00
chr9	70888487	70888750	263	263	2.00	30.00	18.69	21.00	4916.00
chr14	69813756	69813898	142	142	94.00	139.00	112.77	111.00	16014.00
chr2	47399145	47399890	745	745	11.00	293.00	59.92	60.00	44638.00
chr11	62688689	62689041	352	352	0.00	69.00	15.04	2.00	5294.00
chr6	43745205	43745407	202	202	11.00	140.00	110.82	114.00	22385.00
chr3	11072492	11072997	505	505	8.00	272.00	65.89	19.00	33276.00
chr7	2696031	2696168	137	137	132.00	170.00	154.11	157.00	21113.00
chr16	14969196	14969279	83	83	235.00	393.00	338.59	370.00	28103.00
chr17	7377847	7378026	179	179	2.00	14.00	7.97	8.00	1427.00
chr12	65639640	65639719	79	79	42.00	83.00	60.87	56.00	4809.00
chr12	50294912	50295108	196	196	505.00	797.00	633.76	623.00	124217.00
chr19	42485653	42485788	135	135	814.00	1283.00	1085.87	1072.00	146592.00
chr10	99509230	99509343	113	113	49.00	85.00	70.20	72.00	7933.00
chr22	38883877	38888120	4243	4243	41.00	642.00	247.48	240.00	1050044.00
chr12	49416372	49416658	286	286	45.00	70.00	55.58	54.00	15896.00
chr6	24843089	24843782	693	693	7.00	31.00	16.65	15.00	11538.00
chr5	176295561	176295665	104	104	92.00	131.00	107.95	105.50	11227.00
chr10	99510087	99510227	140	140	75.00	110.00	86.41	84.00	12097.00
chr1	159173658	159174770	1112	1112	5.00	87.00	35.00	31.00	38924.00
chr11	1780745	1780869	124	124	714.00	918.00	807.38	810.00	100115.00
chr19	42486059	42486258	199	199	491.00	861.00	670.77	677.00	133483.00
chr3	47465422	47465535	113	113	47.00	104.00	67.96	64.00	7679.00
chr1	21573713	21573856	143	143	43.00	62.00	51.20	51.00	7321.00
chr11	65320330	65320453	123	123	99.00	148.00	131.45	132.00	16168.00
chr3	47462420	47462519	99	99	89.00	127.00	108.27	108.00	10719.00
chr2	219204751	219204864	113	113	58.00	76.00	67.96	67.00	7680.00
chr1	43906123	43906257	134	134	16.00	29.00	23.09	23.50	3094.00
chr7	38785158	38785840	682	682	9.00	145.00	26.21	17.00	17876.00
chr2	153499932	153500058	126	126	31.00	76.00	50.53	53.00	6367.00
chr1	32203011	32203132	121	121	0.00	224.00	175.69	202.00	21258.00
chr22	42290823	42290941	118	118	269.00	359.00	316.57	312.00	37355.00
chr19	47940718	47940818	100	100	157.00	202.00	172.04	168.50	17204.00
chr4	119539150	119539274	124	124	6.00	18.00	11.35	13.00	1408.00
chr17	44117067	44117250	183	183	47.00	78.00	60.58	60.00	11087.00
chr19	42485873	42485983	110	110	543.00	817.00	659.36	672.00	72530.00
chr6	44114583	44114664	81	81	59.00	100.00	76.73	73.00	6215.00
chr19	47941105	47941292	187	187	3.00	198.00	116.43	154.00	21772.00
chr11	73074250	73074500	250	250	74.00	100.00	87.21	88.00	21803.00
chr3	33418764	33418825	61	61	88.00	117.00	103.66	105.00	6323.00
chr1	700258	700505	247	247	1.00	14.00	7.80	8.00	1927.00
chr9	74319510	74319719	209	209	14.00	40.00	26.82	26.00	5606.00
chr16	2336694	2336968	274	274	95.00	303.00	197.36	202.00	54077.00
chr20	3575125	3575219	94	94	25.00	62.00	34.64	32.00	3256.00
chr9	139231377	139231529	152	152	51.00	71.00	60.38	60.00	9177.00
chr5	140515951	140516498	547	547	5.00	45.00	20.66	19.00	11300.00
chr1	21938208	21938309	101	101	239.00	281.00	260.11	259.00	26271.00
chr3	155659188	155659936	748	748	5.00	65.00	39.41	43.00	29479.00
chr16	27483068	27483241	173	173	77.00	121.00	104.17	105.00	18022.00
chr11	994071	994245	174	174	79.00	145.00	117.71	118.50	20481.00
chr7	71175745	71175913	168	168	128.00	231.00	178.49	180.00	29986.00
chr12	121204065	121204175	110	110	65.00	85.00	74.10	72.00	8151.00
chr7	73118679	73118753	74	74	332.00	424.00	359.12	353.00	26575.00
chr9	140972565	140972710	145	145	18.00	38.00	28.96	29.00	4199.00
chr12	121683329	121684024	695	695	0.00	21.00	9.22	8.00	6411.00
chr16	74493579	74493687	108	108	64.00	108.00	79.10	73.50	8543.00
chr2	36771518	36771641	123	123	60.00	98.00	78.78	76.00	9690.00
chr7	94187181	94187996	815	815	5.00	25.00	13.84	13.00	11280.00
chr14	94156951	94157239	288	288	8.00	19.00	12.79	13.00	3683.00
chr7	121739000	121739524	524	524	8.00	24.00	15.62	15.00	8185.00
