#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	150.00	94.45	86.00	55821.00
chr1	27480473	27481381	908	908	19.00	99.00	58.95	59.00	53527.00
chr15	63112684	63112809	125	125	273.00	366.00	332.59	342.00	41574.00
chr5	149231737	149232254	517	517	3.00	33.00	22.28	23.00	11521.00
chr5	140865429	140867182	1753	1753	22.00	63.00	35.11	34.00	61542.00
chr1	32209793	32209958	165	165	290.00	482.00	377.79	368.00	62336.00
chr16	87873307	87873431	124	124	132.00	207.00	166.19	167.50	20607.00
chr17	34157438	34158175	737	737	6.00	22.00	12.44	12.00	9169.00
chr2	127815619	127816088	469	469	10.00	84.00	50.13	51.00	23510.00
chr1	208212965	208213112	147	147	121.00	157.00	137.22	135.00	20172.00
chr22	19703883	19704666	783	783	8.00	54.00	37.01	38.00	28978.00
chr16	87872319	87872423	104	104	128.00	176.00	150.78	149.50	15681.00
chr9	140055740	140055868	128	128	2045.00	2457.00	2297.56	2307.00	294088.00
chr22	21096515	21096643	128	128	716.00	821.00	762.17	760.00	97558.00
chr9	140056321	140056540	219	219	8.00	2686.00	1683.27	1959.00	368637.00
chr11	78379981	78380253	272	272	19.00	37.00	27.94	28.00	7600.00
chr3	11070420	11070533	113	113	374.00	439.00	407.65	406.00	46064.00
chr1	109812554	109813222	668	668	11.00	607.00	256.52	314.00	171355.00
chr2	220161954	220162155	201	201	757.00	1212.00	1010.25	1034.00	203061.00
chr15	74706887	74707086	199	199	134.00	231.00	160.97	155.00	32033.00
chr17	7318829	7319426	597	597	234.00	507.00	344.73	335.00	205805.00
chr1	21560050	21560154	104	104	77.00	108.00	92.06	94.00	9574.00
chr1	25573799	25573952	153	153	14.00	632.00	395.20	455.00	60466.00
chr14	93198993	93199160	167	167	146.00	200.00	173.41	171.00	28959.00
chr1	205554003	205554119	116	116	308.00	466.00	379.89	372.00	44067.00
chr1	9795005	9795232	227	227	2357.00	3458.00	2903.66	2963.00	659131.00
chr17	42426525	42426670	145	145	104.00	218.00	157.52	151.00	22841.00
chr18	70205887	70206179	292	292	12.00	366.00	154.38	28.00	45079.00
chr1	205553082	205553251	169	169	456.00	545.00	501.51	501.00	84756.00
chr9	140056623	140056766	143	143	13.00	2325.00	1467.21	1661.00	209811.00
chr6	33412147	33412394	247	247	13.00	993.00	550.51	762.00	135975.00
chr12	89992366	89992547	181	181	9.00	964.00	755.58	874.00	136760.00
chr2	220088827	220089576	749	749	145.00	304.00	237.12	247.00	177600.00
chr14	100763073	100765222	2149	2149	13.00	139.00	56.28	56.00	120948.00
chr1	110740697	110742543	1846	1846	8.00	1155.00	593.94	571.00	1096412.00
chr1	149878201	149879758	1557	1557	16.00	1637.00	360.89	45.00	561908.00
chr3	197264139	197265259	1120	1120	5.00	39.00	14.16	12.00	15863.00
chr8	56449623	56450530	907	907	11.00	54.00	34.02	35.00	30860.00
chr9	139354208	139354326	118	118	50.00	109.00	77.97	77.50	9201.00
chr1	32204908	32205236	328	328	538.00	905.00	713.72	699.50	234099.00
chr7	75608768	75608897	129	129	157.00	224.00	193.50	194.00	24962.00
chr19	45161029	45161178	149	149	61.00	113.00	90.16	88.00	13434.00
chr19	5243911	5244493	582	582	103.00	320.00	190.26	182.00	110733.00
chr6	32119585	32119717	132	132	18.00	1068.00	561.23	617.50	74082.00
chr3	42670878	42672067	1189	1189	5.00	47.00	25.26	26.00	30039.00
chr11	45892392	45892485	93	93	196.00	242.00	218.55	218.00	20325.00
chr17	80040789	80040991	202	202	445.00	617.00	523.47	522.00	105740.00
chr2	74902875	74903036	161	161	72.00	103.00	85.65	85.00	13790.00
chr17	38335969	38337946	1977	1977	9.00	252.00	37.47	27.00	74073.00
chr16	87870103	87870253	150	150	157.00	220.00	184.77	183.00	27715.00
chr1	32205947	32206142	195	195	626.00	887.00	753.17	740.00	146868.00
chr6	44117553	44117702	149	149	40.00	398.00	248.83	286.00	37076.00
chr1	159163659	159163830	171	171	1692.00	2060.00	1888.03	1893.00	322853.00
chr3	445565	446023	458	458	15.00	28.00	21.16	21.00	9693.00
chr2	25048913	25048995	82	82	178.00	216.00	201.18	205.00	16497.00
chr10	99504485	99504672	187	187	106.00	161.00	135.64	138.00	25364.00
chr4	54364807	54365010	203	203	161.00	267.00	205.33	197.00	41683.00
chr17	1634367	1634552	185	185	15.00	25.00	20.31	20.00	3757.00
chr7	72416124	72416247	123	123	107.00	144.00	127.79	130.00	15718.00
chr1	208212169	208212329	160	160	125.00	153.00	139.27	140.00	22283.00
chr9	140952500	140952702	202	202	96.00	149.00	126.39	128.00	25530.00
chr6	44197325	44197528	203	203	138.00	194.00	161.34	160.00	32752.00
chr6	44197643	44198218	575	575	53.00	166.00	93.45	81.00	53735.00
chr11	118981972	118982084	112	112	262.00	316.00	293.31	293.00	32851.00
chr5	150503846	150503952	106	106	3.00	2267.00	1560.90	1963.00	165455.00
chr11	118981761	118981878	117	117	297.00	369.00	331.62	333.00	38799.00
chr11	126314873	126315000	127	127	102.00	131.00	115.20	115.00	14630.00
chr1	159165808	159166244	436	436	15.00	1870.00	362.41	26.00	158012.00
chr7	134893542	134893750	208	208	29.00	50.00	37.51	37.00	7802.00
chr9	121976196	121976433	237	237	274.00	596.00	412.67	436.00	97803.00
chr19	54691042	54691169	127	127	298.00	485.00	378.12	360.00	48021.00
chr22	38621430	38621600	170	170	282.00	515.00	411.48	440.50	69951.00
chr13	42035681	42036205	524	524	11.00	41.00	24.60	21.00	12889.00
chr20	1915360	1915413	53	53	25.00	1655.00	1117.79	1354.00	59243.00
chr5	14496987	14497126	139	139	238.00	322.00	272.17	266.00	37831.00
chr12	56528125	56528212	87	87	72.00	105.00	90.82	93.00	7901.00
chr3	47466974	47467101	127	127	114.00	149.00	130.65	130.00	16593.00
chr17	7415476	7415663	187	187	143.00	231.00	176.35	169.00	32977.00
chr3	33588037	33589252	1215	1215	10.00	36.00	19.17	18.00	23289.00
chr7	887833	888615	782	782	23.00	107.00	48.76	43.00	38132.00
chr10	24813251	24813693	442	442	33.00	85.00	51.01	48.00	22547.00
chr1	109812045	109812213	168	168	285.00	447.00	352.98	353.00	59301.00
chr19	15276597	15276902	305	305	50.00	87.00	69.26	70.00	21124.00
chr16	2334779	2334999	220	220	226.00	296.00	262.12	263.50	57667.00
chr16	68404761	68405261	500	500	48.00	90.00	68.27	67.00	34134.00
chr4	110969111	110969871	760	760	28.00	72.00	47.44	45.00	36056.00
chr1	145693161	145693996	835	835	6.00	61.00	38.38	41.00	32050.00
chr7	44282848	44282932	84	84	797.00	1041.00	955.07	979.00	80226.00
chr2	220164315	220164508	193	193	40.00	875.00	384.16	62.00	74143.00
chr12	50472203	50472360	157	157	110.00	152.00	130.98	133.00	20564.00
chr2	220163768	220163833	65	65	822.00	1064.00	971.20	991.00	63128.00
chr2	222289928	222290862	934	934	236.00	449.00	344.80	350.00	322042.00
chr12	57599133	57599268	135	135	266.00	375.00	305.44	299.00	41235.00
chr7	157475416	157475629	213	213	344.00	510.00	427.53	418.00	91063.00
chr1	32203800	32203927	127	127	509.00	1146.00	778.47	802.00	98866.00
chr1	109811731	109811912	181	181	315.00	472.00	377.11	373.00	68257.00
chr9	140052830	140052975	145	145	1424.00	2988.00	2215.69	2373.00	321275.00
chr2	220161706	220161854	148	148	822.00	1444.00	1097.03	1064.00	162361.00
chr16	29896906	29897070	164	164	575.00	832.00	729.38	735.50	119618.00
chr16	47143393	47143622	229	229	138.00	200.00	154.59	151.00	35402.00
chr11	993753	993985	232	232	276.00	480.00	394.24	412.00	91464.00
chr9	124059698	124061137	1439	1439	1.00	26.00	9.16	7.00	13177.00
chr9	140350140	140350634	494	494	12.00	112.00	55.43	56.50	27383.00
chr11	14504577	14504697	120	120	99.00	166.00	131.56	132.00	15787.00
chr3	49898612	49898733	121	121	754.00	1151.00	982.13	993.00	118838.00
chr9	131811659	131811777	118	118	55.00	85.00	69.51	69.00	8202.00
chr9	131810705	131810818	113	113	66.00	91.00	78.73	79.00	8897.00
chr1	223400935	223401080	145	145	132.00	192.00	160.77	158.00	23312.00
chr12	125612185	125612820	635	635	7.00	262.00	52.31	15.00	33214.00
chr2	220088590	220088744	154	154	216.00	289.00	261.16	261.00	40219.00
chr9	70888487	70888750	263	263	2.00	30.00	16.73	17.00	4400.00
chr14	69813756	69813898	142	142	94.00	169.00	121.25	117.00	17217.00
chr2	47399145	47399890	745	745	12.00	510.00	66.96	60.00	49887.00
chr11	62688689	62689041	352	352	15.00	281.00	85.07	25.00	29943.00
chr6	43745205	43745407	202	202	19.00	338.00	283.89	297.50	57346.00
chr3	11072492	11072997	505	505	11.00	626.00	134.18	36.00	67762.00
chr7	2696031	2696168	137	137	345.00	462.00	421.20	435.00	57705.00
chr16	14969196	14969279	83	83	568.00	966.00	767.95	792.00	63740.00
chr17	7377847	7378026	179	179	9.00	19.00	14.88	15.00	2663.00
chr12	65639640	65639719	79	79	81.00	128.00	102.18	95.00	8072.00
chr12	50294912	50295108	196	196	1689.00	3725.00	2189.64	1964.50	429170.00
chr19	42485653	42485788	135	135	1908.00	2890.00	2417.12	2486.00	326311.00
chr10	99509230	99509343	113	113	119.00	209.00	157.49	152.00	17796.00
chr22	38883877	38888120	4243	4243	50.00	1047.00	276.94	237.00	1175047.00
chr12	49416372	49416658	286	286	83.00	110.00	99.92	101.00	28577.00
chr6	24843089	24843782	693	693	54.00	104.00	75.89	75.00	52589.00
chr5	176295561	176295665	104	104	398.00	452.00	421.01	419.50	43785.00
chr10	99510087	99510227	140	140	179.00	255.00	204.61	198.50	28646.00
chr1	159173658	159174770	1112	1112	31.00	218.00	86.86	63.00	96585.00
chr11	1780745	1780869	124	124	1083.00	1452.00	1311.74	1373.00	162656.00
chr19	42486059	42486258	199	199	1715.00	2933.00	2336.52	2380.00	464968.00
chr3	47465422	47465535	113	113	153.00	196.00	172.54	172.00	19497.00
chr1	21573713	21573856	143	143	71.00	93.00	79.00	78.00	11297.00
chr11	65320330	65320453	123	123	121.00	160.00	144.57	148.00	17782.00
chr3	47462420	47462519	99	99	184.00	273.00	234.92	252.00	23257.00
chr2	219204751	219204864	113	113	115.00	162.00	145.17	146.00	16404.00
chr1	43906123	43906257	134	134	24.00	41.00	32.40	32.00	4342.00
chr7	38785158	38785840	682	682	9.00	294.00	37.90	16.00	25851.00
chr2	153499932	153500058	126	126	150.00	188.00	169.93	171.00	21411.00
chr1	32203011	32203132	121	121	13.00	1009.00	754.08	877.00	91244.00
chr22	42290823	42290941	118	118	444.00	761.00	652.71	647.50	77020.00
