#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	19.00	10.02	11.00	5924.00
chr1	27480473	27481381	908	908	2.00	22.00	9.39	8.00	8525.00
chr15	63112684	63112809	125	125	89.00	128.00	109.22	105.00	13652.00
chr5	149231737	149232254	517	517	2.00	12.00	5.79	5.00	2994.00
chr5	140865429	140867182	1753	1753	1.00	27.00	8.50	8.00	14895.00
chr1	32209793	32209958	165	165	24.00	44.00	34.19	35.00	5641.00
chr16	87873307	87873431	124	124	83.00	284.00	180.23	178.50	22349.00
chr17	34157438	34158175	737	737	4.00	19.00	9.61	10.00	7085.00
chr2	127815619	127816088	469	469	7.00	31.00	16.26	15.00	7628.00
chr1	208212965	208213112	147	147	14.00	32.00	23.39	22.00	3438.00
chr22	19703883	19704666	783	783	1.00	15.00	7.24	7.00	5667.00
chr16	87872319	87872423	104	104	91.00	148.00	122.11	116.00	12699.00
chr9	140055740	140055868	128	128	323.00	429.00	383.97	389.00	49148.00
chr22	21096515	21096643	128	128	89.00	131.00	101.81	100.00	13032.00
chr9	140056321	140056540	219	219	0.00	583.00	358.23	426.00	78453.00
chr11	78379981	78380253	272	272	3.00	10.00	7.24	7.00	1970.00
chr3	11070420	11070533	113	113	203.00	292.00	251.32	256.00	28399.00
chr1	109812554	109813222	668	668	3.00	153.00	70.08	97.00	46813.00
chr2	220161954	220162155	201	201	111.00	184.00	150.22	148.00	30194.00
chr15	74706887	74707086	199	199	34.00	57.00	44.66	44.00	8888.00
chr17	7318829	7319426	597	597	79.00	223.00	132.95	124.00	79371.00
chr1	21560050	21560154	104	104	51.00	69.00	60.11	60.00	6251.00
chr1	25573799	25573952	153	153	18.00	315.00	207.19	218.00	31700.00
chr14	93198993	93199160	167	167	46.00	84.00	71.84	74.00	11998.00
chr1	205554003	205554119	116	116	16.00	39.00	25.11	22.50	2913.00
chr1	9795005	9795232	227	227	482.00	940.00	718.28	725.00	163049.00
chr17	42426525	42426670	145	145	66.00	106.00	86.68	85.00	12568.00
chr18	70205887	70206179	292	292	2.00	110.00	43.05	6.00	12570.00
chr1	205553082	205553251	169	169	18.00	51.00	32.74	31.00	5533.00
chr9	140056623	140056766	143	143	5.00	471.00	297.78	347.00	42582.00
chr6	33412147	33412394	247	247	4.00	230.00	132.04	176.00	32614.00
chr12	89992366	89992547	181	181	5.00	236.00	155.35	172.00	28119.00
chr2	220088827	220089576	749	749	49.00	134.00	76.84	73.00	57555.00
chr14	100763073	100765222	2149	2149	12.00	68.00	29.55	27.00	63495.00
chr1	110740697	110742543	1846	1846	0.00	344.00	110.44	98.00	203872.00
chr1	149878201	149879758	1557	1557	10.00	359.00	88.48	20.00	137758.00
chr3	197264139	197265259	1120	1120	2.00	29.00	8.63	8.00	9671.00
chr8	56449623	56450530	907	907	1.00	6.00	3.79	4.00	3440.00
chr9	139354208	139354326	118	118	19.00	63.00	33.16	31.00	3913.00
chr1	32204908	32205236	328	328	70.00	169.00	99.12	90.00	32511.00
chr7	75608768	75608897	129	129	48.00	81.00	64.25	63.00	8288.00
chr19	45161029	45161178	149	149	19.00	29.00	24.91	25.00	3712.00
chr19	5243911	5244493	582	582	10.00	32.00	20.85	21.00	12136.00
chr6	32119585	32119717	132	132	3.00	225.00	123.77	130.00	16337.00
chr3	42670878	42672067	1189	1189	0.00	16.00	6.65	5.00	7910.00
chr11	45892392	45892485	93	93	69.00	106.00	79.45	77.00	7389.00
chr17	80040789	80040991	202	202	122.00	249.00	161.96	154.00	32716.00
chr2	74902875	74903036	161	161	23.00	39.00	30.38	30.00	4891.00
chr17	38335969	38337946	1977	1977	0.00	72.00	9.53	6.00	18832.00
chr16	87870103	87870253	150	150	108.00	224.00	151.33	135.00	22700.00
chr1	32205947	32206142	195	195	87.00	150.00	122.04	123.00	23797.00
chr6	44117553	44117702	149	149	9.00	130.00	83.44	101.00	12433.00
chr1	159163659	159163830	171	171	334.00	418.00	373.20	375.00	63817.00
chr3	445565	446023	458	458	0.00	13.00	5.74	6.00	2630.00
chr2	25048913	25048995	82	82	116.00	151.00	132.54	130.00	10868.00
chr10	99504485	99504672	187	187	16.00	43.00	32.44	35.00	6066.00
chr4	54364807	54365010	203	203	21.00	52.00	33.86	32.00	6874.00
chr17	1634367	1634552	185	185	13.00	29.00	18.49	17.00	3420.00
chr7	72416124	72416247	123	123	32.00	45.00	38.33	38.00	4714.00
chr1	208212169	208212329	160	160	23.00	53.00	41.64	44.50	6662.00
chr9	140952500	140952702	202	202	2.00	12.00	6.60	7.00	1334.00
chr6	44197325	44197528	203	203	26.00	52.00	39.22	41.00	7961.00
chr6	44197643	44198218	575	575	14.00	52.00	32.56	33.00	18724.00
chr11	118981972	118982084	112	112	57.00	89.00	72.80	74.50	8154.00
chr5	150503846	150503952	106	106	1.00	857.00	608.76	778.00	64529.00
chr11	118981761	118981878	117	117	74.00	92.00	84.89	85.00	9932.00
chr11	126314873	126315000	127	127	11.00	27.00	17.28	15.00	2195.00
chr1	159165808	159166244	436	436	6.00	414.00	75.76	12.00	33032.00
chr7	134893542	134893750	208	208	21.00	33.00	26.88	27.00	5590.00
chr9	121976196	121976433	237	237	83.00	168.00	123.24	120.00	29208.00
chr19	54691042	54691169	127	127	102.00	199.00	143.63	132.00	18241.00
chr22	38621430	38621600	170	170	125.00	197.00	162.69	163.50	27657.00
chr13	42035681	42036205	524	524	8.00	39.00	25.02	24.00	13111.00
chr20	1915360	1915413	53	53	12.00	1082.00	757.11	953.00	40127.00
chr5	14496987	14497126	139	139	68.00	107.00	89.60	88.00	12455.00
chr12	56528125	56528212	87	87	69.00	94.00	83.45	83.00	7260.00
chr3	47466974	47467101	127	127	26.00	50.00	36.92	37.00	4689.00
chr17	7415476	7415663	187	187	97.00	182.00	131.61	122.00	24612.00
chr3	33588037	33589252	1215	1215	4.00	34.00	10.95	10.00	13306.00
chr7	887833	888615	782	782	4.00	64.00	25.34	20.00	19818.00
chr10	24813251	24813693	442	442	4.00	24.00	13.56	14.00	5993.00
chr1	109812045	109812213	168	168	68.00	116.00	85.19	84.00	14312.00
chr19	15276597	15276902	305	305	82.00	121.00	98.91	98.00	30169.00
chr16	2334779	2334999	220	220	55.00	132.00	105.46	116.00	23202.00
chr16	68404761	68405261	500	500	1.00	9.00	4.31	4.00	2156.00
chr4	110969111	110969871	760	760	5.00	42.00	20.45	18.00	15543.00
chr1	145693161	145693996	835	835	5.00	103.00	37.17	32.00	31041.00
chr7	44282848	44282932	84	84	107.00	143.00	125.20	126.00	10517.00
chr2	220164315	220164508	193	193	5.00	115.00	44.92	14.00	8670.00
chr12	50472203	50472360	157	157	37.00	88.00	59.85	56.00	9396.00
chr2	220163768	220163833	65	65	107.00	161.00	136.20	134.00	8853.00
chr2	222289928	222290862	934	934	26.00	111.00	61.86	59.00	57773.00
chr12	57599133	57599268	135	135	161.00	282.00	193.46	178.00	26117.00
chr7	157475416	157475629	213	213	43.00	125.00	88.20	88.00	18786.00
chr1	32203800	32203927	127	127	98.00	244.00	168.24	157.00	21366.00
chr1	109811731	109811912	181	181	51.00	117.00	78.61	69.00	14229.00
chr9	140052830	140052975	145	145	179.00	594.00	384.77	375.00	55792.00
chr2	220161706	220161854	148	148	135.00	268.00	207.86	224.00	30764.00
chr16	29896906	29897070	164	164	90.00	225.00	164.70	175.00	27011.00
chr16	47143393	47143622	229	229	11.00	22.00	16.90	17.00	3871.00
chr11	993753	993985	232	232	81.00	156.00	126.47	127.00	29340.00
chr9	124059698	124061137	1439	1439	5.00	62.00	23.97	21.00	34494.00
chr9	140350140	140350634	494	494	12.00	67.00	36.98	37.00	18268.00
chr11	14504577	14504697	120	120	46.00	94.00	72.16	75.00	8659.00
chr3	49898612	49898733	121	121	139.00	252.00	202.26	204.00	24474.00
chr9	131811659	131811777	118	118	30.00	51.00	39.59	37.00	4672.00
chr9	131810705	131810818	113	113	36.00	48.00	42.25	43.00	4774.00
chr1	223400935	223401080	145	145	66.00	121.00	96.28	98.00	13961.00
chr12	125612185	125612820	635	635	3.00	79.00	19.60	12.00	12443.00
chr2	220088590	220088744	154	154	57.00	117.00	94.75	98.00	14592.00
chr9	70888487	70888750	263	263	2.00	25.00	15.98	19.00	4202.00
chr14	69813756	69813898	142	142	45.00	92.00	59.25	57.00	8414.00
chr2	47399145	47399890	745	745	16.00	445.00	73.39	65.00	54678.00
chr11	62688689	62689041	352	352	1.00	44.00	12.62	4.00	4443.00
chr6	43745205	43745407	202	202	9.00	118.00	95.66	95.00	19323.00
chr3	11072492	11072997	505	505	12.00	444.00	97.45	29.00	49214.00
chr7	2696031	2696168	137	137	49.00	84.00	68.38	70.00	9368.00
chr16	14969196	14969279	83	83	236.00	432.00	353.61	386.00	29350.00
chr17	7377847	7378026	179	179	0.00	10.00	4.99	5.00	894.00
chr12	65639640	65639719	79	79	35.00	90.00	58.66	54.00	4634.00
chr12	50294912	50295108	196	196	395.00	1108.00	591.21	544.50	115877.00
chr19	42485653	42485788	135	135	388.00	729.00	567.21	533.00	76574.00
chr10	99509230	99509343	113	113	46.00	80.00	56.58	55.00	6394.00
chr22	38883877	38888120	4243	4243	25.00	1029.00	273.84	199.00	1161898.00
chr12	49416372	49416658	286	286	47.00	93.00	68.53	66.00	19601.00
chr6	24843089	24843782	693	693	12.00	35.00	22.39	22.00	15519.00
chr5	176295561	176295665	104	104	16.00	58.00	28.21	25.00	2934.00
chr10	99510087	99510227	140	140	57.00	94.00	77.19	77.00	10807.00
chr1	159173658	159174770	1112	1112	7.00	94.00	32.57	24.00	36214.00
chr11	1780745	1780869	124	124	675.00	1396.00	1098.35	1232.00	136196.00
chr19	42486059	42486258	199	199	263.00	556.00	409.50	417.00	81490.00
chr3	47465422	47465535	113	113	26.00	57.00	36.12	34.00	4081.00
chr1	21573713	21573856	143	143	31.00	57.00	46.19	49.00	6605.00
chr11	65320330	65320453	123	123	60.00	135.00	105.98	113.00	13035.00
chr3	47462420	47462519	99	99	77.00	109.00	98.27	101.00	9729.00
chr2	219204751	219204864	113	113	36.00	67.00	55.22	57.00	6240.00
chr1	43906123	43906257	134	134	14.00	21.00	18.00	18.00	2412.00
chr7	38785158	38785840	682	682	8.00	211.00	35.63	22.00	24303.00
chr2	153499932	153500058	126	126	34.00	66.00	44.65	44.00	5626.00
chr1	32203011	32203132	121	121	2.00	208.00	154.96	180.00	18750.00
chr22	42290823	42290941	118	118	170.00	406.00	315.75	326.50	37258.00
chr19	47940718	47940818	100	100	84.00	166.00	135.55	142.00	13555.00
chr4	119539150	119539274	124	124	3.00	30.00	16.97	20.00	2104.00
chr17	44117067	44117250	183	183	33.00	50.00	42.99	42.00	7867.00
