#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	59.00	33.05	29.00	19531.00
chr1	27480473	27481381	908	908	4.00	18.00	10.61	11.00	9635.00
chr15	63112684	63112809	125	125	113.00	169.00	147.75	152.00	18469.00
chr5	149231737	149232254	517	517	4.00	24.00	9.22	7.00	4767.00
chr5	140865429	140867182	1753	1753	2.00	33.00	14.49	13.00	25406.00
chr1	32209793	32209958	165	165	52.00	102.00	77.17	79.00	12733.00
chr16	87873307	87873431	124	124	32.00	74.00	54.23	48.00	6725.00
chr17	34157438	34158175	737	737	0.00	5.00	2.57	3.00	1896.00
chr2	127815619	127816088	469	469	0.00	4.00	2.29	2.00	1072.00
chr1	208212965	208213112	147	147	32.00	53.00	43.16	43.00	6344.00
chr22	19703883	19704666	783	783	0.00	14.00	6.66	6.00	5216.00
chr16	87872319	87872423	104	104	31.00	40.00	35.94	36.00	3738.00
chr9	140055740	140055868	128	128	798.00	908.00	848.24	843.00	108575.00
chr22	21096515	21096643	128	128	149.00	227.00	175.56	167.00	22472.00
chr9	140056321	140056540	219	219	2.00	1388.00	851.06	1005.00	186383.00
chr11	78379981	78380253	272	272	0.00	6.00	2.57	2.00	700.00
chr3	11070420	11070533	113	113	58.00	81.00	71.31	72.00	8058.00
chr1	109812554	109813222	668	668	2.00	188.00	72.47	80.00	48412.00
chr2	220161954	220162155	201	201	378.00	644.00	538.03	543.00	108144.00
chr15	74706887	74707086	199	199	52.00	91.00	68.54	64.00	13639.00
chr17	7318829	7319426	597	597	67.00	200.00	118.32	108.00	70637.00
chr1	21560050	21560154	104	104	11.00	29.00	15.52	14.00	1614.00
chr1	25573799	25573952	153	153	4.00	99.00	65.59	76.00	10036.00
chr14	93198993	93199160	167	167	51.00	91.00	69.49	68.00	11605.00
chr1	205554003	205554119	116	116	104.00	138.00	119.47	120.00	13859.00
chr1	9795005	9795232	227	227	716.00	1190.00	984.51	1010.00	223484.00
chr17	42426525	42426670	145	145	25.00	56.00	43.30	45.00	6278.00
chr18	70205887	70206179	292	292	3.00	200.00	75.17	8.00	21951.00
chr1	205553082	205553251	169	169	102.00	137.00	114.83	112.00	19407.00
chr9	140056623	140056766	143	143	1.00	1098.00	649.17	745.00	92831.00
chr6	33412147	33412394	247	247	1.00	458.00	249.43	322.00	61609.00
