#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	53.00	110.00	79.38	75.00	46912.00
chr1	27480473	27481381	908	908	50.00	78.00	64.86	64.00	58892.00
chr15	63112684	63112809	125	125	221.00	288.00	256.79	257.00	32099.00
chr5	149231737	149232254	517	517	18.00	44.00	27.84	26.00	14394.00
chr5	140865429	140867182	1753	1753	11.00	48.00	27.23	27.00	47737.00
chr1	32209793	32209958	165	165	254.00	458.00	347.77	347.00	57382.00
chr16	87873307	87873431	124	124	162.00	228.00	190.75	194.00	23653.00
chr17	34157438	34158175	737	737	10.00	32.00	18.45	18.00	13596.00
chr2	127815619	127816088	469	469	19.00	89.00	44.25	36.00	20751.00
chr1	208212965	208213112	147	147	86.00	131.00	110.70	111.00	16273.00
chr22	19703883	19704666	783	783	6.00	52.00	27.89	26.00	21834.00
chr16	87872319	87872423	104	104	171.00	222.00	198.17	195.50	20610.00
chr9	140055740	140055868	128	128	1451.00	1753.00	1606.86	1608.00	205678.00
chr22	21096515	21096643	128	128	644.00	784.00	699.45	689.50	89529.00
chr9	140056321	140056540	219	219	1.00	2207.00	1409.15	1687.00	308603.00
chr11	78379981	78380253	272	272	15.00	40.00	24.83	24.00	6755.00
chr3	11070420	11070533	113	113	369.00	452.00	425.30	430.00	48059.00
chr1	109812554	109813222	668	668	6.00	638.00	247.25	286.50	165166.00
chr2	220161954	220162155	201	201	697.00	1099.00	943.84	972.00	189712.00
chr15	74706887	74707086	199	199	100.00	141.00	121.30	123.00	24139.00
chr17	7318829	7319426	597	597	184.00	476.00	318.78	329.00	190311.00
chr1	21560050	21560154	104	104	63.00	96.00	83.65	86.00	8700.00
chr1	25573799	25573952	153	153	14.00	193.00	135.11	152.00	20672.00
chr14	93198993	93199160	167	167	113.00	194.00	158.96	157.00	26547.00
chr1	205554003	205554119	116	116	225.00	366.00	279.72	274.50	32447.00
chr1	9795005	9795232	227	227	1845.00	2692.00	2316.28	2329.00	525796.00
chr17	42426525	42426670	145	145	76.00	151.00	120.47	123.00	17468.00
chr18	70205887	70206179	292	292	4.00	363.00	135.69	18.00	39621.00
chr1	205553082	205553251	169	169	367.00	463.00	424.13	421.00	71678.00
chr9	140056623	140056766	143	143	22.00	1745.00	1107.27	1277.00	158340.00
chr6	33412147	33412394	247	247	3.00	501.00	270.38	366.00	66784.00
chr12	89992366	89992547	181	181	21.00	1107.00	743.20	816.00	134519.00
chr2	220088827	220089576	749	749	97.00	218.00	159.33	158.00	119336.00
chr14	100763073	100765222	2149	2149	10.00	116.00	47.80	49.00	102719.00
chr1	110740697	110742543	1846	1846	12.00	808.00	517.47	548.00	955246.00
