#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	22.00	46.00	32.64	32.00	19292.00
chr1	27480473	27481381	908	908	10.00	51.00	28.87	27.00	26215.00
chr15	63112684	63112809	125	125	151.00	229.00	199.83	206.00	24979.00
chr5	149231737	149232254	517	517	7.00	17.00	11.64	11.00	6020.00
chr5	140865429	140867182	1753	1753	7.00	38.00	18.37	18.00	32199.00
chr1	32209793	32209958	165	165	127.00	221.00	168.25	169.00	27762.00
chr16	87873307	87873431	124	124	72.00	157.00	121.96	126.00	15123.00
chr17	34157438	34158175	737	737	4.00	24.00	12.22	12.00	9006.00
chr2	127815619	127816088	469	469	18.00	105.00	62.23	64.00	29186.00
chr1	208212965	208213112	147	147	36.00	49.00	41.79	41.00	6143.00
chr22	19703883	19704666	783	783	4.00	34.00	21.71	22.00	16998.00
chr16	87872319	87872423	104	104	69.00	94.00	80.47	78.00	8369.00
chr9	140055740	140055868	128	128	870.00	1001.00	928.32	916.50	118825.00
chr22	21096515	21096643	128	128	330.00	470.00	364.82	356.50	46697.00
chr9	140056321	140056540	219	219	1.00	1397.00	866.72	1047.00	189812.00
chr11	78379981	78380253	272	272	4.00	22.00	11.40	12.00	3102.00
chr3	11070420	11070533	113	113	258.00	313.00	281.27	281.00	31783.00
chr1	109812554	109813222	668	668	4.00	386.00	152.25	143.00	101704.00
chr2	220161954	220162155	201	201	374.00	641.00	531.60	546.00	106852.00
chr15	74706887	74707086	199	199	118.00	167.00	136.59	137.00	27181.00
chr17	7318829	7319426	597	597	105.00	271.00	184.18	191.00	109957.00
chr1	21560050	21560154	104	104	31.00	49.00	39.12	37.00	4068.00
chr1	25573799	25573952	153	153	6.00	252.00	159.39	177.00	24386.00
chr14	93198993	93199160	167	167	87.00	132.00	105.02	104.00	17539.00
chr1	205554003	205554119	116	116	121.00	184.00	152.46	149.50	17685.00
chr1	9795005	9795232	227	227	1232.00	1942.00	1605.58	1630.00	364466.00
chr17	42426525	42426670	145	145	56.00	93.00	74.61	73.00	10818.00
chr18	70205887	70206179	292	292	2.00	181.00	70.31	10.00	20530.00
chr1	205553082	205553251	169	169	177.00	245.00	221.74	224.00	37474.00
chr9	140056623	140056766	143	143	6.00	1121.00	646.43	736.00	92439.00
chr6	33412147	33412394	247	247	1.00	316.00	177.73	242.00	43899.00
chr12	89992366	89992547	181	181	6.00	582.00	411.66	434.00	74510.00
chr2	220088827	220089576	749	749	81.00	211.00	127.73	123.00	95670.00
chr14	100763073	100765222	2149	2149	15.00	103.00	41.74	40.00	89709.00
chr1	110740697	110742543	1846	1846	6.00	398.00	261.08	263.00	481948.00
chr1	149878201	149879758	1557	1557	8.00	965.00	208.05	31.00	323932.00
chr3	197264139	197265259	1120	1120	1.00	32.00	10.58	10.00	11845.00
chr8	56449623	56450530	907	907	9.00	35.00	19.67	19.00	17840.00
chr9	139354208	139354326	118	118	49.00	62.00	55.27	57.00	6522.00
chr1	32204908	32205236	328	328	226.00	420.00	287.10	273.00	94170.00
chr7	75608768	75608897	129	129	69.00	104.00	82.75	82.00	10675.00
chr19	45161029	45161178	149	149	16.00	39.00	28.91	29.00	4308.00
chr19	5243911	5244493	582	582	70.00	211.00	138.47	131.00	80589.00
chr6	32119585	32119717	132	132	3.00	306.00	165.67	176.50	21868.00
chr3	42670878	42672067	1189	1189	9.00	33.00	19.98	20.00	23752.00
chr11	45892392	45892485	93	93	107.00	165.00	137.41	142.00	12779.00
chr17	80040789	80040991	202	202	212.00	336.00	262.94	256.00	53113.00
chr2	74902875	74903036	161	161	24.00	32.00	27.03	27.00	4352.00
chr17	38335969	38337946	1977	1977	4.00	158.00	19.03	10.00	37624.00
chr16	87870103	87870253	150	150	63.00	113.00	88.97	89.00	13346.00
chr1	32205947	32206142	195	195	278.00	352.00	321.37	322.00	62668.00
chr6	44117553	44117702	149	149	3.00	194.00	122.59	161.00	18266.00
chr1	159163659	159163830	171	171	682.00	856.00	766.16	769.00	131013.00
chr3	445565	446023	458	458	3.00	16.00	8.47	8.00	3881.00
chr2	25048913	25048995	82	82	93.00	121.00	103.59	102.50	8494.00
chr10	99504485	99504672	187	187	54.00	96.00	75.08	77.00	14040.00
chr4	54364807	54365010	203	203	58.00	97.00	72.63	71.00	14744.00
chr17	1634367	1634552	185	185	19.00	34.00	26.91	27.00	4979.00
chr7	72416124	72416247	123	123	74.00	121.00	93.11	89.00	11453.00
chr1	208212169	208212329	160	160	37.00	63.00	50.89	51.00	8143.00
chr9	140952500	140952702	202	202	41.00	82.00	57.71	57.00	11658.00
chr6	44197325	44197528	203	203	57.00	99.00	78.87	74.00	16010.00
chr6	44197643	44198218	575	575	14.00	69.00	32.88	26.00	18907.00
chr11	118981972	118982084	112	112	123.00	147.00	135.68	137.50	15196.00
chr5	150503846	150503952	106	106	5.00	1306.00	945.54	1194.50	100227.00
chr11	118981761	118981878	117	117	118.00	146.00	131.97	132.00	15440.00
chr11	126314873	126315000	127	127	53.00	62.00	57.61	57.00	7316.00
chr1	159165808	159166244	436	436	3.00	768.00	139.55	6.50	60842.00
chr7	134893542	134893750	208	208	18.00	39.00	30.20	31.00	6282.00
chr9	121976196	121976433	237	237	125.00	248.00	177.92	182.00	42168.00
chr19	54691042	54691169	127	127	141.00	194.00	163.18	157.00	20724.00
chr22	38621430	38621600	170	170	180.00	332.00	269.81	285.50	45867.00
chr13	42035681	42036205	524	524	28.00	78.00	51.55	50.00	27014.00
chr20	1915360	1915413	53	53	8.00	1197.00	834.19	1047.00	44212.00
chr5	14496987	14497126	139	139	97.00	147.00	117.43	114.00	16323.00
chr12	56528125	56528212	87	87	61.00	87.00	73.51	74.00	6395.00
chr3	47466974	47467101	127	127	66.00	83.00	74.37	74.00	9445.00
chr17	7415476	7415663	187	187	94.00	183.00	122.70	115.00	22944.00
chr3	33588037	33589252	1215	1215	21.00	98.00	66.43	66.00	80711.00
chr7	887833	888615	782	782	5.00	59.00	24.84	18.00	19423.00
chr10	24813251	24813693	442	442	21.00	73.00	48.83	53.00	21582.00
chr1	109812045	109812213	168	168	162.00	276.00	204.52	202.00	34359.00
chr19	15276597	15276902	305	305	12.00	35.00	20.77	19.00	6335.00
chr16	2334779	2334999	220	220	105.00	151.00	126.40	124.00	27809.00
chr16	68404761	68405261	500	500	5.00	44.00	24.03	25.00	12016.00
chr4	110969111	110969871	760	760	21.00	54.00	32.77	31.00	24904.00
chr1	145693161	145693996	835	835	6.00	76.00	28.37	26.00	23691.00
chr7	44282848	44282932	84	84	384.00	515.00	459.26	463.50	38578.00
chr2	220164315	220164508	193	193	5.00	411.00	159.81	14.00	30844.00
chr12	50472203	50472360	157	157	55.00	80.00	67.62	67.00	10617.00
chr2	220163768	220163833	65	65	320.00	501.00	421.55	430.00	27401.00
chr2	222289928	222290862	934	934	68.00	174.00	126.57	129.00	118213.00
chr12	57599133	57599268	135	135	137.00	211.00	167.23	166.00	22576.00
chr7	157475416	157475629	213	213	200.00	352.00	269.12	246.00	57322.00
chr1	32203800	32203927	127	127	215.00	413.00	329.04	341.00	41788.00
chr1	109811731	109811912	181	181	192.00	317.00	257.35	260.00	46581.00
chr9	140052830	140052975	145	145	610.00	1921.00	1312.03	1387.00	190245.00
chr2	220161706	220161854	148	148	515.00	759.00	625.68	633.00	92601.00
chr16	29896906	29897070	164	164	310.00	468.00	414.68	433.00	68008.00
chr16	47143393	47143622	229	229	39.00	56.00	48.53	49.00	11113.00
chr11	993753	993985	232	232	158.00	253.00	215.16	216.00	49918.00
chr9	124059698	124061137	1439	1439	8.00	81.00	41.08	41.00	59121.00
chr9	140350140	140350634	494	494	4.00	39.00	21.68	23.00	10711.00
chr11	14504577	14504697	120	120	77.00	117.00	96.22	95.00	11546.00
chr3	49898612	49898733	121	121	333.00	572.00	455.92	449.00	55166.00
chr9	131811659	131811777	118	118	60.00	78.00	68.36	68.00	8066.00
chr9	131810705	131810818	113	113	51.00	77.00	63.87	62.00	7217.00
chr1	223400935	223401080	145	145	61.00	97.00	79.72	80.00	11559.00
chr12	125612185	125612820	635	635	6.00	98.00	25.93	15.00	16464.00
chr2	220088590	220088744	154	154	98.00	143.00	131.60	134.00	20266.00
chr9	70888487	70888750	263	263	3.00	48.00	26.52	28.00	6975.00
