#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	119.00	90.77	90.00	53647.00
chr1	27480473	27481381	908	908	40.00	124.00	81.65	82.00	74135.00
chr15	63112684	63112809	125	125	332.00	468.00	416.57	436.00	52071.00
chr5	149231737	149232254	517	517	31.00	75.00	50.32	49.00	26017.00
chr5	140865429	140867182	1753	1753	24.00	82.00	51.01	49.00	89414.00
chr1	32209793	32209958	165	165	285.00	444.00	358.45	360.00	59145.00
chr16	87873307	87873431	124	124	242.00	392.00	307.81	302.00	38168.00
chr17	34157438	34158175	737	737	13.00	60.00	34.24	34.00	25237.00
chr2	127815619	127816088	469	469	31.00	111.00	76.70	81.00	35972.00
chr1	208212965	208213112	147	147	123.00	198.00	157.04	149.00	23085.00
chr22	19703883	19704666	783	783	18.00	70.00	50.02	49.00	39166.00
chr16	87872319	87872423	104	104	246.00	373.00	316.92	306.00	32960.00
chr9	140055740	140055868	128	128	2162.00	2351.00	2253.59	2248.00	288459.00
chr22	21096515	21096643	128	128	857.00	1143.00	977.11	969.00	125070.00
chr9	140056321	140056540	219	219	11.00	2917.00	1901.19	2330.00	416361.00
chr11	78379981	78380253	272	272	30.00	51.00	39.42	40.00	10721.00
chr3	11070420	11070533	113	113	487.00	604.00	539.42	536.00	60954.00
chr1	109812554	109813222	668	668	7.00	915.00	360.50	428.50	240812.00
chr2	220161954	220162155	201	201	784.00	1159.00	1010.64	1026.00	203139.00
chr15	74706887	74707086	199	199	191.00	329.00	243.69	233.00	48494.00
chr17	7318829	7319426	597	597	277.00	528.00	390.19	396.00	232946.00
chr1	21560050	21560154	104	104	67.00	92.00	80.41	80.00	8363.00
chr1	25573799	25573952	153	153	13.00	498.00	332.05	399.00	50803.00
chr14	93198993	93199160	167	167	170.00	256.00	219.84	226.00	36714.00
chr1	205554003	205554119	116	116	368.00	492.00	428.81	441.00	49742.00
chr1	9795005	9795232	227	227	2532.00	3708.00	3190.24	3236.00	724185.00
chr17	42426525	42426670	145	145	106.00	166.00	131.53	127.00	19072.00
chr18	70205887	70206179	292	292	10.00	528.00	204.52	23.00	59720.00
chr1	205553082	205553251	169	169	398.00	515.00	451.78	452.00	76350.00
chr9	140056623	140056766	143	143	18.00	2476.00	1566.74	1787.00	224044.00
chr6	33412147	33412394	247	247	26.00	785.00	449.91	602.00	111127.00
chr12	89992366	89992547	181	181	16.00	1533.00	1026.75	1059.00	185842.00
chr2	220088827	220089576	749	749	181.00	357.00	260.07	255.00	194792.00
chr14	100763073	100765222	2149	2149	24.00	115.00	70.50	69.00	151514.00
chr1	110740697	110742543	1846	1846	19.00	1377.00	829.58	776.00	1531403.00
chr1	149878201	149879758	1557	1557	24.00	2178.00	531.95	62.00	828251.00
chr3	197264139	197265259	1120	1120	24.00	114.00	58.58	60.00	65611.00
chr8	56449623	56450530	907	907	24.00	71.00	46.00	46.00	41719.00
chr9	139354208	139354326	118	118	92.00	152.00	111.42	103.00	13148.00
chr1	32204908	32205236	328	328	542.00	843.00	664.75	651.50	218037.00
chr7	75608768	75608897	129	129	133.00	209.00	167.71	167.00	21635.00
chr19	45161029	45161178	149	149	55.00	99.00	77.36	78.00	11527.00
chr19	5243911	5244493	582	582	124.00	337.00	222.18	223.00	129306.00
chr6	32119585	32119717	132	132	23.00	552.00	320.72	353.50	42335.00
chr3	42670878	42672067	1189	1189	15.00	79.00	41.55	41.00	49398.00
chr11	45892392	45892485	93	93	179.00	258.00	216.00	216.00	20088.00
chr17	80040789	80040991	202	202	451.00	638.00	526.46	520.00	106345.00
chr2	74902875	74903036	161	161	92.00	127.00	109.27	110.00	17592.00
chr17	38335969	38337946	1977	1977	14.00	288.00	52.38	40.00	103549.00
chr16	87870103	87870253	150	150	218.00	405.00	304.15	296.00	45623.00
chr1	32205947	32206142	195	195	605.00	817.00	712.62	700.00	138960.00
chr6	44117553	44117702	149	149	15.00	440.00	273.42	327.00	40739.00
chr1	159163659	159163830	171	171	1392.00	1714.00	1536.89	1547.00	262808.00
chr3	445565	446023	458	458	17.00	46.00	30.97	29.00	14186.00
chr2	25048913	25048995	82	82	159.00	206.00	190.51	194.00	15622.00
chr10	99504485	99504672	187	187	105.00	182.00	148.71	155.00	27808.00
chr4	54364807	54365010	203	203	152.00	288.00	223.57	216.00	45385.00
chr17	1634367	1634552	185	185	34.00	50.00	42.46	43.00	7855.00
chr7	72416124	72416247	123	123	116.00	175.00	148.06	146.00	18211.00
chr1	208212169	208212329	160	160	146.00	193.00	164.49	162.00	26319.00
chr9	140952500	140952702	202	202	113.00	156.00	133.99	133.50	27066.00
chr6	44197325	44197528	203	203	158.00	219.00	186.19	186.00	37797.00
chr6	44197643	44198218	575	575	50.00	184.00	98.64	70.00	56719.00
chr11	118981972	118982084	112	112	267.00	340.00	310.72	317.50	34801.00
chr5	150503846	150503952	106	106	12.00	2440.00	1775.22	2252.50	188173.00
chr11	118981761	118981878	117	117	289.00	367.00	321.79	317.00	37649.00
chr11	126314873	126315000	127	127	68.00	94.00	83.24	84.00	10572.00
chr1	159165808	159166244	436	436	10.00	1670.00	338.14	26.00	147429.00
chr7	134893542	134893750	208	208	52.00	74.00	63.88	64.00	13288.00
chr9	121976196	121976433	237	237	251.00	448.00	342.86	341.00	81257.00
chr19	54691042	54691169	127	127	373.00	650.00	480.61	449.00	61037.00
chr22	38621430	38621600	170	170	328.00	482.00	414.72	429.50	70502.00
chr13	42035681	42036205	524	524	24.00	49.00	36.21	34.00	18973.00
chr20	1915360	1915413	53	53	24.00	2168.00	1481.60	1854.00	78525.00
chr5	14496987	14497126	139	139	230.00	366.00	289.21	296.00	40200.00
chr12	56528125	56528212	87	87	188.00	228.00	206.78	208.00	17990.00
chr3	47466974	47467101	127	127	124.00	143.00	133.05	133.00	16897.00
chr17	7415476	7415663	187	187	148.00	291.00	196.73	190.00	36789.00
chr3	33588037	33589252	1215	1215	17.00	76.00	47.36	46.00	57537.00
chr7	887833	888615	782	782	23.00	149.00	63.15	49.00	49383.00
chr10	24813251	24813693	442	442	45.00	138.00	91.50	97.00	40442.00
chr1	109812045	109812213	168	168	365.00	563.00	471.49	465.00	79210.00
chr19	15276597	15276902	305	305	54.00	115.00	83.57	79.00	25490.00
chr16	2334779	2334999	220	220	268.00	357.00	310.61	303.00	68334.00
chr16	68404761	68405261	500	500	37.00	76.00	59.86	62.00	29929.00
chr4	110969111	110969871	760	760	51.00	137.00	87.33	85.00	66370.00
chr1	145693161	145693996	835	835	14.00	147.00	83.40	86.00	69635.00
chr7	44282848	44282932	84	84	886.00	1038.00	969.85	970.50	81467.00
chr2	220164315	220164508	193	193	34.00	791.00	349.67	49.00	67486.00
chr12	50472203	50472360	157	157	120.00	172.00	151.23	154.00	23743.00
chr2	220163768	220163833	65	65	778.00	1065.00	930.25	934.00	60466.00
chr2	222289928	222290862	934	934	298.00	486.00	368.20	358.50	343899.00
chr12	57599133	57599268	135	135	360.00	545.00	424.21	415.00	57268.00
chr7	157475416	157475629	213	213	465.00	707.00	576.12	556.00	122714.00
chr1	32203800	32203927	127	127	497.00	853.00	698.57	734.00	88719.00
chr1	109811731	109811912	181	181	419.00	594.00	507.57	511.00	91871.00
chr9	140052830	140052975	145	145	1366.00	3391.00	2511.62	2747.00	364185.00
chr2	220161706	220161854	148	148	931.00	1532.00	1182.78	1167.00	175052.00
chr16	29896906	29897070	164	164	653.00	1055.00	907.63	947.00	148851.00
chr16	47143393	47143622	229	229	125.00	183.00	153.56	153.00	35166.00
chr11	993753	993985	232	232	226.00	478.00	367.23	358.00	85198.00
chr9	124059698	124061137	1439	1439	23.00	117.00	60.40	56.00	86920.00
chr9	140350140	140350634	494	494	18.00	76.00	47.08	49.00	23257.00
chr11	14504577	14504697	120	120	141.00	210.00	175.94	172.00	21113.00
chr3	49898612	49898733	121	121	866.00	1154.00	1048.00	1077.00	126808.00
chr9	131811659	131811777	118	118	105.00	132.00	116.40	116.00	13735.00
chr9	131810705	131810818	113	113	107.00	139.00	124.80	126.00	14102.00
chr1	223400935	223401080	145	145	144.00	232.00	198.53	205.00	28787.00
chr12	125612185	125612820	635	635	18.00	276.00	71.44	32.00	45365.00
chr2	220088590	220088744	154	154	251.00	325.00	292.73	291.00	45081.00
chr9	70888487	70888750	263	263	4.00	71.00	41.86	41.00	11008.00
chr14	69813756	69813898	142	142	147.00	239.00	179.31	173.50	25462.00
chr2	47399145	47399890	745	745	9.00	502.00	71.90	65.00	53568.00
chr11	62688689	62689041	352	352	15.00	280.00	88.24	34.00	31059.00
