#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	66.00	53.61	56.00	31683.00
chr1	27480473	27481381	908	908	11.00	61.00	38.39	38.00	34857.00
chr15	63112684	63112809	125	125	199.00	275.00	242.06	244.00	30258.00
chr5	149231737	149232254	517	517	15.00	32.00	21.38	21.00	11056.00
chr5	140865429	140867182	1753	1753	10.00	58.00	32.21	34.00	56466.00
chr1	32209793	32209958	165	165	183.00	352.00	267.52	255.00	44141.00
chr16	87873307	87873431	124	124	181.00	260.00	219.39	218.00	27204.00
chr17	34157438	34158175	737	737	6.00	30.00	15.06	14.00	11102.00
chr2	127815619	127816088	469	469	5.00	45.00	28.84	32.00	13527.00
chr1	208212965	208213112	147	147	42.00	68.00	54.39	53.00	7996.00
chr22	19703883	19704666	783	783	14.00	65.00	35.22	35.00	27575.00
chr16	87872319	87872423	104	104	176.00	267.00	217.36	208.50	22605.00
chr9	140055740	140055868	128	128	1396.00	1698.00	1572.56	1583.00	201288.00
chr22	21096515	21096643	128	128	415.00	573.00	475.96	465.00	60923.00
chr9	140056321	140056540	219	219	5.00	2064.00	1285.92	1465.00	281616.00
chr11	78379981	78380253	272	272	14.00	21.00	17.50	17.00	4761.00
chr3	11070420	11070533	113	113	330.00	402.00	364.08	361.00	41141.00
chr1	109812554	109813222	668	668	5.00	445.00	165.12	172.00	110301.00
chr2	220161954	220162155	201	201	722.00	1227.00	1009.10	1031.00	202829.00
chr15	74706887	74707086	199	199	80.00	130.00	105.18	102.00	20930.00
chr17	7318829	7319426	597	597	158.00	425.00	255.36	244.00	152451.00
chr1	21560050	21560154	104	104	20.00	32.00	27.47	28.50	2857.00
chr1	25573799	25573952	153	153	11.00	443.00	282.65	317.00	43246.00
chr14	93198993	93199160	167	167	82.00	116.00	100.39	100.00	16765.00
chr1	205554003	205554119	116	116	252.00	323.00	275.34	272.00	31939.00
chr1	9795005	9795232	227	227	1614.00	2103.00	1867.50	1859.00	423923.00
chr17	42426525	42426670	145	145	77.00	136.00	105.23	106.00	15259.00
chr18	70205887	70206179	292	292	6.00	268.00	107.60	12.00	31419.00
