#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	17.00	6.89	5.00	4072.00
chr1	27480473	27481381	908	908	5.00	20.00	12.19	12.00	11073.00
chr15	63112684	63112809	125	125	31.00	65.00	44.76	45.00	5595.00
chr5	149231737	149232254	517	517	1.00	15.00	7.33	7.00	3790.00
chr5	140865429	140867182	1753	1753	2.00	35.00	7.32	6.00	12837.00
chr1	32209793	32209958	165	165	48.00	103.00	74.90	76.00	12359.00
chr16	87873307	87873431	124	124	114.00	189.00	148.29	152.00	18388.00
chr17	34157438	34158175	737	737	3.00	14.00	7.49	7.00	5520.00
chr2	127815619	127816088	469	469	8.00	51.00	28.86	30.00	13536.00
chr1	208212965	208213112	147	147	18.00	34.00	26.66	26.00	3919.00
chr22	19703883	19704666	783	783	8.00	29.00	18.87	18.00	14776.00
chr16	87872319	87872423	104	104	104.00	147.00	126.52	125.00	13158.00
chr9	140055740	140055868	128	128	142.00	205.00	181.65	186.00	23251.00
chr22	21096515	21096643	128	128	56.00	77.00	66.05	65.00	8455.00
chr9	140056321	140056540	219	219	3.00	219.00	134.94	161.00	29552.00
chr11	78379981	78380253	272	272	1.00	7.00	3.60	4.00	978.00
chr3	11070420	11070533	113	113	208.00	265.00	232.98	237.00	26327.00
chr1	109812554	109813222	668	668	2.00	152.00	62.55	82.00	41784.00
chr2	220161954	220162155	201	201	77.00	117.00	101.36	102.00	20373.00
chr15	74706887	74707086	199	199	27.00	55.00	38.54	37.00	7669.00
chr17	7318829	7319426	597	597	91.00	213.00	142.52	139.00	85084.00
chr1	21560050	21560154	104	104	39.00	69.00	57.04	56.00	5932.00
chr1	25573799	25573952	153	153	9.00	390.00	245.59	268.00	37575.00
chr14	93198993	93199160	167	167	25.00	53.00	38.13	40.00	6368.00
chr1	205554003	205554119	116	116	21.00	27.00	24.12	24.00	2798.00
chr1	9795005	9795232	227	227	359.00	550.00	449.90	437.00	102128.00
chr17	42426525	42426670	145	145	61.00	112.00	86.75	90.00	12579.00
chr18	70205887	70206179	292	292	2.00	34.00	15.61	9.00	4558.00
chr1	205553082	205553251	169	169	14.00	25.00	18.80	17.00	3178.00
chr9	140056623	140056766	143	143	2.00	206.00	151.58	179.00	21676.00
chr6	33412147	33412394	247	247	8.00	234.00	133.17	173.00	32892.00
chr12	89992366	89992547	181	181	0.00	96.00	70.79	79.00	12813.00
chr2	220088827	220089576	749	749	40.00	91.00	61.38	58.00	45974.00
chr14	100763073	100765222	2149	2149	15.00	72.00	36.09	35.00	77562.00
chr1	110740697	110742543	1846	1846	1.00	185.00	62.64	45.00	115631.00
chr1	149878201	149879758	1557	1557	1.00	118.00	35.43	13.00	55164.00
chr3	197264139	197265259	1120	1120	0.00	14.00	5.90	6.00	6612.00
chr8	56449623	56450530	907	907	0.00	11.00	5.40	5.00	4899.00
chr9	139354208	139354326	118	118	13.00	32.00	18.75	16.00	2212.00
chr1	32204908	32205236	328	328	88.00	144.00	122.31	127.00	40118.00
chr7	75608768	75608897	129	129	68.00	104.00	89.64	91.00	11564.00
chr19	45161029	45161178	149	149	12.00	20.00	16.03	16.00	2388.00
chr19	5243911	5244493	582	582	12.00	33.00	21.36	22.00	12434.00
chr6	32119585	32119717	132	132	0.00	140.00	68.72	74.00	9071.00
chr3	42670878	42672067	1189	1189	2.00	23.00	11.22	11.00	13345.00
chr11	45892392	45892485	93	93	41.00	76.00	56.23	54.00	5229.00
chr17	80040789	80040991	202	202	84.00	138.00	113.14	113.00	22854.00
chr2	74902875	74903036	161	161	8.00	27.00	13.92	13.00	2241.00
chr17	38335969	38337946	1977	1977	1.00	41.00	8.01	6.00	15836.00
chr16	87870103	87870253	150	150	105.00	166.00	126.17	121.00	18926.00
chr1	32205947	32206142	195	195	100.00	151.00	123.52	119.00	24086.00
chr6	44117553	44117702	149	149	24.00	151.00	103.05	123.00	15355.00
chr1	159163659	159163830	171	171	154.00	208.00	175.34	174.00	29983.00
chr3	445565	446023	458	458	1.00	6.00	3.02	3.00	1382.00
chr2	25048913	25048995	82	82	58.00	82.00	66.72	64.00	5471.00
chr10	99504485	99504672	187	187	18.00	32.00	25.92	26.00	4847.00
chr4	54364807	54365010	203	203	6.00	21.00	11.20	10.00	2273.00
chr17	1634367	1634552	185	185	12.00	19.00	16.41	16.00	3036.00
chr7	72416124	72416247	123	123	18.00	30.00	24.50	25.00	3014.00
chr1	208212169	208212329	160	160	23.00	38.00	31.81	33.00	5089.00
chr9	140952500	140952702	202	202	4.00	17.00	10.40	9.00	2100.00
chr6	44197325	44197528	203	203	20.00	28.00	23.89	24.00	4850.00
chr6	44197643	44198218	575	575	17.00	41.00	25.53	24.00	14678.00
chr11	118981972	118982084	112	112	80.00	102.00	92.27	93.50	10334.00
chr5	150503846	150503952	106	106	5.00	409.00	286.23	362.00	30340.00
chr11	118981761	118981878	117	117	87.00	108.00	96.21	96.00	11256.00
chr11	126314873	126315000	127	127	4.00	13.00	8.71	9.00	1106.00
chr1	159165808	159166244	436	436	4.00	219.00	44.94	10.00	19593.00
chr7	134893542	134893750	208	208	17.00	27.00	22.27	22.00	4633.00
chr9	121976196	121976433	237	237	104.00	217.00	158.63	146.00	37595.00
chr19	54691042	54691169	127	127	39.00	102.00	65.81	59.00	8358.00
chr22	38621430	38621600	170	170	177.00	289.00	245.46	255.00	41729.00
chr13	42035681	42036205	524	524	18.00	46.00	28.81	28.00	15098.00
chr20	1915360	1915413	53	53	11.00	434.00	295.04	365.00	15637.00
chr5	14496987	14497126	139	139	70.00	114.00	91.02	93.00	12652.00
chr12	56528125	56528212	87	87	13.00	23.00	18.45	19.00	1605.00
chr3	47466974	47467101	127	127	36.00	70.00	53.31	53.00	6770.00
chr17	7415476	7415663	187	187	46.00	75.00	56.40	56.00	10547.00
chr3	33588037	33589252	1215	1215	1.00	14.00	5.74	5.00	6971.00
chr7	887833	888615	782	782	7.00	55.00	20.59	18.00	16102.00
chr10	24813251	24813693	442	442	3.00	16.00	8.57	8.00	3790.00
chr1	109812045	109812213	168	168	51.00	94.00	69.82	72.00	11730.00
chr19	15276597	15276902	305	305	87.00	118.00	101.88	101.00	31073.00
chr16	2334779	2334999	220	220	63.00	95.00	79.61	78.00	17514.00
chr16	68404761	68405261	500	500	3.00	16.00	8.47	8.00	4234.00
chr4	110969111	110969871	760	760	3.00	18.00	9.52	9.00	7237.00
chr1	145693161	145693996	835	835	2.00	26.00	12.90	13.00	10772.00
chr7	44282848	44282932	84	84	84.00	108.00	98.81	100.00	8300.00
chr2	220164315	220164508	193	193	11.00	86.00	39.50	16.00	7624.00
chr12	50472203	50472360	157	157	62.00	107.00	79.95	77.00	12552.00
chr2	220163768	220163833	65	65	64.00	115.00	97.31	94.00	6325.00
chr2	222289928	222290862	934	934	29.00	77.00	45.46	45.00	42455.00
chr12	57599133	57599268	135	135	152.00	243.00	175.50	170.00	23692.00
chr7	157475416	157475629	213	213	25.00	58.00	39.98	36.00	8516.00
chr1	32203800	32203927	127	127	129.00	228.00	182.13	194.00	23130.00
chr1	109811731	109811912	181	181	59.00	97.00	75.19	75.00	13610.00
chr9	140052830	140052975	145	145	95.00	192.00	144.90	150.00	21011.00
chr2	220161706	220161854	148	148	92.00	187.00	135.61	132.00	20071.00
chr16	29896906	29897070	164	164	37.00	55.00	43.95	43.00	7207.00
chr16	47143393	47143622	229	229	24.00	45.00	35.62	37.00	8157.00
chr11	993753	993985	232	232	71.00	118.00	91.75	91.50	21287.00
chr9	124059698	124061137	1439	1439	5.00	39.00	17.25	16.00	24820.00
chr9	140350140	140350634	494	494	12.00	52.00	32.82	33.00	16212.00
chr11	14504577	14504697	120	120	33.00	56.00	46.47	48.00	5576.00
chr3	49898612	49898733	121	121	49.00	126.00	95.98	101.00	11614.00
chr9	131811659	131811777	118	118	22.00	34.00	28.15	27.00	3322.00
chr9	131810705	131810818	113	113	24.00	35.00	28.68	28.00	3241.00
chr1	223400935	223401080	145	145	31.00	52.00	41.72	41.00	6050.00
chr12	125612185	125612820	635	635	0.00	49.00	9.40	3.00	5970.00
chr2	220088590	220088744	154	154	62.00	83.00	71.03	69.50	10939.00
chr9	70888487	70888750	263	263	1.00	9.00	4.98	5.00	1309.00
chr14	69813756	69813898	142	142	34.00	67.00	48.01	45.50	6818.00
chr2	47399145	47399890	745	745	5.00	195.00	39.53	32.00	29453.00
chr11	62688689	62689041	352	352	0.00	13.00	4.48	2.00	1577.00
chr6	43745205	43745407	202	202	22.00	233.00	206.05	213.00	41623.00
chr3	11072492	11072997	505	505	7.00	348.00	87.22	37.00	44047.00
chr7	2696031	2696168	137	137	154.00	219.00	194.52	199.00	26649.00
chr16	14969196	14969279	83	83	84.00	129.00	102.01	103.00	8467.00
chr17	7377847	7378026	179	179	3.00	6.00	4.55	5.00	814.00
chr12	65639640	65639719	79	79	30.00	50.00	37.99	36.00	3001.00
chr12	50294912	50295108	196	196	251.00	613.00	351.69	336.00	68932.00
chr19	42485653	42485788	135	135	71.00	103.00	85.29	85.00	11514.00
chr10	99509230	99509343	113	113	30.00	46.00	38.58	38.00	4359.00
chr22	38883877	38888120	4243	4243	58.00	697.00	235.49	201.00	999175.00
chr12	49416372	49416658	286	286	37.00	69.00	54.93	57.00	15710.00
chr6	24843089	24843782	693	693	5.00	27.00	15.38	15.00	10661.00
chr5	176295561	176295665	104	104	25.00	35.00	30.15	31.00	3136.00
chr10	99510087	99510227	140	140	37.00	65.00	50.93	52.00	7130.00
chr1	159173658	159174770	1112	1112	1.00	90.00	20.12	13.00	22377.00
chr11	1780745	1780869	124	124	329.00	474.00	420.33	443.00	52121.00
chr19	42486059	42486258	199	199	50.00	84.00	68.43	70.00	13618.00
chr3	47465422	47465535	113	113	57.00	80.00	66.92	67.00	7562.00
chr1	21573713	21573856	143	143	27.00	43.00	34.40	33.00	4919.00
chr11	65320330	65320453	123	123	83.00	112.00	99.79	100.00	12274.00
chr3	47462420	47462519	99	99	80.00	104.00	91.15	92.00	9024.00
chr2	219204751	219204864	113	113	17.00	25.00	22.16	22.00	2504.00
chr1	43906123	43906257	134	134	14.00	24.00	20.80	22.00	2787.00
chr7	38785158	38785840	682	682	18.00	143.00	36.77	28.00	25078.00
chr2	153499932	153500058	126	126	21.00	31.00	25.05	25.00	3156.00
chr1	32203011	32203132	121	121	4.00	219.00	165.79	191.00	20061.00
chr22	42290823	42290941	118	118	110.00	236.00	192.61	199.00	22728.00
chr19	47940718	47940818	100	100	87.00	162.00	122.89	118.50	12289.00
chr4	119539150	119539274	124	124	1.00	18.00	7.57	9.00	939.00
chr17	44117067	44117250	183	183	29.00	46.00	37.95	38.00	6945.00
chr19	42485873	42485983	110	110	60.00	82.00	70.60	70.00	7766.00
chr6	44114583	44114664	81	81	44.00	70.00	54.25	53.00	4394.00
chr19	47941105	47941292	187	187	4.00	198.00	117.91	162.00	22049.00
chr11	73074250	73074500	250	250	34.00	68.00	49.16	46.50	12289.00
chr3	33418764	33418825	61	61	60.00	74.00	67.52	67.00	4119.00
chr1	700258	700505	247	247	3.00	28.00	15.36	14.00	3795.00
chr9	74319510	74319719	209	209	18.00	39.00	27.63	27.00	5774.00
chr16	2336694	2336968	274	274	46.00	104.00	70.08	70.00	19202.00
chr20	3575125	3575219	94	94	34.00	44.00	39.74	40.00	3736.00
chr9	139231377	139231529	152	152	30.00	45.00	37.41	38.00	5687.00
chr5	140515951	140516498	547	547	6.00	20.00	13.62	14.00	7451.00
chr1	21938208	21938309	101	101	123.00	157.00	140.03	142.00	14143.00
chr3	155659188	155659936	748	748	2.00	29.00	18.03	20.00	13483.00
chr16	27483068	27483241	173	173	24.00	53.00	37.91	36.00	6559.00
chr11	994071	994245	174	174	29.00	92.00	72.05	79.00	12536.00
chr7	71175745	71175913	168	168	78.00	112.00	97.56	99.00	16390.00
chr12	121204065	121204175	110	110	60.00	89.00	75.13	76.00	8264.00
chr7	73118679	73118753	74	74	409.00	469.00	445.39	445.00	32959.00
chr9	140972565	140972710	145	145	7.00	13.00	9.53	9.00	1382.00
chr12	121683329	121684024	695	695	2.00	25.00	13.37	13.00	9295.00
chr16	74493579	74493687	108	108	72.00	98.00	87.52	89.00	9452.00
chr2	36771518	36771641	123	123	51.00	77.00	62.01	62.00	7627.00
chr7	94187181	94187996	815	815	0.00	12.00	4.00	4.00	3258.00
chr14	94156951	94157239	288	288	3.00	16.00	10.47	10.00	3016.00
chr7	121739000	121739524	524	524	7.00	19.00	13.18	13.00	6905.00
chr1	19549117	19549328	211	211	26.00	49.00	36.66	37.00	7736.00
chr19	5214571	5214747	176	176	79.00	109.00	92.95	92.00	16359.00
chr19	42557753	42557861	108	108	75.00	93.00	84.73	85.00	9151.00
chr15	102510686	102510925	239	239	1.00	66.00	33.97	28.00	8118.00
chr5	167673761	167675376	1615	1615	0.00	7.00	2.40	2.00	3868.00
chr7	44282158	44282253	95	95	84.00	135.00	107.87	110.00	10248.00
chr2	160621061	160621717	656	656	7.00	59.00	25.61	27.00	16798.00
chr5	10426501	10426634	133	133	68.00	103.00	83.20	83.00	11066.00
chr16	1814301	1814460	159	159	96.00	127.00	113.64	112.00	18068.00
chr11	21581734	21581928	194	194	11.00	21.00	15.54	15.00	3014.00
chr3	126749085	126749255	170	170	27.00	62.00	46.61	50.50	7923.00
chr11	12237765	12237866	101	101	25.00	50.00	32.69	31.00	3302.00
chr6	31750872	31750963	91	91	10.00	17.00	12.71	13.00	1157.00
chr3	53124201	53124398	197	197	8.00	16.00	11.93	11.00	2351.00
chr2	220161470	220161544	74	74	173.00	211.00	195.24	196.50	14448.00
chr2	128951046	128951785	739	739	10.00	50.00	28.77	27.00	21260.00
chr5	24535811	24535931	120	120	27.00	40.00	34.27	34.50	4113.00
chr1	44083406	44083582	176	176	81.00	111.00	94.52	93.00	16635.00
chr1	32207653	32207818	165	165	68.00	91.00	75.97	74.00	12535.00
chr12	7293754	7294000	246	246	2.00	79.00	44.64	61.00	10981.00
chr3	131442289	131442469	180	180	10.00	19.00	12.68	12.00	2283.00
