#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	81.00	56.21	55.00	33218.00
chr1	27480473	27481381	908	908	28.00	80.00	54.35	54.00	49353.00
chr15	63112684	63112809	125	125	290.00	382.00	337.63	332.00	42204.00
chr5	149231737	149232254	517	517	8.00	34.00	25.19	26.00	13024.00
chr5	140865429	140867182	1753	1753	10.00	65.00	38.29	39.00	67129.00
chr1	32209793	32209958	165	165	240.00	463.00	348.41	340.00	57488.00
chr16	87873307	87873431	124	124	105.00	162.00	130.10	131.50	16133.00
chr17	34157438	34158175	737	737	8.00	29.00	19.64	20.00	14472.00
chr2	127815619	127816088	469	469	22.00	137.00	76.23	67.00	35753.00
chr1	208212965	208213112	147	147	68.00	137.00	104.82	107.00	15408.00
chr22	19703883	19704666	783	783	11.00	73.00	39.48	35.00	30915.00
chr16	87872319	87872423	104	104	107.00	136.00	122.27	123.50	12716.00
chr9	140055740	140055868	128	128	1440.00	1752.00	1627.16	1637.00	208277.00
chr22	21096515	21096643	128	128	638.00	745.00	678.65	679.50	86867.00
chr9	140056321	140056540	219	219	1.00	1991.00	1282.21	1567.00	280803.00
chr11	78379981	78380253	272	272	10.00	50.00	24.04	25.00	6538.00
chr3	11070420	11070533	113	113	313.00	394.00	356.65	362.00	40302.00
chr1	109812554	109813222	668	668	6.00	525.00	220.62	256.50	147372.00
chr2	220161954	220162155	201	201	601.00	961.00	821.80	859.00	165181.00
chr15	74706887	74707086	199	199	99.00	172.00	124.70	123.00	24815.00
chr17	7318829	7319426	597	597	200.00	435.00	284.97	281.00	170125.00
chr1	21560050	21560154	104	104	65.00	83.00	74.71	75.00	7770.00
chr1	25573799	25573952	153	153	17.00	530.00	349.70	407.00	53504.00
chr14	93198993	93199160	167	167	89.00	135.00	112.44	114.00	18778.00
chr1	205554003	205554119	116	116	185.00	307.00	240.72	232.00	27924.00
chr1	9795005	9795232	227	227	1825.00	2929.00	2395.76	2439.00	543837.00
chr17	42426525	42426670	145	145	77.00	137.00	106.57	105.00	15452.00
chr18	70205887	70206179	292	292	10.00	317.00	128.18	22.00	37430.00
chr1	205553082	205553251	169	169	306.00	429.00	385.44	384.00	65139.00
chr9	140056623	140056766	143	143	1.00	1712.00	1145.88	1322.00	163861.00
chr6	33412147	33412394	247	247	11.00	712.00	388.45	499.00	95947.00
chr12	89992366	89992547	181	181	4.00	823.00	586.06	635.00	106076.00
chr2	220088827	220089576	749	749	120.00	262.00	179.86	172.00	134713.00
chr14	100763073	100765222	2149	2149	14.00	86.00	51.41	51.00	110486.00
chr1	110740697	110742543	1846	1846	9.00	1002.00	586.99	545.00	1083586.00
chr1	149878201	149879758	1557	1557	23.00	1445.00	324.00	43.00	504470.00
chr3	197264139	197265259	1120	1120	8.00	27.00	16.58	15.00	18566.00
chr8	56449623	56450530	907	907	19.00	57.00	39.59	40.00	35912.00
chr9	139354208	139354326	118	118	53.00	111.00	70.21	65.00	8285.00
chr1	32204908	32205236	328	328	500.00	713.00	618.24	621.00	202784.00
chr7	75608768	75608897	129	129	122.00	171.00	152.79	156.00	19710.00
chr19	45161029	45161178	149	149	51.00	85.00	64.03	63.00	9541.00
chr19	5243911	5244493	582	582	101.00	335.00	184.27	166.50	107247.00
chr6	32119585	32119717	132	132	17.00	582.00	318.83	350.00	42086.00
chr3	42670878	42672067	1189	1189	1.00	41.00	19.78	19.00	23517.00
chr11	45892392	45892485	93	93	200.00	267.00	240.37	240.00	22354.00
chr17	80040789	80040991	202	202	456.00	656.00	540.82	527.00	109246.00
chr2	74902875	74903036	161	161	62.00	95.00	82.33	83.00	13255.00
chr17	38335969	38337946	1977	1977	4.00	218.00	32.14	22.00	63531.00
chr16	87870103	87870253	150	150	95.00	140.00	121.60	122.00	18240.00
chr1	32205947	32206142	195	195	396.00	641.00	538.03	529.00	104916.00
chr6	44117553	44117702	149	149	27.00	319.00	201.50	231.00	30024.00
chr1	159163659	159163830	171	171	1132.00	1403.00	1268.50	1264.00	216914.00
chr3	445565	446023	458	458	6.00	28.00	15.02	14.50	6880.00
