#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	50.00	99.00	76.16	77.00	45012.00
chr1	27480473	27481381	908	908	23.00	105.00	63.61	66.00	57759.00
chr15	63112684	63112809	125	125	265.00	414.00	364.32	382.00	45540.00
chr5	149231737	149232254	517	517	11.00	29.00	19.86	20.00	10268.00
chr5	140865429	140867182	1753	1753	14.00	77.00	40.23	39.00	70526.00
chr1	32209793	32209958	165	165	279.00	480.00	372.10	355.00	61397.00
chr16	87873307	87873431	124	124	151.00	315.00	229.71	244.00	28484.00
chr17	34157438	34158175	737	737	6.00	33.00	16.23	14.00	11958.00
chr2	127815619	127816088	469	469	8.00	92.00	49.63	52.00	23277.00
chr1	208212965	208213112	147	147	58.00	87.00	75.41	75.00	11086.00
chr22	19703883	19704666	783	783	14.00	56.00	33.89	33.00	26539.00
chr16	87872319	87872423	104	104	171.00	207.00	186.33	183.50	19378.00
chr9	140055740	140055868	128	128	1867.00	2465.00	2252.14	2320.50	288274.00
chr22	21096515	21096643	128	128	615.00	934.00	692.88	668.50	88688.00
chr9	140056321	140056540	219	219	6.00	3097.00	1856.84	2166.00	406649.00
chr11	78379981	78380253	272	272	16.00	36.00	25.92	27.00	7049.00
chr3	11070420	11070533	113	113	321.00	394.00	371.07	378.00	41931.00
chr1	109812554	109813222	668	668	7.00	620.00	246.01	283.00	164335.00
chr2	220161954	220162155	201	201	846.00	1313.00	1119.50	1125.00	225019.00
chr15	74706887	74707086	199	199	155.00	260.00	187.27	182.00	37267.00
chr17	7318829	7319426	597	597	188.00	554.00	321.37	309.00	191855.00
chr1	21560050	21560154	104	104	35.00	51.00	45.34	46.00	4715.00
chr1	25573799	25573952	153	153	20.00	623.00	396.24	438.00	60625.00
chr14	93198993	93199160	167	167	180.00	231.00	202.90	200.00	33885.00
chr1	205554003	205554119	116	116	218.00	387.00	296.78	288.00	34427.00
chr1	9795005	9795232	227	227	2286.00	3410.00	2760.29	2726.00	626586.00
chr17	42426525	42426670	145	145	106.00	190.00	141.99	135.00	20589.00
chr18	70205887	70206179	292	292	10.00	350.00	135.69	19.50	39622.00
chr1	205553082	205553251	169	169	366.00	484.00	409.63	395.00	69227.00
chr9	140056623	140056766	143	143	8.00	2423.00	1348.24	1489.00	192798.00
chr6	33412147	33412394	247	247	16.00	567.00	332.85	444.00	82213.00
chr12	89992366	89992547	181	181	4.00	878.00	631.41	693.00	114286.00
chr2	220088827	220089576	749	749	146.00	338.00	213.66	203.00	160034.00
chr14	100763073	100765222	2149	2149	14.00	96.00	42.61	42.00	91566.00
