#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	5.00	1.97	2.00	1166.00
chr1	27480473	27481381	908	908	0.00	9.00	3.63	4.00	3294.00
chr15	63112684	63112809	125	125	18.00	28.00	23.36	23.00	2920.00
chr5	149231737	149232254	517	517	0.00	2.00	0.68	1.00	351.00
chr5	140865429	140867182	1753	1753	0.00	9.00	1.30	1.00	2285.00
chr1	32209793	32209958	165	165	13.00	30.00	21.08	21.00	3479.00
chr16	87873307	87873431	124	124	33.00	50.00	41.81	43.00	5185.00
chr17	34157438	34158175	737	737	0.00	6.00	1.10	1.00	810.00
chr2	127815619	127816088	469	469	0.00	23.00	12.98	14.00	6086.00
chr1	208212965	208213112	147	147	1.00	4.00	2.48	2.00	365.00
chr22	19703883	19704666	783	783	1.00	16.00	6.20	5.00	4851.00
chr16	87872319	87872423	104	104	36.00	63.00	50.49	48.00	5251.00
chr9	140055740	140055868	128	128	45.00	65.00	55.41	56.00	7092.00
chr22	21096515	21096643	128	128	15.00	23.00	18.93	19.00	2423.00
chr9	140056321	140056540	219	219	11.00	88.00	60.04	71.00	13149.00
chr11	78379981	78380253	272	272	0.00	0.00	0.00	0.00	0.00
chr3	11070420	11070533	113	113	85.00	112.00	100.42	101.00	11348.00
chr1	109812554	109813222	668	668	0.00	65.00	20.89	19.00	13953.00
chr2	220161954	220162155	201	201	23.00	44.00	32.92	32.00	6616.00
chr15	74706887	74707086	199	199	6.00	16.00	11.81	12.00	2351.00
chr17	7318829	7319426	597	597	20.00	53.00	30.83	30.00	18403.00
chr1	21560050	21560154	104	104	22.00	39.00	33.45	35.00	3479.00
chr1	25573799	25573952	153	153	3.00	88.00	58.58	65.00	8962.00
chr14	93198993	93199160	167	167	10.00	22.00	15.96	16.00	2665.00
chr1	205554003	205554119	116	116	3.00	14.00	7.78	8.00	903.00
chr1	9795005	9795232	227	227	64.00	111.00	80.52	75.00	18277.00
chr17	42426525	42426670	145	145	8.00	42.00	28.75	33.00	4169.00
chr18	70205887	70206179	292	292	0.00	15.00	5.36	1.00	1564.00
chr1	205553082	205553251	169	169	7.00	19.00	12.77	13.00	2158.00
chr9	140056623	140056766	143	143	1.00	63.00	41.38	48.00	5918.00
chr6	33412147	33412394	247	247	3.00	42.00	19.51	20.00	4818.00
chr12	89992366	89992547	181	181	0.00	21.00	15.46	18.00	2798.00
chr2	220088827	220089576	749	749	8.00	31.00	16.28	14.00	12190.00
chr14	100763073	100765222	2149	2149	1.00	18.00	6.32	6.00	13590.00
chr1	110740697	110742543	1846	1846	0.00	40.00	19.11	19.00	35270.00
chr1	149878201	149879758	1557	1557	0.00	33.00	6.82	2.00	10620.00
chr3	197264139	197265259	1120	1120	0.00	4.00	0.71	0.00	800.00
chr8	56449623	56450530	907	907	0.00	1.00	0.16	0.00	148.00
chr9	139354208	139354326	118	118	8.00	15.00	12.58	13.50	1485.00
chr1	32204908	32205236	328	328	24.00	76.00	48.80	51.00	16007.00
chr7	75608768	75608897	129	129	15.00	22.00	18.50	19.00	2386.00
chr19	45161029	45161178	149	149	2.00	6.00	4.11	4.00	612.00
chr19	5243911	5244493	582	582	3.00	19.00	9.26	9.00	5392.00
