#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	112.00	172.00	144.40	144.00	85343.00
chr1	27480473	27481381	908	908	57.00	190.00	122.74	120.00	111450.00
chr15	63112684	63112809	125	125	524.00	675.00	586.54	587.00	73317.00
chr5	149231737	149232254	517	517	32.00	74.00	52.73	53.00	27262.00
chr5	140865429	140867182	1753	1753	48.00	137.00	89.75	90.00	157329.00
chr1	32209793	32209958	165	165	428.00	631.00	490.77	474.00	80977.00
chr16	87873307	87873431	124	124	223.00	432.00	330.47	322.00	40978.00
chr17	34157438	34158175	737	737	23.00	65.00	42.30	41.00	31177.00
chr2	127815619	127816088	469	469	27.00	143.00	101.68	102.00	47689.00
chr1	208212965	208213112	147	147	169.00	219.00	195.39	197.00	28723.00
chr22	19703883	19704666	783	783	26.00	142.00	84.18	77.00	65915.00
chr16	87872319	87872423	104	104	229.00	293.00	261.30	255.50	27175.00
chr9	140055740	140055868	128	128	2763.00	3161.00	2964.38	2938.50	379440.00
chr22	21096515	21096643	128	128	1095.00	1503.00	1261.69	1234.50	161496.00
chr9	140056321	140056540	219	219	10.00	3747.00	2415.18	2965.00	528924.00
chr11	78379981	78380253	272	272	36.00	71.00	56.44	58.50	15351.00
chr3	11070420	11070533	113	113	747.00	900.00	822.51	818.00	92944.00
chr1	109812554	109813222	668	668	15.00	886.00	366.03	447.50	244511.00
chr2	220161954	220162155	201	201	1049.00	1734.00	1483.71	1535.00	298226.00
chr15	74706887	74707086	199	199	205.00	368.00	248.88	239.00	49527.00
chr17	7318829	7319426	597	597	325.00	656.00	490.70	500.00	292948.00
chr1	21560050	21560154	104	104	81.00	111.00	97.02	96.00	10090.00
chr1	25573799	25573952	153	153	25.00	675.00	454.43	545.00	69528.00
chr14	93198993	93199160	167	167	144.00	292.00	231.23	238.00	38615.00
chr1	205554003	205554119	116	116	386.00	572.00	481.55	503.00	55860.00
chr1	9795005	9795232	227	227	3148.00	4749.00	4002.03	4053.00	908461.00
chr17	42426525	42426670	145	145	98.00	161.00	126.97	125.00	18410.00
chr18	70205887	70206179	292	292	9.00	505.00	197.88	23.00	57781.00
chr1	205553082	205553251	169	169	530.00	684.00	590.81	578.00	99847.00
chr9	140056623	140056766	143	143	28.00	3111.00	1962.97	2233.00	280705.00
chr6	33412147	33412394	247	247	27.00	948.00	533.54	681.00	131784.00
chr12	89992366	89992547	181	181	12.00	1590.00	1147.09	1248.00	207624.00
chr2	220088827	220089576	749	749	199.00	390.00	283.52	278.00	212355.00
chr14	100763073	100765222	2149	2149	19.00	124.00	76.95	76.00	165367.00
chr1	110740697	110742543	1846	1846	41.00	1947.00	1275.74	1255.00	2355007.00
chr1	149878201	149879758	1557	1557	59.00	2994.00	734.99	100.00	1144377.00
chr3	197264139	197265259	1120	1120	24.00	128.00	70.88	68.00	79386.00
chr8	56449623	56450530	907	907	49.00	96.00	72.56	72.00	65814.00
chr9	139354208	139354326	118	118	135.00	204.00	164.77	158.00	19443.00
chr1	32204908	32205236	328	328	834.00	1166.00	956.62	948.00	313773.00
chr7	75608768	75608897	129	129	172.00	265.00	231.83	241.00	29906.00
chr19	45161029	45161178	149	149	97.00	149.00	122.53	128.00	18257.00
chr19	5243911	5244493	582	582	158.00	472.00	254.68	217.00	148221.00
chr6	32119585	32119717	132	132	22.00	779.00	448.73	496.50	59233.00
chr3	42670878	42672067	1189	1189	27.00	108.00	52.57	49.00	62507.00
chr11	45892392	45892485	93	93	290.00	411.00	337.37	332.00	31375.00
chr17	80040789	80040991	202	202	680.00	925.00	812.02	813.00	164028.00
chr2	74902875	74903036	161	161	103.00	151.00	117.04	115.00	18844.00
chr17	38335969	38337946	1977	1977	26.00	369.00	81.21	64.00	160549.00
chr16	87870103	87870253	150	150	212.00	358.00	277.05	269.00	41557.00
chr1	32205947	32206142	195	195	797.00	1142.00	952.46	900.00	185730.00
chr6	44117553	44117702	149	149	23.00	682.00	398.03	453.00	59306.00
chr1	159163659	159163830	171	171	1953.00	2461.00	2203.22	2204.00	376750.00
chr3	445565	446023	458	458	13.00	32.00	24.31	24.00	11136.00
chr2	25048913	25048995	82	82	216.00	268.00	250.48	253.00	20539.00
chr10	99504485	99504672	187	187	151.00	244.00	205.14	210.00	38362.00
chr4	54364807	54365010	203	203	163.00	295.00	233.50	237.00	47400.00
chr17	1634367	1634552	185	185	39.00	60.00	49.40	51.00	9139.00
chr7	72416124	72416247	123	123	230.00	295.00	263.54	258.00	32415.00
chr1	208212169	208212329	160	160	194.00	236.00	212.52	213.00	34003.00
chr9	140952500	140952702	202	202	164.00	259.00	212.98	218.00	43022.00
chr6	44197325	44197528	203	203	249.00	356.00	304.18	304.00	61749.00
chr6	44197643	44198218	575	575	81.00	286.00	148.11	119.00	85164.00
chr11	118981972	118982084	112	112	322.00	446.00	397.53	402.00	44523.00
chr5	150503846	150503952	106	106	7.00	2949.00	2097.34	2643.50	222318.00
chr11	118981761	118981878	117	117	409.00	480.00	444.08	442.00	51957.00
chr11	126314873	126315000	127	127	110.00	141.00	128.29	129.00	16293.00
chr1	159165808	159166244	436	436	24.00	2248.00	447.33	40.00	195036.00
chr7	134893542	134893750	208	208	80.00	115.00	97.98	98.50	20380.00
chr9	121976196	121976433	237	237	331.00	540.00	423.94	426.00	100473.00
chr19	54691042	54691169	127	127	469.00	769.00	594.74	571.00	75532.00
chr22	38621430	38621600	170	170	396.00	622.00	520.52	544.00	88489.00
chr13	42035681	42036205	524	524	13.00	39.00	25.74	25.00	13488.00
chr20	1915360	1915413	53	53	28.00	2676.00	1797.53	2208.00	95269.00
chr5	14496987	14497126	139	139	329.00	541.00	416.75	404.00	57928.00
chr12	56528125	56528212	87	87	195.00	238.00	221.26	225.00	19250.00
chr3	47466974	47467101	127	127	170.00	221.00	198.01	200.00	25147.00
chr17	7415476	7415663	187	187	182.00	362.00	248.12	236.00	46398.00
chr3	33588037	33589252	1215	1215	23.00	88.00	58.51	62.00	71088.00
chr7	887833	888615	782	782	38.00	221.00	105.54	87.00	82532.00
chr10	24813251	24813693	442	442	86.00	204.00	134.31	142.00	59363.00
chr1	109812045	109812213	168	168	411.00	619.00	525.14	521.00	88224.00
chr19	15276597	15276902	305	305	113.00	182.00	138.03	137.00	42098.00
chr16	2334779	2334999	220	220	366.00	485.00	414.38	401.50	91163.00
chr16	68404761	68405261	500	500	40.00	90.00	61.39	58.00	30695.00
chr4	110969111	110969871	760	760	65.00	155.00	102.87	93.50	78182.00
chr1	145693161	145693996	835	835	29.00	234.00	125.32	120.00	104646.00
chr7	44282848	44282932	84	84	1233.00	1452.00	1344.92	1352.00	112973.00
chr2	220164315	220164508	193	193	44.00	1213.00	531.49	94.00	102578.00
chr12	50472203	50472360	157	157	176.00	232.00	201.67	201.00	31662.00
chr2	220163768	220163833	65	65	1234.00	1579.00	1432.62	1444.00	93120.00
chr2	222289928	222290862	934	934	375.00	606.00	479.61	480.00	447955.00
chr12	57599133	57599268	135	135	434.00	672.00	522.69	524.00	70563.00
chr7	157475416	157475629	213	213	644.00	905.00	769.36	767.00	163874.00
chr1	32203800	32203927	127	127	611.00	1170.00	930.43	985.00	118165.00
chr1	109811731	109811912	181	181	396.00	638.00	518.92	533.00	93924.00
chr9	140052830	140052975	145	145	1920.00	4614.00	3452.43	3775.00	500603.00
chr2	220161706	220161854	148	148	1411.00	2244.00	1797.30	1807.00	266000.00
chr16	29896906	29897070	164	164	994.00	1487.00	1245.86	1265.50	204321.00
chr16	47143393	47143622	229	229	139.00	227.00	177.48	177.00	40642.00
chr11	993753	993985	232	232	374.00	738.00	579.50	577.50	134443.00
chr9	124059698	124061137	1439	1439	10.00	65.00	35.56	35.00	51165.00
chr9	140350140	140350634	494	494	20.00	91.00	63.86	66.00	31545.00
chr11	14504577	14504697	120	120	160.00	215.00	182.62	181.00	21914.00
chr3	49898612	49898733	121	121	1328.00	1838.00	1603.31	1636.00	194000.00
chr9	131811659	131811777	118	118	143.00	175.00	160.26	161.00	18911.00
chr9	131810705	131810818	113	113	118.00	162.00	146.31	147.00	16533.00
chr1	223400935	223401080	145	145	223.00	360.00	313.02	321.00	45388.00
chr12	125612185	125612820	635	635	30.00	361.00	88.59	43.00	56256.00
chr2	220088590	220088744	154	154	251.00	344.00	293.95	288.00	45268.00
chr9	70888487	70888750	263	263	10.00	77.00	50.16	49.00	13193.00
chr14	69813756	69813898	142	142	222.00	351.00	263.76	245.00	37454.00
chr2	47399145	47399890	745	745	26.00	607.00	106.83	100.00	79592.00
chr11	62688689	62689041	352	352	23.00	443.00	135.51	39.00	47700.00
chr6	43745205	43745407	202	202	9.00	160.00	131.85	133.00	26634.00
chr3	11072492	11072997	505	505	29.00	1387.00	301.83	71.00	152422.00
chr7	2696031	2696168	137	137	347.00	476.00	425.23	441.00	58256.00
chr16	14969196	14969279	83	83	1047.00	1691.00	1408.86	1486.00	116935.00
chr17	7377847	7378026	179	179	23.00	35.00	28.89	28.00	5171.00
chr12	65639640	65639719	79	79	126.00	197.00	162.67	157.00	12851.00
chr12	50294912	50295108	196	196	2451.00	4500.00	3024.34	2933.50	592771.00
chr19	42485653	42485788	135	135	4309.00	6229.00	5199.16	5164.00	701886.00
chr10	99509230	99509343	113	113	227.00	448.00	341.49	341.00	38588.00
chr22	38883877	38888120	4243	4243	205.00	1988.00	711.69	682.00	3019683.00
chr12	49416372	49416658	286	286	166.00	238.00	197.80	195.50	56572.00
chr6	24843089	24843782	693	693	76.00	133.00	104.36	104.00	72322.00
chr5	176295561	176295665	104	104	419.00	558.00	458.60	440.50	47694.00
chr10	99510087	99510227	140	140	301.00	444.00	363.72	347.50	50921.00
chr1	159173658	159174770	1112	1112	27.00	190.00	65.92	54.00	73305.00
chr11	1780745	1780869	124	124	1571.00	2393.00	2090.52	2226.00	259225.00
chr19	42486059	42486258	199	199	3394.00	5510.00	4412.67	4402.00	878122.00
chr3	47465422	47465535	113	113	161.00	212.00	185.66	187.00	20980.00
chr1	21573713	21573856	143	143	104.00	140.00	119.08	119.00	17029.00
