#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	104.00	72.71	70.00	42969.00
chr1	27480473	27481381	908	908	18.00	64.00	44.29	45.00	40219.00
chr15	63112684	63112809	125	125	230.00	311.00	269.86	263.00	33733.00
chr5	149231737	149232254	517	517	7.00	21.00	14.13	14.00	7307.00
chr5	140865429	140867182	1753	1753	17.00	63.00	33.50	32.00	58726.00
chr1	32209793	32209958	165	165	264.00	506.00	375.19	359.00	61906.00
chr16	87873307	87873431	124	124	147.00	225.00	196.10	198.00	24316.00
chr17	34157438	34158175	737	737	5.00	23.00	12.78	12.00	9422.00
chr2	127815619	127816088	469	469	15.00	102.00	57.54	57.00	26984.00
chr1	208212965	208213112	147	147	84.00	109.00	94.69	94.00	13919.00
chr22	19703883	19704666	783	783	16.00	60.00	34.16	35.00	26749.00
chr16	87872319	87872423	104	104	149.00	205.00	176.75	178.50	18382.00
chr9	140055740	140055868	128	128	1545.00	1847.00	1717.81	1726.50	219880.00
chr22	21096515	21096643	128	128	621.00	819.00	705.26	697.50	90273.00
chr9	140056321	140056540	219	219	4.00	1996.00	1297.22	1622.00	284092.00
chr11	78379981	78380253	272	272	18.00	39.00	29.12	31.00	7921.00
chr3	11070420	11070533	113	113	345.00	425.00	389.22	393.00	43982.00
chr1	109812554	109813222	668	668	7.00	528.00	225.45	276.00	150602.00
chr2	220161954	220162155	201	201	730.00	1052.00	913.16	922.00	183546.00
chr15	74706887	74707086	199	199	102.00	160.00	120.22	119.00	23923.00
chr17	7318829	7319426	597	597	177.00	400.00	290.52	303.00	173438.00
chr1	21560050	21560154	104	104	43.00	61.00	51.01	51.00	5305.00
chr1	25573799	25573952	153	153	13.00	585.00	390.31	462.00	59718.00
chr14	93198993	93199160	167	167	114.00	164.00	143.26	146.00	23925.00
chr1	205554003	205554119	116	116	253.00	369.00	309.76	316.00	35932.00
chr1	9795005	9795232	227	227	1893.00	2844.00	2393.49	2431.00	543322.00
chr17	42426525	42426670	145	145	88.00	137.00	110.45	107.00	16015.00
chr18	70205887	70206179	292	292	3.00	268.00	106.28	6.00	31033.00
chr1	205553082	205553251	169	169	371.00	476.00	424.10	426.00	71673.00
chr9	140056623	140056766	143	143	3.00	1651.00	1208.12	1383.00	172761.00
chr6	33412147	33412394	247	247	14.00	620.00	346.68	451.00	85630.00
chr12	89992366	89992547	181	181	8.00	742.00	561.31	637.00	101598.00
chr2	220088827	220089576	749	749	117.00	256.00	182.29	184.00	136537.00
chr14	100763073	100765222	2149	2149	15.00	99.00	51.77	52.00	111261.00
chr1	110740697	110742543	1846	1846	6.00	1019.00	599.26	552.00	1106242.00
chr1	149878201	149879758	1557	1557	10.00	1415.00	325.89	30.00	507410.00
chr3	197264139	197265259	1120	1120	3.00	30.00	12.56	12.00	14066.00
chr8	56449623	56450530	907	907	8.00	43.00	24.17	24.00	21926.00
chr9	139354208	139354326	118	118	62.00	120.00	80.26	77.00	9471.00
chr1	32204908	32205236	328	328	573.00	784.00	673.51	667.50	220912.00
chr7	75608768	75608897	129	129	137.00	186.00	161.91	163.00	20886.00
chr19	45161029	45161178	149	149	55.00	81.00	67.71	69.00	10089.00
chr19	5243911	5244493	582	582	108.00	306.00	183.85	158.00	107000.00
chr6	32119585	32119717	132	132	14.00	558.00	315.77	358.50	41682.00
chr3	42670878	42672067	1189	1189	2.00	27.00	11.19	11.00	13305.00
chr11	45892392	45892485	93	93	152.00	261.00	198.65	194.00	18474.00
chr17	80040789	80040991	202	202	372.00	599.00	472.14	484.50	95372.00
chr2	74902875	74903036	161	161	66.00	98.00	78.98	76.00	12715.00
chr17	38335969	38337946	1977	1977	6.00	235.00	31.92	22.00	63108.00
chr16	87870103	87870253	150	150	153.00	233.00	182.09	178.00	27313.00
chr1	32205947	32206142	195	195	501.00	721.00	621.10	614.00	121114.00
chr6	44117553	44117702	149	149	11.00	314.00	192.28	233.00	28650.00
chr1	159163659	159163830	171	171	1097.00	1382.00	1258.50	1263.00	215204.00
chr3	445565	446023	458	458	3.00	17.00	11.17	11.00	5114.00
chr2	25048913	25048995	82	82	159.00	192.00	172.52	172.00	14147.00
chr10	99504485	99504672	187	187	82.00	166.00	126.07	133.00	23576.00
chr4	54364807	54365010	203	203	68.00	161.00	107.02	100.00	21725.00
chr17	1634367	1634552	185	185	26.00	52.00	35.97	35.00	6654.00
chr7	72416124	72416247	123	123	107.00	155.00	125.98	121.00	15496.00
chr1	208212169	208212329	160	160	77.00	111.00	91.06	89.00	14569.00
chr9	140952500	140952702	202	202	93.00	124.00	108.13	107.00	21842.00
chr6	44197325	44197528	203	203	102.00	139.00	117.66	116.00	23884.00
chr6	44197643	44198218	575	575	31.00	109.00	58.65	43.00	33726.00
chr11	118981972	118982084	112	112	202.00	288.00	244.17	238.00	27347.00
chr5	150503846	150503952	106	106	8.00	1938.00	1319.34	1636.00	139850.00
chr11	118981761	118981878	117	117	265.00	337.00	299.92	298.00	35091.00
chr11	126314873	126315000	127	127	93.00	120.00	106.46	107.00	13520.00
chr1	159165808	159166244	436	436	9.00	1290.00	255.96	17.00	111600.00
chr7	134893542	134893750	208	208	25.00	47.00	36.38	37.00	7567.00
chr9	121976196	121976433	237	237	164.00	312.00	230.09	232.00	54531.00
chr19	54691042	54691169	127	127	293.00	477.00	369.86	356.00	46972.00
chr22	38621430	38621600	170	170	235.00	342.00	293.41	295.00	49880.00
chr13	42035681	42036205	524	524	5.00	16.00	10.85	11.00	5686.00
chr20	1915360	1915413	53	53	12.00	1969.00	1216.23	1433.00	64460.00
chr5	14496987	14497126	139	139	149.00	262.00	199.63	201.00	27749.00
chr12	56528125	56528212	87	87	82.00	106.00	92.99	95.00	8090.00
chr3	47466974	47467101	127	127	80.00	126.00	112.03	118.00	14228.00
chr17	7415476	7415663	187	187	125.00	184.00	161.78	166.00	30253.00
chr3	33588037	33589252	1215	1215	4.00	33.00	16.00	15.00	19445.00
chr7	887833	888615	782	782	9.00	95.00	33.81	24.00	26441.00
chr10	24813251	24813693	442	442	32.00	115.00	71.87	81.50	31765.00
chr1	109812045	109812213	168	168	239.00	535.00	361.43	320.00	60720.00
chr19	15276597	15276902	305	305	57.00	103.00	75.47	70.00	23018.00
chr16	2334779	2334999	220	220	194.00	280.00	230.35	222.50	50677.00
chr16	68404761	68405261	500	500	29.00	73.00	49.57	48.00	24787.00
chr4	110969111	110969871	760	760	21.00	64.00	39.73	36.00	30193.00
chr1	145693161	145693996	835	835	9.00	56.00	30.76	29.00	25685.00
