#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	32.00	81.00	57.08	57.00	33732.00
chr1	27480473	27481381	908	908	37.00	71.00	52.93	54.00	48062.00
chr15	63112684	63112809	125	125	198.00	280.00	236.59	226.00	29574.00
chr5	149231737	149232254	517	517	6.00	25.00	16.77	17.00	8670.00
chr5	140865429	140867182	1753	1753	8.00	55.00	25.22	24.00	44204.00
chr1	32209793	32209958	165	165	176.00	306.00	229.04	226.00	37791.00
chr16	87873307	87873431	124	124	139.00	249.00	195.85	197.00	24286.00
chr17	34157438	34158175	737	737	7.00	20.00	13.97	14.00	10294.00
chr2	127815619	127816088	469	469	5.00	48.00	22.59	16.00	10595.00
chr1	208212965	208213112	147	147	56.00	95.00	74.50	74.00	10951.00
chr22	19703883	19704666	783	783	6.00	34.00	19.74	21.00	15455.00
chr16	87872319	87872423	104	104	158.00	261.00	215.25	216.00	22386.00
chr9	140055740	140055868	128	128	1217.00	1542.00	1383.21	1414.00	177051.00
chr22	21096515	21096643	128	128	476.00	564.00	526.66	535.50	67413.00
chr9	140056321	140056540	219	219	0.00	1953.00	1231.66	1568.00	269733.00
chr11	78379981	78380253	272	272	12.00	37.00	21.52	20.00	5854.00
chr3	11070420	11070533	113	113	243.00	302.00	281.17	283.00	31772.00
chr1	109812554	109813222	668	668	4.00	453.00	173.27	171.00	115744.00
chr2	220161954	220162155	201	201	524.00	915.00	762.21	764.00	153205.00
chr15	74706887	74707086	199	199	105.00	148.00	122.56	122.00	24389.00
chr17	7318829	7319426	597	597	121.00	334.00	231.50	245.00	138206.00
chr1	21560050	21560154	104	104	31.00	47.00	41.39	42.50	4305.00
chr1	25573799	25573952	153	153	3.00	173.00	117.25	135.00	17939.00
chr14	93198993	93199160	167	167	84.00	136.00	114.10	114.00	19055.00
chr1	205554003	205554119	116	116	206.00	288.00	243.93	244.00	28296.00
chr1	9795005	9795232	227	227	1512.00	2348.00	1970.88	1999.00	447390.00
chr17	42426525	42426670	145	145	43.00	94.00	76.12	79.00	11037.00
chr18	70205887	70206179	292	292	7.00	366.00	136.99	11.00	40000.00
chr1	205553082	205553251	169	169	288.00	359.00	332.59	334.00	56207.00
chr9	140056623	140056766	143	143	11.00	1463.00	932.33	1086.00	133323.00
chr6	33412147	33412394	247	247	20.00	424.00	238.85	316.00	58997.00
chr12	89992366	89992547	181	181	5.00	885.00	551.77	577.00	99870.00
chr2	220088827	220089576	749	749	71.00	192.00	120.32	107.00	90117.00
chr14	100763073	100765222	2149	2149	7.00	59.00	26.37	25.00	56667.00
chr1	110740697	110742543	1846	1846	1.00	635.00	428.74	456.00	791459.00
chr1	149878201	149879758	1557	1557	6.00	1275.00	277.76	29.00	432480.00
chr3	197264139	197265259	1120	1120	7.00	48.00	25.35	24.00	28388.00
chr8	56449623	56450530	907	907	6.00	32.00	17.68	17.00	16032.00
chr9	139354208	139354326	118	118	44.00	71.00	55.13	52.50	6505.00
chr1	32204908	32205236	328	328	373.00	677.00	506.88	498.00	166257.00
chr7	75608768	75608897	129	129	87.00	125.00	103.71	102.00	13378.00
chr19	45161029	45161178	149	149	41.00	56.00	47.93	49.00	7141.00
chr19	5243911	5244493	582	582	58.00	247.00	141.53	137.50	82369.00
chr6	32119585	32119717	132	132	4.00	417.00	207.55	193.00	27396.00
chr3	42670878	42672067	1189	1189	4.00	38.00	12.99	12.00	15444.00
chr11	45892392	45892485	93	93	101.00	144.00	123.02	127.00	11441.00
chr17	80040789	80040991	202	202	262.00	391.00	339.50	343.00	68580.00
chr2	74902875	74903036	161	161	35.00	58.00	45.18	44.00	7274.00
chr17	38335969	38337946	1977	1977	3.00	197.00	25.50	20.00	50414.00
chr16	87870103	87870253	150	150	135.00	222.00	169.75	164.00	25462.00
chr1	32205947	32206142	195	195	400.00	521.00	467.93	467.00	91246.00
chr6	44117553	44117702	149	149	5.00	292.00	183.86	233.00	27395.00
chr1	159163659	159163830	171	171	917.00	1134.00	1023.56	1017.00	175029.00
chr3	445565	446023	458	458	8.00	26.00	13.85	11.00	6344.00
chr2	25048913	25048995	82	82	118.00	162.00	145.51	143.00	11932.00
chr10	99504485	99504672	187	187	62.00	112.00	78.55	80.00	14689.00
chr4	54364807	54365010	203	203	87.00	187.00	122.42	120.00	24851.00
chr17	1634367	1634552	185	185	15.00	30.00	21.88	21.00	4048.00
chr7	72416124	72416247	123	123	88.00	120.00	100.37	99.00	12346.00
chr1	208212169	208212329	160	160	62.00	86.00	74.04	74.00	11846.00
chr9	140952500	140952702	202	202	69.00	111.00	86.48	86.00	17469.00
chr6	44197325	44197528	203	203	77.00	117.00	88.87	86.00	18041.00
chr6	44197643	44198218	575	575	14.00	85.00	39.55	28.00	22739.00
chr11	118981972	118982084	112	112	129.00	246.00	188.31	191.50	21091.00
chr5	150503846	150503952	106	106	2.00	1555.00	1094.07	1387.00	115971.00
chr11	118981761	118981878	117	117	222.00	280.00	247.58	246.00	28967.00
chr11	126314873	126315000	127	127	58.00	83.00	67.33	63.00	8551.00
chr1	159165808	159166244	436	436	9.00	1079.00	182.22	16.00	79448.00
chr7	134893542	134893750	208	208	22.00	45.00	31.18	31.00	6486.00
chr9	121976196	121976433	237	237	169.00	342.00	239.65	227.00	56797.00
chr19	54691042	54691169	127	127	161.00	410.00	275.58	252.00	34999.00
chr22	38621430	38621600	170	170	155.00	292.00	210.10	204.50	35717.00
chr13	42035681	42036205	524	524	0.00	10.00	6.12	6.00	3207.00
chr20	1915360	1915413	53	53	9.00	1363.00	971.49	1224.00	51489.00
chr5	14496987	14497126	139	139	118.00	197.00	156.24	162.00	21717.00
chr12	56528125	56528212	87	87	100.00	122.00	112.89	113.00	9821.00
chr3	47466974	47467101	127	127	45.00	70.00	56.82	57.00	7216.00
chr17	7415476	7415663	187	187	92.00	158.00	116.17	111.00	21724.00
chr3	33588037	33589252	1215	1215	3.00	37.00	16.70	15.00	20286.00
chr7	887833	888615	782	782	11.00	89.00	30.33	19.00	23719.00
chr10	24813251	24813693	442	442	28.00	88.00	58.51	60.50	25862.00
chr1	109812045	109812213	168	168	209.00	420.00	290.66	254.00	48831.00
chr19	15276597	15276902	305	305	48.00	84.00	64.25	64.00	19597.00
chr16	2334779	2334999	220	220	150.00	202.00	172.39	169.00	37925.00
chr16	68404761	68405261	500	500	11.00	49.00	35.11	37.00	17553.00
chr4	110969111	110969871	760	760	20.00	69.00	35.97	34.00	27339.00
chr1	145693161	145693996	835	835	7.00	83.00	37.56	34.00	31359.00
chr7	44282848	44282932	84	84	477.00	593.00	521.90	517.00	43840.00
chr2	220164315	220164508	193	193	17.00	500.00	219.96	31.00	42452.00
chr12	50472203	50472360	157	157	58.00	84.00	68.31	66.00	10724.00
chr2	220163768	220163833	65	65	436.00	554.00	498.42	502.00	32397.00
chr2	222289928	222290862	934	934	119.00	300.00	209.28	215.00	195469.00
chr12	57599133	57599268	135	135	187.00	335.00	258.40	250.00	34884.00
chr7	157475416	157475629	213	213	325.00	488.00	397.47	389.00	84662.00
chr1	32203800	32203927	127	127	301.00	691.00	509.46	545.00	64701.00
chr1	109811731	109811912	181	181	257.00	475.00	390.54	396.00	70688.00
chr9	140052830	140052975	145	145	1022.00	2344.00	1826.86	1974.00	264895.00
chr2	220161706	220161854	148	148	591.00	1239.00	897.37	928.00	132811.00
chr16	29896906	29897070	164	164	488.00	761.00	663.44	707.00	108804.00
chr16	47143393	47143622	229	229	68.00	99.00	83.68	84.00	19162.00
chr11	993753	993985	232	232	178.00	350.00	272.19	268.00	63149.00
chr9	124059698	124061137	1439	1439	1.00	22.00	10.52	11.00	15137.00
chr9	140350140	140350634	494	494	3.00	34.00	16.63	15.50	8214.00
chr11	14504577	14504697	120	120	61.00	90.00	72.78	70.50	8734.00
chr3	49898612	49898733	121	121	376.00	715.00	553.65	535.00	66992.00
chr9	131811659	131811777	118	118	54.00	74.00	63.36	64.00	7476.00
chr9	131810705	131810818	113	113	64.00	75.00	68.99	69.00	7796.00
chr1	223400935	223401080	145	145	102.00	168.00	132.23	133.00	19173.00
chr12	125612185	125612820	635	635	6.00	128.00	31.29	15.00	19870.00
chr2	220088590	220088744	154	154	134.00	197.00	164.25	162.00	25295.00
chr9	70888487	70888750	263	263	1.00	19.00	13.01	14.00	3422.00
chr14	69813756	69813898	142	142	64.00	116.00	84.23	82.00	11961.00
chr2	47399145	47399890	745	745	2.00	336.00	30.50	27.00	22722.00
chr11	62688689	62689041	352	352	7.00	110.00	36.25	16.00	12760.00
chr6	43745205	43745407	202	202	2.00	61.00	51.79	53.00	10462.00
chr3	11072492	11072997	505	505	6.00	398.00	87.46	18.00	44169.00
chr7	2696031	2696168	137	137	185.00	304.00	263.26	268.00	36066.00
chr16	14969196	14969279	83	83	510.00	866.00	721.83	790.00	59912.00
chr17	7377847	7378026	179	179	4.00	13.00	8.75	8.00	1567.00
chr12	65639640	65639719	79	79	64.00	111.00	84.53	81.00	6678.00
chr12	50294912	50295108	196	196	1050.00	1668.00	1238.82	1158.50	242809.00
chr19	42485653	42485788	135	135	1818.00	2657.00	2243.81	2226.00	302915.00
chr10	99509230	99509343	113	113	89.00	195.00	124.92	114.00	14116.00
chr22	38883877	38888120	4243	4243	27.00	635.00	195.25	198.00	828426.00
chr12	49416372	49416658	286	286	75.00	113.00	90.31	90.00	25830.00
chr6	24843089	24843782	693	693	19.00	49.00	34.04	33.00	23592.00
chr5	176295561	176295665	104	104	191.00	268.00	216.67	212.50	22534.00
chr10	99510087	99510227	140	140	128.00	226.00	174.19	177.00	24387.00
chr1	159173658	159174770	1112	1112	10.00	109.00	42.17	35.00	46894.00
chr11	1780745	1780869	124	124	879.00	1238.00	1060.08	1091.00	131450.00
chr19	42486059	42486258	199	199	1435.00	2153.00	1750.09	1793.00	348268.00
chr3	47465422	47465535	113	113	65.00	107.00	83.73	83.00	9461.00
chr1	21573713	21573856	143	143	43.00	65.00	53.55	53.00	7658.00
chr11	65320330	65320453	123	123	103.00	137.00	123.56	124.00	15198.00
chr3	47462420	47462519	99	99	98.00	140.00	121.21	118.00	12000.00
chr2	219204751	219204864	113	113	104.00	144.00	128.11	134.00	14476.00
chr1	43906123	43906257	134	134	17.00	34.00	25.01	25.00	3351.00
