#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	49.00	119.00	79.85	79.00	47194.00
chr1	27480473	27481381	908	908	23.00	96.00	59.05	56.00	53621.00
chr15	63112684	63112809	125	125	321.00	491.00	421.21	426.00	52651.00
chr5	149231737	149232254	517	517	17.00	39.00	29.56	29.00	15282.00
chr5	140865429	140867182	1753	1753	15.00	82.00	42.21	38.00	73994.00
chr1	32209793	32209958	165	165	348.00	566.00	435.99	417.00	71939.00
chr16	87873307	87873431	124	124	162.00	349.00	243.57	232.00	30203.00
chr17	34157438	34158175	737	737	29.00	101.00	58.32	55.00	42980.00
chr2	127815619	127816088	469	469	30.00	136.00	85.00	83.00	39864.00
chr1	208212965	208213112	147	147	120.00	186.00	150.09	145.00	22063.00
chr22	19703883	19704666	783	783	16.00	62.00	44.51	45.00	34852.00
chr16	87872319	87872423	104	104	161.00	218.00	187.20	181.00	19469.00
chr9	140055740	140055868	128	128	1913.00	2091.00	2025.02	2034.00	259202.00
chr22	21096515	21096643	128	128	822.00	1083.00	916.10	903.00	117261.00
chr9	140056321	140056540	219	219	4.00	2914.00	1866.48	2344.00	408759.00
chr11	78379981	78380253	272	272	27.00	64.00	45.29	45.00	12319.00
chr3	11070420	11070533	113	113	661.00	801.00	745.89	758.00	84286.00
chr1	109812554	109813222	668	668	11.00	806.00	336.15	361.00	224550.00
chr2	220161954	220162155	201	201	765.00	1411.00	1136.00	1165.00	228336.00
chr15	74706887	74707086	199	199	193.00	256.00	228.38	227.00	45447.00
chr17	7318829	7319426	597	597	223.00	709.00	452.91	470.00	270389.00
chr1	21560050	21560154	104	104	95.00	130.00	117.92	120.00	12264.00
chr1	25573799	25573952	153	153	24.00	424.00	287.59	345.00	44002.00
chr14	93198993	93199160	167	167	139.00	287.00	218.43	217.00	36477.00
chr1	205554003	205554119	116	116	221.00	379.00	292.53	272.50	33934.00
chr1	9795005	9795232	227	227	2444.00	3666.00	3091.59	3119.00	701792.00
chr17	42426525	42426670	145	145	99.00	165.00	122.52	115.00	17765.00
chr18	70205887	70206179	292	292	9.00	595.00	234.47	31.00	68465.00
chr1	205553082	205553251	169	169	371.00	499.00	465.94	472.00	78744.00
chr9	140056623	140056766	143	143	11.00	2372.00	1464.34	1675.00	209401.00
chr6	33412147	33412394	247	247	31.00	895.00	528.57	691.00	130558.00
chr12	89992366	89992547	181	181	30.00	1635.00	1075.87	1091.00	194732.00
chr2	220088827	220089576	749	749	156.00	475.00	248.55	223.00	186163.00
chr14	100763073	100765222	2149	2149	21.00	157.00	83.24	79.00	178879.00
chr1	110740697	110742543	1846	1846	6.00	1102.00	736.66	732.00	1359880.00
chr1	149878201	149879758	1557	1557	30.00	1974.00	462.85	72.00	720651.00
chr3	197264139	197265259	1120	1120	14.00	69.00	40.10	41.00	44915.00
chr8	56449623	56450530	907	907	14.00	84.00	41.69	40.00	37812.00
chr9	139354208	139354326	118	118	119.00	166.00	137.37	137.50	16210.00
chr1	32204908	32205236	328	328	599.00	1027.00	715.94	687.00	234828.00
chr7	75608768	75608897	129	129	142.00	264.00	211.53	223.00	27288.00
chr19	45161029	45161178	149	149	71.00	95.00	83.23	84.00	12401.00
chr19	5243911	5244493	582	582	121.00	378.00	233.35	215.00	135810.00
chr6	32119585	32119717	132	132	26.00	643.00	369.65	393.50	48794.00
chr3	42670878	42672067	1189	1189	14.00	106.00	54.26	53.00	64520.00
chr11	45892392	45892485	93	93	229.00	341.00	277.04	274.00	25765.00
chr17	80040789	80040991	202	202	502.00	821.00	616.70	596.50	124574.00
chr2	74902875	74903036	161	161	63.00	98.00	78.78	76.00	12684.00
chr17	38335969	38337946	1977	1977	15.00	392.00	64.76	48.00	128031.00
chr16	87870103	87870253	150	150	179.00	339.00	267.73	265.50	40159.00
chr1	32205947	32206142	195	195	655.00	903.00	774.95	782.00	151115.00
chr6	44117553	44117702	149	149	27.00	450.00	297.87	387.00	44383.00
chr1	159163659	159163830	171	171	1641.00	2073.00	1873.57	1883.00	320380.00
chr3	445565	446023	458	458	22.00	75.00	53.52	57.00	24510.00
chr2	25048913	25048995	82	82	294.00	367.00	332.48	332.00	27263.00
chr10	99504485	99504672	187	187	98.00	190.00	142.12	141.00	26576.00
chr4	54364807	54365010	203	203	124.00	217.00	156.80	145.00	31831.00
