#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	21.00	6.87	5.00	4058.00
chr1	27480473	27481381	908	908	1.00	27.00	12.11	11.00	10998.00
chr15	63112684	63112809	125	125	71.00	99.00	85.22	85.00	10652.00
chr5	149231737	149232254	517	517	0.00	13.00	5.29	4.00	2735.00
chr5	140865429	140867182	1753	1753	0.00	22.00	5.39	6.00	9456.00
chr1	32209793	32209958	165	165	90.00	138.00	111.30	110.00	18364.00
chr16	87873307	87873431	124	124	39.00	67.00	53.23	54.00	6600.00
chr17	34157438	34158175	737	737	4.00	25.00	14.26	14.00	10510.00
chr2	127815619	127816088	469	469	23.00	121.00	70.59	72.00	33109.00
chr1	208212965	208213112	147	147	16.00	32.00	24.22	24.00	3561.00
chr22	19703883	19704666	783	783	6.00	31.00	16.96	16.00	13276.00
chr16	87872319	87872423	104	104	46.00	73.00	62.82	65.00	6533.00
chr9	140055740	140055868	128	128	243.00	341.00	300.57	308.50	38473.00
chr22	21096515	21096643	128	128	101.00	118.00	109.62	109.00	14031.00
chr9	140056321	140056540	219	219	6.00	442.00	269.12	305.00	58937.00
chr11	78379981	78380253	272	272	0.00	11.00	2.90	1.00	789.00
chr3	11070420	11070533	113	113	250.00	338.00	296.07	293.00	33456.00
chr1	109812554	109813222	668	668	7.00	267.00	109.89	119.00	73404.00
chr2	220161954	220162155	201	201	167.00	293.00	238.92	243.00	48023.00
chr15	74706887	74707086	199	199	60.00	85.00	73.07	72.00	14541.00
chr17	7318829	7319426	597	597	78.00	289.00	171.91	179.00	102632.00
chr1	21560050	21560154	104	104	49.00	73.00	65.44	67.00	6806.00
chr1	25573799	25573952	153	153	8.00	608.00	397.63	449.00	60837.00
chr14	93198993	93199160	167	167	36.00	57.00	47.98	48.00	8013.00
chr1	205554003	205554119	116	116	28.00	44.00	34.49	34.00	4001.00
chr1	9795005	9795232	227	227	468.00	808.00	656.59	676.00	149046.00
chr17	42426525	42426670	145	145	57.00	91.00	71.70	70.00	10397.00
chr18	70205887	70206179	292	292	0.00	66.00	27.35	13.00	7986.00
chr1	205553082	205553251	169	169	22.00	51.00	39.58	42.00	6689.00
chr9	140056623	140056766	143	143	3.00	364.00	254.20	290.00	36351.00
chr6	33412147	33412394	247	247	5.00	296.00	166.76	227.00	41189.00
chr12	89992366	89992547	181	181	7.00	138.00	93.60	103.00	16941.00
chr2	220088827	220089576	749	749	45.00	142.00	89.75	86.00	67224.00
chr14	100763073	100765222	2149	2149	27.00	108.00	52.48	51.00	112790.00
chr1	110740697	110742543	1846	1846	2.00	378.00	116.05	90.00	214224.00
chr1	149878201	149879758	1557	1557	6.00	227.00	62.52	23.00	97343.00
chr3	197264139	197265259	1120	1120	1.00	34.00	10.55	9.00	11816.00
chr8	56449623	56450530	907	907	1.00	12.00	6.51	7.00	5903.00
chr9	139354208	139354326	118	118	32.00	46.00	37.50	37.00	4425.00
chr1	32204908	32205236	328	328	209.00	351.00	268.47	262.00	88057.00
chr7	75608768	75608897	129	129	89.00	114.00	98.73	98.00	12736.00
chr19	45161029	45161178	149	149	20.00	50.00	33.46	34.00	4986.00
chr19	5243911	5244493	582	582	30.00	89.00	51.77	47.00	30133.00
chr6	32119585	32119717	132	132	2.00	294.00	142.98	139.50	18874.00
chr3	42670878	42672067	1189	1189	1.00	31.00	12.49	12.00	14850.00
chr11	45892392	45892485	93	93	55.00	81.00	69.81	73.00	6492.00
chr17	80040789	80040991	202	202	196.00	309.00	236.86	229.50	47845.00
chr2	74902875	74903036	161	161	17.00	29.00	22.06	22.00	3551.00
chr17	38335969	38337946	1977	1977	2.00	46.00	12.51	10.00	24735.00
chr16	87870103	87870253	150	150	39.00	98.00	64.31	62.00	9647.00
chr1	32205947	32206142	195	195	172.00	227.00	197.87	201.00	38585.00
chr6	44117553	44117702	149	149	27.00	210.00	136.65	170.00	20361.00
chr1	159163659	159163830	171	171	302.00	361.00	326.66	326.00	55859.00
chr3	445565	446023	458	458	0.00	8.00	4.53	5.00	2075.00
chr2	25048913	25048995	82	82	114.00	144.00	133.33	134.50	10933.00
chr10	99504485	99504672	187	187	26.00	47.00	36.82	37.00	6885.00
chr4	54364807	54365010	203	203	7.00	27.00	13.66	12.00	2773.00
chr17	1634367	1634552	185	185	18.00	30.00	25.02	25.00	4628.00
chr7	72416124	72416247	123	123	64.00	95.00	79.54	81.00	9784.00
chr1	208212169	208212329	160	160	20.00	32.00	25.78	25.00	4125.00
chr9	140952500	140952702	202	202	3.00	19.00	11.18	12.00	2258.00
chr6	44197325	44197528	203	203	39.00	59.00	49.25	49.00	9997.00
chr6	44197643	44198218	575	575	15.00	56.00	33.32	29.00	19159.00
chr11	118981972	118982084	112	112	94.00	123.00	106.09	103.00	11882.00
chr5	150503846	150503952	106	106	4.00	632.00	459.59	586.00	48717.00
chr11	118981761	118981878	117	117	86.00	130.00	106.86	104.00	12503.00
chr11	126314873	126315000	127	127	33.00	45.00	38.88	39.00	4938.00
chr1	159165808	159166244	436	436	6.00	347.00	80.07	21.00	34912.00
chr7	134893542	134893750	208	208	22.00	45.00	31.29	30.00	6509.00
chr9	121976196	121976433	237	237	72.00	197.00	136.27	146.00	32295.00
chr19	54691042	54691169	127	127	86.00	172.00	122.10	117.00	15507.00
chr22	38621430	38621600	170	170	234.00	455.00	358.79	385.00	60995.00
chr13	42035681	42036205	524	524	21.00	68.00	42.88	42.00	22467.00
chr20	1915360	1915413	53	53	21.00	872.00	582.49	692.00	30872.00
chr5	14496987	14497126	139	139	71.00	133.00	97.58	98.00	13564.00
chr12	56528125	56528212	87	87	41.00	54.00	49.52	50.00	4308.00
chr3	47466974	47467101	127	127	46.00	75.00	57.82	55.00	7343.00
chr17	7415476	7415663	187	187	74.00	107.00	85.99	85.00	16080.00
chr3	33588037	33589252	1215	1215	2.00	16.00	8.30	8.00	10085.00
chr7	887833	888615	782	782	4.00	59.00	26.18	22.00	20473.00
chr10	24813251	24813693	442	442	4.00	24.00	12.27	11.00	5424.00
chr1	109812045	109812213	168	168	147.00	243.00	187.76	183.00	31544.00
chr19	15276597	15276902	305	305	84.00	164.00	119.61	116.00	36480.00
