#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	125.00	97.87	99.00	57839.00
chr1	27480473	27481381	908	908	17.00	149.00	67.41	64.00	61208.00
chr15	63112684	63112809	125	125	287.00	477.00	379.95	356.00	47494.00
chr5	149231737	149232254	517	517	1.00	44.00	14.09	11.00	7282.00
chr5	140865429	140867182	1753	1753	5.00	72.00	26.61	26.00	46650.00
chr1	32209793	32209958	165	165	390.00	999.00	683.85	655.00	112835.00
chr16	87873307	87873431	124	124	137.00	362.00	223.73	224.00	27743.00
chr17	34157438	34158175	737	737	1.00	15.00	7.04	7.00	5190.00
chr2	127815619	127816088	469	469	1.00	63.00	22.29	18.00	10455.00
chr1	208212965	208213112	147	147	42.00	79.00	64.89	68.00	9539.00
chr22	19703883	19704666	783	783	3.00	32.00	18.44	18.00	14437.00
chr16	87872319	87872423	104	104	174.00	275.00	229.73	220.00	23892.00
chr9	140055740	140055868	128	128	1887.00	3378.00	2744.30	2820.50	351271.00
chr22	21096515	21096643	128	128	420.00	1080.00	580.23	502.00	74269.00
chr9	140056321	140056540	219	219	7.00	3439.00	1949.57	2274.00	426956.00
chr11	78379981	78380253	272	272	17.00	42.00	30.02	31.00	8165.00
chr3	11070420	11070533	113	113	204.00	377.00	324.45	326.00	36663.00
chr1	109812554	109813222	668	668	6.00	932.00	267.37	161.00	178601.00
chr2	220161954	220162155	201	201	923.00	1900.00	1450.80	1447.00	291611.00
chr15	74706887	74707086	199	199	104.00	174.00	144.94	148.00	28843.00
chr17	7318829	7319426	597	597	153.00	898.00	445.45	434.00	265936.00
chr1	21560050	21560154	104	104	14.00	47.00	20.80	17.00	2163.00
chr1	25573799	25573952	153	153	7.00	618.00	408.10	487.00	62440.00
chr14	93198993	93199160	167	167	133.00	212.00	177.63	182.00	29664.00
chr1	205554003	205554119	116	116	186.00	389.00	277.88	266.50	32234.00
chr1	9795005	9795232	227	227	1936.00	3480.00	2727.53	2706.00	619150.00
chr17	42426525	42426670	145	145	60.00	144.00	112.26	110.00	16277.00
chr18	70205887	70206179	292	292	0.00	423.00	134.78	15.00	39355.00
chr1	205553082	205553251	169	169	332.00	668.00	582.82	604.00	98496.00
chr9	140056623	140056766	143	143	8.00	2323.00	1433.69	1507.00	205018.00
chr6	33412147	33412394	247	247	4.00	596.00	235.48	250.00	58163.00
chr12	89992366	89992547	181	181	0.00	1055.00	568.55	490.00	102907.00
chr2	220088827	220089576	749	749	48.00	356.00	164.29	161.00	123056.00
chr14	100763073	100765222	2149	2149	8.00	185.00	41.59	35.00	89374.00
chr1	110740697	110742543	1846	1846	1.00	1368.00	663.79	635.50	1225364.00
chr1	149878201	149879758	1557	1557	0.00	2795.00	441.61	20.00	687593.00
chr3	197264139	197265259	1120	1120	1.00	66.00	18.70	9.00	20945.00
chr8	56449623	56450530	907	907	0.00	35.00	12.28	11.00	11137.00
chr9	139354208	139354326	118	118	76.00	136.00	99.36	96.00	11725.00
chr1	32204908	32205236	328	328	574.00	1760.00	1051.80	931.50	344990.00
chr7	75608768	75608897	129	129	111.00	168.00	138.91	141.00	17920.00
chr19	45161029	45161178	149	149	25.00	74.00	47.70	50.00	7108.00
chr19	5243911	5244493	582	582	100.00	468.00	267.88	249.00	155908.00
chr6	32119585	32119717	132	132	9.00	1208.00	564.30	481.50	74487.00
chr3	42670878	42672067	1189	1189	0.00	32.00	4.91	3.00	5837.00
chr11	45892392	45892485	93	93	50.00	149.00	92.14	86.00	8569.00
chr17	80040789	80040991	202	202	538.00	953.00	696.77	677.50	140748.00
chr2	74902875	74903036	161	161	30.00	80.00	44.36	43.00	7142.00
chr17	38335969	38337946	1977	1977	1.00	278.00	32.78	18.00	64806.00
chr16	87870103	87870253	150	150	69.00	263.00	128.66	87.50	19299.00
chr1	32205947	32206142	195	195	526.00	957.00	695.11	670.00	135546.00
chr6	44117553	44117702	149	149	14.00	371.00	211.07	239.00	31449.00
chr1	159163659	159163830	171	171	1059.00	1545.00	1305.73	1329.00	223280.00
chr3	445565	446023	458	458	3.00	20.00	8.97	9.00	4109.00
chr2	25048913	25048995	82	82	75.00	123.00	104.18	112.00	8543.00
chr10	99504485	99504672	187	187	42.00	126.00	63.99	54.00	11967.00
chr4	54364807	54365010	203	203	31.00	158.00	80.41	75.00	16324.00
chr17	1634367	1634552	185	185	35.00	63.00	46.32	44.00	8570.00
chr7	72416124	72416247	123	123	90.00	205.00	137.33	124.00	16892.00
chr1	208212169	208212329	160	160	59.00	93.00	70.89	67.00	11343.00
chr9	140952500	140952702	202	202	62.00	154.00	102.17	92.00	20639.00
chr6	44197325	44197528	203	203	100.00	233.00	138.68	124.00	28152.00
chr6	44197643	44198218	575	575	9.00	108.00	44.64	39.00	25666.00
chr11	118981972	118982084	112	112	238.00	477.00	360.87	360.50	40417.00
