#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	54.00	124.00	84.62	83.00	50013.00
chr1	27480473	27481381	908	908	30.00	83.00	55.08	54.50	50015.00
chr15	63112684	63112809	125	125	311.00	454.00	382.68	377.00	47835.00
chr5	149231737	149232254	517	517	9.00	25.00	18.32	19.00	9470.00
chr5	140865429	140867182	1753	1753	9.00	53.00	24.25	22.00	42505.00
chr1	32209793	32209958	165	165	215.00	379.00	291.31	285.00	48066.00
chr16	87873307	87873431	124	124	95.00	195.00	127.58	123.00	15820.00
chr17	34157438	34158175	737	737	2.00	19.00	7.10	7.00	5232.00
chr2	127815619	127816088	469	469	6.00	26.00	14.06	14.00	6595.00
chr1	208212965	208213112	147	147	86.00	126.00	104.39	104.00	15345.00
chr22	19703883	19704666	783	783	4.00	42.00	26.68	26.00	20894.00
chr16	87872319	87872423	104	104	95.00	146.00	126.59	129.00	13165.00
chr9	140055740	140055868	128	128	1648.00	2079.00	1875.30	1907.00	240039.00
chr22	21096515	21096643	128	128	603.00	899.00	692.59	659.00	88652.00
chr9	140056321	140056540	219	219	7.00	2798.00	1683.54	1995.00	368695.00
chr11	78379981	78380253	272	272	16.00	43.00	28.80	30.00	7833.00
chr3	11070420	11070533	113	113	176.00	246.00	223.03	226.00	25202.00
chr1	109812554	109813222	668	668	3.00	445.00	173.46	210.00	115870.00
chr2	220161954	220162155	201	201	729.00	1147.00	980.83	991.00	197147.00
chr15	74706887	74707086	199	199	106.00	200.00	140.48	132.00	27956.00
chr17	7318829	7319426	597	597	175.00	420.00	268.79	269.00	160470.00
chr1	21560050	21560154	104	104	26.00	42.00	34.35	35.00	3572.00
chr1	25573799	25573952	153	153	17.00	600.00	382.33	417.00	58497.00
chr14	93198993	93199160	167	167	138.00	202.00	178.50	175.00	29809.00
chr1	205554003	205554119	116	116	228.00	429.00	308.89	308.50	35831.00
chr1	9795005	9795232	227	227	1892.00	3076.00	2537.85	2575.00	576091.00
chr17	42426525	42426670	145	145	77.00	137.00	100.30	94.00	14544.00
chr18	70205887	70206179	292	292	0.00	523.00	201.15	11.00	58737.00
chr1	205553082	205553251	169	169	423.00	596.00	525.21	547.00	88761.00
chr9	140056623	140056766	143	143	6.00	2040.00	1207.89	1401.00	172728.00
chr6	33412147	33412394	247	247	6.00	594.00	315.50	406.00	77929.00
chr12	89992366	89992547	181	181	1.00	1241.00	804.16	878.00	145553.00
chr2	220088827	220089576	749	749	125.00	243.00	168.17	160.00	125958.00
chr14	100763073	100765222	2149	2149	5.00	91.00	26.12	24.00	56142.00
chr1	110740697	110742543	1846	1846	24.00	1000.00	548.12	524.50	1011835.00
chr1	149878201	149879758	1557	1557	17.00	1660.00	352.81	32.00	549319.00
chr3	197264139	197265259	1120	1120	3.00	37.00	15.44	15.00	17296.00
chr8	56449623	56450530	907	907	8.00	41.00	24.19	25.00	21941.00
chr9	139354208	139354326	118	118	44.00	77.00	52.73	48.00	6222.00
chr1	32204908	32205236	328	328	459.00	806.00	650.46	653.00	213351.00
chr7	75608768	75608897	129	129	103.00	189.00	145.19	157.00	18730.00
chr19	45161029	45161178	149	149	53.00	84.00	67.28	66.00	10024.00
chr19	5243911	5244493	582	582	70.00	198.00	119.99	112.00	69835.00
chr6	32119585	32119717	132	132	13.00	840.00	423.34	416.50	55881.00
chr3	42670878	42672067	1189	1189	3.00	35.00	10.37	9.00	12329.00
chr11	45892392	45892485	93	93	149.00	222.00	174.52	172.00	16230.00
chr17	80040789	80040991	202	202	345.00	526.00	391.42	375.00	79067.00
chr2	74902875	74903036	161	161	72.00	144.00	91.52	91.00	14735.00
chr17	38335969	38337946	1977	1977	4.00	272.00	25.17	14.00	49762.00
chr16	87870103	87870253	150	150	55.00	143.00	93.92	90.00	14088.00
chr1	32205947	32206142	195	195	532.00	784.00	673.33	664.00	131300.00
chr6	44117553	44117702	149	149	5.00	375.00	230.04	292.00	34276.00
chr1	159163659	159163830	171	171	1239.00	1502.00	1371.95	1362.00	234604.00
chr3	445565	446023	458	458	1.00	13.00	6.62	6.00	3030.00
chr2	25048913	25048995	82	82	123.00	172.00	158.45	163.00	12993.00
chr10	99504485	99504672	187	187	101.00	171.00	138.98	144.00	25989.00
chr4	54364807	54365010	203	203	149.00	238.00	189.99	193.00	38567.00
chr17	1634367	1634552	185	185	7.00	21.00	15.15	18.00	2802.00
chr7	72416124	72416247	123	123	97.00	144.00	117.46	114.00	14448.00
chr1	208212169	208212329	160	160	89.00	122.00	102.84	101.00	16454.00
chr9	140952500	140952702	202	202	78.00	140.00	101.32	102.00	20467.00
