#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	45.00	93.00	67.64	70.00	39978.00
chr1	27480473	27481381	908	908	23.00	76.00	50.60	56.00	45948.00
chr15	63112684	63112809	125	125	220.00	299.00	264.54	260.00	33068.00
chr5	149231737	149232254	517	517	6.00	28.00	16.84	17.00	8705.00
chr5	140865429	140867182	1753	1753	10.00	55.00	29.46	28.00	51646.00
chr1	32209793	32209958	165	165	204.00	320.00	256.99	259.00	42403.00
chr16	87873307	87873431	124	124	122.00	204.00	159.58	161.00	19788.00
chr17	34157438	34158175	737	737	1.00	17.00	8.29	8.00	6113.00
chr2	127815619	127816088	469	469	15.00	79.00	46.48	48.00	21800.00
chr1	208212965	208213112	147	147	71.00	103.00	85.59	82.00	12581.00
chr22	19703883	19704666	783	783	13.00	55.00	33.22	31.00	26012.00
chr16	87872319	87872423	104	104	132.00	202.00	168.84	170.00	17559.00
chr9	140055740	140055868	128	128	1771.00	2178.00	2023.97	2046.50	259068.00
chr22	21096515	21096643	128	128	580.00	759.00	627.34	618.00	80299.00
chr9	140056321	140056540	219	219	2.00	2919.00	1828.87	2195.00	400523.00
chr11	78379981	78380253	272	272	11.00	31.00	18.19	18.00	4947.00
chr3	11070420	11070533	113	113	323.00	395.00	358.89	358.00	40555.00
chr1	109812554	109813222	668	668	7.00	513.00	215.64	246.50	144050.00
chr2	220161954	220162155	201	201	725.00	1132.00	960.81	973.00	193122.00
chr15	74706887	74707086	199	199	130.00	210.00	153.27	151.00	30501.00
chr17	7318829	7319426	597	597	211.00	487.00	326.62	335.00	194990.00
chr1	21560050	21560154	104	104	41.00	62.00	51.55	50.00	5361.00
chr1	25573799	25573952	153	153	12.00	338.00	233.08	290.00	35661.00
chr14	93198993	93199160	167	167	133.00	183.00	160.63	162.00	26826.00
chr1	205554003	205554119	116	116	158.00	350.00	236.86	224.00	27476.00
chr1	9795005	9795232	227	227	1862.00	2777.00	2303.13	2343.00	522811.00
chr17	42426525	42426670	145	145	107.00	174.00	133.64	125.00	19378.00
chr18	70205887	70206179	292	292	5.00	338.00	130.49	11.00	38102.00
chr1	205553082	205553251	169	169	349.00	483.00	425.17	430.00	71853.00
chr9	140056623	140056766	143	143	5.00	2401.00	1570.27	1805.00	224549.00
chr6	33412147	33412394	247	247	12.00	663.00	364.02	500.00	89914.00
chr12	89992366	89992547	181	181	5.00	767.00	537.62	600.00	97309.00
chr2	220088827	220089576	749	749	107.00	251.00	166.59	164.00	124774.00
chr14	100763073	100765222	2149	2149	6.00	83.00	45.31	46.00	97363.00
chr1	110740697	110742543	1846	1846	7.00	953.00	537.18	513.50	991642.00
chr1	149878201	149879758	1557	1557	11.00	1336.00	324.94	30.00	505935.00
chr3	197264139	197265259	1120	1120	5.00	39.00	17.47	17.00	19561.00
chr8	56449623	56450530	907	907	7.00	36.00	18.03	16.00	16357.00
