#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	90.00	173.00	127.52	125.00	75366.00
chr1	27480473	27481381	908	908	40.00	135.00	85.01	85.00	77193.00
chr15	63112684	63112809	125	125	499.00	627.00	578.87	587.00	72359.00
chr5	149231737	149232254	517	517	10.00	49.00	34.51	36.00	17844.00
chr5	140865429	140867182	1753	1753	22.00	93.00	53.25	54.00	93342.00
chr1	32209793	32209958	165	165	574.00	841.00	686.52	673.00	113275.00
chr16	87873307	87873431	124	124	300.00	445.00	357.83	355.00	44371.00
chr17	34157438	34158175	737	737	22.00	51.00	33.55	33.00	24723.00
chr2	127815619	127816088	469	469	50.00	233.00	145.10	155.00	68053.00
chr1	208212965	208213112	147	147	149.00	203.00	174.26	168.00	25616.00
chr22	19703883	19704666	783	783	19.00	80.00	53.76	54.00	42097.00
chr16	87872319	87872423	104	104	290.00	351.00	320.62	323.50	33345.00
chr9	140055740	140055868	128	128	2449.00	2936.00	2745.09	2771.00	351371.00
chr22	21096515	21096643	128	128	969.00	1250.00	1074.27	1081.00	137507.00
chr9	140056321	140056540	219	219	5.00	3658.00	2282.58	2731.00	499884.00
chr11	78379981	78380253	272	272	38.00	84.00	58.64	63.00	15950.00
chr3	11070420	11070533	113	113	576.00	728.00	652.98	648.00	73787.00
chr1	109812554	109813222	668	668	14.00	861.00	370.99	442.50	247820.00
chr2	220161954	220162155	201	201	1102.00	1618.00	1414.86	1454.00	284386.00
chr15	74706887	74707086	199	199	207.00	297.00	230.35	229.00	45839.00
chr17	7318829	7319426	597	597	310.00	694.00	482.19	485.00	287865.00
chr1	21560050	21560154	104	104	94.00	125.00	113.53	114.00	11807.00
chr1	25573799	25573952	153	153	18.00	1166.00	704.37	840.00	107769.00
chr14	93198993	93199160	167	167	248.00	362.00	318.92	322.00	53259.00
chr1	205554003	205554119	116	116	455.00	683.00	564.57	551.50	65490.00
chr1	9795005	9795232	227	227	3126.00	4520.00	3832.00	3871.00	869864.00
chr17	42426525	42426670	145	145	209.00	374.00	288.28	292.00	41800.00
chr18	70205887	70206179	292	292	6.00	664.00	269.19	29.00	78604.00
chr1	205553082	205553251	169	169	683.00	861.00	761.98	757.00	128775.00
chr9	140056623	140056766	143	143	11.00	3048.00	1877.24	2135.00	268446.00
chr6	33412147	33412394	247	247	41.00	1313.00	752.87	986.00	185958.00
