#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	36.00	101.00	69.70	72.00	41192.00
chr1	27480473	27481381	908	908	7.00	65.00	34.12	32.00	30977.00
chr15	63112684	63112809	125	125	99.00	209.00	165.25	164.00	20656.00
chr5	149231737	149232254	517	517	1.00	16.00	7.39	7.00	3822.00
chr5	140865429	140867182	1753	1753	2.00	45.00	15.82	16.00	27731.00
chr1	32209793	32209958	165	165	234.00	554.00	382.98	380.00	63192.00
chr16	87873307	87873431	124	124	104.00	212.00	146.63	150.00	18182.00
chr17	34157438	34158175	737	737	0.00	14.00	6.31	6.00	4654.00
chr2	127815619	127816088	469	469	9.00	143.00	55.45	38.00	26008.00
chr1	208212965	208213112	147	147	35.00	75.00	55.59	55.00	8172.00
chr22	19703883	19704666	783	783	2.00	60.00	26.17	25.00	20495.00
chr16	87872319	87872423	104	104	146.00	246.00	196.53	188.00	20439.00
chr9	140055740	140055868	128	128	1122.00	1743.00	1507.67	1598.50	192982.00
chr22	21096515	21096643	128	128	185.00	450.00	274.04	245.00	35077.00
chr9	140056321	140056540	219	219	11.00	2373.00	1331.43	1518.00	291583.00
chr11	78379981	78380253	272	272	2.00	40.00	19.73	22.00	5366.00
chr3	11070420	11070533	113	113	248.00	434.00	388.36	402.00	43885.00
chr1	109812554	109813222	668	668	10.00	598.00	190.25	171.00	127087.00
chr2	220161954	220162155	201	201	480.00	788.00	663.63	673.00	133390.00
chr15	74706887	74707086	199	199	78.00	131.00	101.66	100.00	20230.00
chr17	7318829	7319426	597	597	112.00	592.00	308.19	309.00	183990.00
chr1	21560050	21560154	104	104	37.00	53.00	40.31	39.00	4192.00
chr1	25573799	25573952	153	153	4.00	494.00	318.41	338.00	48716.00
chr14	93198993	93199160	167	167	119.00	180.00	150.43	149.00	25121.00
chr1	205554003	205554119	116	116	85.00	154.00	110.53	112.50	12821.00
chr1	9795005	9795232	227	227	1062.00	1832.00	1461.16	1487.00	331683.00
chr17	42426525	42426670	145	145	55.00	139.00	110.79	120.00	16064.00
chr18	70205887	70206179	292	292	0.00	139.00	49.14	5.00	14348.00
chr1	205553082	205553251	169	169	152.00	218.00	192.01	190.00	32450.00
chr9	140056623	140056766	143	143	12.00	1460.00	922.08	967.00	131858.00
chr6	33412147	33412394	247	247	9.00	354.00	138.47	131.00	34203.00
chr12	89992366	89992547	181	181	0.00	385.00	238.09	242.00	43094.00
chr2	220088827	220089576	749	749	50.00	223.00	116.87	106.00	87534.00
chr14	100763073	100765222	2149	2149	6.00	123.00	38.51	36.00	82753.00
chr1	110740697	110742543	1846	1846	0.00	599.00	287.57	274.50	530852.00
chr1	149878201	149879758	1557	1557	1.00	1057.00	170.30	21.00	265161.00
chr3	197264139	197265259	1120	1120	1.00	45.00	10.97	9.00	12281.00
chr8	56449623	56450530	907	907	0.00	24.00	5.23	3.00	4742.00
chr9	139354208	139354326	118	118	59.00	123.00	83.85	79.00	9894.00
chr1	32204908	32205236	328	328	309.00	1021.00	649.31	652.50	212975.00
chr7	75608768	75608897	129	129	123.00	190.00	160.45	164.00	20698.00
chr19	45161029	45161178	149	149	15.00	35.00	25.13	25.00	3744.00
chr19	5243911	5244493	582	582	67.00	234.00	146.84	148.00	85461.00
chr6	32119585	32119717	132	132	3.00	911.00	416.16	382.00	54933.00
chr3	42670878	42672067	1189	1189	0.00	16.00	4.31	4.00	5120.00
