#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	61.00	170.00	102.77	93.00	60740.00
chr1	27480473	27481381	908	908	44.00	96.00	68.29	67.00	62008.00
chr15	63112684	63112809	125	125	473.00	648.00	552.40	550.00	69050.00
chr5	149231737	149232254	517	517	27.00	62.00	45.55	45.00	23547.00
chr5	140865429	140867182	1753	1753	21.00	71.00	45.65	47.00	80028.00
chr1	32209793	32209958	165	165	337.00	505.00	398.15	385.00	65695.00
chr16	87873307	87873431	124	124	240.00	444.00	337.60	331.50	41862.00
chr17	34157438	34158175	737	737	17.00	46.00	31.19	32.00	22990.00
chr2	127815619	127816088	469	469	28.00	117.00	74.69	77.00	35031.00
chr1	208212965	208213112	147	147	165.00	212.00	187.98	185.00	27633.00
chr22	19703883	19704666	783	783	13.00	55.00	39.20	41.00	30694.00
chr16	87872319	87872423	104	104	255.00	384.00	323.96	315.50	33692.00
chr9	140055740	140055868	128	128	2241.00	2607.00	2419.76	2421.00	309729.00
chr22	21096515	21096643	128	128	970.00	1314.00	1134.24	1134.50	145183.00
chr9	140056321	140056540	219	219	5.00	3055.00	1995.80	2522.00	437081.00
chr11	78379981	78380253	272	272	32.00	76.00	53.13	52.00	14452.00
chr3	11070420	11070533	113	113	351.00	455.00	403.65	411.00	45612.00
chr1	109812554	109813222	668	668	11.00	799.00	315.17	375.50	210536.00
chr2	220161954	220162155	201	201	891.00	1636.00	1337.98	1383.00	268934.00
chr15	74706887	74707086	199	199	189.00	268.00	226.06	223.00	44986.00
chr17	7318829	7319426	597	597	255.00	553.00	385.51	384.00	230152.00
chr1	21560050	21560154	104	104	79.00	99.00	91.03	93.00	9467.00
chr1	25573799	25573952	153	153	10.00	523.00	353.25	401.00	54047.00
chr14	93198993	93199160	167	167	233.00	353.00	301.68	304.00	50380.00
chr1	205554003	205554119	116	116	445.00	510.00	476.41	474.00	55263.00
chr1	9795005	9795232	227	227	2663.00	4158.00	3513.77	3544.00	797625.00
chr17	42426525	42426670	145	145	119.00	195.00	154.81	154.00	22447.00
chr18	70205887	70206179	292	292	5.00	645.00	235.08	17.00	68642.00
chr1	205553082	205553251	169	169	435.00	578.00	510.46	510.00	86268.00
chr9	140056623	140056766	143	143	26.00	2411.00	1487.93	1691.00	212774.00
chr6	33412147	33412394	247	247	20.00	778.00	438.98	581.00	108427.00
chr12	89992366	89992547	181	181	8.00	2014.00	1333.71	1363.00	241401.00
chr2	220088827	220089576	749	749	155.00	361.00	244.90	241.00	183431.00
chr14	100763073	100765222	2149	2149	20.00	120.00	74.69	77.00	160512.00
chr1	110740697	110742543	1846	1846	18.00	1489.00	911.25	867.00	1682159.00
chr1	149878201	149879758	1557	1557	14.00	2232.00	542.86	43.00	845226.00
chr3	197264139	197265259	1120	1120	20.00	69.00	45.51	48.00	50976.00
chr8	56449623	56450530	907	907	38.00	91.00	63.21	63.00	57330.00
chr9	139354208	139354326	118	118	116.00	157.00	131.06	129.50	15465.00
chr1	32204908	32205236	328	328	628.00	954.00	735.47	706.00	241235.00
chr7	75608768	75608897	129	129	144.00	214.00	182.21	187.00	23505.00
chr19	45161029	45161178	149	149	83.00	137.00	112.27	112.00	16728.00
chr19	5243911	5244493	582	582	165.00	355.00	233.87	222.50	136113.00
chr6	32119585	32119717	132	132	21.00	732.00	410.42	442.50	54175.00
chr3	42670878	42672067	1189	1189	15.00	72.00	38.04	38.00	45232.00
chr11	45892392	45892485	93	93	225.00	328.00	274.09	276.00	25490.00
chr17	80040789	80040991	202	202	490.00	751.00	584.43	581.00	118055.00
chr2	74902875	74903036	161	161	100.00	134.00	114.06	114.00	18364.00
chr17	38335969	38337946	1977	1977	13.00	318.00	48.87	36.00	96623.00
chr16	87870103	87870253	150	150	241.00	399.00	299.67	283.50	44950.00
chr1	32205947	32206142	195	195	672.00	869.00	778.97	766.00	151899.00
chr6	44117553	44117702	149	149	17.00	478.00	305.28	386.00	45487.00
chr1	159163659	159163830	171	171	1478.00	1870.00	1713.11	1713.00	292941.00
chr3	445565	446023	458	458	6.00	22.00	14.76	16.00	6762.00
chr2	25048913	25048995	82	82	208.00	280.00	249.60	252.50	20467.00
chr10	99504485	99504672	187	187	121.00	191.00	157.37	163.00	29428.00
chr4	54364807	54365010	203	203	159.00	269.00	212.39	212.00	43116.00
chr17	1634367	1634552	185	185	46.00	70.00	57.66	57.00	10668.00
chr7	72416124	72416247	123	123	69.00	210.00	139.08	124.00	17107.00
chr1	208212169	208212329	160	160	156.00	202.00	173.01	171.00	27682.00
chr9	140952500	140952702	202	202	133.00	203.00	166.13	167.50	33559.00
chr6	44197325	44197528	203	203	152.00	225.00	178.24	176.00	36183.00
chr6	44197643	44198218	575	575	34.00	143.00	80.78	60.00	46446.00
chr11	118981972	118982084	112	112	233.00	351.00	298.23	304.00	33402.00
chr5	150503846	150503952	106	106	15.00	2605.00	1841.45	2340.50	195194.00
chr11	118981761	118981878	117	117	331.00	436.00	368.48	364.00	43112.00
chr11	126314873	126315000	127	127	75.00	114.00	93.87	90.00	11922.00
chr1	159165808	159166244	436	436	11.00	1771.00	346.15	21.00	150920.00
