#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	58.00	165.00	91.49	82.00	54068.00
chr1	27480473	27481381	908	908	24.00	111.00	69.58	70.00	63177.00
chr15	63112684	63112809	125	125	487.00	749.00	650.78	677.00	81348.00
chr5	149231737	149232254	517	517	20.00	69.00	42.74	42.00	22099.00
chr5	140865429	140867182	1753	1753	33.00	120.00	65.45	64.00	114733.00
chr1	32209793	32209958	165	165	407.00	612.00	489.32	482.00	80738.00
chr16	87873307	87873431	124	124	213.00	441.00	335.95	321.00	41658.00
chr17	34157438	34158175	737	737	23.00	63.00	38.75	38.00	28556.00
chr2	127815619	127816088	469	469	23.00	205.00	133.05	146.00	62402.00
chr1	208212965	208213112	147	147	139.00	197.00	170.18	171.00	25017.00
chr22	19703883	19704666	783	783	14.00	103.00	70.82	69.00	55454.00
chr16	87872319	87872423	104	104	217.00	267.00	241.24	237.50	25089.00
chr9	140055740	140055868	128	128	2255.00	2996.00	2677.00	2745.50	342656.00
chr22	21096515	21096643	128	128	908.00	1064.00	973.99	963.00	124671.00
chr9	140056321	140056540	219	219	10.00	3132.00	1985.63	2526.00	434852.00
chr11	78379981	78380253	272	272	37.00	77.00	56.39	54.00	15337.00
chr3	11070420	11070533	113	113	576.00	699.00	626.94	630.00	70844.00
chr1	109812554	109813222	668	668	17.00	778.00	321.08	372.50	214480.00
chr2	220161954	220162155	201	201	856.00	1360.00	1187.64	1200.00	238715.00
chr15	74706887	74707086	199	199	259.00	366.00	317.80	318.00	63243.00
chr17	7318829	7319426	597	597	321.00	723.00	475.16	482.00	283671.00
chr1	21560050	21560154	104	104	78.00	91.00	84.82	86.00	8821.00
chr1	25573799	25573952	153	153	37.00	1000.00	653.10	746.00	99925.00
chr14	93198993	93199160	167	167	224.00	354.00	315.11	313.00	52623.00
chr1	205554003	205554119	116	116	361.00	621.00	474.29	441.00	55018.00
chr1	9795005	9795232	227	227	2869.00	4925.00	3895.22	3814.00	884215.00
chr17	42426525	42426670	145	145	123.00	221.00	168.10	157.00	24374.00
chr18	70205887	70206179	292	292	19.00	712.00	290.55	47.50	84840.00
chr1	205553082	205553251	169	169	549.00	722.00	627.74	609.00	106088.00
chr9	140056623	140056766	143	143	17.00	2569.00	1515.84	1740.00	216765.00
chr6	33412147	33412394	247	247	28.00	1324.00	758.68	984.00	187394.00
chr12	89992366	89992547	181	181	10.00	1882.00	1256.10	1270.00	227354.00
chr2	220088827	220089576	749	749	200.00	454.00	292.70	284.00	219232.00
chr14	100763073	100765222	2149	2149	59.00	248.00	139.72	134.00	300256.00
chr1	110740697	110742543	1846	1846	18.00	1362.00	689.57	657.00	1272950.00
chr1	149878201	149879758	1557	1557	29.00	2571.00	510.32	71.00	794575.00
chr3	197264139	197265259	1120	1120	18.00	83.00	41.59	38.00	46579.00
chr8	56449623	56450530	907	907	39.00	132.00	74.90	75.00	67934.00
chr9	139354208	139354326	118	118	86.00	159.00	113.11	107.00	13347.00
chr1	32204908	32205236	328	328	588.00	1176.00	759.24	690.00	249031.00
chr7	75608768	75608897	129	129	187.00	273.00	237.88	241.00	30687.00
chr19	45161029	45161178	149	149	76.00	134.00	108.60	114.00	16181.00
chr19	5243911	5244493	582	582	131.00	428.00	242.32	225.00	141033.00
chr6	32119585	32119717	132	132	20.00	709.00	398.45	422.50	52595.00
chr3	42670878	42672067	1189	1189	13.00	85.00	44.78	44.00	53244.00
chr11	45892392	45892485	93	93	254.00	392.00	304.73	296.00	28340.00
chr17	80040789	80040991	202	202	443.00	724.00	541.88	513.00	109459.00
chr2	74902875	74903036	161	161	103.00	140.00	127.93	129.00	20596.00
chr17	38335969	38337946	1977	1977	15.00	480.00	66.94	44.00	132349.00
chr16	87870103	87870253	150	150	210.00	423.00	318.51	316.00	47777.00
chr1	32205947	32206142	195	195	789.00	1172.00	997.34	1039.00	194482.00
chr6	44117553	44117702	149	149	25.00	533.00	336.30	414.00	50108.00
chr1	159163659	159163830	171	171	1826.00	2267.00	2040.03	2039.00	348845.00
chr3	445565	446023	458	458	32.00	69.00	44.27	41.00	20274.00
chr2	25048913	25048995	82	82	251.00	296.00	275.10	274.00	22558.00
chr10	99504485	99504672	187	187	133.00	267.00	204.01	213.00	38150.00
chr4	54364807	54365010	203	203	198.00	323.00	245.69	234.00	49876.00
chr17	1634367	1634552	185	185	36.00	59.00	46.10	47.00	8528.00
chr7	72416124	72416247	123	123	147.00	187.00	171.32	173.00	21072.00
chr1	208212169	208212329	160	160	130.00	187.00	163.36	167.00	26138.00
chr9	140952500	140952702	202	202	112.00	190.00	159.24	159.00	32167.00
chr6	44197325	44197528	203	203	212.00	274.00	240.50	240.00	48822.00
chr6	44197643	44198218	575	575	51.00	237.00	115.62	100.00	66479.00
chr11	118981972	118982084	112	112	295.00	436.00	363.50	372.50	40712.00
chr5	150503846	150503952	106	106	9.00	2732.00	1873.31	2373.50	198571.00
chr11	118981761	118981878	117	117	413.00	514.00	454.02	448.00	53120.00
chr11	126314873	126315000	127	127	110.00	140.00	126.31	127.00	16042.00
chr1	159165808	159166244	436	436	22.00	2092.00	404.64	35.00	176423.00
chr7	134893542	134893750	208	208	66.00	97.00	82.68	83.00	17197.00
chr9	121976196	121976433	237	237	379.00	643.00	508.23	506.00	120450.00
chr19	54691042	54691169	127	127	388.00	641.00	488.24	448.00	62006.00
chr22	38621430	38621600	170	170	448.00	556.00	508.98	510.00	86527.00
chr13	42035681	42036205	524	524	25.00	102.00	65.37	71.00	34254.00
chr20	1915360	1915413	53	53	29.00	2729.00	1842.64	2286.00	97660.00
chr5	14496987	14497126	139	139	358.00	491.00	417.61	418.00	58048.00
chr12	56528125	56528212	87	87	134.00	170.00	150.85	150.00	13124.00
chr3	47466974	47467101	127	127	163.00	201.00	185.38	183.00	23543.00
chr17	7415476	7415663	187	187	134.00	344.00	220.12	220.00	41163.00
chr3	33588037	33589252	1215	1215	19.00	71.00	48.52	50.00	58951.00
chr7	887833	888615	782	782	22.00	184.00	80.90	60.00	63266.00
chr10	24813251	24813693	442	442	47.00	205.00	109.43	107.00	48366.00
chr1	109812045	109812213	168	168	393.00	577.00	500.33	504.50	84055.00
chr19	15276597	15276902	305	305	61.00	147.00	102.57	97.00	31283.00
chr16	2334779	2334999	220	220	262.00	428.00	336.69	321.00	74071.00
chr16	68404761	68405261	500	500	49.00	109.00	76.94	77.00	38471.00
chr4	110969111	110969871	760	760	52.00	142.00	87.90	83.00	66801.00
chr1	145693161	145693996	835	835	22.00	176.00	87.96	83.00	73446.00
chr7	44282848	44282932	84	84	1035.00	1409.00	1229.48	1206.50	103276.00
chr2	220164315	220164508	193	193	41.00	1042.00	441.12	71.00	85136.00
