#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	27.00	51.00	37.62	37.00	22234.00
chr1	27480473	27481381	908	908	8.00	44.00	28.85	30.00	26192.00
chr15	63112684	63112809	125	125	253.00	364.00	309.62	307.00	38702.00
chr5	149231737	149232254	517	517	7.00	30.00	19.35	20.00	10003.00
chr5	140865429	140867182	1753	1753	10.00	42.00	22.32	22.00	39131.00
chr1	32209793	32209958	165	165	197.00	324.00	245.83	233.00	40562.00
chr16	87873307	87873431	124	124	81.00	134.00	106.82	108.00	13246.00
chr17	34157438	34158175	737	737	8.00	27.00	17.44	17.00	12850.00
chr2	127815619	127816088	469	469	5.00	48.00	31.89	33.00	14958.00
chr1	208212965	208213112	147	147	57.00	73.00	67.28	68.00	9890.00
chr22	19703883	19704666	783	783	11.00	49.00	27.86	27.00	21812.00
chr16	87872319	87872423	104	104	80.00	117.00	96.62	92.00	10049.00
chr9	140055740	140055868	128	128	934.00	1165.00	1040.87	1031.50	133231.00
chr22	21096515	21096643	128	128	365.00	552.00	434.51	424.50	55617.00
chr9	140056321	140056540	219	219	1.00	1257.00	811.21	1022.00	177655.00
chr11	78379981	78380253	272	272	14.00	30.00	20.38	20.00	5542.00
chr3	11070420	11070533	113	113	215.00	269.00	240.25	235.00	27148.00
chr1	109812554	109813222	668	668	3.00	370.00	142.10	144.00	94924.00
chr2	220161954	220162155	201	201	521.00	833.00	703.96	707.00	141495.00
chr15	74706887	74707086	199	199	67.00	97.00	83.03	83.00	16522.00
chr17	7318829	7319426	597	597	108.00	347.00	219.29	220.00	130914.00
chr1	21560050	21560154	104	104	32.00	56.00	40.88	39.00	4252.00
chr1	25573799	25573952	153	153	9.00	276.00	181.48	203.00	27766.00
chr14	93198993	93199160	167	167	82.00	142.00	101.50	96.00	16951.00
chr1	205554003	205554119	116	116	178.00	254.00	218.83	222.50	25384.00
chr1	9795005	9795232	227	227	1280.00	1964.00	1639.22	1647.00	372104.00
chr17	42426525	42426670	145	145	44.00	89.00	70.59	72.00	10235.00
chr18	70205887	70206179	292	292	1.00	219.00	85.52	8.00	24972.00
chr1	205553082	205553251	169	169	225.00	327.00	273.57	275.00	46233.00
chr9	140056623	140056766	143	143	4.00	962.00	616.31	699.00	88133.00
chr6	33412147	33412394	247	247	7.00	549.00	312.96	421.00	77302.00
chr12	89992366	89992547	181	181	13.00	758.00	549.38	617.00	99438.00
chr2	220088827	220089576	749	749	68.00	156.00	107.81	103.00	80752.00
chr14	100763073	100765222	2149	2149	10.00	63.00	35.75	36.00	76822.00
chr1	110740697	110742543	1846	1846	7.00	569.00	361.56	362.00	667432.00
chr1	149878201	149879758	1557	1557	11.00	1023.00	216.39	32.00	336921.00
chr3	197264139	197265259	1120	1120	3.00	23.00	11.72	11.00	13129.00
chr8	56449623	56450530	907	907	19.00	68.00	40.68	39.00	36898.00
chr9	139354208	139354326	118	118	34.00	56.00	43.26	41.50	5105.00
chr1	32204908	32205236	328	328	366.00	578.00	469.79	463.00	154090.00
chr7	75608768	75608897	129	129	54.00	79.00	68.63	70.00	8853.00
chr19	45161029	45161178	149	149	18.00	39.00	29.60	29.00	4410.00
chr19	5243911	5244493	582	582	87.00	256.00	144.19	138.00	83921.00
chr6	32119585	32119717	132	132	13.00	399.00	235.98	256.00	31150.00
chr3	42670878	42672067	1189	1189	4.00	31.00	18.29	17.00	21749.00
chr11	45892392	45892485	93	93	111.00	182.00	138.46	134.00	12877.00
chr17	80040789	80040991	202	202	223.00	358.00	279.50	278.00	56460.00
chr2	74902875	74903036	161	161	32.00	45.00	37.61	37.00	6056.00
chr17	38335969	38337946	1977	1977	5.00	221.00	27.64	19.00	54641.00
chr16	87870103	87870253	150	150	79.00	136.00	104.57	103.00	15685.00
chr1	32205947	32206142	195	195	380.00	538.00	449.43	443.00	87639.00
chr6	44117553	44117702	149	149	8.00	192.00	122.46	158.00	18247.00
chr1	159163659	159163830	171	171	823.00	1050.00	946.49	957.00	161849.00
chr3	445565	446023	458	458	7.00	30.00	17.51	18.00	8018.00
chr2	25048913	25048995	82	82	75.00	107.00	95.44	96.50	7826.00
chr10	99504485	99504672	187	187	45.00	77.00	60.43	62.00	11300.00
chr4	54364807	54365010	203	203	68.00	117.00	91.83	94.00	18642.00
chr17	1634367	1634552	185	185	13.00	23.00	18.18	17.00	3364.00
chr7	72416124	72416247	123	123	80.00	115.00	99.37	102.00	12223.00
chr1	208212169	208212329	160	160	55.00	80.00	66.95	67.00	10712.00
chr9	140952500	140952702	202	202	52.00	111.00	79.78	79.00	16115.00
chr6	44197325	44197528	203	203	61.00	116.00	81.69	78.00	16583.00
chr6	44197643	44198218	575	575	23.00	80.00	46.95	44.00	26994.00
chr11	118981972	118982084	112	112	119.00	188.00	148.27	144.00	16606.00
chr5	150503846	150503952	106	106	11.00	1140.00	826.97	1042.00	87659.00
chr11	118981761	118981878	117	117	179.00	225.00	206.77	210.00	24192.00
chr11	126314873	126315000	127	127	60.00	96.00	73.74	70.00	9365.00
chr1	159165808	159166244	436	436	5.00	1024.00	179.79	16.00	78389.00
chr7	134893542	134893750	208	208	16.00	33.00	23.36	22.00	4858.00
chr9	121976196	121976433	237	237	134.00	267.00	197.24	198.00	46746.00
chr19	54691042	54691169	127	127	133.00	307.00	210.61	201.00	26747.00
chr22	38621430	38621600	170	170	139.00	268.00	216.46	233.50	36798.00
chr13	42035681	42036205	524	524	6.00	16.00	9.82	9.00	5144.00
chr20	1915360	1915413	53	53	10.00	1155.00	794.51	1000.00	42109.00
chr5	14496987	14497126	139	139	132.00	252.00	180.73	161.00	25121.00
chr12	56528125	56528212	87	87	32.00	46.00	40.75	42.00	3545.00
chr3	47466974	47467101	127	127	59.00	83.00	72.89	75.00	9257.00
chr17	7415476	7415663	187	187	79.00	121.00	99.96	102.00	18693.00
chr3	33588037	33589252	1215	1215	14.00	55.00	31.58	31.00	38369.00
chr7	887833	888615	782	782	9.00	73.00	30.01	19.00	23471.00
chr10	24813251	24813693	442	442	32.00	95.00	53.65	51.00	23712.00
chr1	109812045	109812213	168	168	133.00	280.00	194.75	182.00	32718.00
chr19	15276597	15276902	305	305	36.00	66.00	50.45	50.00	15386.00
chr16	2334779	2334999	220	220	125.00	174.00	151.61	152.00	33354.00
chr16	68404761	68405261	500	500	17.00	39.00	26.67	27.00	13336.00
chr4	110969111	110969871	760	760	7.00	40.00	21.86	22.00	16617.00
chr1	145693161	145693996	835	835	5.00	79.00	31.57	30.00	26361.00
chr7	44282848	44282932	84	84	471.00	559.00	515.64	513.50	43314.00
chr2	220164315	220164508	193	193	8.00	548.00	225.43	17.00	43508.00
chr12	50472203	50472360	157	157	60.00	102.00	82.69	88.00	12983.00
chr2	220163768	220163833	65	65	453.00	665.00	567.97	581.00	36918.00
chr2	222289928	222290862	934	934	99.00	265.00	183.92	192.00	171782.00
chr12	57599133	57599268	135	135	196.00	278.00	226.54	223.00	30583.00
chr7	157475416	157475629	213	213	215.00	375.00	299.77	304.00	63850.00
chr1	32203800	32203927	127	127	281.00	632.00	466.15	492.00	59201.00
chr1	109811731	109811912	181	181	197.00	296.00	249.88	242.00	45228.00
chr9	140052830	140052975	145	145	556.00	1784.00	1245.75	1363.00	180634.00
chr2	220161706	220161854	148	148	560.00	1000.00	776.49	803.00	114921.00
chr16	29896906	29897070	164	164	302.00	502.00	430.80	461.50	70652.00
chr16	47143393	47143622	229	229	53.00	111.00	70.38	65.00	16118.00
chr11	993753	993985	232	232	109.00	281.00	193.75	176.50	44950.00
chr9	124059698	124061137	1439	1439	1.00	33.00	15.36	14.00	22097.00
chr9	140350140	140350634	494	494	7.00	51.00	28.62	29.00	14136.00
chr11	14504577	14504697	120	120	43.00	62.00	52.80	53.00	6336.00
chr3	49898612	49898733	121	121	485.00	750.00	610.39	605.00	73857.00
