#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	74.00	60.30	61.00	35639.00
chr1	27480473	27481381	908	908	31.00	73.00	54.04	54.00	49068.00
chr15	63112684	63112809	125	125	236.00	332.00	292.14	292.00	36518.00
chr5	149231737	149232254	517	517	4.00	37.00	20.73	20.00	10715.00
chr5	140865429	140867182	1753	1753	9.00	51.00	27.24	27.00	47751.00
chr1	32209793	32209958	165	165	266.00	436.00	338.06	328.00	55780.00
chr16	87873307	87873431	124	124	114.00	187.00	159.86	167.00	19823.00
chr17	34157438	34158175	737	737	1.00	16.00	9.82	10.00	7241.00
chr2	127815619	127816088	469	469	16.00	62.00	38.80	37.00	18195.00
chr1	208212965	208213112	147	147	73.00	100.00	86.22	84.00	12674.00
chr22	19703883	19704666	783	783	1.00	41.00	27.82	29.00	21785.00
chr16	87872319	87872423	104	104	122.00	141.00	131.62	132.00	13688.00
chr9	140055740	140055868	128	128	1329.00	1622.00	1495.73	1507.00	191454.00
chr22	21096515	21096643	128	128	547.00	685.00	599.46	597.50	76731.00
chr9	140056321	140056540	219	219	2.00	1828.00	1170.58	1455.00	256357.00
chr11	78379981	78380253	272	272	13.00	38.00	24.44	25.00	6648.00
chr3	11070420	11070533	113	113	281.00	363.00	323.31	322.00	36534.00
chr1	109812554	109813222	668	668	7.00	531.00	224.57	260.00	150013.00
chr2	220161954	220162155	201	201	655.00	1013.00	878.89	881.00	176657.00
chr15	74706887	74707086	199	199	132.00	207.00	159.40	159.00	31720.00
chr17	7318829	7319426	597	597	113.00	338.00	233.56	248.00	139436.00
chr1	21560050	21560154	104	104	36.00	48.00	41.34	41.00	4299.00
chr1	25573799	25573952	153	153	14.00	297.00	200.12	253.00	30618.00
chr14	93198993	93199160	167	167	130.00	170.00	148.71	148.00	24834.00
chr1	205554003	205554119	116	116	205.00	290.00	241.43	234.50	28006.00
chr1	9795005	9795232	227	227	1787.00	2868.00	2330.41	2346.00	529004.00
chr17	42426525	42426670	145	145	96.00	150.00	121.23	116.00	17578.00
chr18	70205887	70206179	292	292	5.00	322.00	124.37	14.00	36316.00
chr1	205553082	205553251	169	169	291.00	388.00	335.88	333.00	56763.00
chr9	140056623	140056766	143	143	1.00	1529.00	1047.96	1223.00	149858.00
