#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	51.00	102.00	73.27	74.00	43301.00
chr1	27480473	27481381	908	908	2.00	91.00	54.89	54.00	49842.00
chr15	63112684	63112809	125	125	287.00	466.00	404.54	418.00	50568.00
chr5	149231737	149232254	517	517	14.00	52.00	31.11	28.00	16084.00
chr5	140865429	140867182	1753	1753	23.00	83.00	44.77	44.00	78476.00
chr1	32209793	32209958	165	165	216.00	389.00	295.90	289.00	48824.00
chr16	87873307	87873431	124	124	159.00	255.00	200.69	198.50	24885.00
chr17	34157438	34158175	737	737	5.00	29.00	16.45	15.00	12127.00
chr2	127815619	127816088	469	469	15.00	82.00	51.74	52.00	24268.00
chr1	208212965	208213112	147	147	90.00	123.00	107.03	107.00	15734.00
chr22	19703883	19704666	783	783	14.00	59.00	37.55	37.00	29403.00
chr16	87872319	87872423	104	104	145.00	193.00	166.02	161.00	17266.00
chr9	140055740	140055868	128	128	1594.00	1972.00	1842.29	1865.50	235813.00
chr22	21096515	21096643	128	128	758.00	982.00	830.11	820.00	106254.00
chr9	140056321	140056540	219	219	0.00	2370.00	1520.05	1813.00	332891.00
chr11	78379981	78380253	272	272	13.00	42.00	26.64	26.00	7245.00
chr3	11070420	11070533	113	113	379.00	434.00	406.02	406.00	45880.00
chr1	109812554	109813222	668	668	5.00	634.00	266.13	296.50	177778.00
chr2	220161954	220162155	201	201	695.00	1009.00	882.81	894.00	177445.00
chr15	74706887	74707086	199	199	111.00	179.00	144.94	147.00	28844.00
chr17	7318829	7319426	597	597	223.00	491.00	337.38	339.00	201418.00
chr1	21560050	21560154	104	104	46.00	61.00	54.37	55.00	5654.00
chr1	25573799	25573952	153	153	8.00	444.00	294.14	348.00	45003.00
chr14	93198993	93199160	167	167	128.00	188.00	163.97	164.00	27383.00
chr1	205554003	205554119	116	116	243.00	396.00	302.72	297.50	35116.00
chr1	9795005	9795232	227	227	2137.00	2973.00	2583.46	2614.00	586445.00
chr17	42426525	42426670	145	145	91.00	160.00	120.12	122.00	17418.00
chr18	70205887	70206179	292	292	4.00	424.00	167.83	19.00	49005.00
chr1	205553082	205553251	169	169	367.00	465.00	407.55	403.00	68876.00
chr9	140056623	140056766	143	143	7.00	2034.00	1225.52	1402.00	175249.00
chr6	33412147	33412394	247	247	9.00	651.00	374.55	502.00	92515.00
chr12	89992366	89992547	181	181	2.00	1122.00	790.29	851.00	143043.00
chr2	220088827	220089576	749	749	163.00	308.00	217.70	216.00	163055.00
chr14	100763073	100765222	2149	2149	9.00	117.00	53.47	55.00	114903.00
chr1	110740697	110742543	1846	1846	20.00	1303.00	663.69	655.00	1225171.00
chr1	149878201	149879758	1557	1557	16.00	1856.00	425.55	41.00	662578.00
chr3	197264139	197265259	1120	1120	8.00	48.00	24.48	23.00	27419.00
chr8	56449623	56450530	907	907	11.00	53.00	32.66	34.00	29627.00
chr9	139354208	139354326	118	118	78.00	100.00	89.81	89.00	10598.00
chr1	32204908	32205236	328	328	373.00	650.00	472.98	459.00	155138.00
chr7	75608768	75608897	129	129	123.00	178.00	153.12	155.00	19752.00
chr19	45161029	45161178	149	149	71.00	112.00	90.22	92.00	13443.00
chr19	5243911	5244493	582	582	102.00	264.00	162.96	154.00	94842.00
chr6	32119585	32119717	132	132	14.00	684.00	390.61	453.50	51560.00
chr3	42670878	42672067	1189	1189	6.00	54.00	21.45	18.00	25504.00
chr11	45892392	45892485	93	93	160.00	245.00	207.47	211.00	19295.00
chr17	80040789	80040991	202	202	389.00	634.00	495.80	481.00	100151.00
chr2	74902875	74903036	161	161	73.00	98.00	86.42	87.00	13914.00
chr17	38335969	38337946	1977	1977	6.00	247.00	29.33	19.00	57988.00
chr16	87870103	87870253	150	150	161.00	243.00	192.94	186.50	28941.00
chr1	32205947	32206142	195	195	434.00	577.00	514.55	521.00	100337.00
chr6	44117553	44117702	149	149	15.00	309.00	194.97	256.00	29050.00
chr1	159163659	159163830	171	171	1398.00	1776.00	1588.68	1579.00	271665.00
chr3	445565	446023	458	458	8.00	33.00	19.62	19.00	8988.00
chr2	25048913	25048995	82	82	166.00	207.00	191.68	189.50	15718.00
chr10	99504485	99504672	187	187	103.00	183.00	144.97	151.00	27109.00
chr4	54364807	54365010	203	203	116.00	197.00	152.35	152.00	30928.00
chr17	1634367	1634552	185	185	12.00	19.00	16.12	16.00	2982.00
chr7	72416124	72416247	123	123	51.00	193.00	125.23	120.00	15403.00
chr1	208212169	208212329	160	160	70.00	130.00	103.87	111.50	16619.00
chr9	140952500	140952702	202	202	82.00	140.00	101.56	97.00	20516.00
chr6	44197325	44197528	203	203	115.00	184.00	139.08	134.00	28234.00
chr6	44197643	44198218	575	575	19.00	141.00	70.58	61.00	40586.00
chr11	118981972	118982084	112	112	219.00	310.00	264.96	264.00	29675.00
chr5	150503846	150503952	106	106	15.00	2345.00	1643.55	2067.00	174216.00
chr11	118981761	118981878	117	117	293.00	366.00	323.94	319.00	37901.00
chr11	126314873	126315000	127	127	68.00	88.00	76.43	76.00	9707.00
chr1	159165808	159166244	436	436	1.00	1500.00	287.42	9.00	125316.00
chr7	134893542	134893750	208	208	40.00	59.00	48.25	49.00	10037.00
chr9	121976196	121976433	237	237	204.00	353.00	268.72	270.00	63687.00
chr19	54691042	54691169	127	127	287.00	499.00	385.01	375.00	48896.00
chr22	38621430	38621600	170	170	232.00	369.00	313.83	320.00	53351.00
chr13	42035681	42036205	524	524	11.00	30.00	20.08	21.00	10521.00
chr20	1915360	1915413	53	53	8.00	1565.00	1068.42	1340.00	56626.00
chr5	14496987	14497126	139	139	148.00	279.00	197.57	177.00	27462.00
chr12	56528125	56528212	87	87	158.00	195.00	175.75	172.00	15290.00
chr3	47466974	47467101	127	127	102.00	143.00	117.98	115.00	14983.00
chr17	7415476	7415663	187	187	125.00	215.00	168.88	169.00	31581.00
chr3	33588037	33589252	1215	1215	11.00	58.00	33.37	32.00	40544.00
chr7	887833	888615	782	782	20.00	78.00	36.29	30.00	28379.00
chr10	24813251	24813693	442	442	46.00	130.00	84.76	93.00	37462.00
chr1	109812045	109812213	168	168	325.00	462.00	379.43	376.00	63745.00
chr19	15276597	15276902	305	305	57.00	100.00	79.74	80.00	24322.00
chr16	2334779	2334999	220	220	235.00	293.00	258.92	257.00	56963.00
chr16	68404761	68405261	500	500	23.00	68.00	39.96	37.00	19981.00
chr4	110969111	110969871	760	760	9.00	82.00	53.41	54.50	40593.00
chr1	145693161	145693996	835	835	11.00	128.00	58.41	56.00	48775.00
chr7	44282848	44282932	84	84	804.00	1041.00	945.01	945.00	79381.00
chr2	220164315	220164508	193	193	12.00	748.00	293.70	26.00	56684.00
chr12	50472203	50472360	157	157	101.00	164.00	135.27	138.00	21237.00
chr2	220163768	220163833	65	65	644.00	914.00	801.02	829.00	52066.00
chr2	222289928	222290862	934	934	185.00	345.00	264.98	263.50	247491.00
chr12	57599133	57599268	135	135	270.00	379.00	307.99	302.00	41579.00
chr7	157475416	157475629	213	213	343.00	572.00	458.73	428.00	97710.00
chr1	32203800	32203927	127	127	351.00	668.00	521.65	551.00	66249.00
chr1	109811731	109811912	181	181	287.00	494.00	391.87	395.00	70929.00
chr9	140052830	140052975	145	145	1203.00	3066.00	2210.92	2377.00	320583.00
chr2	220161706	220161854	148	148	767.00	1374.00	1029.08	1001.00	152304.00
chr16	29896906	29897070	164	164	561.00	880.00	772.41	793.00	126676.00
chr16	47143393	47143622	229	229	83.00	137.00	107.76	107.00	24678.00
chr11	993753	993985	232	232	284.00	413.00	344.91	334.50	80018.00
chr9	124059698	124061137	1439	1439	5.00	59.00	26.44	26.00	38048.00
chr9	140350140	140350634	494	494	8.00	52.00	30.78	32.00	15206.00
chr11	14504577	14504697	120	120	114.00	156.00	136.66	137.50	16399.00
chr3	49898612	49898733	121	121	755.00	1248.00	1021.93	1039.00	123654.00
chr9	131811659	131811777	118	118	73.00	105.00	85.86	84.00	10132.00
chr9	131810705	131810818	113	113	78.00	113.00	93.65	95.00	10582.00
chr1	223400935	223401080	145	145	180.00	262.00	213.97	208.00	31025.00
chr12	125612185	125612820	635	635	7.00	194.00	43.47	20.00	27601.00
chr2	220088590	220088744	154	154	190.00	294.00	245.97	246.00	37879.00
chr9	70888487	70888750	263	263	6.00	66.00	40.96	43.00	10773.00
chr14	69813756	69813898	142	142	153.00	230.00	176.58	168.00	25074.00
chr2	47399145	47399890	745	745	10.00	380.00	49.23	40.00	36679.00
chr11	62688689	62689041	352	352	12.00	374.00	107.84	26.00	37958.00
chr6	43745205	43745407	202	202	4.00	99.00	75.61	80.00	15274.00
chr3	11072492	11072997	505	505	10.00	666.00	135.49	26.00	68423.00
chr7	2696031	2696168	137	137	164.00	251.00	223.31	234.00	30593.00
chr16	14969196	14969279	83	83	702.00	1324.00	1034.93	1114.00	85899.00
chr17	7377847	7378026	179	179	4.00	11.00	8.07	8.00	1445.00
chr12	65639640	65639719	79	79	103.00	168.00	136.35	131.00	10772.00
chr12	50294912	50295108	196	196	1988.00	4235.00	2606.28	2422.00	510830.00
chr19	42485653	42485788	135	135	2263.00	3442.00	2877.49	2898.00	388461.00
chr10	99509230	99509343	113	113	133.00	228.00	171.60	172.00	19391.00
chr22	38883877	38888120	4243	4243	108.00	1257.00	419.61	371.00	1780388.00
chr12	49416372	49416658	286	286	85.00	144.00	117.31	120.00	33550.00
chr6	24843089	24843782	693	693	42.00	102.00	73.13	73.00	50679.00
chr5	176295561	176295665	104	104	270.00	355.00	302.94	297.00	31506.00
chr10	99510087	99510227	140	140	203.00	257.00	226.04	226.00	31646.00
