#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	51.00	39.60	40.00	23404.00
chr1	27480473	27481381	908	908	9.00	36.00	22.13	22.00	20095.00
chr15	63112684	63112809	125	125	137.00	186.00	163.02	164.00	20378.00
chr5	149231737	149232254	517	517	6.00	29.00	15.21	14.00	7864.00
chr5	140865429	140867182	1753	1753	3.00	29.00	13.28	13.00	23283.00
chr1	32209793	32209958	165	165	92.00	231.00	167.25	168.00	27597.00
chr16	87873307	87873431	124	124	39.00	74.00	57.93	59.00	7183.00
chr17	34157438	34158175	737	737	2.00	19.00	10.25	10.00	7554.00
chr2	127815619	127816088	469	469	4.00	18.00	10.88	11.00	5104.00
chr1	208212965	208213112	147	147	42.00	83.00	63.33	63.00	9309.00
chr22	19703883	19704666	783	783	5.00	25.00	15.00	14.00	11743.00
chr16	87872319	87872423	104	104	43.00	58.00	50.21	49.00	5222.00
chr9	140055740	140055868	128	128	785.00	988.00	904.11	916.50	115726.00
chr22	21096515	21096643	128	128	314.00	442.00	362.41	361.00	46389.00
chr9	140056321	140056540	219	219	4.00	1239.00	772.68	904.00	169216.00
chr11	78379981	78380253	272	272	7.00	19.00	11.62	11.00	3162.00
chr3	11070420	11070533	113	113	114.00	140.00	129.01	130.00	14578.00
chr1	109812554	109813222	668	668	4.00	249.00	108.75	145.00	72648.00
chr2	220161954	220162155	201	201	340.00	476.00	426.76	431.00	85779.00
chr15	74706887	74707086	199	199	73.00	118.00	89.23	86.00	17756.00
chr17	7318829	7319426	597	597	90.00	228.00	161.23	159.00	96257.00
chr1	21560050	21560154	104	104	22.00	36.00	28.99	30.00	3015.00
chr1	25573799	25573952	153	153	3.00	220.00	142.05	168.00	21734.00
chr14	93198993	93199160	167	167	35.00	56.00	48.14	50.00	8040.00
chr1	205554003	205554119	116	116	163.00	224.00	188.66	183.50	21884.00
chr1	9795005	9795232	227	227	884.00	1447.00	1155.12	1186.00	262212.00
chr17	42426525	42426670	145	145	28.00	50.00	39.81	40.00	5772.00
chr18	70205887	70206179	292	292	5.00	242.00	97.45	18.00	28455.00
chr1	205553082	205553251	169	169	161.00	252.00	201.79	194.00	34102.00
chr9	140056623	140056766	143	143	5.00	1059.00	715.72	825.00	102348.00
chr6	33412147	33412394	247	247	6.00	317.00	186.35	247.00	46028.00
chr12	89992366	89992547	181	181	3.00	545.00	404.10	461.00	73143.00
chr2	220088827	220089576	749	749	59.00	117.00	86.42	88.00	64729.00
chr14	100763073	100765222	2149	2149	3.00	38.00	15.94	15.00	34255.00
chr1	110740697	110742543	1846	1846	7.00	580.00	306.33	281.00	565476.00
chr1	149878201	149879758	1557	1557	10.00	748.00	182.71	31.00	284481.00
chr3	197264139	197265259	1120	1120	5.00	31.00	12.59	10.00	14096.00
chr8	56449623	56450530	907	907	1.00	21.00	10.76	11.00	9761.00
chr9	139354208	139354326	118	118	23.00	41.00	28.19	26.00	3327.00
chr1	32204908	32205236	328	328	270.00	476.00	383.42	392.50	125761.00
chr7	75608768	75608897	129	129	49.00	81.00	66.42	67.00	8568.00
chr19	45161029	45161178	149	149	38.00	49.00	43.39	43.00	6465.00
chr19	5243911	5244493	582	582	35.00	104.00	60.94	60.00	35468.00
chr6	32119585	32119717	132	132	4.00	423.00	220.90	250.50	29159.00
chr3	42670878	42672067	1189	1189	1.00	20.00	6.94	5.00	8248.00
chr11	45892392	45892485	93	93	70.00	113.00	90.67	90.00	8432.00
chr17	80040789	80040991	202	202	209.00	338.00	267.06	267.00	53947.00
chr2	74902875	74903036	161	161	29.00	53.00	43.05	45.00	6931.00
chr17	38335969	38337946	1977	1977	2.00	126.00	16.25	11.00	32130.00
chr16	87870103	87870253	150	150	38.00	69.00	52.64	53.50	7896.00
chr1	32205947	32206142	195	195	290.00	369.00	324.83	315.00	63342.00
chr6	44117553	44117702	149	149	12.00	177.00	107.13	130.00	15962.00
chr1	159163659	159163830	171	171	546.00	760.00	662.27	664.00	113248.00
chr3	445565	446023	458	458	5.00	12.00	8.42	9.00	3858.00
chr2	25048913	25048995	82	82	103.00	127.00	113.35	112.50	9295.00
chr10	99504485	99504672	187	187	33.00	65.00	49.19	48.00	9198.00
chr4	54364807	54365010	203	203	55.00	105.00	76.72	72.00	15575.00
chr17	1634367	1634552	185	185	9.00	20.00	13.49	13.00	2496.00
chr7	72416124	72416247	123	123	59.00	78.00	67.50	67.00	8303.00
chr1	208212169	208212329	160	160	44.00	79.00	57.76	57.00	9241.00
chr9	140952500	140952702	202	202	32.00	52.00	41.18	42.00	8318.00
chr6	44197325	44197528	203	203	51.00	84.00	66.44	68.00	13488.00
chr6	44197643	44198218	575	575	20.00	64.00	36.64	32.00	21066.00
chr11	118981972	118982084	112	112	116.00	170.00	145.71	149.00	16319.00
chr5	150503846	150503952	106	106	4.00	1208.00	853.78	1082.00	90501.00
chr11	118981761	118981878	117	117	155.00	189.00	174.68	173.00	20438.00
chr11	126314873	126315000	127	127	54.00	72.00	63.38	63.00	8049.00
chr1	159165808	159166244	436	436	4.00	712.00	138.94	11.00	60576.00
chr7	134893542	134893750	208	208	3.00	20.00	10.34	10.00	2151.00
chr9	121976196	121976433	237	237	109.00	232.00	164.77	176.00	39050.00
chr19	54691042	54691169	127	127	114.00	220.00	167.78	167.00	21308.00
chr22	38621430	38621600	170	170	115.00	191.00	151.24	144.50	25710.00
chr13	42035681	42036205	524	524	0.00	2.00	0.92	1.00	484.00
chr20	1915360	1915413	53	53	4.00	937.00	610.75	737.00	32370.00
chr5	14496987	14497126	139	139	98.00	202.00	142.44	130.00	19799.00
chr12	56528125	56528212	87	87	48.00	63.00	54.26	54.00	4721.00
chr3	47466974	47467101	127	127	46.00	57.00	51.06	51.00	6485.00
chr17	7415476	7415663	187	187	57.00	104.00	73.90	72.00	13820.00
chr3	33588037	33589252	1215	1215	1.00	23.00	7.60	7.00	9231.00
chr7	887833	888615	782	782	4.00	40.00	15.25	11.00	11928.00
chr10	24813251	24813693	442	442	21.00	40.00	29.37	30.00	12982.00
chr1	109812045	109812213	168	168	120.00	228.00	167.09	154.00	28071.00
chr19	15276597	15276902	305	305	42.00	74.00	55.41	53.00	16901.00
chr16	2334779	2334999	220	220	111.00	155.00	133.73	134.00	29421.00
chr16	68404761	68405261	500	500	16.00	32.00	24.70	25.00	12352.00
chr4	110969111	110969871	760	760	15.00	40.00	25.29	24.00	19218.00
chr1	145693161	145693996	835	835	6.00	45.00	25.39	23.00	21199.00
