#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	56.00	38.64	38.00	22839.00
chr1	27480473	27481381	908	908	6.00	42.00	22.07	22.00	20038.00
chr15	63112684	63112809	125	125	120.00	186.00	164.92	171.00	20615.00
chr5	149231737	149232254	517	517	5.00	32.00	19.88	21.00	10277.00
chr5	140865429	140867182	1753	1753	17.00	78.00	42.55	42.00	74594.00
chr1	32209793	32209958	165	165	113.00	217.00	168.94	166.00	27875.00
chr16	87873307	87873431	124	124	97.00	202.00	148.39	154.50	18400.00
chr17	34157438	34158175	737	737	5.00	25.00	14.06	14.00	10364.00
chr2	127815619	127816088	469	469	4.00	41.00	24.71	27.00	11587.00
chr1	208212965	208213112	147	147	33.00	58.00	49.03	51.00	7207.00
chr22	19703883	19704666	783	783	4.00	63.00	38.48	36.00	30130.00
chr16	87872319	87872423	104	104	93.00	134.00	112.81	113.00	11732.00
chr9	140055740	140055868	128	128	960.00	1277.00	1147.79	1158.00	146917.00
chr22	21096515	21096643	128	128	175.00	215.00	193.09	193.00	24716.00
chr9	140056321	140056540	219	219	0.00	1474.00	882.00	1003.00	193159.00
chr11	78379981	78380253	272	272	9.00	30.00	17.24	17.00	4690.00
chr3	11070420	11070533	113	113	217.00	270.00	245.51	247.00	27743.00
chr1	109812554	109813222	668	668	2.00	284.00	110.34	132.00	73709.00
chr2	220161954	220162155	201	201	410.00	557.00	484.62	482.00	97409.00
chr15	74706887	74707086	199	199	24.00	45.00	32.60	33.00	6488.00
chr17	7318829	7319426	597	597	140.00	324.00	223.94	236.00	133695.00
chr1	21560050	21560154	104	104	29.00	38.00	34.12	34.00	3549.00
chr1	25573799	25573952	153	153	6.00	346.00	211.55	253.00	32367.00
chr14	93198993	93199160	167	167	81.00	137.00	108.54	112.00	18126.00
chr1	205554003	205554119	116	116	66.00	105.00	84.38	86.00	9788.00
chr1	9795005	9795232	227	227	917.00	1487.00	1204.73	1237.00	273474.00
chr17	42426525	42426670	145	145	55.00	97.00	70.73	66.00	10256.00
chr18	70205887	70206179	292	292	7.00	223.00	81.78	12.00	23881.00
chr1	205553082	205553251	169	169	103.00	145.00	123.01	122.00	20788.00
chr9	140056623	140056766	143	143	1.00	1144.00	679.78	759.00	97209.00
chr6	33412147	33412394	247	247	12.00	773.00	425.70	590.00	105147.00
chr12	89992366	89992547	181	181	1.00	645.00	496.06	586.00	89787.00
chr2	220088827	220089576	749	749	55.00	144.00	92.31	91.00	69140.00
chr14	100763073	100765222	2149	2149	5.00	59.00	24.06	23.00	51700.00
chr1	110740697	110742543	1846	1846	4.00	580.00	286.97	269.00	529739.00
chr1	149878201	149879758	1557	1557	8.00	945.00	209.07	22.00	325526.00
chr3	197264139	197265259	1120	1120	1.00	26.00	11.98	12.00	13422.00
chr8	56449623	56450530	907	907	25.00	86.00	50.97	50.00	46231.00
chr9	139354208	139354326	118	118	22.00	36.00	28.83	27.00	3402.00
chr1	32204908	32205236	328	328	275.00	408.00	333.13	337.00	109267.00
chr7	75608768	75608897	129	129	99.00	124.00	110.21	110.00	14217.00
chr19	45161029	45161178	149	149	17.00	42.00	31.48	35.00	4691.00
chr19	5243911	5244493	582	582	67.00	192.00	107.57	94.00	62605.00
chr6	32119585	32119717	132	132	6.00	464.00	229.65	235.00	30314.00
chr3	42670878	42672067	1189	1189	3.00	40.00	13.52	12.00	16080.00
chr11	45892392	45892485	93	93	122.00	137.00	129.18	129.00	12014.00
