#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	24.00	46.00	34.82	34.00	20580.00
chr1	27480473	27481381	908	908	10.00	62.00	36.96	36.00	33560.00
chr15	63112684	63112809	125	125	167.00	270.00	234.21	244.00	29276.00
chr5	149231737	149232254	517	517	1.00	10.00	4.39	4.00	2272.00
chr5	140865429	140867182	1753	1753	258.00	760.00	423.82	414.00	742965.00
chr1	32209793	32209958	165	165	326.00	531.00	417.52	411.00	68891.00
chr16	87873307	87873431	124	124	317.00	565.00	426.29	444.00	52860.00
chr17	34157438	34158175	737	737	37.00	79.00	58.85	59.00	43370.00
chr2	127815619	127816088	469	469	10.00	160.00	80.13	87.00	37583.00
chr1	208212965	208213112	147	147	251.00	350.00	296.29	293.00	43554.00
chr22	19703883	19704666	783	783	64.00	325.00	193.13	185.00	151220.00
chr16	87872319	87872423	104	104	331.00	420.00	376.21	379.00	39126.00
chr9	140055740	140055868	128	128	727.00	946.00	859.59	871.00	110027.00
chr22	21096515	21096643	128	128	318.00	387.00	355.95	358.00	45562.00
chr9	140056321	140056540	219	219	0.00	1029.00	629.78	773.00	137922.00
chr11	78379981	78380253	272	272	144.00	264.00	187.58	181.00	51023.00
chr3	11070420	11070533	113	113	119.00	173.00	136.06	133.00	15375.00
chr1	109812554	109813222	668	668	16.00	656.00	263.41	265.00	175955.00
chr2	220161954	220162155	201	201	207.00	284.00	252.88	253.00	50829.00
chr15	74706887	74707086	199	199	214.00	314.00	240.09	237.00	47777.00
chr17	7318829	7319426	597	597	462.00	1063.00	756.48	783.00	451621.00
chr1	21560050	21560154	104	104	56.00	75.00	64.00	62.00	6656.00
chr1	25573799	25573952	153	153	16.00	939.00	536.43	643.00	82074.00
chr14	93198993	93199160	167	167	113.00	178.00	147.78	144.00	24680.00
chr1	205554003	205554119	116	116	4.00	10.00	6.59	7.00	764.00
chr1	9795005	9795232	227	227	1030.00	1611.00	1317.30	1326.00	299027.00
chr17	42426525	42426670	145	145	67.00	138.00	106.93	107.00	15505.00
chr18	70205887	70206179	292	292	90.00	940.00	432.36	139.00	126249.00
chr1	205553082	205553251	169	169	2.00	13.00	7.66	9.00	1294.00
chr9	140056623	140056766	143	143	5.00	776.00	482.08	544.00	68937.00
chr6	33412147	33412394	247	247	61.00	1901.00	1055.51	1404.00	260711.00
chr12	89992366	89992547	181	181	11.00	433.00	329.45	389.00	59631.00
chr2	220088827	220089576	749	749	93.00	258.00	162.90	162.00	122009.00
chr14	100763073	100765222	2149	2149	93.00	375.00	223.78	222.00	480904.00
chr1	110740697	110742543	1846	1846	4.00	405.00	232.44	235.00	429092.00
chr1	149878201	149879758	1557	1557	36.00	1589.00	357.58	65.00	556751.00
chr3	197264139	197265259	1120	1120	5.00	44.00	21.85	23.00	24475.00
chr8	56449623	56450530	907	907	145.00	353.00	261.33	262.00	237022.00
chr9	139354208	139354326	118	118	161.00	226.00	177.97	173.00	21001.00
chr1	32204908	32205236	328	328	417.00	785.00	590.02	567.00	193526.00
chr7	75608768	75608897	129	129	317.00	477.00	395.67	397.00	51042.00
chr19	45161029	45161178	149	149	90.00	147.00	116.38	117.00	17341.00
chr19	5243911	5244493	582	582	403.00	1127.00	687.44	666.50	400091.00
chr6	32119585	32119717	132	132	13.00	230.00	123.91	123.00	16356.00
chr3	42670878	42672067	1189	1189	55.00	243.00	125.20	120.00	148859.00
chr11	45892392	45892485	93	93	204.00	240.00	225.31	228.00	20954.00
chr17	80040789	80040991	202	202	1962.00	3237.00	2398.57	2398.50	484512.00
chr2	74902875	74903036	161	161	104.00	148.00	121.74	121.00	19600.00
chr17	38335969	38337946	1977	1977	5.00	163.00	33.94	25.00	67105.00
chr16	87870103	87870253	150	150	368.00	495.00	431.05	431.00	64658.00
chr1	32205947	32206142	195	195	628.00	800.00	708.62	718.00	138181.00
chr6	44117553	44117702	149	149	30.00	1000.00	627.82	774.00	93545.00
chr1	159163659	159163830	171	171	1850.00	2608.00	2264.76	2293.00	387274.00
chr3	445565	446023	458	458	34.00	79.00	55.54	54.00	25436.00
chr2	25048913	25048995	82	82	138.00	197.00	163.33	164.00	13393.00
chr10	99504485	99504672	187	187	136.00	249.00	203.20	209.00	37999.00
chr4	54364807	54365010	203	203	206.00	317.00	255.25	252.00	51816.00
chr17	1634367	1634552	185	185	45.00	67.00	55.48	55.00	10263.00
chr7	72416124	72416247	123	123	162.00	259.00	206.34	186.00	25380.00
chr1	208212169	208212329	160	160	270.00	373.00	331.12	346.00	52980.00
chr9	140952500	140952702	202	202	331.00	450.00	386.17	387.00	78006.00
chr6	44197325	44197528	203	203	83.00	132.00	98.94	94.00	20084.00
chr6	44197643	44198218	575	575	14.00	91.00	41.63	31.00	23938.00
chr11	118981972	118982084	112	112	180.00	229.00	201.93	201.00	22616.00
chr5	150503846	150503952	106	106	22.00	292.00	195.17	238.00	20688.00
chr11	118981761	118981878	117	117	201.00	265.00	233.83	234.00	27358.00
chr11	126314873	126315000	127	127	104.00	147.00	122.54	120.00	15562.00
chr1	159165808	159166244	436	436	53.00	2275.00	455.08	91.50	198417.00
chr7	134893542	134893750	208	208	55.00	90.00	66.81	63.00	13897.00
chr9	121976196	121976433	237	237	246.00	510.00	382.12	384.00	90563.00
chr19	54691042	54691169	127	127	224.00	387.00	297.49	288.00	37781.00
chr22	38621430	38621600	170	170	137.00	247.00	195.21	203.00	33186.00
chr13	42035681	42036205	524	524	2.00	12.00	5.21	4.00	2730.00
chr20	1915360	1915413	53	53	0.00	119.00	78.19	97.00	4144.00
chr5	14496987	14497126	139	139	1092.00	1446.00	1228.39	1186.00	170746.00
chr12	56528125	56528212	87	87	53.00	68.00	60.69	60.00	5280.00
chr3	47466974	47467101	127	127	190.00	248.00	214.91	208.00	27293.00
chr17	7415476	7415663	187	187	164.00	285.00	211.12	207.00	39479.00
chr3	33588037	33589252	1215	1215	37.00	178.00	114.32	114.00	138893.00
chr7	887833	888615	782	782	89.00	382.00	201.64	193.00	157680.00
chr10	24813251	24813693	442	442	22.00	70.00	46.43	49.00	20522.00
chr1	109812045	109812213	168	168	322.00	627.00	424.78	367.50	71363.00
chr19	15276597	15276902	305	305	73.00	115.00	90.89	92.00	27722.00
