#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	13.00	6.86	7.00	4055.00
chr1	27480473	27481381	908	908	4.00	31.00	16.32	16.00	14815.00
chr15	63112684	63112809	125	125	91.00	135.00	110.02	112.00	13752.00
chr5	149231737	149232254	517	517	0.00	4.00	1.95	2.00	1008.00
chr5	140865429	140867182	1753	1753	123.00	391.00	231.68	226.00	406127.00
chr1	32209793	32209958	165	165	124.00	219.00	178.61	182.00	29470.00
chr16	87873307	87873431	124	124	137.00	366.00	246.10	239.00	30517.00
chr17	34157438	34158175	737	737	14.00	49.00	33.96	34.00	25032.00
chr2	127815619	127816088	469	469	14.00	53.00	34.62	39.00	16238.00
chr1	208212965	208213112	147	147	210.00	291.00	259.75	263.00	38183.00
chr22	19703883	19704666	783	783	54.00	263.00	129.69	114.00	101548.00
chr16	87872319	87872423	104	104	132.00	173.00	151.20	146.00	15725.00
chr9	140055740	140055868	128	128	363.00	448.00	403.70	407.50	51673.00
chr22	21096515	21096643	128	128	160.00	224.00	182.46	180.00	23355.00
chr9	140056321	140056540	219	219	1.00	504.00	315.94	377.00	69190.00
chr11	78379981	78380253	272	272	69.00	158.00	106.74	107.50	29032.00
chr3	11070420	11070533	113	113	72.00	85.00	79.14	79.00	8943.00
chr1	109812554	109813222	668	668	10.00	458.00	175.90	191.00	117502.00
chr2	220161954	220162155	201	201	73.00	113.00	96.37	95.00	19370.00
chr15	74706887	74707086	199	199	85.00	143.00	105.89	101.00	21072.00
chr17	7318829	7319426	597	597	269.00	740.00	479.10	480.00	286025.00
chr1	21560050	21560154	104	104	18.00	29.00	24.26	24.00	2523.00
chr1	25573799	25573952	153	153	23.00	525.00	346.14	382.00	52959.00
chr14	93198993	93199160	167	167	58.00	102.00	83.89	85.00	14009.00
chr1	205554003	205554119	116	116	0.00	1.00	0.50	0.50	58.00
chr1	9795005	9795232	227	227	588.00	1079.00	854.01	850.00	193861.00
chr17	42426525	42426670	145	145	38.00	66.00	52.64	53.00	7633.00
chr18	70205887	70206179	292	292	115.00	1344.00	559.92	165.50	163497.00
chr1	205553082	205553251	169	169	0.00	4.00	0.95	1.00	160.00
chr9	140056623	140056766	143	143	6.00	396.00	205.57	221.00	29396.00
chr6	33412147	33412394	247	247	8.00	726.00	396.14	502.00	97846.00
chr12	89992366	89992547	181	181	1.00	138.00	91.57	100.00	16574.00
chr2	220088827	220089576	749	749	48.00	150.00	86.52	81.00	64801.00
chr14	100763073	100765222	2149	2149	98.00	286.00	167.18	161.00	359280.00
chr1	110740697	110742543	1846	1846	0.00	67.00	36.68	36.00	67720.00
chr1	149878201	149879758	1557	1557	14.00	835.00	183.40	50.00	285558.00
chr3	197264139	197265259	1120	1120	0.00	20.00	7.15	6.00	8004.00
chr8	56449623	56450530	907	907	23.00	129.00	71.35	68.00	64717.00
chr9	139354208	139354326	118	118	101.00	160.00	125.03	120.00	14753.00
chr1	32204908	32205236	328	328	203.00	366.00	252.09	242.00	82684.00
