#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	74.00	59.11	58.00	34934.00
chr1	27480473	27481381	908	908	16.00	107.00	65.94	63.00	59872.00
chr15	63112684	63112809	125	125	266.00	361.00	323.41	328.00	40426.00
chr5	149231737	149232254	517	517	9.00	30.00	17.86	16.00	9232.00
chr5	140865429	140867182	1753	1753	17.00	57.00	32.44	31.00	56876.00
chr1	32209793	32209958	165	165	222.00	437.00	331.42	330.00	54685.00
chr16	87873307	87873431	124	124	98.00	208.00	156.77	168.50	19440.00
chr17	34157438	34158175	737	737	1.00	12.00	5.83	6.00	4298.00
chr2	127815619	127816088	469	469	7.00	61.00	30.56	27.00	14331.00
chr1	208212965	208213112	147	147	84.00	144.00	112.16	108.00	16487.00
chr22	19703883	19704666	783	783	2.00	24.00	13.25	12.00	10372.00
chr16	87872319	87872423	104	104	105.00	172.00	132.62	120.50	13793.00
chr9	140055740	140055868	128	128	1701.00	2075.00	1946.59	1991.00	249164.00
chr22	21096515	21096643	128	128	641.00	790.00	698.16	695.50	89365.00
chr9	140056321	140056540	219	219	2.00	2518.00	1593.46	1923.00	348967.00
chr11	78379981	78380253	272	272	22.00	52.00	35.60	35.00	9682.00
chr3	11070420	11070533	113	113	303.00	384.00	342.12	339.00	38660.00
chr1	109812554	109813222	668	668	1.00	527.00	219.22	254.00	146437.00
chr2	220161954	220162155	201	201	589.00	788.00	708.81	714.00	142471.00
chr15	74706887	74707086	199	199	177.00	273.00	205.07	199.00	40808.00
chr17	7318829	7319426	597	597	223.00	477.00	357.11	388.00	213196.00
chr1	21560050	21560154	104	104	80.00	97.00	90.48	91.00	9410.00
chr1	25573799	25573952	153	153	9.00	258.00	161.82	184.00	24758.00
chr14	93198993	93199160	167	167	159.00	224.00	193.60	197.00	32331.00
chr1	205554003	205554119	116	116	170.00	335.00	245.54	243.50	28483.00
chr1	9795005	9795232	227	227	2170.00	3268.00	2743.00	2797.00	622661.00
chr17	42426525	42426670	145	145	110.00	174.00	135.87	125.00	19701.00
chr18	70205887	70206179	292	292	0.00	536.00	204.37	10.00	59677.00
chr1	205553082	205553251	169	169	300.00	424.00	352.39	349.00	59554.00
chr9	140056623	140056766	143	143	1.00	2067.00	1337.50	1532.00	191263.00
chr6	33412147	33412394	247	247	5.00	504.00	285.51	381.00	70521.00
chr12	89992366	89992547	181	181	1.00	836.00	626.41	715.00	113380.00
chr2	220088827	220089576	749	749	153.00	337.00	240.92	240.00	180448.00
chr14	100763073	100765222	2149	2149	17.00	77.00	44.79	45.00	96255.00
chr1	110740697	110742543	1846	1846	13.00	1116.00	548.39	506.00	1012330.00
chr1	149878201	149879758	1557	1557	4.00	1678.00	353.84	13.00	550923.00
chr3	197264139	197265259	1120	1120	6.00	35.00	16.33	14.00	18291.00
chr8	56449623	56450530	907	907	8.00	32.00	16.63	16.00	15083.00
chr9	139354208	139354326	118	118	79.00	109.00	91.90	90.00	10844.00
chr1	32204908	32205236	328	328	372.00	627.00	476.52	467.00	156298.00
chr7	75608768	75608897	129	129	273.00	407.00	350.99	354.00	45278.00
chr19	45161029	45161178	149	149	63.00	106.00	88.15	92.00	13135.00
chr19	5243911	5244493	582	582	99.00	189.00	138.52	136.00	80617.00
chr6	32119585	32119717	132	132	12.00	783.00	418.70	460.00	55269.00
chr3	42670878	42672067	1189	1189	1.00	22.00	8.29	8.00	9857.00
chr11	45892392	45892485	93	93	168.00	224.00	187.97	183.00	17481.00
chr17	80040789	80040991	202	202	457.00	642.00	539.84	532.50	109048.00
chr2	74902875	74903036	161	161	91.00	122.00	102.36	100.00	16480.00
chr17	38335969	38337946	1977	1977	2.00	187.00	19.03	11.00	37620.00
chr16	87870103	87870253	150	150	101.00	190.00	136.56	131.50	20484.00
chr1	32205947	32206142	195	195	432.00	591.00	507.43	503.00	98949.00
chr6	44117553	44117702	149	149	0.00	354.00	207.18	256.00	30870.00
chr1	159163659	159163830	171	171	1303.00	1652.00	1522.61	1540.00	260367.00
chr3	445565	446023	458	458	0.00	10.00	3.28	3.00	1500.00
chr2	25048913	25048995	82	82	187.00	228.00	210.77	212.00	17283.00
chr10	99504485	99504672	187	187	100.00	148.00	126.75	127.00	23703.00
chr4	54364807	54365010	203	203	89.00	193.00	142.60	141.00	28947.00
chr17	1634367	1634552	185	185	36.00	62.00	51.69	53.00	9562.00
chr7	72416124	72416247	123	123	115.00	142.00	126.98	126.00	15618.00
chr1	208212169	208212329	160	160	104.00	150.00	119.88	118.00	19181.00
chr9	140952500	140952702	202	202	62.00	85.00	74.22	74.00	14992.00
chr6	44197325	44197528	203	203	83.00	146.00	106.47	102.00	21614.00
chr6	44197643	44198218	575	575	17.00	109.00	51.91	38.00	29849.00
chr11	118981972	118982084	112	112	207.00	250.00	233.61	235.00	26164.00
chr5	150503846	150503952	106	106	2.00	2730.00	1933.46	2452.00	204947.00
chr11	118981761	118981878	117	117	227.00	274.00	255.07	255.00	29843.00
chr11	126314873	126315000	127	127	70.00	115.00	90.72	84.00	11522.00
chr1	159165808	159166244	436	436	4.00	1449.00	278.06	6.00	121235.00
chr7	134893542	134893750	208	208	41.00	72.00	54.01	53.00	11234.00
chr9	121976196	121976433	237	237	250.00	551.00	389.60	378.00	92335.00
chr19	54691042	54691169	127	127	305.00	606.00	436.59	412.00	55447.00
chr22	38621430	38621600	170	170	269.00	423.00	362.31	377.00	61592.00
chr13	42035681	42036205	524	524	2.00	17.00	10.20	11.00	5346.00
chr20	1915360	1915413	53	53	4.00	2212.00	1440.87	1767.00	76366.00
chr5	14496987	14497126	139	139	166.00	296.00	214.83	210.00	29861.00
chr12	56528125	56528212	87	87	168.00	205.00	187.13	189.00	16280.00
chr3	47466974	47467101	127	127	107.00	184.00	144.99	143.00	18414.00
chr17	7415476	7415663	187	187	139.00	249.00	176.44	173.00	32995.00
chr3	33588037	33589252	1215	1215	4.00	21.00	10.90	11.00	13241.00
chr7	887833	888615	782	782	4.00	109.00	33.29	19.00	26034.00
chr10	24813251	24813693	442	442	20.00	92.00	50.33	51.00	22244.00
chr1	109812045	109812213	168	168	281.00	497.00	377.69	347.00	63452.00
chr19	15276597	15276902	305	305	28.00	59.00	38.25	35.00	11666.00
chr16	2334779	2334999	220	220	209.00	310.00	261.24	252.00	57473.00
chr16	68404761	68405261	500	500	19.00	41.00	29.54	29.00	14772.00
chr4	110969111	110969871	760	760	33.00	110.00	64.00	61.00	48637.00
chr1	145693161	145693996	835	835	14.00	141.00	66.52	60.00	55546.00
chr7	44282848	44282932	84	84	672.00	881.00	808.56	822.00	67919.00
chr2	220164315	220164508	193	193	3.00	642.00	250.95	10.00	48433.00
chr12	50472203	50472360	157	157	70.00	114.00	89.86	90.00	14108.00
chr2	220163768	220163833	65	65	604.00	813.00	727.37	739.00	47279.00
chr2	222289928	222290862	934	934	213.00	358.00	285.50	287.00	266653.00
chr12	57599133	57599268	135	135	361.00	519.00	402.30	393.00	54310.00
chr7	157475416	157475629	213	213	398.00	582.00	492.61	475.00	104925.00
chr1	32203800	32203927	127	127	330.00	780.00	545.03	565.00	69219.00
