#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	50.00	118.00	87.39	86.00	51649.00
chr1	27480473	27481381	908	908	20.00	62.00	41.19	42.00	37404.00
chr15	63112684	63112809	125	125	266.00	369.00	329.87	332.00	41234.00
chr5	149231737	149232254	517	517	11.00	32.00	21.08	20.00	10898.00
chr5	140865429	140867182	1753	1753	10.00	45.00	28.37	28.00	49732.00
chr1	32209793	32209958	165	165	227.00	392.00	299.17	293.00	49363.00
chr16	87873307	87873431	124	124	132.00	235.00	184.25	185.00	22847.00
chr17	34157438	34158175	737	737	6.00	23.00	16.12	16.00	11879.00
chr2	127815619	127816088	469	469	9.00	64.00	38.77	39.00	18181.00
chr1	208212965	208213112	147	147	80.00	128.00	102.22	96.00	15026.00
chr22	19703883	19704666	783	783	11.00	75.00	41.89	41.00	32798.00
chr16	87872319	87872423	104	104	138.00	239.00	187.30	182.50	19479.00
chr9	140055740	140055868	128	128	1368.00	1707.00	1570.39	1603.00	201010.00
chr22	21096515	21096643	128	128	472.00	592.00	536.80	542.00	68710.00
chr9	140056321	140056540	219	219	10.00	2021.00	1282.19	1518.00	280799.00
chr11	78379981	78380253	272	272	8.00	24.00	15.23	14.00	4142.00
chr3	11070420	11070533	113	113	185.00	294.00	232.31	227.00	26251.00
chr1	109812554	109813222	668	668	7.00	403.00	171.63	206.00	114646.00
chr2	220161954	220162155	201	201	742.00	1208.00	1029.80	1058.00	206989.00
chr15	74706887	74707086	199	199	89.00	155.00	123.41	125.00	24558.00
chr17	7318829	7319426	597	597	181.00	415.00	266.01	259.00	158807.00
chr1	21560050	21560154	104	104	29.00	47.00	35.89	35.00	3733.00
chr1	25573799	25573952	153	153	7.00	407.00	262.61	310.00	40180.00
chr14	93198993	93199160	167	167	126.00	200.00	167.01	168.00	27890.00
chr1	205554003	205554119	116	116	188.00	314.00	244.11	241.50	28317.00
chr1	9795005	9795232	227	227	1729.00	2615.00	2174.79	2208.00	493678.00
chr17	42426525	42426670	145	145	83.00	134.00	103.68	102.00	15034.00
chr18	70205887	70206179	292	292	8.00	328.00	132.50	16.00	38689.00
chr1	205553082	205553251	169	169	303.00	393.00	336.11	327.00	56803.00
chr9	140056623	140056766	143	143	5.00	1700.00	1122.20	1296.00	160475.00
chr6	33412147	33412394	247	247	14.00	588.00	339.32	448.00	83813.00
chr12	89992366	89992547	181	181	1.00	902.00	624.66	681.00	113064.00
chr2	220088827	220089576	749	749	98.00	222.00	150.18	146.00	112487.00
chr14	100763073	100765222	2149	2149	9.00	62.00	37.73	38.00	81080.00
chr1	110740697	110742543	1846	1846	9.00	895.00	523.95	483.00	967213.00
chr1	149878201	149879758	1557	1557	15.00	1303.00	304.18	40.00	473605.00
chr3	197264139	197265259	1120	1120	6.00	30.00	15.50	15.00	17358.00
chr8	56449623	56450530	907	907	12.00	43.00	26.40	29.00	23946.00
chr9	139354208	139354326	118	118	72.00	93.00	82.36	83.00	9718.00
chr1	32204908	32205236	328	328	442.00	676.00	536.13	523.00	175850.00
chr7	75608768	75608897	129	129	102.00	132.00	116.74	117.00	15060.00
chr19	45161029	45161178	149	149	33.00	63.00	49.87	50.00	7431.00
chr19	5243911	5244493	582	582	73.00	231.00	138.82	140.00	80793.00
chr6	32119585	32119717	132	132	13.00	473.00	265.87	297.00	35095.00
chr3	42670878	42672067	1189	1189	5.00	42.00	21.48	21.00	25545.00
chr11	45892392	45892485	93	93	172.00	219.00	192.43	189.00	17896.00
chr17	80040789	80040991	202	202	370.00	511.00	443.14	444.00	89514.00
chr2	74902875	74903036	161	161	51.00	79.00	63.19	62.00	10174.00
chr17	38335969	38337946	1977	1977	10.00	200.00	35.51	30.00	70212.00
chr16	87870103	87870253	150	150	165.00	298.00	215.28	203.00	32292.00
chr1	32205947	32206142	195	195	465.00	623.00	541.85	514.00	105660.00
chr6	44117553	44117702	149	149	12.00	315.00	191.35	238.00	28511.00
chr1	159163659	159163830	171	171	965.00	1238.00	1091.11	1085.00	186579.00
chr3	445565	446023	458	458	7.00	17.00	12.51	13.00	5731.00
chr2	25048913	25048995	82	82	133.00	165.00	150.39	148.50	12332.00
