#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	12.00	4.69	5.00	2773.00
chr1	27480473	27481381	908	908	4.00	33.00	16.19	14.00	14699.00
chr15	63112684	63112809	125	125	52.00	79.00	67.13	67.00	8391.00
chr5	149231737	149232254	517	517	2.00	13.00	7.32	8.00	3784.00
chr5	140865429	140867182	1753	1753	4.00	24.00	11.08	12.00	19428.00
chr1	32209793	32209958	165	165	47.00	71.00	59.89	59.00	9882.00
chr16	87873307	87873431	124	124	296.00	453.00	367.90	373.00	45619.00
chr17	34157438	34158175	737	737	8.00	30.00	19.98	20.00	14723.00
chr2	127815619	127816088	469	469	7.00	34.00	22.77	26.00	10678.00
chr1	208212965	208213112	147	147	80.00	117.00	97.83	97.00	14381.00
chr22	19703883	19704666	783	783	5.00	36.00	15.85	14.00	12412.00
chr16	87872319	87872423	104	104	274.00	423.00	342.91	332.00	35663.00
chr9	140055740	140055868	128	128	115.00	138.00	126.20	126.00	16153.00
chr22	21096515	21096643	128	128	54.00	87.00	76.11	79.00	9742.00
chr9	140056321	140056540	219	219	3.00	177.00	108.59	120.00	23782.00
chr11	78379981	78380253	272	272	3.00	10.00	5.43	6.00	1478.00
chr3	11070420	11070533	113	113	181.00	227.00	202.67	202.00	22902.00
chr1	109812554	109813222	668	668	3.00	92.00	38.22	45.00	25528.00
chr2	220161954	220162155	201	201	59.00	89.00	73.45	72.00	14763.00
chr15	74706887	74707086	199	199	55.00	83.00	67.52	67.00	13437.00
chr17	7318829	7319426	597	597	112.00	271.00	176.06	169.00	105105.00
chr1	21560050	21560154	104	104	73.00	95.00	83.39	83.00	8673.00
chr1	25573799	25573952	153	153	2.00	224.00	140.01	156.00	21422.00
chr14	93198993	93199160	167	167	134.00	212.00	177.51	172.00	29644.00
chr1	205554003	205554119	116	116	6.00	10.00	7.94	8.00	921.00
chr1	9795005	9795232	227	227	300.00	446.00	376.39	379.00	85440.00
chr17	42426525	42426670	145	145	112.00	203.00	147.32	138.00	21361.00
chr18	70205887	70206179	292	292	2.00	30.00	13.20	5.00	3853.00
chr1	205553082	205553251	169	169	5.00	9.00	6.99	7.00	1182.00
chr9	140056623	140056766	143	143	4.00	163.00	111.87	127.00	15998.00
chr6	33412147	33412394	247	247	6.00	186.00	104.22	131.00	25742.00
chr12	89992366	89992547	181	181	4.00	42.00	22.07	21.00	3994.00
chr2	220088827	220089576	749	749	39.00	101.00	62.16	61.00	46559.00
chr14	100763073	100765222	2149	2149	13.00	79.00	26.96	26.00	57931.00
chr1	110740697	110742543	1846	1846	1.00	87.00	47.32	45.00	87353.00
chr1	149878201	149879758	1557	1557	7.00	173.00	45.75	20.00	71225.00
chr3	197264139	197265259	1120	1120	0.00	6.00	3.02	3.00	3378.00
chr8	56449623	56450530	907	907	1.00	12.00	4.36	4.00	3951.00
chr9	139354208	139354326	118	118	34.00	52.00	44.30	45.00	5227.00
chr1	32204908	32205236	328	328	73.00	101.00	86.15	86.00	28256.00
chr7	75608768	75608897	129	129	82.00	131.00	110.67	113.00	14276.00
chr19	45161029	45161178	149	149	36.00	89.00	65.41	69.00	9746.00
chr19	5243911	5244493	582	582	22.00	67.00	37.98	35.50	22103.00
chr6	32119585	32119717	132	132	0.00	101.00	49.45	53.50	6527.00
chr3	42670878	42672067	1189	1189	8.00	87.00	36.73	33.00	43674.00
chr11	45892392	45892485	93	93	67.00	92.00	77.61	78.00	7218.00
chr17	80040789	80040991	202	202	175.00	242.00	206.54	203.00	41721.00
chr2	74902875	74903036	161	161	2.00	7.00	5.09	6.00	819.00
chr17	38335969	38337946	1977	1977	0.00	21.00	4.86	4.00	9607.00
chr16	87870103	87870253	150	150	287.00	408.00	336.69	331.50	50503.00
chr1	32205947	32206142	195	195	70.00	99.00	82.66	81.00	16118.00
chr6	44117553	44117702	149	149	5.00	135.00	82.91	99.00	12354.00
chr1	159163659	159163830	171	171	122.00	162.00	144.51	145.00	24711.00
chr3	445565	446023	458	458	5.00	21.00	12.17	14.00	5574.00
chr2	25048913	25048995	82	82	48.00	72.00	65.15	68.00	5342.00
chr10	99504485	99504672	187	187	27.00	56.00	42.93	44.00	8028.00
chr4	54364807	54365010	203	203	9.00	26.00	16.78	15.00	3407.00
chr17	1634367	1634552	185	185	23.00	32.00	27.05	27.00	5004.00
chr7	72416124	72416247	123	123	39.00	59.00	48.63	48.00	5982.00
chr1	208212169	208212329	160	160	86.00	110.00	97.48	98.00	15597.00
chr9	140952500	140952702	202	202	8.00	15.00	11.08	10.50	2239.00
chr6	44197325	44197528	203	203	53.00	71.00	62.28	63.00	12643.00
chr6	44197643	44198218	575	575	9.00	63.00	29.32	21.00	16857.00
chr11	118981972	118982084	112	112	49.00	61.00	55.31	56.00	6195.00
chr5	150503846	150503952	106	106	7.00	507.00	331.00	413.50	35086.00
chr11	118981761	118981878	117	117	44.00	66.00	55.09	54.00	6446.00
chr11	126314873	126315000	127	127	7.00	10.00	8.75	9.00	1111.00
chr1	159165808	159166244	436	436	3.00	157.00	35.55	7.00	15500.00
chr7	134893542	134893750	208	208	34.00	57.00	44.77	43.00	9312.00
chr9	121976196	121976433	237	237	52.00	129.00	86.51	81.00	20502.00
chr19	54691042	54691169	127	127	114.00	212.00	161.76	165.00	20543.00
chr22	38621430	38621600	170	170	134.00	268.00	214.15	232.50	36406.00
chr13	42035681	42036205	524	524	34.00	70.00	56.63	57.00	29674.00
chr20	1915360	1915413	53	53	11.00	332.00	244.40	308.00	12953.00
chr5	14496987	14497126	139	139	165.00	232.00	193.96	190.00	26961.00
chr12	56528125	56528212	87	87	26.00	43.00	34.89	36.00	3035.00
chr3	47466974	47467101	127	127	42.00	57.00	49.76	49.00	6320.00
chr17	7415476	7415663	187	187	63.00	108.00	79.97	78.00	14955.00
chr3	33588037	33589252	1215	1215	7.00	31.00	19.50	19.00	23688.00
chr7	887833	888615	782	782	6.00	53.00	20.83	15.00	16288.00
chr10	24813251	24813693	442	442	3.00	10.00	6.23	6.00	2755.00
chr1	109812045	109812213	168	168	44.00	75.00	59.02	57.00	9916.00
chr19	15276597	15276902	305	305	78.00	141.00	102.24	97.00	31183.00
chr16	2334779	2334999	220	220	44.00	66.00	54.95	56.00	12088.00
chr16	68404761	68405261	500	500	6.00	17.00	11.20	11.00	5598.00
chr4	110969111	110969871	760	760	12.00	42.00	26.45	27.00	20104.00
chr1	145693161	145693996	835	835	4.00	26.00	15.61	16.00	13032.00
chr7	44282848	44282932	84	84	38.00	72.00	56.50	57.00	4746.00
chr2	220164315	220164508	193	193	4.00	46.00	19.63	7.00	3788.00
chr12	50472203	50472360	157	157	62.00	100.00	79.59	78.00	12496.00
chr2	220163768	220163833	65	65	48.00	77.00	65.52	68.00	4259.00
chr2	222289928	222290862	934	934	12.00	35.00	21.85	21.00	20409.00
chr12	57599133	57599268	135	135	244.00	330.00	282.98	280.00	38202.00
chr7	157475416	157475629	213	213	30.00	44.00	36.78	36.00	7834.00
chr1	32203800	32203927	127	127	64.00	130.00	95.13	100.00	12082.00
chr1	109811731	109811912	181	181	50.00	80.00	62.89	63.00	11383.00
chr9	140052830	140052975	145	145	67.00	152.00	106.01	107.00	15372.00
chr2	220161706	220161854	148	148	57.00	90.00	74.96	74.00	11094.00
chr16	29896906	29897070	164	164	19.00	44.00	29.07	27.00	4768.00
chr16	47143393	47143622	229	229	44.00	69.00	58.02	58.00	13286.00
chr11	993753	993985	232	232	67.00	132.00	97.11	98.50	22530.00
chr9	124059698	124061137	1439	1439	3.00	27.00	16.33	16.00	23492.00
chr9	140350140	140350634	494	494	10.00	52.00	30.39	31.00	15011.00
chr11	14504577	14504697	120	120	70.00	115.00	93.39	95.00	11207.00
chr3	49898612	49898733	121	121	24.00	76.00	50.09	53.00	6061.00
chr9	131811659	131811777	118	118	28.00	61.00	40.45	36.00	4773.00
chr9	131810705	131810818	113	113	36.00	61.00	47.77	47.00	5398.00
chr1	223400935	223401080	145	145	16.00	30.00	22.99	23.00	3334.00
chr12	125612185	125612820	635	635	0.00	32.00	4.68	2.00	2969.00
chr2	220088590	220088744	154	154	59.00	99.00	84.01	86.00	12937.00
chr9	70888487	70888750	263	263	4.00	22.00	16.21	17.00	4263.00
chr14	69813756	69813898	142	142	61.00	86.00	70.59	71.00	10024.00
chr2	47399145	47399890	745	745	13.00	159.00	41.95	36.00	31250.00
chr11	62688689	62689041	352	352	0.00	6.00	1.66	1.00	583.00
chr6	43745205	43745407	202	202	23.00	296.00	256.22	267.00	51757.00
chr3	11072492	11072997	505	505	6.00	303.00	70.85	29.00	35781.00
chr7	2696031	2696168	137	137	142.00	193.00	173.28	177.00	23740.00
chr16	14969196	14969279	83	83	101.00	208.00	153.52	165.00	12742.00
chr17	7377847	7378026	179	179	2.00	12.00	7.24	8.00	1296.00
chr12	65639640	65639719	79	79	54.00	76.00	64.81	63.00	5120.00
chr12	50294912	50295108	196	196	163.00	429.00	235.97	206.00	46251.00
chr19	42485653	42485788	135	135	69.00	107.00	91.73	91.00	12384.00
chr10	99509230	99509343	113	113	42.00	57.00	50.29	51.00	5683.00
chr22	38883877	38888120	4243	4243	67.00	879.00	299.23	271.00	1269613.00
chr12	49416372	49416658	286	286	56.00	87.00	72.31	71.00	20682.00
chr6	24843089	24843782	693	693	16.00	38.00	24.22	23.00	16785.00
chr5	176295561	176295665	104	104	17.00	37.00	26.70	26.00	2777.00
chr10	99510087	99510227	140	140	49.00	82.00	57.85	56.00	8099.00
chr1	159173658	159174770	1112	1112	2.00	284.00	44.07	17.00	49005.00
chr11	1780745	1780869	124	124	531.00	778.00	675.19	689.50	83724.00
chr19	42486059	42486258	199	199	60.00	99.00	79.97	80.00	15914.00
chr3	47465422	47465535	113	113	44.00	74.00	56.73	57.00	6411.00
chr1	21573713	21573856	143	143	69.00	107.00	86.10	79.00	12313.00
chr11	65320330	65320453	123	123	57.00	104.00	81.09	80.00	9974.00
chr3	47462420	47462519	99	99	57.00	86.00	72.06	74.00	7134.00
chr2	219204751	219204864	113	113	26.00	41.00	34.97	37.00	3952.00
chr1	43906123	43906257	134	134	10.00	18.00	12.68	12.00	1699.00
chr7	38785158	38785840	682	682	11.00	98.00	27.31	22.00	18626.00
chr2	153499932	153500058	126	126	15.00	25.00	18.48	18.00	2329.00
chr1	32203011	32203132	121	121	0.00	138.00	105.94	125.00	12819.00
