#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	56.00	93.00	74.98	74.00	44311.00
chr1	27480473	27481381	908	908	31.00	82.00	50.24	49.00	45614.00
chr15	63112684	63112809	125	125	305.00	426.00	360.19	355.00	45024.00
chr5	149231737	149232254	517	517	11.00	38.00	24.38	24.00	12606.00
chr5	140865429	140867182	1753	1753	15.00	67.00	29.58	28.00	51845.00
chr1	32209793	32209958	165	165	312.00	595.00	443.22	420.00	73131.00
chr16	87873307	87873431	124	124	222.00	394.00	292.69	289.00	36293.00
chr17	34157438	34158175	737	737	11.00	38.00	23.34	23.00	17200.00
chr2	127815619	127816088	469	469	18.00	113.00	64.96	61.00	30465.00
chr1	208212965	208213112	147	147	84.00	120.00	101.02	99.00	14850.00
chr22	19703883	19704666	783	783	29.00	127.00	57.20	51.00	44785.00
chr16	87872319	87872423	104	104	227.00	320.00	269.88	260.50	28067.00
chr9	140055740	140055868	128	128	2219.00	2715.00	2522.17	2521.50	322838.00
chr22	21096515	21096643	128	128	605.00	810.00	668.38	657.00	85552.00
chr9	140056321	140056540	219	219	9.00	3394.00	2094.03	2446.00	458593.00
chr11	78379981	78380253	272	272	19.00	39.00	26.57	27.00	7227.00
chr3	11070420	11070533	113	113	461.00	556.00	508.93	507.00	57509.00
chr1	109812554	109813222	668	668	16.00	736.00	283.54	284.50	189404.00
chr2	220161954	220162155	201	201	774.00	1233.00	1045.84	1070.00	210213.00
chr15	74706887	74707086	199	199	104.00	156.00	123.51	122.00	24578.00
chr17	7318829	7319426	597	597	249.00	634.00	404.92	404.00	241735.00
chr1	21560050	21560154	104	104	129.00	159.00	140.84	139.50	14647.00
chr1	25573799	25573952	153	153	13.00	588.00	363.10	409.00	55554.00
chr14	93198993	93199160	167	167	117.00	173.00	137.52	138.00	22966.00
chr1	205554003	205554119	116	116	308.00	456.00	373.04	357.50	43273.00
chr1	9795005	9795232	227	227	2486.00	3568.00	3094.89	3151.00	702540.00
chr17	42426525	42426670	145	145	83.00	145.00	113.89	109.00	16514.00
chr18	70205887	70206179	292	292	15.00	534.00	214.50	26.00	62633.00
chr1	205553082	205553251	169	169	385.00	564.00	463.31	461.00	78300.00
chr9	140056623	140056766	143	143	16.00	2788.00	1624.04	1808.00	232238.00
chr6	33412147	33412394	247	247	45.00	1167.00	680.78	919.00	168153.00
chr12	89992366	89992547	181	181	6.00	1183.00	882.98	999.00	159820.00
chr2	220088827	220089576	749	749	123.00	317.00	214.43	206.00	160607.00
chr14	100763073	100765222	2149	2149	32.00	175.00	81.59	79.00	175328.00
chr1	110740697	110742543	1846	1846	26.00	1166.00	563.38	516.00	1039992.00
chr1	149878201	149879758	1557	1557	43.00	1541.00	384.96	86.00	599386.00
chr3	197264139	197265259	1120	1120	15.00	81.00	37.24	36.00	41707.00
chr8	56449623	56450530	907	907	25.00	86.00	51.09	50.00	46342.00
chr9	139354208	139354326	118	118	56.00	94.00	72.97	70.00	8610.00
chr1	32204908	32205236	328	328	688.00	1070.00	865.73	870.50	283961.00
chr7	75608768	75608897	129	129	172.00	238.00	210.74	211.00	27186.00
chr19	45161029	45161178	149	149	50.00	98.00	70.69	65.00	10533.00
chr19	5243911	5244493	582	582	100.00	275.00	173.67	162.00	101077.00
chr6	32119585	32119717	132	132	26.00	1423.00	726.29	749.00	95870.00
chr3	42670878	42672067	1189	1189	5.00	50.00	23.37	23.00	27781.00
chr11	45892392	45892485	93	93	218.00	299.00	245.12	244.00	22796.00
chr17	80040789	80040991	202	202	345.00	615.00	464.19	444.00	93767.00
chr2	74902875	74903036	161	161	70.00	94.00	82.08	83.00	13215.00
chr17	38335969	38337946	1977	1977	24.00	324.00	70.19	54.00	138764.00
chr16	87870103	87870253	150	150	261.00	431.00	322.96	307.00	48444.00
chr1	32205947	32206142	195	195	764.00	1023.00	901.50	919.00	175793.00
chr6	44117553	44117702	149	149	23.00	518.00	291.65	343.00	43456.00
chr1	159163659	159163830	171	171	1745.00	2285.00	2010.36	2019.00	343771.00
