#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	18.00	10.73	10.00	6340.00
chr1	27480473	27481381	908	908	3.00	19.00	8.72	8.00	7914.00
chr15	63112684	63112809	125	125	59.00	98.00	79.97	82.00	9996.00
chr5	149231737	149232254	517	517	2.00	31.00	12.49	10.00	6459.00
chr5	140865429	140867182	1753	1753	0.00	31.00	8.67	8.00	15200.00
chr1	32209793	32209958	165	165	26.00	45.00	34.67	34.00	5720.00
chr16	87873307	87873431	124	124	34.00	83.00	62.54	61.50	7755.00
chr17	34157438	34158175	737	737	1.00	11.00	5.01	5.00	3690.00
chr2	127815619	127816088	469	469	1.00	11.00	5.21	5.00	2442.00
chr1	208212965	208213112	147	147	29.00	47.00	39.21	40.00	5764.00
chr22	19703883	19704666	783	783	2.00	17.00	10.15	11.00	7950.00
chr16	87872319	87872423	104	104	38.00	54.00	45.62	45.00	4744.00
chr9	140055740	140055868	128	128	299.00	461.00	376.70	385.50	48217.00
chr22	21096515	21096643	128	128	91.00	115.00	101.41	101.00	12981.00
chr9	140056321	140056540	219	219	2.00	557.00	347.55	398.00	76113.00
chr11	78379981	78380253	272	272	1.00	4.00	2.92	3.00	793.00
chr3	11070420	11070533	113	113	110.00	147.00	127.87	127.00	14449.00
chr1	109812554	109813222	668	668	0.00	122.00	48.23	58.00	32215.00
chr2	220161954	220162155	201	201	142.00	210.00	184.24	190.00	37032.00
chr15	74706887	74707086	199	199	34.00	64.00	44.05	42.00	8766.00
chr17	7318829	7319426	597	597	38.00	124.00	80.93	80.00	48318.00
chr1	21560050	21560154	104	104	32.00	43.00	38.49	39.00	4003.00
chr1	25573799	25573952	153	153	2.00	152.00	94.64	107.00	14480.00
chr14	93198993	93199160	167	167	26.00	58.00	42.12	42.00	7034.00
chr1	205554003	205554119	116	116	36.00	58.00	46.48	47.00	5392.00
chr1	9795005	9795232	227	227	393.00	691.00	540.30	568.00	122649.00
chr17	42426525	42426670	145	145	25.00	53.00	36.42	35.00	5281.00
chr18	70205887	70206179	292	292	6.00	150.00	60.93	15.00	17792.00
chr1	205553082	205553251	169	169	36.00	55.00	47.61	49.00	8046.00
chr9	140056623	140056766	143	143	3.00	491.00	289.80	333.00	41441.00
chr6	33412147	33412394	247	247	11.00	262.00	142.23	179.00	35131.00
chr12	89992366	89992547	181	181	0.00	313.00	204.79	203.00	37067.00
chr2	220088827	220089576	749	749	24.00	77.00	41.96	38.00	31430.00
chr14	100763073	100765222	2149	2149	2.00	29.00	11.54	11.00	24789.00
chr1	110740697	110742543	1846	1846	4.00	274.00	104.89	88.00	193624.00
chr1	149878201	149879758	1557	1557	2.00	274.00	68.03	12.00	105922.00
chr3	197264139	197265259	1120	1120	3.00	18.00	8.15	8.00	9130.00
chr8	56449623	56450530	907	907	1.00	10.00	4.08	3.00	3697.00
chr9	139354208	139354326	118	118	15.00	28.00	20.86	20.00	2461.00
chr1	32204908	32205236	328	328	78.00	163.00	110.18	111.00	36138.00
chr7	75608768	75608897	129	129	42.00	57.00	48.80	49.00	6295.00
chr19	45161029	45161178	149	149	13.00	26.00	21.01	22.00	3130.00
chr19	5243911	5244493	582	582	6.00	24.00	13.38	13.00	7787.00
chr6	32119585	32119717	132	132	7.00	230.00	133.84	145.50	17667.00
chr3	42670878	42672067	1189	1189	0.00	7.00	2.84	3.00	3380.00
chr11	45892392	45892485	93	93	35.00	61.00	46.53	46.00	4327.00
chr17	80040789	80040991	202	202	110.00	228.00	143.58	136.00	29004.00
chr2	74902875	74903036	161	161	11.00	24.00	17.89	18.00	2881.00
