#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	48.00	105.00	77.37	74.00	45728.00
chr1	27480473	27481381	908	908	23.00	83.00	52.29	53.00	47476.00
chr15	63112684	63112809	125	125	248.00	396.00	336.91	350.00	42114.00
chr5	149231737	149232254	517	517	15.00	54.00	27.03	24.00	13974.00
chr5	140865429	140867182	1753	1753	7.00	48.00	25.20	25.00	44169.00
chr1	32209793	32209958	165	165	202.00	364.00	273.43	269.00	45116.00
chr16	87873307	87873431	124	124	109.00	338.00	201.91	184.50	25037.00
chr17	34157438	34158175	737	737	11.00	31.00	21.38	21.00	15755.00
chr2	127815619	127816088	469	469	24.00	151.00	70.06	63.00	32856.00
chr1	208212965	208213112	147	147	78.00	112.00	94.55	94.00	13899.00
chr22	19703883	19704666	783	783	12.00	83.00	42.03	36.00	32911.00
chr16	87872319	87872423	104	104	137.00	220.00	166.57	151.00	17323.00
chr9	140055740	140055868	128	128	1642.00	2000.00	1820.98	1835.50	233085.00
chr22	21096515	21096643	128	128	427.00	665.00	506.14	491.00	64786.00
chr9	140056321	140056540	219	219	10.00	2958.00	1782.36	2123.00	390336.00
chr11	78379981	78380253	272	272	14.00	44.00	26.87	26.00	7309.00
chr3	11070420	11070533	113	113	332.00	418.00	382.94	388.00	43272.00
chr1	109812554	109813222	668	668	5.00	589.00	240.47	276.50	160637.00
chr2	220161954	220162155	201	201	557.00	902.00	760.99	757.00	152959.00
chr15	74706887	74707086	199	199	147.00	239.00	186.20	185.00	37053.00
chr17	7318829	7319426	597	597	199.00	605.00	342.24	329.00	204315.00
chr1	21560050	21560154	104	104	40.00	73.00	49.58	48.00	5156.00
chr1	25573799	25573952	153	153	13.00	938.00	604.50	675.00	92489.00
chr14	93198993	93199160	167	167	129.00	210.00	174.87	177.00	29204.00
chr1	205554003	205554119	116	116	170.00	267.00	211.60	214.00	24546.00
chr1	9795005	9795232	227	227	1667.00	2597.00	2200.37	2207.00	499483.00
chr17	42426525	42426670	145	145	110.00	215.00	168.86	169.00	24485.00
chr18	70205887	70206179	292	292	8.00	538.00	204.17	29.00	59619.00
chr1	205553082	205553251	169	169	228.00	342.00	293.06	302.00	49527.00
chr9	140056623	140056766	143	143	10.00	2198.00	1150.81	1251.00	164566.00
chr6	33412147	33412394	247	247	16.00	666.00	364.79	480.00	90103.00
chr12	89992366	89992547	181	181	9.00	1628.00	900.88	800.00	163059.00
chr2	220088827	220089576	749	749	120.00	328.00	192.95	178.00	144519.00
chr14	100763073	100765222	2149	2149	11.00	148.00	66.74	65.00	143414.00
chr1	110740697	110742543	1846	1846	11.00	1138.00	565.28	552.50	1043516.00
chr1	149878201	149879758	1557	1557	21.00	1653.00	379.61	57.00	591051.00
chr3	197264139	197265259	1120	1120	5.00	55.00	27.37	30.00	30653.00
chr8	56449623	56450530	907	907	7.00	42.00	20.76	20.00	18826.00
chr9	139354208	139354326	118	118	66.00	125.00	84.23	81.00	9939.00
chr1	32204908	32205236	328	328	474.00	746.00	572.49	561.50	187777.00
chr7	75608768	75608897	129	129	110.00	176.00	148.63	155.00	19173.00
chr19	45161029	45161178	149	149	55.00	76.00	65.33	66.00	9734.00
chr19	5243911	5244493	582	582	57.00	153.00	110.57	113.00	64354.00
chr6	32119585	32119717	132	132	9.00	917.00	455.38	426.50	60110.00
chr3	42670878	42672067	1189	1189	6.00	63.00	32.27	30.00	38369.00
chr11	45892392	45892485	93	93	117.00	177.00	143.72	145.00	13366.00
chr17	80040789	80040991	202	202	390.00	638.00	464.17	452.00	93762.00
chr2	74902875	74903036	161	161	54.00	87.00	66.07	65.00	10638.00
chr17	38335969	38337946	1977	1977	5.00	350.00	39.02	24.00	77143.00
chr16	87870103	87870253	150	150	115.00	252.00	165.99	151.50	24899.00
chr1	32205947	32206142	195	195	527.00	841.00	677.27	634.00	132068.00
chr6	44117553	44117702	149	149	25.00	343.00	219.83	259.00	32754.00
chr1	159163659	159163830	171	171	1061.00	1306.00	1173.46	1176.00	200661.00
chr3	445565	446023	458	458	17.00	41.00	29.09	30.00	13323.00
chr2	25048913	25048995	82	82	149.00	195.00	176.00	176.50	14432.00
chr10	99504485	99504672	187	187	77.00	145.00	101.90	102.00	19055.00
chr4	54364807	54365010	203	203	100.00	200.00	146.34	146.00	29707.00
chr17	1634367	1634552	185	185	21.00	55.00	39.31	40.00	7273.00
chr7	72416124	72416247	123	123	93.00	211.00	133.50	110.00	16421.00
chr1	208212169	208212329	160	160	81.00	114.00	99.51	101.00	15922.00
chr9	140952500	140952702	202	202	41.00	105.00	63.00	59.50	12725.00
chr6	44197325	44197528	203	203	103.00	185.00	146.97	149.00	29834.00
chr6	44197643	44198218	575	575	46.00	122.00	80.19	80.00	46112.00
chr11	118981972	118982084	112	112	197.00	300.00	247.38	238.00	27707.00
chr5	150503846	150503952	106	106	7.00	2457.00	1742.47	2217.50	184702.00
chr11	118981761	118981878	117	117	276.00	388.00	337.85	346.00	39528.00
chr11	126314873	126315000	127	127	53.00	107.00	83.13	84.00	10557.00
chr1	159165808	159166244	436	436	9.00	1216.00	224.41	27.00	97843.00
chr7	134893542	134893750	208	208	37.00	68.00	52.24	52.00	10865.00
chr9	121976196	121976433	237	237	186.00	414.00	293.14	292.00	69473.00
chr19	54691042	54691169	127	127	230.00	722.00	465.68	419.00	59141.00
chr22	38621430	38621600	170	170	297.00	452.00	381.79	384.00	64904.00
