#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	6.00	1.35	0.00	800.00
chr1	27480473	27481381	908	908	0.00	5.00	1.94	2.00	1760.00
chr15	63112684	63112809	125	125	11.00	24.00	17.74	18.00	2217.00
chr5	149231737	149232254	517	517	0.00	3.00	1.53	1.00	789.00
chr5	140865429	140867182	1753	1753	0.00	10.00	1.90	1.00	3323.00
chr1	32209793	32209958	165	165	3.00	10.00	6.72	6.00	1109.00
chr16	87873307	87873431	124	124	15.00	48.00	26.30	23.00	3261.00
chr17	34157438	34158175	737	737	0.00	3.00	1.14	1.00	842.00
chr2	127815619	127816088	469	469	2.00	12.00	6.54	6.00	3068.00
chr1	208212965	208213112	147	147	10.00	28.00	18.86	19.00	2772.00
chr22	19703883	19704666	783	783	0.00	5.00	1.74	2.00	1362.00
chr16	87872319	87872423	104	104	21.00	48.00	36.53	37.50	3799.00
chr9	140055740	140055868	128	128	12.00	27.00	20.25	21.00	2592.00
chr22	21096515	21096643	128	128	7.00	15.00	10.83	11.00	1386.00
chr9	140056321	140056540	219	219	0.00	22.00	11.47	14.00	2511.00
chr11	78379981	78380253	272	272	0.00	0.00	0.00	0.00	0.00
chr3	11070420	11070533	113	113	54.00	66.00	59.27	59.00	6697.00
chr1	109812554	109813222	668	668	0.00	25.00	10.33	12.00	6903.00
chr2	220161954	220162155	201	201	4.00	14.00	10.20	11.00	2051.00
chr15	74706887	74707086	199	199	17.00	36.00	25.66	24.00	5106.00
chr17	7318829	7319426	597	597	17.00	57.00	35.48	37.00	21179.00
chr1	21560050	21560154	104	104	16.00	24.00	21.04	22.00	2188.00
chr1	25573799	25573952	153	153	5.00	79.00	53.31	62.00	8157.00
chr14	93198993	93199160	167	167	17.00	35.00	26.31	27.00	4393.00
chr1	205554003	205554119	116	116	1.00	6.00	3.72	5.00	431.00
chr1	9795005	9795232	227	227	81.00	186.00	138.68	139.00	31481.00
chr17	42426525	42426670	145	145	11.00	26.00	19.45	20.00	2820.00
