#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	99.00	209.00	142.37	134.00	84138.00
chr1	27480473	27481381	908	908	36.00	164.00	94.17	95.00	85507.00
chr15	63112684	63112809	125	125	309.00	524.00	424.35	416.00	53044.00
chr5	149231737	149232254	517	517	7.00	26.00	16.98	16.00	8779.00
chr5	140865429	140867182	1753	1753	10.00	85.00	36.21	33.00	63469.00
chr1	32209793	32209958	165	165	509.00	1115.00	822.34	799.00	135686.00
chr16	87873307	87873431	124	124	279.00	498.00	397.23	411.00	49256.00
chr17	34157438	34158175	737	737	0.00	21.00	7.28	6.00	5366.00
chr2	127815619	127816088	469	469	8.00	95.00	36.90	21.00	17308.00
chr1	208212965	208213112	147	147	80.00	134.00	105.33	99.00	15484.00
chr22	19703883	19704666	783	783	5.00	60.00	33.27	33.00	26053.00
chr16	87872319	87872423	104	104	336.00	507.00	411.98	385.50	42846.00
chr9	140055740	140055868	128	128	2610.00	4244.00	3461.88	3569.50	443121.00
chr22	21096515	21096643	128	128	785.00	1470.00	995.04	953.00	127365.00
chr9	140056321	140056540	219	219	6.00	5085.00	2932.73	3440.00	642268.00
chr11	78379981	78380253	272	272	15.00	48.00	33.39	36.00	9083.00
chr3	11070420	11070533	113	113	363.00	587.00	530.87	540.00	59988.00
chr1	109812554	109813222	668	668	12.00	1198.00	370.82	314.50	247706.00
chr2	220161954	220162155	201	201	1622.00	2850.00	2320.61	2278.00	466443.00
chr15	74706887	74707086	199	199	142.00	201.00	172.74	173.00	34376.00
chr17	7318829	7319426	597	597	231.00	989.00	538.68	542.00	321593.00
chr1	21560050	21560154	104	104	50.00	70.00	61.55	61.00	6401.00
chr1	25573799	25573952	153	153	7.00	488.00	331.15	371.00	50666.00
chr14	93198993	93199160	167	167	271.00	383.00	316.93	315.00	52928.00
chr1	205554003	205554119	116	116	419.00	691.00	553.35	564.50	64189.00
chr1	9795005	9795232	227	227	3079.00	5083.00	4036.68	4216.00	916326.00
chr17	42426525	42426670	145	145	132.00	266.00	219.54	231.00	31833.00
chr18	70205887	70206179	292	292	2.00	313.00	113.71	11.00	33202.00
chr1	205553082	205553251	169	169	692.00	1021.00	888.01	878.00	150074.00
chr9	140056623	140056766	143	143	15.00	3858.00	2412.70	2544.00	345016.00
chr6	33412147	33412394	247	247	22.00	935.00	413.38	413.00	102105.00
chr12	89992366	89992547	181	181	3.00	1023.00	625.26	603.00	113172.00
chr2	220088827	220089576	749	749	99.00	362.00	218.34	221.00	163539.00
chr14	100763073	100765222	2149	2149	10.00	215.00	60.97	59.00	131019.00
chr1	110740697	110742543	1846	1846	1.00	1615.00	827.14	794.00	1526895.00
chr1	149878201	149879758	1557	1557	8.00	2559.00	471.61	32.00	734296.00
chr3	197264139	197265259	1120	1120	1.00	37.00	10.98	7.00	12293.00
chr8	56449623	56450530	907	907	1.00	58.00	22.19	19.00	20122.00
chr9	139354208	139354326	118	118	79.00	140.00	99.57	94.00	11749.00
chr1	32204908	32205236	328	328	1067.00	2520.00	1727.53	1700.50	566629.00
chr7	75608768	75608897	129	129	161.00	232.00	203.07	209.00	26196.00
chr19	45161029	45161178	149	149	46.00	85.00	71.93	78.00	10718.00
chr19	5243911	5244493	582	582	219.00	700.00	444.71	440.50	258821.00
