#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	90.00	163.00	118.26	116.00	69889.00
chr1	27480473	27481381	908	908	40.00	110.00	79.92	81.00	72570.00
chr15	63112684	63112809	125	125	455.00	589.00	532.46	539.00	66558.00
chr5	149231737	149232254	517	517	11.00	43.00	32.39	32.00	16747.00
chr5	140865429	140867182	1753	1753	26.00	78.00	49.77	51.00	87245.00
chr1	32209793	32209958	165	165	390.00	651.00	515.48	500.00	85055.00
chr16	87873307	87873431	124	124	177.00	252.00	218.17	223.00	27053.00
chr17	34157438	34158175	737	737	15.00	40.00	26.92	26.00	19841.00
chr2	127815619	127816088	469	469	13.00	136.00	85.43	98.00	40068.00
chr1	208212965	208213112	147	147	138.00	202.00	172.72	170.00	25390.00
chr22	19703883	19704666	783	783	18.00	69.00	38.03	36.00	29775.00
chr16	87872319	87872423	104	104	175.00	248.00	213.28	213.00	22181.00
chr9	140055740	140055868	128	128	2223.00	2677.00	2494.41	2513.00	319285.00
chr22	21096515	21096643	128	128	933.00	1095.00	991.91	990.00	126965.00
chr9	140056321	140056540	219	219	8.00	2930.00	1865.54	2171.00	408553.00
chr11	78379981	78380253	272	272	44.00	69.00	54.63	54.00	14859.00
chr3	11070420	11070533	113	113	460.00	556.00	501.91	503.00	56716.00
chr1	109812554	109813222	668	668	8.00	1030.00	395.21	497.00	264002.00
chr2	220161954	220162155	201	201	1014.00	1423.00	1236.76	1249.00	248589.00
chr15	74706887	74707086	199	199	336.00	512.00	397.17	390.00	79036.00
chr17	7318829	7319426	597	597	299.00	609.00	430.86	424.00	257223.00
chr1	21560050	21560154	104	104	64.00	96.00	83.41	86.00	8675.00
chr1	25573799	25573952	153	153	19.00	1249.00	746.29	842.00	114183.00
chr14	93198993	93199160	167	167	225.00	366.00	297.83	299.00	49737.00
chr1	205554003	205554119	116	116	581.00	795.00	689.03	684.50	79927.00
chr1	9795005	9795232	227	227	2846.00	4312.00	3585.04	3618.00	813804.00
chr17	42426525	42426670	145	145	145.00	262.00	202.74	201.00	29397.00
chr18	70205887	70206179	292	292	11.00	551.00	210.76	18.00	61543.00
chr1	205553082	205553251	169	169	677.00	879.00	791.23	793.00	133718.00
chr9	140056623	140056766	143	143	9.00	2578.00	1705.08	1950.00	243827.00
chr6	33412147	33412394	247	247	25.00	889.00	508.00	714.00	125475.00
chr12	89992366	89992547	181	181	16.00	1471.00	1134.37	1313.00	205321.00
chr2	220088827	220089576	749	749	188.00	404.00	310.43	312.00	232514.00
chr14	100763073	100765222	2149	2149	37.00	167.00	90.72	93.00	194950.00
chr1	110740697	110742543	1846	1846	19.00	1732.00	927.35	870.00	1711890.00
chr1	149878201	149879758	1557	1557	33.00	2637.00	565.34	58.00	880227.00
chr3	197264139	197265259	1120	1120	13.00	60.00	31.17	30.00	34912.00
chr8	56449623	56450530	907	907	21.00	90.00	57.53	58.00	52178.00
chr9	139354208	139354326	118	118	94.00	139.00	112.61	109.00	13288.00
chr1	32204908	32205236	328	328	736.00	1061.00	895.42	893.00	293699.00
chr7	75608768	75608897	129	129	144.00	206.00	178.98	179.00	23089.00
chr19	45161029	45161178	149	149	80.00	128.00	101.86	98.00	15177.00
chr19	5243911	5244493	582	582	189.00	356.00	257.43	246.00	149822.00
chr6	32119585	32119717	132	132	13.00	1066.00	545.29	596.50	71978.00
chr3	42670878	42672067	1189	1189	14.00	83.00	39.31	36.00	46742.00
chr11	45892392	45892485	93	93	294.00	344.00	316.18	312.00	29405.00
chr17	80040789	80040991	202	202	565.00	834.00	678.32	681.00	137021.00
chr2	74902875	74903036	161	161	118.00	158.00	136.35	134.00	21953.00
chr17	38335969	38337946	1977	1977	12.00	319.00	45.12	30.00	89212.00
chr16	87870103	87870253	150	150	208.00	268.00	229.49	225.00	34423.00
chr1	32205947	32206142	195	195	781.00	1049.00	887.87	862.00	173134.00
chr6	44117553	44117702	149	149	9.00	481.00	295.32	389.00	44003.00
chr1	159163659	159163830	171	171	1773.00	2412.00	2146.61	2163.00	367071.00
chr3	445565	446023	458	458	14.00	36.00	24.13	24.00	11051.00
chr2	25048913	25048995	82	82	213.00	310.00	264.54	267.00	21692.00
chr10	99504485	99504672	187	187	145.00	259.00	200.53	207.00	37500.00
chr4	54364807	54365010	203	203	203.00	319.00	250.44	247.00	50840.00
chr17	1634367	1634552	185	185	24.00	45.00	32.91	34.00	6088.00
chr7	72416124	72416247	123	123	192.00	241.00	210.54	206.00	25897.00
chr1	208212169	208212329	160	160	151.00	196.00	173.97	175.50	27836.00
chr9	140952500	140952702	202	202	102.00	159.00	135.58	140.00	27388.00
chr6	44197325	44197528	203	203	179.00	254.00	217.52	223.00	44156.00
chr6	44197643	44198218	575	575	49.00	200.00	116.15	76.00	66788.00
chr11	118981972	118982084	112	112	308.00	394.00	356.49	361.50	39927.00
chr5	150503846	150503952	106	106	8.00	3648.00	2480.67	3131.50	262951.00
chr11	118981761	118981878	117	117	340.00	445.00	385.87	381.00	45147.00
chr11	126314873	126315000	127	127	115.00	139.00	126.62	127.00	16081.00
chr1	159165808	159166244	436	436	7.00	1963.00	379.25	16.00	165355.00
chr7	134893542	134893750	208	208	53.00	79.00	71.90	72.00	14956.00
chr9	121976196	121976433	237	237	357.00	746.00	532.64	552.00	126235.00
chr19	54691042	54691169	127	127	390.00	657.00	493.75	451.00	62706.00
chr22	38621430	38621600	170	170	447.00	741.00	602.61	612.00	102443.00
chr13	42035681	42036205	524	524	15.00	31.00	22.19	21.00	11626.00
chr20	1915360	1915413	53	53	16.00	2065.00	1433.81	1781.00	75992.00
chr5	14496987	14497126	139	139	273.00	363.00	311.68	305.00	43324.00
chr12	56528125	56528212	87	87	134.00	176.00	150.80	150.00	13120.00
chr3	47466974	47467101	127	127	139.00	172.00	152.92	151.00	19421.00
chr17	7415476	7415663	187	187	194.00	293.00	228.45	223.00	42720.00
chr3	33588037	33589252	1215	1215	15.00	67.00	40.29	41.00	48948.00
chr7	887833	888615	782	782	25.00	190.00	73.68	61.00	57615.00
chr10	24813251	24813693	442	442	54.00	142.00	89.58	98.00	39595.00
chr1	109812045	109812213	168	168	477.00	786.00	598.33	564.50	100519.00
chr19	15276597	15276902	305	305	51.00	89.00	62.64	61.00	19105.00
chr16	2334779	2334999	220	220	330.00	425.00	374.00	375.50	82280.00
chr16	68404761	68405261	500	500	61.00	114.00	89.44	86.00	44720.00
chr4	110969111	110969871	760	760	59.00	146.00	91.49	85.00	69532.00
chr1	145693161	145693996	835	835	16.00	136.00	69.60	69.00	58119.00
chr7	44282848	44282932	84	84	1087.00	1293.00	1204.95	1205.00	101216.00
chr2	220164315	220164508	193	193	27.00	1024.00	450.51	45.00	86948.00
chr12	50472203	50472360	157	157	159.00	210.00	178.92	177.00	28091.00
chr2	220163768	220163833	65	65	1105.00	1396.00	1287.52	1289.00	83689.00
chr2	222289928	222290862	934	934	351.00	674.00	496.17	493.00	463422.00
chr12	57599133	57599268	135	135	262.00	388.00	309.89	306.00	41835.00
chr7	157475416	157475629	213	213	467.00	717.00	592.97	570.00	126302.00
chr1	32203800	32203927	127	127	694.00	1347.00	975.71	1006.00	123915.00
chr1	109811731	109811912	181	181	532.00	833.00	681.88	702.00	123420.00
chr9	140052830	140052975	145	145	1610.00	3151.00	2430.89	2575.00	352479.00
